etf_symbol,rank,holding_symbol,holding_name,weight_pct
AINF.EUR,9,AMZN,"Amazon.com, Inc.",3.84
AINF.EUR,10,2330,Taiwan Semiconductor Manufacturing Company Limited,3.76
DAX,1,SIE,Siemens Aktiengesellschaft,12.06
DAX,2,ALV,Allianz SE,9.21
DAX,3,SAP,SAP SE,7.92
DAX,4,ENR,Siemens Energy AG,7.88
DAX,5,AIR,Airbus SE,6.69
DAX,6,IFX,Infineon Technologies AG,6.23
DAX,7,DTE,Deutsche Telekom AG,4.83
DAX,8,MUV2,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,3.62
DAX,9,DBK,Deutsche Bank AG,3.31
DAX,10,DHL,DHL Group AG,2.94
QTOP.EUR,1,NVDA,NVIDIA Corporation,9.96
QTOP.EUR,2,AAPL,Apple Inc.,8.74
QTOP.EUR,3,MU,"Micron Technology, Inc.",7.39
QTOP.EUR,4,MSFT,Microsoft Corp.,5.70
QTOP.EUR,5,AMZN,"Amazon.com, Inc.",5.27
QTOP.EUR,6,AMD,"Advanced Micro Devices, Inc.",5.09
QTOP.EUR,7,TSLA,"Tesla, Inc.",4.35
QTOP.EUR,8,GOOGL,Alphabet Inc.,4.28
QTOP.EUR,9,INTC,Intel Corporation,4.01
QTOP.EUR,10,GOOG,Alphabet Inc.,3.96
JREU.USD,1,NVDA,NVIDIA Corporation,8.28
JREU.USD,2,AAPL,Apple Inc.,7.06
JREU.USD,3,MSFT,Microsoft Corp.,5.57
JREU.USD,4,AMZN,"Amazon.com, Inc.",4.45
JREU.USD,5,GOOGL,Alphabet Inc.,3.46
JREU.USD,6,AVGO,Broadcom Inc.,3.44
JREU.USD,7,GOOG,Alphabet Inc.,2.57
JREU.USD,8,META,Meta Platforms Inc Class A,2.29
JREU.USD,9,MU,"Micron Technology, Inc.",1.92
JREU.USD,10,TSLA,"Tesla, Inc.",1.66
CATH,1,NVDA,NVIDIA Corporation,7.93
CATH,2,AAPL,Apple Inc.,6.95
CATH,3,MSFT,Microsoft Corp.,4.53
CATH,4,AMZN,"Amazon.com, Inc.",3.66
CATH,5,GOOGL,Alphabet Inc.,3.27
CATH,6,AVGO,Broadcom Inc.,2.93
CATH,7,GOOG,Alphabet Inc.,2.61
CATH,8,MU,"Micron Technology, Inc.",2.13
CATH,9,META,Meta Platforms Inc Class A,1.93
CATH,10,TSLA,"Tesla, Inc.",1.86
EWSP,1,MRNA,"Moderna, Inc.",0.29
EWSP,2,GLW,Corning Incorporated,0.29
EWSP,3,AMAT,"Applied Materials, Inc.",0.28
EWSP,4,KLAC,KLA Corporation,0.27
EWSP,5,TER,"Teradyne, Inc.",0.27
EWSP,6,SNDK,SanDisk Corporation,0.27
EWSP,7,GEV,GE Vernova Inc.,0.26
EWSP,8,TECH,Bio-Techne Corporation,0.26
EWSP,9,LRCX,Lam Research Corporation,0.26
EWSP,10,WDC,Western Digital Corporation,0.26
BLKC,1,COIN,"Coinbase Global, Inc.",11.74
BLKC,2,IREN,IREN Limited,7.81
BLKC,3,HUT,Hut 8 Corp.,6.19
BLKC,4,CRCL,"Circle Internet Group, Inc.",6.14
BLKC,5,AMD,"Advanced Micro Devices, Inc.",5.08
BLKC,6,APLD,Applied Digital Corporation,5.07
BLKC,7,RIOT,"Riot Platforms, Inc.",5.01
BLKC,8,WULF,TeraWulf Inc.,4.45
BLKC,9,CIFR,Cipher Mining Inc.,4.31
LDEG,1,BESI,BE Semiconductor Industries N.V.,1.32
LDEG,2,PST,Poste Italiane SpA,1.09
LDEG,3,HOT,Hochtief Aktiengesellschaft,1.07
LDEG,4,G,Assicurazioni Generali S.p.A.,1.04
LDEG,5,CABK,"CaixaBank, S.A.",1.03
LDEG,6,ACS,"ACS, Actividades de Construcción y Servicios, S.A.",1.02
LDEG,7,EBS,Erste Group Bank AG,1.01
LDEG,8,UNI,Unipol Assicurazioni S.p.A.,1.01
LDEG,9,REP,Repsol S.A.,1.01
LDEG,10,A5G,AIB Group plc,1.00
XD9C,1,NVDA,NVIDIA Corporation,7.75
XD9C,2,AAPL,Apple Inc.,6.93
XD9C,3,MSFT,Microsoft Corp.,4.80
XD9C,4,AMZN,"Amazon.com, Inc.",3.94
XD9C,5,GOOGL,Alphabet Inc.,3.34
XD9C,6,AVGO,Broadcom Inc.,3.04
XD9C,7,GOOG,Alphabet Inc.,2.77
XD9C,8,META,Meta Platforms Inc Class A,2.08
XD9C,9,TSLA,"Tesla, Inc.",1.86
XD9C,10,MU,"Micron Technology, Inc.",1.65
DXJ,1,8306,"Mitsubishi UFJ Financial Group, Inc.",4.75
DXJ,2,8316,"Sumitomo Mitsui Financial Group, Inc.",3.71
DXJ,3,7203,Toyota Motor Corporation,3.63
DXJ,4,8035,Tokyo Electron Ltd.,3.26
DXJ,5,8766,"Tokio Marine Holdings, Inc.",2.88
DXJ,6,8411,"Mizuho Financial Group, Inc.",2.77
DXJ,7,8058,Mitsubishi Corporation,2.33
DXJ,8,2914,Japan Tobacco Inc.,2.19
DXJ,9,6981,"Murata Manufacturing Co., Ltd.",2.11
DXJ,10,9432,Nippon Telegraph and Telephone Corporation,2.02
WORLD,1,NVDA,NVIDIA Corporation,5.17
WORLD,2,AAPL,Apple Inc.,4.74
WORLD,3,MSFT,Microsoft Corp.,2.94
WORLD,4,AMZN,"Amazon.com, Inc.",2.58
WORLD,5,GOOGL,Alphabet Inc.,2.33
WORLD,6,AVGO,Broadcom Inc.,1.90
WORLD,7,GOOG,Alphabet Inc.,1.83
WORLD,8,MU,"Micron Technology, Inc.",1.46
WORLD,9,META,Meta Platforms Inc Class A,1.38
WORLD,10,TSLA,"Tesla, Inc.",1.33
DJSXE,1,ASML,ASML Holding N.V.,10.43
DJSXE,2,SIE,Siemens Aktiengesellschaft,4.68
DJSXE,3,SAN,"Banco Santander, S.A.",4.03
DJSXE,4,SU,Schneider Electric SE,3.74
DJSXE,5,ALV,Allianz SE,3.57
DJSXE,6,TTE,TotalEnergies SE,3.51
DJSXE,7,IBE,"Iberdrola, S.A.",3.12
DJSXE,8,SAP,SAP SE,3.08
DJSXE,9,ENR,Siemens Energy AG,3.06
DJSXE,10,SAF,Safran SA,2.89
EMRD,1,2330,Taiwan Semiconductor Manufacturing Company Limited,15.08
EMRD,2,005930,"Samsung Electronics Co., Ltd.",8.15
EMRD,3,000660,SK hynix Inc.,7.64
EMRD,4,0700,Tencent Holdings Limited,2.74
EMRD,5,9988,Alibaba Group Holding Ltd.,1.61
EMRD,6,2454,MediaTek Inc.,1.56
EMRD,7,2308,Delta Electronics Inc.,0.96
EMRD,8,005935,Samsung Electronics Co Ltd Participating Preferred,0.89
EMRD,9,402340,"SK Square Co., Ltd.",0.82
EMRD,10,2317,"Hon Hai Precision Industry Co., Ltd.",0.78
VMID,1,ABDN,Aberdeen Group plc,1.49
VMID,2,BBY,Balfour Beatty plc,1.30
VMID,3,INVP,Investec Plc,1.27
VMID,4,JMAT,Johnson Matthey Plc,1.12
VMID,5,JGGI,JPMorgan Global Growth & Income plc,1.10
VMID,6,EMG,Man Group Plc,1.05
VMID,7,RS1,RS Group plc,1.05
VMID,8,TEM,Templeton Emerging Markets Fund,1.04
VMID,9,WPP,WPP plc,1.01
VMID,10,PLUS,Plus500 Ltd,1.00
VAPU,1,005930,"Samsung Electronics Co., Ltd.",17.64
VAPU,2,000660,SK hynix Inc.,14.90
VAPU,3,BHP,BHP Group Limited,3.91
VAPU,4,CBA,Commonwealth Bank of Australia,3.53
VAPU,5,1299,AIA Group Limited,1.96
VAPU,6,005935,Samsung Electronics Co Ltd Participating Preferred,1.92
VAPU,7,D05,DBS Group Holdings Ltd.,1.77
VAPU,8,WBC,Westpac Banking Corporation,1.57
VAPU,9,NAB,National Australia Bank Ltd.,1.46
VAPU,10,009150,"Samsung Electro-Mechanics Co., Ltd.",1.38
JREG,1,NVDA,NVIDIA Corporation,5.89
JREG,2,AAPL,Apple Inc.,5.04
JREG,3,MSFT,Microsoft Corp.,3.84
JREG,4,AMZN,"Amazon.com, Inc.",3.14
JREG,5,GOOGL,Alphabet Inc.,2.47
JREG,6,AVGO,Broadcom Inc.,2.34
JREG,7,GOOG,Alphabet Inc.,1.91
JREG,8,META,Meta Platforms Inc Class A,1.65
JREG,9,MU,"Micron Technology, Inc.",1.40
JREG,10,TSLA,"Tesla, Inc.",1.22
FTCS,1,CSCO,"Cisco Systems, Inc.",2.74
FTCS,2,MNST,Monster Beverage Corporation,2.53
FTCS,3,TROW,"T. Rowe Price Group, Inc.",2.36
FTCS,4,ADP,Automatic Data Processing Inc.,2.25
FTCS,5,CINF,Cincinnati Financial Corporation,2.24
FTCS,6,A,Agilent Technologies Inc.,2.20
FTCS,7,JNJ,Johnson & Johnson,2.19
FTCS,8,UNP,Union Pacific Corporation,2.18
FTCS,9,V,Visa Inc. Class A,2.18
FTCS,10,MRK,"Merck & Co., Inc.",2.17
QDVR,1,NVDA,NVIDIA Corporation,9.27
QDVR,2,AMAT,"Applied Materials, Inc.",5.76
QDVR,3,LRCX,Lam Research Corporation,5.18
QDVR,4,V,Visa Inc. Class A,3.69
QDVR,5,TSLA,"Tesla, Inc.",3.63
QDVR,6,PANW,"Palo Alto Networks, Inc.",3.28
QDVR,7,MRVL,"Marvell Technology, Inc.",3.02
QDVR,8,DIS,The Walt Disney Company,2.85
QDVR,9,VZ,Verizon Communications Inc.,2.71
QDVR,10,WDC,Western Digital Corporation,2.63
2B7A,1,NEE,"NextEra Energy, Inc.",12.90
2B7A,2,SO,The Southern Company,7.60
2B7A,3,DUK,Duke Energy Corporation,6.95
2B7A,4,CEG,Constellation Energy Corporation,5.59
2B7A,5,AEP,"American Electric Power Company, Inc.",5.24
2B7A,6,SRE,Sempra,4.27
2B7A,7,D,"Dominion Energy, Inc.",4.23
2B7A,8,ETR,Entergy Corporation,3.71
2B7A,9,VST,Vistra Corp,3.54
2B7A,10,XEL,Xcel Energy Inc.,3.53
XS7R,1,HSBA,HSBC Holdings plc,14.46
XS7R,2,SAN,"Banco Santander, S.A.",8.24
XS7R,3,ALV,Allianz SE,7.59
XS7R,4,UBSG,UBS Group AG,6.74
XS7R,5,ZURN,Zurich Insurance Group AG,4.68
XS7R,6,BARC,Barclays PLC,3.83
XS7R,7,LLOY,Lloyds Banking Group plc,3.63
XS7R,8,CS,AXA SA,3.48
XS7R,9,INVE B,Investor AB Class B,3.37
XS7R,10,NWG,NatWest Group plc,2.90
36BZ,1,300750,Contemporary Amperex Technology Co. Ltd.,3.29
36BZ,2,600519,"Kweichow Moutai Co., Ltd.",2.81
36BZ,3,300308,"Zhongji Innolight Co., Ltd.",2.67
36BZ,4,688256,Cambricon Technologies Corporation Ltd.,1.90
36BZ,5,688041,Hygon Information Technology Co. Ltd.,1.63
36BZ,6,300502,Eoptolink Technology Inc.,1.60
36BZ,7,601138,Foxconn Industrial Internet Co. Ltd.,1.44
36BZ,8,600036,"China Merchants Bank Co., Ltd.",1.39
36BZ,9,600900,"China Yangtze Power Co., Ltd.",1.23
36BZ,10,002371,"Naura Technology Group Co., Ltd.",1.22
SPYU,1,SPXT,ProShares S&P 500 Ex-Technology ETF,100.00
FWD,1,AMAT,"Applied Materials, Inc.",2.35
FWD,2,AMD,"Advanced Micro Devices, Inc.",2.28
FWD,3,LRCX,Lam Research Corporation,2.19
FWD,4,NVDA,NVIDIA Corporation,1.80
FWD,5,SPCX,Space Exploration Technologies Corp. Class A,1.80
FWD,6,2330,Taiwan Semiconductor Manufacturing Company Limited,1.80
FWD,7,AVGO,Broadcom Inc.,1.79
FWD,8,KLAC,KLA Corporation,1.72
FWD,9,CAT,Caterpillar Inc.,1.68
EUNY,1,PETR4,Petroleo Brasileiro SA Petrobras Participating Preferred,3.56
EUNY,2,VALE3,Vale S.A.,3.41
EUNY,3,2603,Evergreen Marine Corp. Ltd.,2.96
EUNY,4,00939,China Construction Bank Corp Class H,2.91
EUNY,5,3034,Novatek Microelectronics Corp.,2.57
EUNY,6,GFNORTEO,Grupo Financiero Banorte S.A.B. de C.V.,2.50
EUNY,7,ITSA4,Itausa Investimentos ITAU SA Participating Preferred,2.33
EUNY,8,01398,Industrial And Commercial Bank Of China Ltd Class H,2.26
EUNY,9,03988,Bank Of China Ltd Class H,2.23
EUNY,10,PKN,Orlen SA,2.15
XEMD,1,JPM,JPM,100.00
G2X,1,NEM,Newmont Corporation,14.50
G2X,2,AEM,Agnico Eagle Mines Limited,11.30
G2X,3,ABX,BARRICK MINING CORP Common Stock (ABR0),8.91
G2X,4,WPM,Wheaton Precious Metals Corp.,7.42
G2X,5,AU,AngloGold Ashanti plc,5.93
G2X,6,FNV,Franco-Nevada Corporation,5.81
G2X,7,GFI,Gold Fields Ltd. Sponsored ADR,4.59
G2X,8,K,Kinross Gold Corporation,4.28
G2X,9,02899,Zijin Mining Group Co Ltd Class H,3.18
G2X,10,PAAS,Pan American Silver Corp.,2.88
CEMA,1,2330,Taiwan Semiconductor Manufacturing Company Limited,17.91
CEMA,2,005930,"Samsung Electronics Co., Ltd.",9.68
CEMA,3,000660,SK hynix Inc.,9.07
CEMA,4,CNYA,iShares MSCI China A UCITS ETF,4.51
CEMA,5,0700,Tencent Holdings Limited,3.24
CEMA,6,9988,Alibaba Group Holding Ltd.,1.90
CEMA,7,2454,MediaTek Inc.,1.84
CEMA,8,2308,Delta Electronics Inc.,1.15
CEMA,9,005935,Samsung Electronics Co Ltd Participating Preferred,1.05
CEMA,10,402340,"SK Square Co., Ltd.",0.98
NQSE,1,NVDA,NVIDIA Corporation,7.59
NQSE,2,AAPL,Apple Inc.,6.67
NQSE,3,MU,"Micron Technology, Inc.",5.64
NQSE,4,MSFT,Microsoft Corp.,4.35
NQSE,5,AMD,"Advanced Micro Devices, Inc.",4.10
NQSE,6,AMZN,"Amazon.com, Inc.",4.02
NQSE,7,TSLA,"Tesla, Inc.",3.29
NQSE,8,GOOGL,Alphabet Inc.,3.26
NQSE,9,INTC,Intel Corporation,3.04
NQSE,10,GOOG,Alphabet Inc.,3.02
DXS3,1,AMZN,"Amazon.com, Inc.",8.75
DXS3,2,IBM,International Business Machines Corporation,8.47
DXS3,3,AAPL,Apple Inc.,7.34
DXS3,4,PLTR,Palantir Technologies Inc.,5.34
DXS3,5,SHW,The Sherwin-Williams Company,4.93
DXS3,6,MSFT,Microsoft Corp.,4.69
DXS3,7,NVDA,NVIDIA Corporation,4.69
DXS3,8,GOOGL,Alphabet Inc.,4.67
QDVA,1,MU,"Micron Technology, Inc.",7.08
QDVA,2,AMD,"Advanced Micro Devices, Inc.",6.01
QDVA,3,INTC,Intel Corporation,5.40
QDVA,4,LRCX,Lam Research Corporation,4.77
QDVA,5,CAT,Caterpillar Inc.,4.14
QDVA,6,AVGO,Broadcom Inc.,3.94
QDVA,7,GEV,GE Vernova Inc.,3.64
QDVA,8,AMAT,"Applied Materials, Inc.",3.43
QDVA,9,JNJ,Johnson & Johnson,3.14
QDVA,10,WDC,Western Digital Corporation,2.66
XDEM,1,MU,"Micron Technology, Inc.",7.35
XDEM,2,AMD,"Advanced Micro Devices, Inc.",3.35
XDEM,3,INTC,Intel Corporation,3.13
XDEM,4,LRCX,Lam Research Corporation,2.84
XDEM,5,ASML,ASML Holding N.V.,2.84
XDEM,6,CAT,Caterpillar Inc.,2.62
XDEM,7,AMAT,"Applied Materials, Inc.",2.48
XDEM,8,JNJ,Johnson & Johnson,2.35
XDEM,9,GOOGL,Alphabet Inc.,2.28
XDEM,10,XOM,Exxon Mobil Corporation,2.23
2B76,1,ALAB,ASTERA LABS INC COMMON STOCK (Ticker: 1ALAB),3.81
2B76,2,KLAC,KLA Corporation,3.80
2B76,3,TER,"Teradyne, Inc.",3.53
2B76,4,INTC,Intel Corporation,3.49
2B76,5,AMD,"Advanced Micro Devices, Inc.",3.29
2B76,6,6857,Advantest Corporation,3.27
2B76,7,MRVL,"Marvell Technology, Inc.",3.01
2B76,8,ABBN,ABB Ltd,2.90
2B76,9,6861,Keyence Corporation,2.88
2B76,10,SNOW,Snowflake Inc.,2.86
XDWD,1,NVDA,NVIDIA Corporation,5.62
XDWD,2,AAPL,Apple Inc.,5.03
XDWD,3,MSFT,Microsoft Corp.,3.48
XDWD,4,AMZN,"Amazon.com, Inc.",2.85
XDWD,5,GOOGL,Alphabet Inc.,2.43
XDWD,6,AVGO,Broadcom Inc.,2.20
XDWD,7,GOOG,Alphabet Inc.,2.01
XDWD,8,META,Meta Platforms Inc Class A,1.51
XDWD,9,TSLA,"Tesla, Inc.",1.35
XDWD,10,MU,"Micron Technology, Inc.",1.20
XNKY,1,9983,Fast Retailing Co. Ltd.,9.90
XNKY,2,6857,Advantest Corporation,9.45
XNKY,3,9984,SoftBank Group Corp.,9.02
XNKY,4,8035,Tokyo Electron Ltd.,7.88
XNKY,5,6762,TDK Corporation,3.09
XNKY,6,285A,Kioxia Holdings Corporation,2.31
XNKY,7,4062,"Ibiden Co., Ltd.",2.31
XNKY,8,6954,Fanuc Corporation,1.98
XNKY,9,4063,Shin-Etsu Chemical Co. Ltd.,1.95
XNKY,10,9433,KDDI Corp,1.65
XMOV,1,INTC,Intel Corporation,13.83
XMOV,2,GLW,Corning Incorporated,9.74
XMOV,3,6981,"Murata Manufacturing Co., Ltd.",8.16
XMOV,4,CMI,Cummins Inc.,4.79
XMOV,5,GOOGL,Alphabet Inc.,4.17
XMOV,6,QCOM,QUALCOMM Incorporated,3.95
XMOV,7,VOLV,Volvo AB,3.93
XMOV,8,NVDA,NVIDIA Corporation,3.92
XMOV,9,IBM,International Business Machines Corporation,3.47
XMOV,10,TSLA,"Tesla, Inc.",3.42
XEMC,1,EMXC,iShares MSCI Emerging Markets ex China ETF,99.95
H410,1,2330,Taiwan Semiconductor Manufacturing Company Limited,14.84
H410,2,005930,"Samsung Electronics Co., Ltd.",7.93
H410,3,000660,SK hynix Inc.,7.62
H410,4,0700,Tencent Holdings Limited,2.68
H410,5,9988,Alibaba Group Holding Ltd.,1.61
H410,6,2454,MediaTek Inc.,1.43
H410,7,2308,Delta Electronics Inc.,0.94
H410,8,005935,Samsung Electronics Co Ltd Participating Preferred,0.89
H410,9,402340,"SK Square Co., Ltd.",0.80
H410,10,HDFCBANK,HDFC Bank Limited,0.78
IS3S,1,MU,"Micron Technology, Inc.",17.28
IS3S,2,CSCO,"Cisco Systems, Inc.",3.22
IS3S,3,VZ,Verizon Communications Inc.,1.90
IS3S,4,QCOM,QUALCOMM Incorporated,1.54
IS3S,5,7203,Toyota Motor Corporation,1.49
IS3S,6,T,AT&T Inc.,1.39
IS3S,7,CMCSA,Comcast Corp,1.35
IS3S,8,BATS,British American Tobacco plc,1.15
IS3S,9,HPE,Hewlett Packard Enterprise Company,1.14
IS3S,10,GM,General Motors Company,1.02
5MVL,1,2330,Taiwan Semiconductor Manufacturing Company Limited,13.06
5MVL,2,000660,SK hynix Inc.,10.49
5MVL,3,005930,"Samsung Electronics Co., Ltd.",10.44
5MVL,4,005935,Samsung Electronics Co Ltd Participating Preferred,3.07
5MVL,5,2317,"Hon Hai Precision Industry Co., Ltd.",2.72
5MVL,6,00939,China Construction Bank Corp Class H,2.44
5MVL,7,VALE,Vale S.A.,2.23
5MVL,8,01398,Industrial And Commercial Bank Of China Ltd Class H,2.20
5MVL,9,03988,Bank Of China Ltd Class H,2.15
5MVL,10,2303,United Microelectronics Corporation,2.03
BUG,1,PANW,"Palo Alto Networks, Inc.",8.05
BUG,2,OKTA,Okta Inc.,7.85
BUG,3,FTNT,Fortinet Inc.,7.71
BUG,4,CRWD,"CrowdStrike Holdings, Inc.",7.25
BUG,5,TENB,Tenable Holdings Inc.,5.61
BUG,6,VRNS,"Varonis Systems, Inc.",5.07
BUG,7,QLYS,"Qualys, Inc.",5.02
BUG,8,AKAM,Akamai Technologies Inc.,4.86
BUG,9,RBRK,"Rubrik, Inc.",4.79
BUG,10,ZS,Zscaler Inc.,4.57
DBPG,1,GOOGL,Alphabet Inc.,9.25
DBPG,2,AAPL,Apple Inc.,7.27
DBPG,3,EQIX,"Equinix, Inc.",6.73
DBPG,4,AMAT,"Applied Materials, Inc.",6.35
DBPG,5,WELL,Welltower Inc.,6.08
DBPG,6,FOLD,"Amicus Therapeutics, Inc.",4.70
DBPG,7,LLYVK,Liberty Media Corporation Series C Liberty Live Common Stock,4.57
DBPG,8,NOC,Northrop Grumman Corporation,4.51
CURE,1,LLY,Eli Lilly and Company,11.50
CURE,2,JNJ,Johnson & Johnson,7.41
CURE,3,ABBV,AbbVie Inc.,5.39
CURE,4,UNH,UnitedHealth Group Incorporated,4.58
CURE,5,MRK,"Merck & Co., Inc.",3.85
CURE,6,AMGN,Amgen Inc.,2.37
AYEW,1,NVDA,NVIDIA Corporation,16.44
AYEW,2,AAPL,Apple Inc.,13.17
AYEW,3,MSFT,Microsoft Corp.,8.54
AYEW,4,AVGO,Broadcom Inc.,5.98
AYEW,5,ASML,ASML Holding N.V.,4.88
AYEW,6,AMAT,"Applied Materials, Inc.",4.80
AYEW,7,LRCX,Lam Research Corporation,3.93
AYEW,8,MU,"Micron Technology, Inc.",3.74
AYEW,9,AMD,"Advanced Micro Devices, Inc.",3.33
AYEW,10,PANW,"Palo Alto Networks, Inc.",2.41
BLOK,1,CIFR,Cipher Mining Inc.,3.76
BLOK,2,FIGR,Figure Technology Solutions Inc Cl A,3.76
BLOK,3,GLXY,Galaxy Digital Inc. Class A Common Stock,3.74
BLOK,4,WULF,TeraWulf Inc.,3.69
BLOK,5,HUT,Hut 8 Corp.,3.67
BLOK,6,HOOD,"Robinhood Markets, Inc.",3.57
BLOK,7,BBBY,Bed Bath & Beyond Inc.,3.39
BLOK,8,AMD,"Advanced Micro Devices, Inc.",3.33
BLOK,9,CORZ,"Core Scientific, Inc.",3.33
BLOK,10,OPRA,Opera Limited ADR,3.28
ESGP,1,AEM,Agnico Eagle Mines Limited,10.02
ESGP,2,NEM,Newmont Corporation,9.75
ESGP,3,ABX,BARRICK MINING CORP Common Stock (ABR0),9.57
ESGP,4,WPM,Wheaton Precious Metals Corp.,9.55
ESGP,5,AU,AngloGold Ashanti plc,7.68
ESGP,6,GFI,Gold Fields Ltd. Sponsored ADR,5.44
ESGP,7,K,Kinross Gold Corporation,5.26
ESGP,8,RMAU,HANetf The Royal Mint Responsibly Sourced Physical Gold ETC,5.03
ESGP,9,NST,Northern Star Resources Limited,3.40
ESGP,10,RGLD,Royal Gold Inc.,3.19
EUDF,1,HO,Thales S.A.,12.64
EUDF,2,BA,BAE Systems plc,11.80
EUDF,3,RHM,Rheinmetall AG,11.22
EUDF,4,AIR,Airbus SE,8.43
EUDF,5,RR,Rolls-Royce Holdings plc,8.38
EUDF,6,SAF,Safran SA,8.01
EUDF,7,LDO,Leonardo S.p.A.,6.47
EUDF,8,SAAB,Saab AB,6.26
EUDF,9,AM,Dassault Aviation SA,5.38
EUDF,10,KOG,Kongsberg Gruppen ASA,3.86
SPPW,1,NVDA,NVIDIA Corporation,5.19
SPPW,2,AAPL,Apple Inc.,4.78
SPPW,3,MSFT,Microsoft Corp.,2.96
SPPW,4,AMZN,"Amazon.com, Inc.",2.60
SPPW,5,GOOGL,Alphabet Inc.,2.34
SPPW,6,AVGO,Broadcom Inc.,1.91
SPPW,7,GOOG,Alphabet Inc.,1.83
SPPW,8,MU,"Micron Technology, Inc.",1.46
SPPW,9,META,Meta Platforms Inc Class A,1.39
SPPW,10,TSLA,"Tesla, Inc.",1.33
SPPE,1,NVDA,NVIDIA Corporation,7.88
SPPE,2,AAPL,Apple Inc.,7.04
SPPE,3,MSFT,Microsoft Corp.,5.14
SPPE,4,AMZN,"Amazon.com, Inc.",4.06
SPPE,5,GOOGL,Alphabet Inc.,3.40
SPPE,6,AVGO,Broadcom Inc.,3.25
SPPE,7,GOOG,Alphabet Inc.,2.71
SPPE,8,META,Meta Platforms Inc Class A,2.13
SPPE,9,TSLA,"Tesla, Inc.",1.88
SPPE,10,MU,"Micron Technology, Inc.",1.68
SCWX,1,AAPL,Apple Inc.,4.41
SCWX,2,NVDA,NVIDIA Corporation,4.00
SCWX,3,MSFT,Microsoft Corp.,3.36
SCWX,4,AMZN,"Amazon.com, Inc.",2.66
SCWX,5,TSLA,"Tesla, Inc.",1.77
SCWX,6,GOOGL,Alphabet Inc.,1.64
SCWX,7,META,Meta Platforms Inc Class A,1.25
SCWX,8,AVGO,Broadcom Inc.,1.12
SCWX,9,GOOG,Alphabet Inc.,1.09
SCWX,10,2330,Taiwan Semiconductor Manufacturing Company Limited,1.05
SPYT,1,IVV,iShares Core S&P 500 ETF,98.21
SPYT,2,FGXXX,First American Government Obligations Fund Class X,1.69
SPYG,1,NVDA,NVIDIA Corporation,13.65
SPYG,2,MSFT,Microsoft Corp.,7.81
SPYG,3,AAPL,Apple Inc.,5.99
SPYG,4,GOOGL,Alphabet Inc.,5.90
SPYG,5,AVGO,Broadcom Inc.,5.04
SPYG,6,GOOG,Alphabet Inc.,4.70
SPYG,7,MU,"Micron Technology, Inc.",3.67
SPYG,8,META,Meta Platforms Inc Class A,3.48
SPYG,9,AMZN,"Amazon.com, Inc.",3.48
SPYG,10,LLY,Eli Lilly and Company,2.67
JREU,1,NVDA,NVIDIA Corporation,8.28
JREU,2,AAPL,Apple Inc.,7.06
JREU,3,MSFT,Microsoft Corp.,5.57
JREU,4,AMZN,"Amazon.com, Inc.",4.45
JREU,5,GOOGL,Alphabet Inc.,3.46
JREU,6,AVGO,Broadcom Inc.,3.44
JREU,7,GOOG,Alphabet Inc.,2.57
JREU,8,META,Meta Platforms Inc Class A,2.29
JREU,9,MU,"Micron Technology, Inc.",1.92
JREU,10,TSLA,"Tesla, Inc.",1.66
5ESG,1,NVDA,NVIDIA Corporation,12.14
5ESG,2,MSFT,Microsoft Corp.,6.94
5ESG,3,GOOGL,Alphabet Inc.,5.25
5ESG,4,GOOG,Alphabet Inc.,4.18
5ESG,5,MU,"Micron Technology, Inc.",3.26
5ESG,6,LLY,Eli Lilly and Company,2.37
5ESG,7,INTC,Intel Corporation,1.65
5ESG,8,AMAT,"Applied Materials, Inc.",1.44
5ESG,9,V,Visa Inc. Class A,1.42
5ESG,10,LRCX,Lam Research Corporation,1.35
XDWU,1,NEE,"NextEra Energy, Inc.",7.87
XDWU,2,IBE,"Iberdrola, S.A.",6.53
XDWU,3,SO,The Southern Company,4.64
XDWU,4,DUK,Duke Energy Corporation,4.23
XDWU,5,ENEL,Enel S.p.A.,3.77
XDWU,6,NG,National Grid plc,3.54
XDWU,7,CEG,Constellation Energy Corporation,3.29
XDWU,8,AEP,"American Electric Power Company, Inc.",3.20
XDWU,9,SRE,Sempra,2.60
XDWU,10,D,"Dominion Energy, Inc.",2.58
XDEV,1,MU,"Micron Technology, Inc.",17.30
XDEV,2,CSCO,"Cisco Systems, Inc.",3.23
XDEV,3,VZ,Verizon Communications Inc.,1.91
XDEV,4,QCOM,QUALCOMM Incorporated,1.54
XDEV,5,7203,Toyota Motor Corporation,1.49
XDEV,6,T,AT&T Inc.,1.40
XDEV,7,CMCSA,Comcast Corp,1.38
XDEV,8,BATS,British American Tobacco plc,1.15
XDEV,9,HPE,Hewlett Packard Enterprise Company,1.14
XDEV,10,GM,General Motors Company,1.02
XDEQ,1,AAPL,Apple Inc.,5.08
XDEQ,2,NVDA,NVIDIA Corporation,4.76
XDEQ,3,MSFT,Microsoft Corp.,4.69
XDEQ,4,ASML,ASML Holding N.V.,3.53
XDEQ,5,V,Visa Inc. Class A,3.29
XDEQ,6,META,Meta Platforms Inc Class A,3.29
XDEQ,7,LRCX,Lam Research Corporation,2.81
XDEQ,8,LLY,Eli Lilly and Company,2.61
XDEQ,9,AMAT,"Applied Materials, Inc.",2.39
XDEQ,10,TJX,"The TJX Companies, Inc.",2.18
