etf_symbol,rank,holding_symbol,holding_name,weight_pct
EUDF,7,LDO,Leonardo S.p.A.,6.47
EUDF,8,SAAB,Saab AB,6.26
EUDF,9,AM,Dassault Aviation SA,5.38
EUDF,10,KOG,Kongsberg Gruppen ASA,3.86
5ESG,1,NVDA,NVIDIA Corporation,12.89
5ESG,2,MSFT,Microsoft Corp.,8.40
5ESG,3,GOOGL,Alphabet Inc.,5.56
5ESG,4,GOOG,Alphabet Inc.,4.42
5ESG,5,MU,"Micron Technology, Inc.",2.75
5ESG,6,LLY,Eli Lilly and Company,2.20
5ESG,7,V,Visa Inc. Class A,1.37
5ESG,8,INTC,Intel Corporation,1.35
5ESG,9,WMT,Walmart Inc.,1.27
5ESG,10,CSCO,"Cisco Systems, Inc.",1.19
XDWU,1,NEE,"NextEra Energy, Inc.",7.88
XDWU,2,IBE,"Iberdrola, S.A.",6.44
XDWU,3,SO,The Southern Company,4.46
XDWU,4,DUK,Duke Energy Corporation,4.20
XDWU,5,ENEL,Enel S.p.A.,4.02
XDWU,6,CEG,Constellation Energy Corporation,3.90
XDWU,7,NG,National Grid plc,3.52
XDWU,8,AEP,"American Electric Power Company, Inc.",2.98
XDWU,9,SRE,Sempra,2.56
XDWU,10,D,"Dominion Energy, Inc.",2.51
SNPE,1,NVDA,NVIDIA Corporation,12.13
SNPE,2,MSFT,Microsoft Corp.,6.93
SNPE,3,GOOGL,Alphabet Inc.,5.24
SNPE,4,GOOG,Alphabet Inc.,4.18
SNPE,5,MU,"Micron Technology, Inc.",3.26
SNPE,6,LLY,Eli Lilly and Company,2.37
SNPE,7,INTC,Intel Corporation,1.65
SNPE,8,AMAT,"Applied Materials, Inc.",1.44
SNPE,9,V,Visa Inc. Class A,1.43
SNPE,10,LRCX,Lam Research Corporation,1.36
SPYD,1,IRM,Iron Mountain Inc.,1.60
SPYD,2,BEN,Franklin Resources Inc.,1.56
SPYD,3,CVS,CVS Health Corporation,1.51
SPYD,4,HST,Host Hotels & Resorts Inc.,1.51
SPYD,5,EIX,Edison International,1.47
SPYD,6,TGT,Target Corporation,1.47
SPYD,7,APA,APA Corporation,1.46
SPYD,8,VTRS,Viatris Inc.,1.45
SPYD,9,KIM,Kimco Realty Corporation,1.44
SPYD,10,SPG,"Simon Property Group, Inc.",1.44
H4ZA,1,ASML,ASML Holding N.V.,10.90
H4ZA,2,SIE,Siemens Aktiengesellschaft,4.59
H4ZA,3,TTE,TotalEnergies SE,3.72
H4ZA,4,SAP,SAP SE,3.59
H4ZA,5,SAN,"Banco Santander, S.A.",3.56
H4ZA,6,SU,Schneider Electric SE,3.52
H4ZA,7,ALV,Allianz SE,3.28
H4ZA,8,ENR,Siemens Energy AG,2.85
H4ZA,9,IBE,"Iberdrola, S.A.",2.73
EDM6,1,ASML,ASML Holding N.V.,4.77
EDM6,2,HSBA,HSBC Holdings plc,2.65
EDM6,3,NOVN,Novartis AG,2.57
EDM6,4,ROP,Roche Holding AG,2.34
EDM6,5,ABBN,ABB Ltd,2.12
EDM6,6,TTE,TotalEnergies SE,2.11
EDM6,7,AZN,AstraZeneca PLC,1.94
EDM6,8,SU,Schneider Electric SE,1.70
EDM6,9,SIE,Siemens Aktiengesellschaft,1.60
EDM6,10,SAP,SAP SE,1.55
DFSV,1,BWA,BorgWarner Inc.,0.81
DFSV,2,KNX,Knight-Swift Transportation Holdings Inc.,0.81
DFSV,3,DINO,HF Sinclair Corporation,0.80
DFSV,4,AMKR,Amkor Technology Inc.,0.75
DFSV,5,IVZ,Invesco Ltd.,0.70
DFSV,6,VSAT,Viasat Inc.,0.70
DFSV,7,ARW,Arrow Electronics Inc.,0.69
DFSV,8,WCC,Wesco International Inc.,0.65
DFSV,9,ZION,"Zions Bancorporation, National Association",0.63
DFSV,10,COLB,"Columbia Banking System, Inc.",0.62
XDJE,1,9983,Fast Retailing Co. Ltd.,9.90
XDJE,2,6857,Advantest Corporation,9.45
XDJE,3,9984,SoftBank Group Corp.,9.02
XDJE,4,8035,Tokyo Electron Ltd.,7.88
XDJE,5,6762,TDK Corporation,3.09
XDJE,6,285A,Kioxia Holdings Corporation,2.31
XDJE,7,4062,"Ibiden Co., Ltd.",2.31
XDJE,8,6954,Fanuc Corporation,1.98
XDJE,9,4063,Shin-Etsu Chemical Co. Ltd.,1.95
XDJE,10,9433,KDDI Corp,1.65
