etf_symbol,rank,holding_symbol,holding_name,weight_pct
AW1P,7,V,Visa Inc. Class A,2.28
AW1P,8,AMAT,"Applied Materials, Inc.",2.27
AW1P,9,LRCX,Lam Research Corporation,2.14
AW1P,10,CAT,Caterpillar Inc.,1.96
IBCH,1,NVDA,NVIDIA Corporation,5.12
IBCH,2,AAPL,Apple Inc.,4.71
IBCH,3,MSFT,Microsoft Corporation,2.92
IBCH,4,AMZN,"Amazon.com, Inc.",2.56
IBCH,5,GOOGL,Alphabet Inc.,2.31
IBCH,6,AVGO,Broadcom Inc.,1.88
IBCH,7,GOOG,Alphabet Inc.,1.81
IBCH,8,MU,"Micron Technology, Inc.",1.44
IBCH,9,META,Meta Platforms Inc Class A,1.37
IBCH,10,TSLA,"Tesla, Inc.",1.31
XESD,1,SAN,"Banco Santander, S.A.",20.65
XESD,2,IBE,"Iberdrola, S.A.",17.12
XESD,3,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",14.46
XESD,4,ITX,"Industria de Diseño Textil, S.A.",7.15
XESD,5,CABK,"CaixaBank, S.A.",5.15
XESD,6,FER,Ferrovial SE,3.31
XESD,7,ACS,"ACS, Actividades de Construcción y Servicios, S.A.",2.96
XESD,8,REP,Repsol S.A.,2.87
XESD,9,MT,ArcelorMittal S.A.,2.63
XESD,10,AMS,Amadeus IT Group S.A.,2.56
DBX2,1,,BSJPDD16 TRS USD P E,195.87
DBX2,2,,ISJPDD16 TRS USD R E ISJPDD16_99362530,113.10
DBX2,3,,TRS MSCI EM Asia NR USD,100.00
DBX2,4,,ISJP3DD16 TRS USD R E ISJPDD16_1D,83.83
DBX2,5,EPD,Enterprise Products Partners L.P.,7.22
DBX2,6,INFO,Harbor PanAgora Dynamic Large Cap Core ETF,6.79
DBX2,7,AAPL,Apple Inc.,6.18
DBX2,8,XLNX,Xilinx Inc,4.70
DBX2,9,HPQ,HP Inc.,4.03
DBX2,10,KSU,Kansas City Southern,3.91
DBXZ,1,AZN,AstraZeneca PLC,10.72
DBXZ,2,ULVR,Unilever PLC,10.46
DBXZ,3,GSK,GSK plc,6.72
DBXZ,4,RIO,Rio Tinto plc,6.28
DBXZ,5,RKT,Reckitt Benckiser Group plc,4.29
DBXZ,6,REL,RELX plc,3.49
DBXZ,7,LLOY,Lloyds Banking Group plc,3.11
DBXZ,8,VOD,Vodafone Group Public Limited Company,3.06
DBXZ,9,BARC,Barclays PLC,2.79
DBXZ,10,LSEG,London Stock Exchange Group plc,2.43
B41J,1,FER,Ferrovial SE,8.34
B41J,2,HOLN,Holcim Ltd,8.31
B41J,3,DG,Vinci SA,7.87
B41J,4,HO,Thales S.A.,7.19
B41J,5,AENA,Aena SME SA,7.04
B41J,6,LDO,Leonardo S.p.A.,5.23
B41J,7,ORSTED,Ørsted A/S,4.72
B41J,8,VER,Verbund AG,3.85
B41J,9,ANA,"Acciona, S.A.",3.72
B41J,10,TEF,Telefónica S.A.,3.52
DXSZ,1,,TRS CBK FED Funds Effective Rate TR USD,100.00
DX2K,1,,TRS FTSE 100 Short GR GBP,100.00
DRNZ,1,AVAV,AeroVironment Inc.,13.10
DRNZ,2,ONDS,Ondas Holdings Inc.,12.58
DRNZ,3,NXSN,Next Vision Stabilized Systems Ltd.,11.58
DRNZ,4,UMAC,Unusual Machines Inc.,5.87
DRNZ,5,ELS,Elsight Ltd,5.24
DRNZ,6,DRO,DroneShield Limited,5.16
DRNZ,7,RCAT,"Red Cat Holdings, Inc.",4.99
DRNZ,8,GE,General Electric Company,3.20
DRNZ,9,AVEX,AEVEX Corp.,2.99
DRNZ,10,EH,EHang Holdings Limited Sponsored ADR,2.95
DXET,1,ASML,ASML Holding N.V. New York Registry Shares,8.13
DXET,2,MC,LVMH Moët Hennessy Louis Vuitton SE,5.86
DXET,3,SAP,SAP SE,4.34
DXET,4,LIN,Linde PLC,4.22
DXET,5,SAN,Sanofi SA,3.37
DXET,6,TTE,TotalEnergies SE,3.35
DXET,7,SIE,Siemens Aktiengesellschaft,3.34
DXET,8,OR,L'Oréal S.A.,3.08
DXET,9,ALV,Allianz SE,2.90
DXET,10,SU,Schneider Electric SE,2.52
MAXJ,1,IVV,iShares Core S&P 500 ETF,96.36
MAXJ,2,XTSLA,BlackRock Cash Funds Treasury SL Agency,3.23
DXSH,1,,TRS STOXX Europe 600 Technology NR EUR,100.00
DXSF,1,,TRS STOXX Europe 600 Banks NR EUR,100.00
DXSB,1,,TRS STOXX Global Select Dividend 100 NR EUR,100.00
DXSA,1,BN,Danone S.A.,4.28
DXSA,2,CS,AXA SA,4.27
DXSA,3,MUV2,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,4.17
DXSA,4,G,Assicurazioni Generali S.p.A.,4.12
DXSA,5,ENEL,Enel S.p.A.,4.10
DXSA,6,VIE,Veolia Environnement SA,4.08
DXSA,7,AD,Koninklijke Ahold Delhaize N.V.,3.83
DXSA,8,PUB,Publicis Groupe S.A.,3.78
DXSA,9,NN,NN Group N.V.,3.71
DXSA,10,MBG,Mercedes-Benz Group AG,3.65
DXS5,1,,TRS MSCI AC Asia Ex Japan NR USD,100.00
BBCK,1,C,Citigroup Inc.,5.88
BBCK,2,WFC,Wells Fargo & Company,4.95
BBCK,3,TTE,TotalEnergies SE,3.97
BBCK,4,SHEL,Shell plc,3.92
BBCK,5,UCG,UniCredit S.p.A.,3.70
BBCK,6,INGA,ING Groep N.V.,2.74
BBCK,7,JCI,Johnson Controls International plc,2.51
BBCK,8,ADBE,Adobe Inc.,2.17
BBCK,9,PRX,Prosus N.V.,1.98
BBCK,10,MPC,Marathon Petroleum Corporation,1.94
IROB,1,TER,"Teradyne, Inc.",2.07
IROB,2,AMBA,"Ambarella, Inc.",1.97
IROB,3,OUST,"Ouster, Inc.",1.94
IROB,4,ROK,"Rockwell Automation, Inc.",1.85
IROB,5,NOVT,Novanta Inc.,1.74
IROB,6,IPGP,IPG Photonics Corporation,1.73
IROB,7,6324,Harmonic Drive Systems Inc.,1.70
IROB,8,6954,Fanuc Corporation,1.65
IROB,9,ISRG,"Intuitive Surgical, Inc.",1.64
IROB,10,JBTM,JBT Marel Corporation,1.61
EUNI,1,2344,Winbond Electronics Corp.,1.16
EUNI,2,2408,Nanya Technology Corp.,1.00
EUNI,3,8299,Phison Electronics Corporation,0.77
EUNI,4,6274,Taiwan Union Technology Corporation,0.75
EUNI,5,3189,Kinsus Interconnect Technology Corp.,0.55
EUNI,6,011070,"LG Innotek Co., Ltd.",0.53
EUNI,7,2337,"Macronix International Co., Ltd.",0.52
EUNI,8,0148,Kingboard Holdings Limited,0.52
EUNI,9,8046,Nan Ya Printed Circuit Board Corporation,0.49
EUNI,10,6770,Powerchip Semiconductor Manufacturing Corp.,0.46
EWSX,1,MRNA,"Moderna, Inc.",0.29
EWSX,2,GLW,Corning Incorporated,0.29
EWSX,3,AMAT,"Applied Materials, Inc.",0.28
EWSX,4,KLAC,KLA Corporation,0.27
EWSX,5,TER,"Teradyne, Inc.",0.27
EWSX,6,SNDK,SanDisk Corporation,0.27
EWSX,7,GEV,GE Vernova Inc.,0.26
EWSX,8,TECH,Bio-Techne Corporation,0.26
EWSX,9,LRCX,Lam Research Corporation,0.26
EWSX,10,WDC,Western Digital Corporation,0.26
XDDA,1,SIE,Siemens Aktiengesellschaft,12.14
XDDA,2,ALV,Allianz SE,9.27
XDDA,3,SAP,SAP SE,7.98
XDDA,4,ENR,Siemens Energy AG,7.93
XDDA,5,AIR,Airbus SE,6.73
XDDA,6,IFX,Infineon Technologies AG,6.28
XDDA,7,DTE,Deutsche Telekom AG,4.86
XDDA,8,MUV2,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,3.65
XDDA,9,DBK,Deutsche Bank AG,3.33
XDDA,10,DHL,DHL Group AG,2.96
EXIF,1,NVDA,NVIDIA Corporation,9.00
EXIF,2,AAPL,Apple Inc.,8.62
EXIF,3,MSFT,Microsoft Corporation,7.91
EXIF,4,AMZN,"Amazon.com, Inc.",7.68
EXIF,5,META,Meta Platforms Inc Class A,5.69
EXIF,6,AVGO,Broadcom Inc.,4.96
EXIF,7,GOOGL,Alphabet Inc.,4.40
EXIF,8,GOOG,Alphabet Inc.,3.56
EXIF,9,TSLA,"Tesla, Inc.",3.32
EXIF,10,2330,Taiwan Semiconductor Manufacturing Company Limited,3.25
FTMA,1,PGLXX,Putnam Government Money Market Fund Class P,8.38
UIQ4,1,VIE,Veolia Environnement SA,95.30
UIQ4,2,AAPL,Apple Inc.,5.78
UIQ4,3,NVDA,NVIDIA Corporation,5.17
UIQ4,4,GOOG,Alphabet Inc.,4.38
UIQ4,5,TSLA,"Tesla, Inc.",3.90
UIQ4,6,ENEL,Enel S.p.A.,3.43
UIQ4,7,AMZN,"Amazon.com, Inc.",3.25
UIQ4,8,ENI,Eni S.p.A.,2.58
UIQ4,9,AMD,"Advanced Micro Devices, Inc.",2.48
10AI,1,ASML,ASML Holding N.V.,5.43
10AI,2,HSBA,HSBC Holdings plc,2.32
10AI,3,ROP,Roche Holding AG,2.06
10AI,4,NOVN,Novartis AG,2.04
10AI,5,AZN,AstraZeneca PLC,2.01
10AI,6,NESN,Nestlé S.A.,1.89
10AI,7,SIE,Siemens Aktiengesellschaft,1.70
10AI,8,SHEL,Shell plc,1.55
10AI,9,SAN,"Banco Santander, S.A.",1.41
10AI,10,ALV,Allianz SE,1.28
XASX,1,HSBA,HSBC Holdings plc,18.84
XASX,2,ULVR,Unilever PLC,7.77
XASX,3,GSK,GSK plc,6.31
XASX,4,RIO,Rio Tinto plc,5.97
XASX,5,LLOY,Lloyds Banking Group plc,5.11
XASX,6,REL,RELX plc,3.32
XASX,7,CPG,Compass Group plc,3.25
XASX,8,LSEG,London Stock Exchange Group plc,2.86
XASX,9,RKT,Reckitt Benckiser Group plc,2.48
XASX,10,HLN,Haleon plc,2.43
EUNE,1,ASML,ASML Holding N.V.,10.41
EUNE,2,SIE,Siemens Aktiengesellschaft,4.67
EUNE,3,SAN,"Banco Santander, S.A.",4.02
EUNE,4,SU,Schneider Electric SE,3.73
EUNE,5,ALV,Allianz SE,3.57
EUNE,6,TTE,TotalEnergies SE,3.51
EUNE,7,IBE,"Iberdrola, S.A.",3.11
EUNE,8,SAP,SAP SE,3.07
EUNE,9,ENR,Siemens Energy AG,3.05
EUNE,10,SAF,Safran SA,2.89
WDTE,1,FGXXX,First American Government Obligations Fund Class X,5.95
EXV5,1,RACE,Ferrari N.V.,24.28
EXV5,2,ML,Michelin (CGDE),14.53
EXV5,3,MBG,Mercedes-Benz Group AG,14.19
EXV5,4,BMW,Bayerische Motoren Werke AG,11.99
EXV5,5,VOW3,Volkswagen AG Preferred Stock,8.03
EXV5,6,STLAM,Stellantis N.V.,6.32
EXV5,7,CON,Continental AG,4.88
EXV5,8,RNO,Renault SA,3.25
EXV5,9,P911,Dr. Ing. h.c. F. Porsche Aktiengesellschaft Preference,2.66
EXV5,10,DIE,D'Ieteren Group SA/NV,2.36
CEMQ,1,ASML,ASML Holding N.V.,10.04
CEMQ,2,ABBN,ABB Ltd,4.52
CEMQ,3,ALV,Allianz SE,4.43
CEMQ,4,RR,Rolls-Royce Holdings plc,3.30
CEMQ,5,NESN,Nestlé S.A.,3.17
CEMQ,6,NOVN,Novartis AG,3.08
CEMQ,7,ZURN,Zurich Insurance Group AG,3.05
CEMQ,8,AZN,AstraZeneca PLC,2.97
CEMQ,9,ROP,Roche Holding AG,2.79
CEMQ,10,ULVR,Unilever PLC,2.53
IS3T,1,ALAB,ASTERA LABS INC COMMON STOCK (Ticker: 1ALAB),0.26
IS3T,2,7735,"Screen Holdings Co., Ltd.",0.22
IS3T,3,OKTA,Okta Inc.,0.21
IS3T,4,CRDO,Credo Technology Group Holding Ltd.,0.21
IS3T,5,UAL,"United Airlines Holdings, Inc.",0.20
IS3T,6,PME,Pro Medicus Limited,0.20
IS3T,7,4062,"Ibiden Co., Ltd.",0.20
IS3T,8,TER,"Teradyne, Inc.",0.20
IS3T,9,SN,"SharkNinja, Inc.",0.19
IS3T,10,ENTG,"Entegris, Inc.",0.19
IUSB,1,TMCXX,BlackRock Liquidity Funds TempCash - Institutional,4.15
CEB4,1,HSBA,HSBC Holdings plc,9.78
CEB4,2,AZN,AstraZeneca PLC,8.41
CEB4,3,SHEL,Shell plc,6.56
CEB4,4,RR,Rolls-Royce Holdings plc,4.83
CEB4,5,ULVR,Unilever PLC,3.81
CEB4,6,BATS,British American Tobacco plc,3.79
CEB4,7,GSK,GSK plc,3.15
CEB4,8,RIO,Rio Tinto plc,2.93
CEB4,9,BP,BP p.l.c.,2.91
CEB4,10,BARC,Barclays PLC,2.76
IS3Q,1,AAPL,Apple Inc.,5.08
IS3Q,2,NVDA,NVIDIA Corporation,4.76
IS3Q,3,MSFT,Microsoft Corporation,4.69
IS3Q,4,ASML,ASML Holding N.V.,3.54
IS3Q,5,V,Visa Inc. Class A,3.30
IS3Q,6,META,Meta Platforms Inc Class A,3.29
IS3Q,7,LRCX,Lam Research Corporation,2.82
IS3Q,8,LLY,Eli Lilly and Company,2.62
IS3Q,9,AMAT,"Applied Materials, Inc.",2.38
IS3Q,10,TJX,"The TJX Companies, Inc.",2.18
CBUK,1,9999,NetEase Inc.,7.50
CBUK,2,0700,Tencent Holdings Limited,7.00
CBUK,3,PDD,PDD Holdings Inc. American Depositary Shares,5.88
CBUK,4,1810,Xiaomi Corporation,5.29
CBUK,5,9988,Alibaba Group Holding Ltd.,5.22
CBUK,6,0992,Lenovo Group Limited,3.62
CBUK,7,9888,"Baidu, Inc.",3.60
CBUK,8,9618,"JD.com, Inc.",3.54
CBUK,9,1347,Hua Hong Semiconductor Limited,3.32
CBUK,10,03750,Contemporary Amperex Technology Co Ltd Ordinary Shares - Class H,2.27
2B79,1,PANW,"Palo Alto Networks, Inc.",3.63
2B79,2,CRWD,"CrowdStrike Holdings, Inc.",3.28
2B79,3,DDOG,"Datadog, Inc. Class A Common Stock",3.18
2B79,4,FTNT,Fortinet Inc.,3.08
2B79,5,V,Visa Inc. Class A,2.93
2B79,6,MA,Mastercard Incorporated,2.88
2B79,7,MELI,"MercadoLibre, Inc.",2.87
2B79,8,SHOP,Shopify Inc.,2.87
2B79,9,6098,"Recruit Holdings Co., Ltd.",2.77
2B79,10,UPS,"United Parcel Service, Inc.",2.77
2B7C,1,CAT,Caterpillar Inc.,8.51
2B7C,2,GE,General Electric Company,6.76
2B7C,3,GEV,GE Vernova Inc.,5.48
2B7C,4,RTX,RTX Corporation,4.43
2B7C,5,BA,Boeing Company,2.96
2B7C,6,ETN,Eaton Corporation plc,2.87
2B7C,7,UNP,Union Pacific Corporation,2.80
2B7C,8,DE,Deere & Company,2.77
2B7C,9,UBER,"Uber Technologies, Inc.",2.55
2B7C,10,VRT,Vertiv Holdings Co,2.23
UETW,1,NVDA,NVIDIA Corporation,5.17
UETW,2,AAPL,Apple Inc.,4.75
UETW,3,MSFT,Microsoft Corporation,2.94
UETW,4,AMZN,"Amazon.com, Inc.",2.58
UETW,5,GOOGL,Alphabet Inc.,2.33
UETW,6,AVGO,Broadcom Inc.,1.90
UETW,7,GOOG,Alphabet Inc.,1.83
UETW,8,MU,"Micron Technology, Inc.",1.46
UETW,9,META,Meta Platforms Inc Class A,1.38
UETW,10,TSLA,"Tesla, Inc.",1.33
36BB,1,AMZN,"Amazon.com, Inc.",28.59
36BB,2,TSLA,"Tesla, Inc.",14.75
36BB,3,HD,"The Home Depot, Inc.",5.15
36BB,4,LOW,Lowe's Companies Inc.,2.54
36BB,5,6758,Sony Group Corp.,1.94
36BB,6,7203,Toyota Motor Corporation,1.84
36BB,7,MC,LVMH Moët Hennessy Louis Vuitton SE,1.60
36BB,8,BKNG,Booking Holdings Inc.,1.57
36BB,9,MCD,McDonald's Corporation,1.54
36BB,10,SBUX,Starbucks Corporation,1.45
ESIH,1,ROP,Roche Holding AG,15.54
ESIH,2,NOVN,Novartis AG,15.41
ESIH,3,AZN,AstraZeneca PLC,15.17
ESIH,4,NOVO,Novo Nordisk A/S,8.31
ESIH,5,GSK,GSK plc,5.72
ESIH,6,SAN,Sanofi SA,5.02
ESIH,7,ARGX,argenx SE,3.08
ESIH,8,EL,EssilorLuxottica,3.03
ESIH,9,BAYN,Bayer AG,2.92
ESIH,10,LONN,Lonza Group AG,2.54
FLXC,1,0700,Tencent Holdings Limited,12.39
FLXC,2,9988,Alibaba Group Holding Ltd.,7.83
FLXC,3,00939,China Construction Bank Corp Class H,3.29
FLXC,4,01398,Industrial And Commercial Bank Of China Ltd Class H,2.37
FLXC,5,PDD,PDD Holdings Inc. American Depositary Shares,2.13
FLXC,6,3690,Meituan,1.75
FLXC,7,1810,Xiaomi Corporation,1.72
FLXC,8,9999,NetEase Inc.,1.70
FLXC,9,03988,Bank Of China Ltd Class H,1.56
FLXC,10,02318,Ping An Insurance (Group) Co. of China Ltd Class H,1.53
SLMB,1,ASML,ASML Holding N.V.,10.91
SLMB,2,SIE,Siemens Aktiengesellschaft,3.41
SLMB,3,SAN,"Banco Santander, S.A.",2.83
SLMB,4,ALV,Allianz SE,2.57
SLMB,5,SU,Schneider Electric SE,2.56
SLMB,6,SAP,SAP SE,2.28
SLMB,7,TTE,TotalEnergies SE,2.19
SLMB,8,IBE,"Iberdrola, S.A.",2.18
SLMB,9,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",2.01
SLMB,10,MC,LVMH Moët Hennessy Louis Vuitton SE,1.97
4MMR,1,RTX,RTX Corporation,9.34
4MMR,2,GD,General Dynamics Corporation,9.00
4MMR,3,LMT,Lockheed Martin Corporation,8.32
4MMR,4,NOC,Northrop Grumman Corporation,7.99
4MMR,5,BA,BAE Systems plc,7.96
4MMR,6,LHX,"L3Harris Technologies, Inc.",6.97
4MMR,7,RHM,Rheinmetall AG,6.78
4MMR,8,HO,Thales S.A.,2.97
4MMR,9,LDO,Leonardo S.p.A.,2.78
IIND,1,BHARTIARTL,Bharti Airtel Ltd.,5.55
IIND,2,BSE,BSE Limited,5.41
IIND,3,LT,Larsen & Toubro Ltd.,4.52
IIND,4,500696,Hindustan Unilever Ltd,4.50
IIND,5,KOTAKBANK,Kotak Mahindra Bank Ltd.,4.24
IIND,6,500480,Cummins India Ltd,4.23
IIND,7,INFY,Infosys Ltd.,4.02
IIND,8,M&M,Mahindra & Mahindra Ltd.,3.93
IIND,9,ICICIBANK,ICICI Bank Ltd.,3.78
IIND,10,BEL,Bharat Electronics Limited,3.63
ISAC,1,NVDA,NVIDIA Corporation,4.54
ISAC,2,AAPL,Apple Inc.,4.17
ISAC,3,MSFT,Microsoft Corporation,2.58
ISAC,4,AMZN,"Amazon.com, Inc.",2.26
ISAC,5,GOOGL,Alphabet Inc.,2.04
ISAC,6,2330,Taiwan Semiconductor Manufacturing Company Limited,1.83
ISAC,7,AVGO,Broadcom Inc.,1.67
ISAC,8,GOOG,Alphabet Inc.,1.60
ISAC,9,NDIA,iShares MSCI India UCITS ETF USD (Acc),1.34
ISAC,10,MU,"Micron Technology, Inc.",1.28
IHCU,1,LLY,Eli Lilly and Company,16.54
IHCU,2,JNJ,Johnson & Johnson,10.66
IHCU,3,ABBV,AbbVie Inc.,7.75
IHCU,4,UNH,UnitedHealth Group Incorporated,6.58
IHCU,5,MRK,"Merck & Co., Inc.",5.53
IHCU,6,AMGN,Amgen Inc.,3.41
IHCU,7,TMO,Thermo Fisher Scientific Inc.,3.25
IHCU,8,ABT,Abbott Laboratories,2.76
IHCU,9,GILD,Gilead Sciences Inc.,2.74
IHCU,10,ISRG,"Intuitive Surgical, Inc.",2.46
COWZ,1,BKNG,Booking Holdings Inc.,2.21
COWZ,2,HCA,HCA Healthcare Inc.,2.15
COWZ,3,LOW,Lowe's Companies Inc.,2.15
COWZ,4,CMCSA,Comcast Corp,2.12
COWZ,5,UBER,"Uber Technologies, Inc.",2.10
COWZ,6,BMY,Bristol-Myers Squibb Company,2.07
COWZ,7,MO,"Altria Group, Inc.",2.05
COWZ,8,GD,General Dynamics Corporation,2.04
COWZ,9,GILD,Gilead Sciences Inc.,2.01
COWZ,10,TMUS,"T-Mobile US, Inc.",1.93
DDGC,1,NVDA,NVIDIA Corporation,3.47
DDGC,2,AAPL,Apple Inc.,3.11
DDGC,3,MSFT,Microsoft Corporation,3.04
DDGC,4,AMZN,"Amazon.com, Inc.",2.04
DDGC,5,META,Meta Platforms Inc Class A,1.34
DDGC,6,AVGO,Broadcom Inc.,1.03
DDGC,7,MU,"Micron Technology, Inc.",0.81
DDGC,8,LLY,Eli Lilly and Company,0.74
DDGC,9,GOOGL,Alphabet Inc.,0.73
DDGC,10,JPM,JPMorgan Chase & Co.,0.64
ISDU,1,MSFT,Microsoft Corporation,12.32
ISDU,2,MU,"Micron Technology, Inc.",7.78
ISDU,3,TSLA,"Tesla, Inc.",7.08
ISDU,4,AMD,"Advanced Micro Devices, Inc.",5.66
ISDU,5,INTC,Intel Corporation,3.67
ISDU,6,JNJ,Johnson & Johnson,3.66
ISDU,7,AMAT,"Applied Materials, Inc.",3.44
ISDU,8,XOM,ExxonMobil Holdings Corporation,3.40
ISDU,9,LRCX,Lam Research Corporation,3.23
ISDU,10,CSCO,"Cisco Systems, Inc.",2.78
ISDW,1,MSFT,Microsoft Corporation,10.17
ISDW,2,MU,"Micron Technology, Inc.",5.03
ISDW,3,TSLA,"Tesla, Inc.",4.57
ISDW,4,AMD,"Advanced Micro Devices, Inc.",3.66
ISDW,5,ASML,ASML Holding N.V.,2.94
ISDW,6,INTC,Intel Corporation,2.38
ISDW,7,JNJ,Johnson & Johnson,2.37
ISDW,8,AMAT,"Applied Materials, Inc.",2.21
ISDW,9,XOM,ExxonMobil Holdings Corporation,2.20
ISDW,10,LRCX,Lam Research Corporation,2.09
CPJ1,1,BHP,BHP Group Limited,9.53
CPJ1,2,CBA,Commonwealth Bank of Australia,8.70
CPJ1,3,D05,DBS Group Holdings Ltd.,4.74
CPJ1,4,1299,AIA Group Limited,4.37
CPJ1,5,WBC,Westpac Banking Corporation,3.81
CPJ1,6,NAB,National Australia Bank Ltd.,3.66
CPJ1,7,ANZ,ANZ Group Holdings Limited,3.37
CPJ1,8,WES,Wesfarmers Limited,3.24
CPJ1,9,MQG,Macquarie Group Limited,2.87
CPJ1,10,O39,Oversea-Chinese Banking Corporation Limited,2.86
ISFE,1,2344,Winbond Electronics Corp.,1.74
ISFE,2,2408,Nanya Technology Corp.,1.52
ISFE,3,8299,Phison Electronics Corporation,1.19
ISFE,4,6274,Taiwan Union Technology Corporation,1.13
ISFE,5,0522,ASM Pacific Technology Limited,0.84
ISFE,6,3189,Kinsus Interconnect Technology Corp.,0.81
ISFE,7,0148,Kingboard Holdings Limited,0.80
ISFE,8,011070,"LG Innotek Co., Ltd.",0.79
ISFE,9,2337,"Macronix International Co., Ltd.",0.79
ISFE,10,8046,Nan Ya Printed Circuit Board Corporation,0.75
IGDA,1,NVDA,NVIDIA Corporation,7.59
IGDA,2,AAPL,Apple Inc.,6.66
IGDA,3,MSFT,Microsoft Corporation,4.34
IGDA,4,AMZN,"Amazon.com, Inc.",3.66
IGDA,5,GOOGL,Alphabet Inc.,3.28
IGDA,6,AVGO,Broadcom Inc.,2.80
IGDA,7,GOOG,Alphabet Inc.,2.62
IGDA,8,MU,"Micron Technology, Inc.",2.04
IGDA,9,META,Meta Platforms Inc Class A,1.94
IGDA,10,TSLA,"Tesla, Inc.",1.85
IGNC,1,NVDA,NVIDIA Corporation,6.83
IGNC,2,AAPL,Apple Inc.,5.71
IGNC,3,MSFT,Microsoft Corporation,3.94
IGNC,4,AMZN,"Amazon.com, Inc.",3.08
IGNC,5,GOOGL,Alphabet Inc.,2.79
CSP1,1,NVDA,NVIDIA Corporation,7.51
CSP1,2,AAPL,Apple Inc.,6.59
CSP1,3,MSFT,Microsoft Corporation,4.29
CSP1,4,AMZN,"Amazon.com, Inc.",3.62
CSP1,5,GOOGL,Alphabet Inc.,3.25
CSP1,6,AVGO,Broadcom Inc.,2.77
CSP1,7,GOOG,Alphabet Inc.,2.59
CSP1,8,MU,"Micron Technology, Inc.",2.02
CSP1,9,META,Meta Platforms Inc Class A,1.92
CSP1,10,TSLA,"Tesla, Inc.",1.84
CES1,1,SPIE,SPIE SA,1.44
CES1,2,GTT,Gaztransport et technigaz SA,1.29
CES1,3,AED,Aedifica SA,1.22
CES1,4,MRL,"Merlin Properties SOCIMI, S.A.",1.19
CES1,5,ACKB,Ackermans & van Haaren NV,1.15
CES1,6,NDX1,Nordex SE,1.13
CES1,7,AIXA,AIXTRON SE,1.09
CES1,8,SPM,Saipem S.p.A.,1.07
CES1,9,LTMC,Lottomatica Group S.p.A.,1.06
CES1,10,NEX,Nexans S.A.,1.01
ICDU,1,AMZN,"Amazon.com, Inc.",30.44
ICDU,2,TSLA,"Tesla, Inc.",19.14
ICDU,3,HD,"The Home Depot, Inc.",7.09
ICDU,4,MCD,McDonald's Corporation,3.88
ICDU,5,TJX,"The TJX Companies, Inc.",3.38
ICDU,6,BKNG,Booking Holdings Inc.,2.79
ICDU,7,LOW,Lowe's Companies Inc.,2.49
ICDU,8,SBUX,Starbucks Corporation,2.35
ICDU,9,MAR,Marriott International Inc. - Class A,1.64
ICDU,10,RCL,Royal Caribbean Group,1.60
ISDE,1,000660,SK hynix Inc.,19.70
ISDE,2,005930,"Samsung Electronics Co., Ltd.",14.13
ISDE,3,2454,MediaTek Inc.,4.08
ISDE,4,2308,Delta Electronics Inc.,2.53
ISDE,5,402340,"SK Square Co., Ltd.",2.15
ISDE,6,2317,"Hon Hai Precision Industry Co., Ltd.",2.04
ISDE,7,RELIANCE,Reliance Industries Ltd.,1.77
ISDE,8,009150,"Samsung Electro-Mechanics Co., Ltd.",1.68
ISDE,9,005935,Samsung Electronics Co Ltd Participating Preferred,1.54
ISDE,10,3711,"ASE Technology Holding Co., Ltd.",1.51
IFSD,1,ASML,ASML Holding N.V.,5.63
IFSD,2,NOVN,Novartis AG,4.10
IFSD,3,UCG,UniCredit S.p.A.,3.14
IFSD,4,ABBN,ABB Ltd,2.48
IFSD,5,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",2.11
IFSD,6,ACA,Crédit Agricole S.A.,2.02
IFSD,7,DBK,Deutsche Bank AG,2.00
IFSD,8,UBSG,UBS Group AG,1.88
IFSD,9,A5G,AIB Group plc,1.86
IFSD,10,CCH,Coca-Cola HBC AG,1.85
CS51,1,ASML,ASML Holding N.V.,10.41
CS51,2,SIE,Siemens Aktiengesellschaft,4.67
CS51,3,SAN,"Banco Santander, S.A.",4.02
CS51,4,SU,Schneider Electric SE,3.73
CS51,5,ALV,Allianz SE,3.57
CS51,6,TTE,TotalEnergies SE,3.51
CS51,7,IBE,"Iberdrola, S.A.",3.11
CS51,8,SAP,SAP SE,3.07
CS51,9,ENR,Siemens Energy AG,3.06
CS51,10,SAF,Safran SA,2.89
COMX,1,WGLD,WisdomTree Core Physical Gold,8.54
COMX,2,LRCX,Lam Research Corporation,8.27
COMX,3,META,Meta Platforms Inc Class A,7.95
COMX,4,NVDA,NVIDIA Corporation,7.31
COMX,5,TSLA,"Tesla, Inc.",7.20
COMX,6,KLAC,KLA Corporation,4.08
INCM,1,INFXX,Institutional Fiduciary Trust Money Market Pt,3.41
INCM,2,PG,Procter & Gamble Co,1.90
INCM,3,VZ,Verizon Communications Inc.,1.48
INCM,4,XOM,ExxonMobil Holdings Corporation,1.27
INCM,5,DTE,DTE Energy Company,1.21
INCM,6,DUK,Duke Energy Corporation,1.20
INCM,7,PEP,"PepsiCo, Inc.",1.19
INCM,8,CVX,Chevron Corporation,1.12
0DZH,1,ROP,Roche Holding AG,15.92
0DZH,2,NOVN,Novartis AG,15.40
