etf_symbol,rank,holding_symbol,holding_name,weight_pct
XESD,1,SAN,"Banco Santander, S.A.",20.56
XESD,2,IBE,"Iberdrola, S.A.",16.13
XESD,3,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",15.63
XESD,4,ITX,"Industria de Diseño Textil, S.A.",7.15
XESD,5,CABK,"CaixaBank, S.A.",5.10
XESD,6,REP,Repsol S.A.,3.36
XESD,7,FER,Ferrovial N.V.,3.06
XESD,8,MT,ArcelorMittal S.A.,2.95
XESD,9,AMS,Amadeus IT Group S.A.,2.61
XESD,10,ACS,"ACS, Actividades de Construcción y Servicios, S.A.",2.51
DBX2,1,,BSJPDD16 TRS USD P E,195.87
DBX2,2,,ISJPDD16 TRS USD R E ISJPDD16_99362530,113.10
DBX2,3,,TRS MSCI EM Asia NR USD,100.00
DBX2,4,,ISJP3DD16 TRS USD R E ISJPDD16_1D,83.83
DBX2,5,EPD,Enterprise Products Partners L.P.,7.22
DBX2,6,INFO,Harbor PanAgora Dynamic Large Cap Core ETF,6.79
DBX2,7,AAPL,Apple Inc.,6.18
DBX2,8,XLNX,Xilinx Inc,4.70
DBX2,9,HPQ,HP Inc.,4.03
DBX2,10,KSU,Kansas City Southern,3.91
B41J,1,HO,Thales S.A.,8.69
B41J,2,DG,Vinci SA,8.20
B41J,3,FER,Ferrovial N.V.,8.03
B41J,4,HOLN,Holcim Ltd,7.63
B41J,5,AENA,Aena SME SA,7.29
B41J,6,LDO,Leonardo S.p.A.,5.69
B41J,7,ORSTED,Ørsted A/S,4.67
B41J,8,VER,Verbund AG,3.43
B41J,9,TEF,Telefónica S.A.,3.42
B41J,10,CLNX,"Cellnex Telecom, S.A.",3.37
MWOT,1,NVDA,NVIDIA Corporation,12.28
MWOT,2,AAPL,Apple Inc.,11.17
MWOT,3,MSFT,Microsoft Corporation Common Stock,10.21
MWOT,4,AVGO,Broadcom Inc.,4.79
MWOT,5,AMZN,Amazon.com Inc.,4.57
MWOT,6,TSLA,"Tesla, Inc.",3.85
MWOT,7,META,Meta Platforms Inc. Class A Common Stock,3.69
MWOT,8,GOOGL,Alphabet Inc. Class A Common Stock,3.44
MWOT,9,LLY,Eli Lilly and Company,2.88
MWOT,10,GOOG,Alphabet Inc. Class C Common Stock,2.81
DX2K,1,,TRS FTSE 100 Short GR GBP,100.00
DRNZ,1,AVAV,"AeroVironment, Inc.",13.88
DRNZ,2,NXSN,Next Vision Stabilized Systems Ltd.,12.43
DRNZ,3,ONDS,Ondas Inc.,12.16
DRNZ,4,UMAC,Unusual Machines Inc.,4.52
DRNZ,5,DRO,DroneShield Limited,4.13
DRNZ,6,RCAT,Red Cat Holdings Inc.,4.00
DRNZ,7,ELS,Elsight Ltd.,3.61
DRNZ,8,AVEX,AEVEX Corp. Class A Common Stock,3.34
DRNZ,9,EH,EHang Holdings Ltd. Sponsored ADR,3.09
DRNZ,10,GE,General Electric Company,2.83
MAXJ,1,IVV,iShares Core S&P 500 ETF,98.22
DXSA,1,MUV2,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,4.35
DXSA,2,CS,AXA SA,4.27
DXSA,3,G,Assicurazioni Generali S.p.A.,4.16
DXSA,4,PUB,Publicis Groupe S.A.,3.96
DXSA,5,BN,Danone S.A.,3.94
DXSA,6,ENEL,Enel S.p.A.,3.90
DXSA,7,NN,NN Group N.V.,3.86
DXSA,8,MBG,Mercedes-Benz Group AG,3.79
DXSA,9,TTE,TotalEnergies SE,3.77
DXSA,10,VIE,Veolia Environnement SA,3.77
BBCK,1,C,Citigroup Inc. Common Stock,5.24
BBCK,2,WFC,Wells Fargo & Company,4.88
BBCK,3,SHEL,Shell plc,4.33
BBCK,4,TTE,TotalEnergies SE,4.23
BBCK,5,UCG,UniCredit S.p.A.,3.66
BBCK,6,INGA,ING Groep N.V.,2.85
BBCK,7,ADBE,Adobe Inc.,2.50
BBCK,8,JCI,Johnson Controls International plc,2.37
BBCK,9,MPC,Marathon Petroleum Corp.,2.27
BBCK,10,PRX,Prosus N.V.,1.98
IROB,1,AMBA,Ambarella Inc.,2.10
IROB,2,ILMN,Illumina Inc.,1.92
IROB,3,ROK,Rockwell Automation Inc.,1.90
IROB,4,6954,Fanuc Corporation,1.74
IROB,5,G1A,GEA Group AG,1.72
IROB,6,6841,Yokogawa Electric Corporation,1.71
IROB,7,6273,SMC Corporation,1.69
IROB,8,TER,Teradyne Inc.,1.68
IROB,9,EMR,Emerson Electric Co.,1.67
IROB,10,JBTM,JBT Marel Corporation,1.64
EUNI,1,2408,Nanya Technology Corp.,0.85
EUNI,2,2344,Winbond Electronics Corp.,0.77
EUNI,3,8299,Phison Electronics Corporation,0.56
EUNI,4,6274,Taiwan Union Technology Corporation,0.53
EUNI,5,LAURUSLABS,Laurus Labs Ltd.,0.42
EUNI,6,3189,Kinsus Interconnect Technology Corp.,0.40
EUNI,7,8046,Nan Ya Printed Circuit Board Corporation,0.40
EUNI,8,2337,"Macronix International Co., Ltd.",0.36
EUNI,9,COFORGE,Coforge Limited,0.36
EUNI,10,2404,United Integrated Services Co. Ltd.,0.36
EWSX,1,PYPL,"PayPal Holdings, Inc.",0.27
EWSX,2,TECH,Bio-Techne Corp.,0.26
EWSX,3,ZBRA,Zebra Technologies Corp. Class A Common Stock,0.26
EWSX,4,GPN,Global Payments Inc.,0.26
EWSX,5,EXPE,Expedia Group Inc.,0.26
EWSX,6,DASH,"DoorDash, Inc.",0.25
EWSX,7,IQV,IQVIA Holdings Inc.,0.25
EWSX,8,BAX,Baxter International Inc.,0.25
EWSX,9,IP,International Paper Co.,0.25
EWSX,10,WTW,Willis Towers Watson Public Limited Company,0.24
XDDA,1,SIE,Siemens Aktiengesellschaft,11.86
XDDA,2,ALV,Allianz SE,9.41
XDDA,3,SAP,SAP SE,9.12
XDDA,4,ENR,Siemens Energy AG,6.86
XDDA,5,AIR,Airbus SE,6.80
XDDA,6,DTE,Deutsche Telekom AG,5.30
XDDA,7,IFX,Infineon Technologies AG,4.60
XDDA,8,MUV2,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,3.79
XDDA,9,DBK,Deutsche Bank AG,3.48
XDDA,10,DHL,DHL Group AG,3.12
EXIF,1,NVDA,NVIDIA Corporation,9.00
EXIF,2,AAPL,Apple Inc.,8.62
EXIF,3,MSFT,Microsoft Corporation Common Stock,7.91
EXIF,4,AMZN,Amazon.com Inc.,7.68
EXIF,5,META,Meta Platforms Inc. Class A Common Stock,5.69
EXIF,6,AVGO,Broadcom Inc.,4.96
EXIF,7,GOOGL,Alphabet Inc. Class A Common Stock,4.40
EXIF,8,GOOG,Alphabet Inc. Class C Common Stock,3.56
EXIF,9,TSLA,"Tesla, Inc.",3.32
EXIF,10,2330,Taiwan Semiconductor Manufacturing Company Limited,3.25
FTMA,1,PGLXX,Putnam Government Money Market Fund Class P,4.67
UIQ4,1,VIE,Veolia Environnement SA,95.30
UIQ4,2,AAPL,Apple Inc.,5.78
UIQ4,3,NVDA,NVIDIA Corporation,5.17
UIQ4,4,GOOG,Alphabet Inc. Class C Common Stock,4.38
UIQ4,5,TSLA,"Tesla, Inc.",3.90
UIQ4,6,ENEL,Enel S.p.A.,3.43
UIQ4,7,AMZN,Amazon.com Inc.,3.25
UIQ4,8,ENI,Eni S.p.A.,2.58
UIQ4,9,AMD,Advanced Micro Devices Inc.,2.48
ETLZ,1,MC,Moelis & Company,0.73
ETLZ,2,EAT,Brinker International Inc.,0.72
ETLZ,3,DAVE,Dave Inc. Class A Common Stock,0.58
ETLZ,4,KRYS,"Krystal Biotech, Inc.",0.55
ETLZ,5,ALKS,Alkermes plc,0.54
ETLZ,6,CTRE,"CareTrust REIT, Inc.",0.50
ETLZ,7,BTSG,"BrightSpring Health Services, Inc.",0.43
ETLZ,8,IDCC,InterDigital Inc.,0.43
ETLZ,9,SLAB,Silicon Laboratories Inc.,0.42
ETLZ,10,PIPR,Piper Sandler Companies,0.42
10AI,1,ASML,ASML Holding N.V.,4.48
10AI,2,HSBA,HSBC Holdings plc,2.55
10AI,3,ROP,Roche Holding AG,2.15
10AI,4,NOVN,Novartis AG Registered Shares,2.00
10AI,5,NESN,Nestlé S.A.,1.80
10AI,6,AZN,AstraZeneca PLC,1.80
10AI,7,SHEL,Shell plc,1.79
10AI,8,SIE,Siemens Aktiengesellschaft,1.69
10AI,9,SAN,"Banco Santander, S.A.",1.42
10AI,10,SAP,SAP SE,1.33
XASX,1,HSBA,HSBC Holdings plc,19.90
XASX,2,ULVR,Unilever PLC,7.81
XASX,3,GSK,GSK plc,5.90
XASX,4,RIO,Rio Tinto plc,5.76
XASX,5,LLOY,Lloyds Banking Group plc,5.06
XASX,6,REL,RELX plc,3.51
XASX,7,CPG,Compass Group plc,3.02
XASX,8,LSEG,London Stock Exchange Group plc,2.82
XASX,9,RKT,Reckitt Benckiser Group plc,2.54
XASX,10,HLN,Haleon plc,2.44
EUNE,1,ASML,ASML Holding N.V.,8.62
EUNE,2,SIE,Siemens Aktiengesellschaft,4.67
EUNE,3,SAN,"Banco Santander, S.A.",4.07
EUNE,4,TTE,TotalEnergies SE,3.91
EUNE,5,SU,Schneider Electric SE,3.76
EUNE,6,ALV,Allianz SE,3.70
EUNE,7,SAP,SAP SE,3.59
EUNE,8,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",3.07
EUNE,9,IBE,"Iberdrola, S.A.",2.92
EUNE,10,SAF,Safran SA,2.81
WDTE,1,FGXXX,First American Government Obligations Fund Class X,3.10
EXV5,1,RACE,Ferrari N.V.,24.43
EXV5,2,MBG,Mercedes-Benz Group AG,14.48
EXV5,3,ML,Michelin (CGDE),14.45
EXV5,4,BMW,Bayerische Motoren Werke AG,11.91
EXV5,5,VOW3,Volkswagen AG Preferred Stock,8.20
EXV5,6,STLAM,Stellantis N.V.,6.05
EXV5,7,CON,Continental AG,4.66
EXV5,8,RNO,Renault SA,3.39
EXV5,9,P911,Dr. Ing. h.c. F. Porsche Aktiengesellschaft Preference,2.49
EXV5,10,DIE,D'Ieteren Group SA/NV,2.38
CEMQ,1,ASML,ASML Holding N.V.,8.42
CEMQ,2,ALV,Allianz SE,4.66
CEMQ,3,ABBN,ABB Ltd,4.09
CEMQ,4,RR,Rolls-Royce Holdings plc,3.39
CEMQ,5,ZURN,Zurich Insurance Group AG,3.14
CEMQ,6,NESN,Nestlé S.A.,3.08
CEMQ,7,NOVN,Novartis AG Registered Shares,3.06
CEMQ,8,ROP,Roche Holding AG,2.95
CEMQ,9,ULVR,Unilever PLC,2.70
CEMQ,10,AZN,AstraZeneca PLC,2.69
IS3T,1,OKTA,Okta Inc. Class A Common Stock,0.21
IS3T,2,SN,"SharkNinja, Inc.",0.20
IS3T,3,PNDORA,Pandora A/S,0.19
IS3T,4,NTAP,NetApp Inc.,0.19
IS3T,5,BBY,"Best Buy Co., Inc.",0.19
IS3T,6,HPE,Hewlett Packard Enterprise Company,0.19
IS3T,7,ILMN,Illumina Inc.,0.19
IS3T,8,ZAL,Zalando SE,0.19
IS3T,9,CDW,CDW Corporation,0.18
IS3T,10,DSFIR,DSM-Firmenich AG,0.18
IUSB,1,TMCXX,BlackRock Liquidity Funds TempCash - Institutional,4.42
CEB4,1,HSBA,HSBC Holdings plc,9.78
CEB4,2,AZN,AstraZeneca PLC,8.41
CEB4,3,SHEL,Shell plc,6.56
CEB4,4,RR,Rolls-Royce Holdings plc,4.83
CEB4,5,ULVR,Unilever PLC,3.81
CEB4,6,BATS,British American Tobacco plc,3.79
CEB4,7,GSK,GSK plc,3.15
CEB4,8,RIO,Rio Tinto plc,2.93
CEB4,9,BP,BP p.l.c.,2.91
CEB4,10,BARC,Barclays PLC,2.76
IS3Q,1,MSFT,Microsoft Corporation Common Stock,5.82
IS3Q,2,AAPL,Apple Inc.,5.40
IS3Q,3,NVDA,NVIDIA Corporation,4.76
IS3Q,4,V,Visa Inc. Class A,3.50
IS3Q,5,META,Meta Platforms Inc. Class A Common Stock,3.24
IS3Q,6,ASML,ASML Holding N.V.,2.96
IS3Q,7,LLY,Eli Lilly and Company,2.50
IS3Q,8,TJX,"The TJX Companies, Inc.",2.26
IS3Q,9,MA,Mastercard Incorporated Class A,2.05
IS3Q,10,LRCX,Lam Research Corp.,1.90
CBUK,1,0700,Tencent Holdings Limited,8.16
CBUK,2,9999,NetEase Inc.,8.13
CBUK,3,1810,Xiaomi Corporation,7.43
CBUK,4,PDD,PDD Holdings Inc. American Depositary Receipt,7.20
CBUK,5,9988,Alibaba Group Holding Ltd.,6.94
CBUK,6,9618,"JD.com, Inc.",4.79
CBUK,7,0992,Lenovo Group Limited,3.95
CBUK,8,9888,"Baidu, Inc.",3.67
CBUK,9,1024,Kuaishou Technology,2.76
CBUK,10,300750,Contemporary Amperex Technology Co. Ltd.,2.38
2B79,1,PANW,Palo Alto Networks Inc.,3.37
2B79,2,CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",3.14
2B79,3,DDOG,Datadog Inc. Class A,3.12
2B79,4,FTNT,"Fortinet, Inc.",3.10
2B79,5,MA,Mastercard Incorporated Class A,3.07
2B79,6,MELI,MercadoLibre Inc.,3.03
2B79,7,6098,"Recruit Holdings Co., Ltd.",2.99
2B79,8,V,Visa Inc. Class A,2.98
2B79,9,AMZN,Amazon.com Inc.,2.95
2B79,10,SHOP,Shopify Inc.,2.81
ESAH,1,SNDK,SanDisk Corp.,2.38
ESAH,2,CRS,Carpenter Technology Corporation,0.41
ESAH,3,ATI,ATI Inc.,0.39
ESAH,4,USFD,US Foods Holding Corp.,0.39
ESAH,5,WWD,"Woodward, Inc.",0.38
ESAH,6,NVT,nVent Electric plc,0.35
ESAH,7,THC,Tenet Healthcare Corp.,0.33
ESAH,8,VTRS,Viatris Inc.,0.32
ESAH,9,AIZ,Assurant Inc.,0.29
ESAH,10,MRNA,Moderna Inc.,0.28
2B7C,1,GE,General Electric Company,6.70
2B7C,2,CAT,Caterpillar Inc.,6.69
2B7C,3,RTX,RTX Corporation,5.17
2B7C,4,GEV,GE Vernova Inc.,4.74
2B7C,5,UNP,Union Pacific Corp.,3.09
2B7C,6,BA,Boeing Co/The,3.04
2B7C,7,ETN,Eaton Corporation plc,2.87
2B7C,8,DE,Deere & Company,2.65
2B7C,9,UBER,Uber Technologies Inc.,2.55
2B7C,10,PH,Parker-Hannifin Corporation,2.20
UETW,1,NVDA,NVIDIA Corporation,5.16
UETW,2,AAPL,Apple Inc.,5.05
UETW,3,MSFT,Microsoft Corporation Common Stock,3.64
UETW,4,AMZN,Amazon.com Inc.,2.93
UETW,5,GOOGL,Alphabet Inc. Class A Common Stock,2.31
UETW,6,AVGO,Broadcom Inc.,1.95
UETW,7,GOOG,Alphabet Inc. Class C Common Stock,1.84
UETW,8,META,Meta Platforms Inc. Class A Common Stock,1.36
UETW,9,JPM,JPMorgan Chase & Co.,1.05
UETW,10,MU,Micron Technology Inc.,1.04
ESIH,1,ROP,Roche Holding AG,16.62
ESIH,2,NOVN,Novartis AG Registered Shares,15.51
ESIH,3,AZN,AstraZeneca PLC,13.92
ESIH,4,NOVO,Novo Nordisk A/S,8.23
ESIH,5,GSK,GSK plc,5.71
ESIH,6,SAN,Sanofi SA,5.06
ESIH,7,EL,EssilorLuxottica,3.08
ESIH,8,BAYN,Bayer AG,2.94
ESIH,9,ARGX,argenx SE,2.87
ESIH,10,LONN,Lonza Group AG,2.64
FLXC,1,0700,Tencent Holdings Limited,12.66
FLXC,2,9988,Alibaba Group Holding Ltd.,9.13
FLXC,3,00939,China Construction Bank Corp Class H,3.48
FLXC,4,01398,Industrial And Commercial Bank Of China Ltd Class H,2.56
FLXC,5,PDD,PDD Holdings Inc. American Depositary Receipt,2.29
FLXC,6,3690,Meituan,2.18
FLXC,7,1810,Xiaomi Corporation,2.12
FLXC,8,02318,Ping An Insurance (Group) Co. of China Ltd Class H,1.62
FLXC,9,9999,NetEase Inc.,1.61
FLXC,10,03988,Bank Of China Ltd Class H,1.59
SLMB,1,ASML,ASML Holding N.V.,9.14
SLMB,2,SIE,Siemens Aktiengesellschaft,3.45
SLMB,3,SAN,"Banco Santander, S.A.",2.90
SLMB,4,ALV,Allianz SE,2.70
SLMB,5,SAP,SAP SE,2.70
SLMB,6,SU,Schneider Electric SE,2.61
SLMB,7,TTE,TotalEnergies SE,2.47
SLMB,8,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",2.24
SLMB,9,IBE,"Iberdrola, S.A.",2.11
SLMB,10,MC,LVMH Moët Hennessy Louis Vuitton SE,1.94
4MMR,1,RTX,RTX Corporation,9.93
4MMR,2,GD,General Dynamics Corp.,9.13
4MMR,3,LMT,Lockheed Martin Corporation,8.92
4MMR,4,BA,Boeing Co/The,8.59
4MMR,5,NOC,Northrop Grumman Corporation,7.98
4MMR,6,RHM,Rheinmetall AG,7.37
4MMR,7,LHX,"L3Harris Technologies, Inc.",6.23
4MMR,8,LDO,Leonardo S.p.A.,3.08
4MMR,9,HO,Thales S.A.,3.07
IIND,1,500696,Hindustan Unilever Ltd,4.71
IIND,2,M&M,Mahindra & Mahindra Ltd.,4.19
IIND,3,SUZLON,Suzlon Energy Ltd.,4.17
IIND,4,GVT&D,GVT&D,4.13
IIND,5,500034,Bajaj Finance Ltd,3.94
IIND,6,INFY,Infosys Ltd.,3.93
IIND,7,TCS,Tata Consultancy Services Ltd.,3.92
IIND,8,BSE,BSE Limited,3.89
IIND,9,RELIANCE,Reliance Industries Ltd.,3.69
IIND,10,NTPC,Ntpc Ltd.,3.65
ISAC,1,NVDA,NVIDIA Corporation,4.55
ISAC,2,AAPL,Apple Inc.,4.44
ISAC,3,MSFT,Microsoft Corporation Common Stock,3.21
ISAC,4,AMZN,Amazon.com Inc.,2.58
ISAC,5,GOOGL,Alphabet Inc. Class A Common Stock,2.03
ISAC,6,2330,Taiwan Semiconductor Manufacturing Company Limited,1.81
ISAC,7,AVGO,Broadcom Inc.,1.72
ISAC,8,GOOG,Alphabet Inc. Class C Common Stock,1.62
ISAC,9,NDIA,iShares MSCI India UCITS ETF USD (Acc),1.36
ISAC,10,META,Meta Platforms Inc. Class A Common Stock,1.20
IHCU,1,LLY,Eli Lilly and Company,15.47
IHCU,2,JNJ,Johnson & Johnson,10.50
IHCU,3,ABBV,AbbVie Inc.,7.54
IHCU,4,UNH,UnitedHealth Group Inc.,6.40
IHCU,5,MRK,"Merck & Co., Inc.",5.47
IHCU,6,TMO,Thermo Fisher Scientific Inc.,3.64
IHCU,7,AMGN,Amgen Inc.,3.54
IHCU,8,ABT,Abbott Laboratories,3.14
IHCU,9,GILD,"Gilead Sciences, Inc.",2.75
IHCU,10,PFE,Pfizer Inc.,2.43
COWZ,1,BKNG,Booking Holdings Inc.,2.23
COWZ,2,BMY,Bristol-Myers Squibb Company,2.18
COWZ,3,HCA,"HCA Healthcare, Inc.",2.07
COWZ,4,MPC,Marathon Petroleum Corp.,2.06
COWZ,5,GD,General Dynamics Corp.,2.05
COWZ,6,INTU,Intuit Inc.,2.04
COWZ,7,VZ,Verizon Communications Inc.,1.97
COWZ,8,T,AT&T Inc.,1.95
COWZ,9,GILD,"Gilead Sciences, Inc.",1.93
COWZ,10,CMCSA,Comcast Corp. Class A Common Stock,1.92
DDGC,1,MSFT,Microsoft Corporation Common Stock,3.71
DDGC,2,AAPL,Apple Inc.,3.65
DDGC,3,NVDA,NVIDIA Corporation,3.44
DDGC,4,AMZN,Amazon.com Inc.,1.93
DDGC,5,META,Meta Platforms Inc. Class A Common Stock,1.28
DDGC,6,AVGO,Broadcom Inc.,1.07
DDGC,7,LLY,Eli Lilly and Company,0.69
DDGC,8,MU,Micron Technology Inc.,0.69
DDGC,9,GOOGL,Alphabet Inc. Class A Common Stock,0.68
DDGC,10,JPM,JPMorgan Chase & Co.,0.67
ISDU,1,MSFT,Microsoft Corporation Common Stock,16.24
ISDU,2,MU,Micron Technology Inc.,5.87
ISDU,3,TSLA,"Tesla, Inc.",5.54
ISDU,4,AMD,Advanced Micro Devices Inc.,4.91
ISDU,5,XOM,ExxonMobil Holdings Corporation Common Stock,4.09
ISDU,6,JNJ,Johnson & Johnson,3.91
ISDU,7,CSCO,Cisco Systems Inc.,2.90
ISDU,8,AMAT,Applied Materials Inc.,2.55
ISDU,9,INTC,Intel Corporation,2.51
ISDU,10,LRCX,Lam Research Corp.,2.31
ISDW,1,MSFT,Microsoft Corporation Common Stock,13.13
ISDW,2,MU,Micron Technology Inc.,3.72
ISDW,3,TSLA,"Tesla, Inc.",3.50
ISDW,4,AMD,Advanced Micro Devices Inc.,3.11
ISDW,5,XOM,ExxonMobil Holdings Corporation Common Stock,2.59
ISDW,6,ASML,ASML Holding N.V.,2.57
ISDW,7,JNJ,Johnson & Johnson,2.48
ISDW,8,CSCO,Cisco Systems Inc.,1.83
ISDW,9,AMAT,Applied Materials Inc.,1.62
ISDW,10,INTC,Intel Corporation,1.59
CPJ1,1,BHP,BHP Group Ltd.,9.27
CPJ1,2,CBA,Commonwealth Bank of Australia,8.98
CPJ1,3,D05,DBS Group Holdings Ltd.,5.09
CPJ1,4,1299,AIA Group Limited,4.57
CPJ1,5,WBC,Westpac Banking Corporation,3.92
CPJ1,6,NAB,National Australia Bank Ltd.,3.84
CPJ1,7,ANZ,ANZ Group Holdings Limited,3.40
CPJ1,8,O39,Oversea-Chinese Banking Corporation Limited,3.19
CPJ1,9,WES,Wesfarmers Limited,3.07
CPJ1,10,MQG,Macquarie Group Limited,2.78
ISFE,1,2408,Nanya Technology Corp.,1.33
ISFE,2,2344,Winbond Electronics Corp.,1.20
ISFE,3,8299,Phison Electronics Corporation,0.89
ISFE,4,6274,Taiwan Union Technology Corporation,0.82
ISFE,5,8046,Nan Ya Printed Circuit Board Corporation,0.64
ISFE,6,3189,Kinsus Interconnect Technology Corp.,0.63
ISFE,7,0522,ASM Pacific Technology Limited,0.59
ISFE,8,2404,United Integrated Services Co. Ltd.,0.56
ISFE,9,2337,"Macronix International Co., Ltd.",0.56
ISFE,10,2313,Compeq Manufacturing Co. Ltd.,0.53
IGDA,1,NVDA,NVIDIA Corporation,7.80
IGDA,2,AAPL,Apple Inc.,7.28
IGDA,3,MSFT,Microsoft Corporation Common Stock,5.54
IGDA,4,AMZN,Amazon.com Inc.,4.27
IGDA,5,GOOGL,Alphabet Inc. Class A Common Stock,3.35
IGDA,6,AVGO,Broadcom Inc.,2.96
IGDA,7,GOOG,Alphabet Inc. Class C Common Stock,2.71
IGDA,8,META,Meta Platforms Inc. Class A Common Stock,1.96
IGDA,9,MU,Micron Technology Inc.,1.49
IGDA,10,LLY,Eli Lilly and Company,1.46
CSP1,1,NVDA,NVIDIA Corporation,7.54
CSP1,2,AAPL,Apple Inc.,7.03
CSP1,3,MSFT,Microsoft Corporation Common Stock,5.35
CSP1,4,AMZN,Amazon.com Inc.,4.12
CSP1,5,GOOGL,Alphabet Inc. Class A Common Stock,3.24
CSP1,6,AVGO,Broadcom Inc.,2.86
CSP1,7,GOOG,Alphabet Inc. Class C Common Stock,2.61
CSP1,8,META,Meta Platforms Inc. Class A Common Stock,1.90
CSP1,9,JPM,JPMorgan Chase & Co.,1.46
CSP1,10,BRK,Berkshire Hathaway Inc. Class B,1.45
CES1,1,GTT,Gaztransport et technigaz SA,1.34
CES1,2,SPIE,SPIE SA,1.31
CES1,3,AED,Aedifica SA,1.20
CES1,4,MRL,"Merlin Properties SOCIMI, S.A.",1.17
CES1,5,EDEN,Edenred SE,1.16
CES1,6,TKA,thyssenkrupp AG,1.11
CES1,7,ACKB,Ackermans & van Haaren NV,1.07
CES1,8,LTMC,Lottomatica Group S.p.A.,1.01
CES1,9,IMCD,IMCD N.V.,1.00
CES1,10,SPM,Saipem S.p.A.,1.00
ICDU,1,AMZN,Amazon.com Inc.,34.72
ICDU,2,TSLA,"Tesla, Inc.",14.18
ICDU,3,HD,"The Home Depot, Inc.",6.69
ICDU,4,MCD,McDonald's Corp.,3.89
ICDU,5,TJX,"The TJX Companies, Inc.",3.52
ICDU,6,BKNG,Booking Holdings Inc.,3.02
ICDU,7,SBUX,Starbucks Corp.,2.43
ICDU,8,LOW,"Lowe's Companies, Inc.",2.35
ICDU,9,MAR,"Marriott International, Inc. Class A Common Stock",1.65
ICDU,10,ROST,Ross Stores Inc.,1.64
ISDE,1,000660,SK hynix Inc,15.54
ISDE,2,005930,Samsung Electronics Co Ltd,13.52
ISDE,3,2454,MediaTek Inc.,3.77
ISDE,4,2308,Delta Electronics Inc.,2.35
ISDE,5,2317,"Hon Hai Precision Industry Co., Ltd.",2.25
ISDE,6,RELIANCE,Reliance Industries Ltd.,1.99
ISDE,7,005935,Samsung Electronics Co Ltd Participating Preferred,1.69
ISDE,8,402340,SK Square,1.60
ISDE,9,1810,Xiaomi Corporation,1.50
ISDE,10,3711,"ASE Technology Holding Co., Ltd.",1.35
0IYF,1,WPM,Wheaton Precious Metals Corp.,22.37
0IYF,2,PAAS,Pan American Silver Corp.,12.54
0IYF,3,CDE,Coeur Mining Inc.,10.58
0IYF,4,PE&OLES,"Industrias Peñoles, S.A.B. de C.V.",5.21
0IYF,5,HL,Hecla Mining Company,4.63
0IYF,6,FRES,Fresnillo plc,4.30
0IYF,7,BVN,Compañía de Minas Buenaventura S.A.A. ADR,4.18
0IYF,8,OR,OR Royalties Inc.,4.15
0IYF,9,SSRM,SSR Mining Inc.,3.85
CS51,1,ASML,ASML Holding N.V.,8.62
CS51,2,SIE,Siemens Aktiengesellschaft,4.67
CS51,3,SAN,"Banco Santander, S.A.",4.08
CS51,4,TTE,TotalEnergies SE,3.92
CS51,5,SU,Schneider Electric SE,3.76
CS51,6,ALV,Allianz SE,3.71
CS51,7,SAP,SAP SE,3.59
CS51,8,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",3.07
CS51,9,IBE,"Iberdrola, S.A.",2.93
CS51,10,SAF,Safran SA,2.81
COMX,1,WGLD,WisdomTree Core Physical Gold,8.25
COMX,2,NVDA,NVIDIA Corporation,6.85
COMX,3,META,Meta Platforms Inc. Class A Common Stock,6.49
COMX,4,BRK,Berkshire Hathaway Inc. Class B,6.33
COMX,5,AMZN,Amazon.com Inc.,5.08
COMX,6,MSFT,Microsoft Corporation Common Stock,4.71
INCM,1,PG,Procter & Gamble Co.,1.86
INCM,2,VZ,Verizon Communications Inc.,1.63
INCM,3,XOM,ExxonMobil Holdings Corporation Common Stock,1.44
INCM,4,CVX,Chevron Corp.,1.33
INCM,5,INFXX,Institutional Fiduciary Trust Money Market Pt,1.25
INCM,6,PEP,"PepsiCo, Inc.",1.22
INCM,7,DUK,Duke Energy Corporation,1.18
INCM,8,DTE,DTE Energy Company,1.13
INCM,9,SO,The Southern Company,1.09
0DZH,1,ROP,Roche Holding AG,16.82
0DZH,2,NOVN,Novartis AG Registered Shares,15.32
0DZH,3,NESN,Nestlé S.A.,13.86
0DZH,4,UBSG,UBS Group AG,8.62
0DZH,5,ABBN,ABB Ltd,8.38
0DZH,6,CFR,Compagnie Financière Richemont SA,6.79
0DZH,7,ZURN,Zurich Insurance Group AG,6.22
0DZH,8,SREN,Swiss Re AG,2.72
0DZH,9,LONN,Lonza Group AG,2.66
0DZH,10,HOLN,Holcim Ltd,2.48
CIND,1,GS,"The Goldman Sachs Group, Inc.",11.52
CIND,2,CAT,Caterpillar Inc.,9.21
CIND,3,MSFT,Microsoft Corporation Common Stock,5.25
CIND,4,UNH,UnitedHealth Group Inc.,4.69
CIND,5,AMGN,Amgen Inc.,4.35
CIND,6,TRV,"The Travelers Companies, Inc.",4.23
CIND,7,V,Visa Inc. Class A,4.14
CIND,8,GOOGL,Alphabet Inc. Class A Common Stock,4.03
CIND,9,JPM,JPMorgan Chase & Co.,3.98
