Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
8377,HOKUHOKU FINANCIAL GROUP INC.,,Japon,JPX,JPY
2124,"JAC RECRUITMENT CO., LTD.",,Japon,JPX,JPY
8370,KIYO BANK LTD.,,Japon,JPX,JPY
1723,"NIHON DENGI CO., LTD.",,Japon,JPX,JPY
8368,"HYAKUGO BANK, LTD.",,Japon,JPX,JPY
1721,COMSYS HOLDINGS CORPORATION,,Japon,JPX,JPY
8544,"KEIYO BANK, LTD.",,Japon,JPX,JPY
8367,"THE NANTO BANK, LTD.",,Japon,JPX,JPY
2120,"LIFULL CO., LTD.",,Japon,JPX,JPY
2108,"NIPPON BEET SUGAR MANUFACTURING CO., LTD.",,Japon,JPX,JPY
173A,HAMMOCK INC.,,Japon,JPX,JPY
8542,TOMATO BANK LTD,,Japon,JPX,JPY
1768,SONEC CORPORATION,,Japon,JPX,JPY
2109,"MITSUI DM SUGAR HOLDINGS CO., LTD.",,Japon,JPX,JPY
8392,OITA BANK LTD.,,Japon,JPX,JPY
2112,"ENSUIKO SUGAR REFINING CO., LTD.",,Japon,JPX,JPY
2114,FUJI NIHON CORPORATION,,Japon,JPX,JPY
1766,TOKEN CORPORATION,,Japon,JPX,JPY
7014,"NAMURA SHIPBUILDING CO., LTD.",,Japon,JPX,JPY
8388,AWA BANK LTD.,,Japon,JPX,JPY
1764,KUDO CORP,,Japon,JPX,JPY
8387,SHIKOKU BANK LTD.,,Japon,JPX,JPY
8537,"THE TAIKO BANK, LTD.",,Japon,JPX,JPY
2117,WELLNEO SUGAR CO. LTD.,,Japon,JPX,JPY
1762,"TAKAMATSU CONSTRUCTION GROUP CO., LTD.",,Japon,JPX,JPY
175A,"WILL SMART CO., LTD.",,Japon,JPX,JPY
1758,"TAIYO KISOKOGYO CO., LTD.",,Japon,JPX,JPY
8386,THE HYAKUJUSHI BANK LTD.,,Japon,JPX,JPY
8541,EHIME BANK LTD.,,Japon,JPX,JPY
211A,CADOS CORP.,,Japon,JPX,JPY
194A,WOLVES HAND CO. LTD.,,Japon,JPX,JPY
8056,BIPROGY INC.,,Japon,JPX,JPY
1420,SANYO HOMES CORPORATION,,Japon,JPX,JPY
7678,"ASAKUMA CO., LTD.",,Japon,JPX,JPY
7677,"YASHIMA & CO., LTD.",,Japon,JPX,JPY
7674,NATTY SWANKY HOLDINGS CO. LTD.,,Japon,JPX,JPY
6699,"DIAMOND ELECTRIC HOLDINGS CO., LTD.",,Japon,JPX,JPY
6701,NEC CORPORATION,,Japon,JPX,JPY
6702,FUJITSU LIMITED,,Japon,JPX,JPY
6703,"OKI ELECTRIC INDUSTRY CO., LTD.",,Japon,JPX,JPY
7110,KURASHICOM INC.,,Japon,JPX,JPY
7673,"DAIKO TSUSAN CO., LTD.",,Japon,JPX,JPY
7670,O-WELL CORPORATION,,Japon,JPX,JPY
6706,"DKK CO., LTD.",,Japon,JPX,JPY
7111,INEST INC.,,Japon,JPX,JPY
6707,"SANKEN ELECTRIC CO., LTD.",,Japon,JPX,JPY
7649,"SUGI HOLDINGS CO., LTD.",,Japon,JPX,JPY
7679,"YAKUODO HOLDINGS CO., LTD.",,Japon,JPX,JPY
7646,PLANT CO. LTD.,,Japon,JPX,JPY
7640,"TOP CULTURE CO., LTD.",,Japon,JPX,JPY
7638,NEW ART HOLDINGS CO. LTD.,,Japon,JPX,JPY
7637,"HAKUDO CO., LTD.",,Japon,JPX,JPY
6718,"AIPHONE CO., LTD.",,Japon,JPX,JPY
7636,"HANDSMAN CO., LTD.",,Japon,JPX,JPY
7634,"HOSHI IRYO-SANKI CO., LTD.",,Japon,JPX,JPY
6721,WINTEST CORP.,,Japon,JPX,JPY
6723,RENESAS ELECTRONICS CORPORATION,,Japon,JPX,JPY
7630,"ICHIBANYA CO., LTD.",,Japon,JPX,JPY
6724,SEIKO EPSON CORPORATION,,Japon,JPX,JPY
7112,CUBE CO. LTD.,,Japon,JPX,JPY
7628,OHASHI TECHNICA INC.,,Japon,JPX,JPY
6727,"WACOM CO., LTD.",,Japon,JPX,JPY
7625,GLOBAL-DINING INC.,,Japon,JPX,JPY
7643,"DAIICHI CO., LTD.",,Japon,JPX,JPY
7680,"KEIJIDOUSHAKAN CO., LTD.",,Japon,JPX,JPY
6696,TRAAS ON PRODUCT INC.,,Japon,JPX,JPY
6694,"ZOOM VIDEO COMMUNICATIONS, INC.",,Japon,JPX,JPY
7721,TOKYO KEIKI INC.,,Japon,JPX,JPY
7719,"TOKYO KOKI CO., LTD.",,Japon,JPX,JPY
7717,"V TECHNOLOGY CO., LTD.",,Japon,JPX,JPY
7716,NAKANISHI INC.,,Japon,JPX,JPY
7715,"NAGANO KEIKI CO., LTD.",,Japon,JPX,JPY
6674,GS YUASA CORPORATION,,Japon,JPX,JPY
7713,"SIGMA KOKI CO., LTD.",,Japon,JPX,JPY
7711,"SUKEGAWA ELECTRIC CO., LTD.",,Japon,JPX,JPY
6675,SAXA INC.,,Japon,JPX,JPY
7709,KUBOTEK CORPORATION,,Japon,JPX,JPY
7707,"PRECISION SYSTEM SCIENCE CO., LTD.",,Japon,JPX,JPY
6676,MELCO HOLDINGS INC.,,Japon,JPX,JPY
7702,"JMS CO., LTD.",,Japon,JPX,JPY
7701,SHIMADZU CORPORATION,,Japon,JPX,JPY
6677,SK-ELECTRONICS LTD.,,Japon,JPX,JPY
6678,"TECHNO MEDICA CO., LTD.",,Japon,JPX,JPY
7698,ICECO INC.,,Japon,JPX,JPY
7681,"LEOCLAN CO., LTD.",,Japon,JPX,JPY
7682,HAMAYUU CO. LTD.,,Japon,JPX,JPY
7683,WA INC.,,Japon,JPX,JPY
7102,"NIPPON SHARYO, LTD.",,Japon,JPX,JPY
7685,"BUYSELL TECHNOLOGIES CO., LTD.",,Japon,JPX,JPY
7686,"KAKUYASU GROUP CO., LTD.",,Japon,JPX,JPY
7624,"NAITO & CO., LTD.",,Japon,JPX,JPY
7687,"MICREED CO., LTD.",,Japon,JPX,JPY
7689,COPA CORP INC.,,Japon,JPX,JPY
7691,C CHANNEL CORPORATION,,Japon,JPX,JPY
7097,"SAKURASAKU PLUS CO., LTD.",,Japon,JPX,JPY
7692,EARTH INFINITY CO. LTD.,,Japon,JPX,JPY
7694,ITSUMO INC.,,Japon,JPX,JPY
7695,KOUKANDEKIRUKUN INC.,,Japon,JPX,JPY
7688,MIAHELSA CORPORATION,,Japon,JPX,JPY
7722,"KOKUSAI CO., LTD.",,Japon,JPX,JPY
6728,ULVAC INC.,,Japon,JPX,JPY
6730,AXELL CORPORATION,,Japon,JPX,JPY
6762,TDK CORPORATION,,Japon,JPX,JPY
6763,"TEIKOKU TSUSHIN KOGYO CO., LTD.",,Japon,JPX,JPY
7595,ARGO GRAPHICS INC.,,Japon,JPX,JPY
7593,"VT HOLDINGS CO., LTD.",,Japon,JPX,JPY
6768,TAMURA CORPORATION,,Japon,JPX,JPY
7590,"TAKASHO CO., LTD.",,Japon,JPX,JPY
6769,"THINE ELECTRONICS, INC.",,Japon,JPX,JPY
6770,"ALPS ALPINE CO., LTD.",,Japon,JPX,JPY
7585,KAN-NANMARU CORPORATION,,Japon,JPX,JPY
6771,"IKEGAMI TSUSHINKI CO., LTD.",,Japon,JPX,JPY
6772,"TOKYO COSMOS ELECTRIC CO., LTD.",,Japon,JPX,JPY
6775,TB GROUP INC.,,Japon,JPX,JPY
7581,"SAIZERIYA CO., LTD.",,Japon,JPX,JPY
6776,"TENSHO ELECTRIC INDUSTRIES CO., LTD.",,Japon,JPX,JPY
7114,FOODISON INC.,,Japon,JPX,JPY
6777,SANTEC HOLDINGS CORP.,,Japon,JPX,JPY
6779,"NIHON DEMPA KOGYO CO., LTD.",,Japon,JPX,JPY
7578,"NICHIRYOKU CO., LTD.",,Japon,JPX,JPY
7575,"JAPAN LIFELINE CO., LTD.",,Japon,JPX,JPY
7571,YAMANO HOLDINGS CORPORATION,,Japon,JPX,JPY
7570,"HASHIMOTO SOGYO HOLDINGS CO., LTD.",,Japon,JPX,JPY
6785,SUZUKI CO. LTD.,,Japon,JPX,JPY
7567,SAKAE ELECTRONICS CORPORATION,,Japon,JPX,JPY
6786,RVH INC.,,Japon,JPX,JPY
6787,"MEIKO ELECTRONICS CO., LTD.",,Japon,JPX,JPY
7565,MANSEI CORPORATION,,Japon,JPX,JPY
7564,"WORKMAN CO., LTD.",,Japon,JPX,JPY
6788,"NIHON TRIM CO., LTD.",,Japon,JPX,JPY
7562,"ANRAKUTEI CO., LTD.",,Japon,JPX,JPY
7561,HURXLEY CORP.,,Japon,JPX,JPY
6778,ARTIZA NETWORKS INC.,,Japon,JPX,JPY
7596,"UORIKI CO., LTD.",,Japon,JPX,JPY
7599,IDOM INC.,,Japon,JPX,JPY
6758,SONY GROUP CORP.,,Japon,JPX,JPY
7619,"TANAKA CO., LTD.",,Japon,JPX,JPY
6731,PIXELA CORPORATION,,Japon,JPX,JPY
7616,"COLOWIDE CO., LTD.",,Japon,JPX,JPY
7615,"KYOTO KIMONO YUZEN HOLDINGS CO., LTD.",,Japon,JPX,JPY
6736,SUN CORP,,Japon,JPX,JPY
6737,EIZO CORPORATION,,Japon,JPX,JPY
7614,"OM2 NETWORK CO., LTD.",,Japon,JPX,JPY
7613,SIIX CORP.,,Japon,JPX,JPY
7611,HIDAY HIDAKA CORP.,,Japon,JPX,JPY
6740,JAPAN DISPLAY INC.,,Japon,JPX,JPY
6741,"NIPPON SIGNAL CO., LTD.",,Japon,JPX,JPY
7610,"TAY TWO CO., LTD.",,Japon,JPX,JPY
7609,"DAITRON CO., LTD.",,Japon,JPX,JPY
6742,"KYOSAN ELECTRIC MANUFACTURING CO., LTD.",,Japon,JPX,JPY
6743,"DAIDO SIGNAL CO., LTD.",,Japon,JPX,JPY
6744,NOHMI BOSAI LTD.,,Japon,JPX,JPY
7608,"SK JAPAN CO., LTD.",,Japon,JPX,JPY
6757,"OSG CORPORATION CO., LTD.",,Japon,JPX,JPY
7600,JAPAN MEDICAL DYNAMIC MARKETING INC.,,Japon,JPX,JPY
6754,ANRITSU CORPORATION,,Japon,JPX,JPY
7601,"POPLAR CO., LTD.",,Japon,JPX,JPY
6753,SHARP CORPORATION,,Japon,JPX,JPY
6752,PANASONIC HOLDINGS CORPORATION,,Japon,JPX,JPY
7621,"UKAI CO., LTD.",,Japon,JPX,JPY
7602,"LEDAX CO., LTD.",,Japon,JPX,JPY
6750,"ELECOM CO., LTD.",,Japon,JPX,JPY
7604,"UMENOHANA CO., LTD.",,Japon,JPX,JPY
7606,UNITED ARROWS LTD.,,Japon,JPX,JPY
6748,"SEIWA ELECTRIC MFG. CO., LTD.",,Japon,JPX,JPY
6745,HOCHIKI CORPORATION,,Japon,JPX,JPY
7607,"SHINWA CO., LTD.",,Japon,JPX,JPY
7603,"MAC HOUSE CO., LTD.",,Japon,JPX,JPY
7723,"AICHI TOKEI DENKI CO., LTD.",,Japon,JPX,JPY
6668,"ADTEC PLASMA TECHNOLOGY CO., LTD.",,Japon,JPX,JPY
7725,INTER ACTION CORP.,,Japon,JPX,JPY
7838,"KYORITSU PRINTING CO., LTD.",,Japon,JPX,JPY
6599,EBRAINS INC.,,Japon,JPX,JPY
7837,R C CORE CO. LTD.,,Japon,JPX,JPY
7836,AVIX INC.,,Japon,JPX,JPY
7833,IFIS JAPAN LTD.,,Japon,JPX,JPY
7832,BANDAI NAMCO HOLDINGS INC.,,Japon,JPX,JPY
7831,WELLCO HOLDINGS CORP,,Japon,JPX,JPY
7827,ORVIS CORPORATION,,Japon,JPX,JPY
7826,"FURUYA METAL CO., LTD.",,Japon,JPX,JPY
7823,ARTNATURE INC.,,Japon,JPX,JPY
7822,"EIDAI CO., LTD.",,Japon,JPX,JPY
7821,"MAEDA KOSEN CO., LTD.",,Japon,JPX,JPY
7820,"NIHON FLUSH CO., LTD.",,Japon,JPX,JPY
7819,SHOBIDO CORP.,,Japon,JPX,JPY
6597,HPC SYSTEMS INC.,,Japon,JPX,JPY
7818,TRANSACTION CO LTD.,,Japon,JPX,JPY
7815,"TOKYO BOARD INDUSTRIES CO., LTD.",,Japon,JPX,JPY
7814,JAPAN CREATIVE PLATFORM GROUP INC.,,Japon,JPX,JPY
7813,"PLATZ CO., LTD.",,Japon,JPX,JPY
6613,"QD LASER, INC.",,Japon,JPX,JPY
6614,"SHIKINO HIGH-TECH CO., LTD.",,Japon,JPX,JPY
6615,"UMC ELECTRONICS CO., LTD.",,Japon,JPX,JPY
7812,CRESTEC INC.,,Japon,JPX,JPY
7811,"NAKAMOTO PACKS CO., LTD.",,Japon,JPX,JPY
7810,"CROSSFOR CO., LTD.",,Japon,JPX,JPY
6616,TOREX SEMICONDUCTOR LTD.,,Japon,JPX,JPY
6617,"TAKAOKA TOKO CO., LTD.",,Japon,JPX,JPY
7809,"KOTOBUKIYA CO., LTD.",,Japon,JPX,JPY
7808,CS LUMBER CO INC.,,Japon,JPX,JPY
7807,"KOWA COMPANY, LTD.",,Japon,JPX,JPY
6612,BALMUDA INC.,,Japon,JPX,JPY
7839,"SHOEI CO., LTD.",,Japon,JPX,JPY
6596,"TSUKUBA SEIKO CO., LTD.",,Japon,JPX,JPY
7840,"FRANCE BED HOLDINGS CO., LTD.",,Japon,JPX,JPY
6572,OPEN GROUP INC.,,Japon,JPX,JPY
7872,"ESTELLE HOLDINGS CO., LTD.",,Japon,JPX,JPY
6573,AGILE MEDIA NETWORK INC.,,Japon,JPX,JPY
6574,CONVANO INC.,,Japon,JPX,JPY
7871,"FUKUVI CHEMICAL INDUSTRY CO., LTD.",,Japon,JPX,JPY
7868,"KOSAIDO HOLDINGS CO., LTD.",,Japon,JPX,JPY
6577,"BESTONE.COM CO., LTD.",,Japon,JPX,JPY
7867,TOMY COMPANY LTD.,,Japon,JPX,JPY
7865,"PEOPLE CO., LTD.",,Japon,JPX,JPY
6578,CORREC HOLDINGS INC.,,Japon,JPX,JPY
6579,LOGLY INC.,,Japon,JPX,JPY
7864,FUJI SEAL INTERNATIONAL INC.,,Japon,JPX,JPY
6580,WRITEUP CO. LTD.,,Japon,JPX,JPY
7863,"HIRAGA CO., LTD.",,Japon,JPX,JPY
7860,AVEX INC.,,Japon,JPX,JPY
7859,ALMEDIO INC.,,Japon,JPX,JPY
7857,"SEKI CO., LTD.",,Japon,JPX,JPY
7841,ENDO MANUFACTURING CO. LTD.,,Japon,JPX,JPY
6594,NIDEC CORPORATION,,Japon,JPX,JPY
7844,MARVELOUS INC.,,Japon,JPX,JPY
7846,PILOT CORPORATION,,Japon,JPX,JPY
6592,"MABUCHI MOTOR CO., LTD.",,Japon,JPX,JPY
7847,GRAPHITE DESIGN INC.,,Japon,JPX,JPY
6619,W-SCOPE CORPORATION,,Japon,JPX,JPY
7849,STARTS PUBLISHING CORPORATION,,Japon,JPX,JPY
6588,TOSHIBA TEC CORPORATION,,Japon,JPX,JPY
7850,"SOUGOU SHOUKEN CO., LTD.",,Japon,JPX,JPY
7851,KAWASE COMPUTER SUPPLIES CO. LTD.,,Japon,JPX,JPY
6586,MAKITA CORPORATION,,Japon,JPX,JPY
7856,HAGIHARA INDUSTRIES INC.,,Japon,JPX,JPY
6584,"SANOH INDUSTRIAL CO., LTD.",,Japon,JPX,JPY
6590,SHIBAURA MECHATRONICS CORPORATION,,Japon,JPX,JPY
6620,MIYAKOSHI HOLDINGS INC.,,Japon,JPX,JPY
7806,"MTG CO., LTD.",,Japon,JPX,JPY
7805,PRINTNET INC.,,Japon,JPX,JPY
7762,"CITIZEN WATCH CO., LTD.",,Japon,JPX,JPY
7760,IMV CORPORATION,,Japon,JPX,JPY
6651,NITTO KOGYO CORPORATION,,Japon,JPX,JPY
7752,"RICOH COMPANY, LTD.",,Japon,JPX,JPY
6652,IDEC CORPORATION,,Japon,JPX,JPY
6653,"SEIKO ELECTRIC CO., LTD.",,Japon,JPX,JPY
7751,CANON INC.,,Japon,JPX,JPY
6654,"FUJI ELECTRIC INDUSTRY CO., LTD.",,Japon,JPX,JPY
7749,"MEDIKIT CO., LTD.",,Japon,JPX,JPY
7747,"ASAHI INTECC CO., LTD.",,Japon,JPX,JPY
7746,"OKAMOTO GLASS CO., LTD.",,Japon,JPX,JPY
6656,INSPEC INC.,,Japon,JPX,JPY
7745,A&D HOLON HOLDINGS CO. LTD.,,Japon,JPX,JPY
6658,"SHIRAI ELECTRONICS INDUSTRIAL CO., LTD.",,Japon,JPX,JPY
7744,"NORITSU KOKI CO., LTD.",,Japon,JPX,JPY
6659,"MEDIA LINKS CO., LTD.",,Japon,JPX,JPY
7743,SEED CO. LTD.,,Japon,JPX,JPY
7726,KURODA PRECISION INDUSTRIES LTD.,,Japon,JPX,JPY
6666,RIVER ELETEC CORP.,,Japon,JPX,JPY
7727,OVAL CORPORATION,,Japon,JPX,JPY
7729,"TOKYO SEIMITSU CO., LTD.",,Japon,JPX,JPY
7730,MANI INC.,,Japon,JPX,JPY
6664,"OPTOELECTRONICS CO., LTD.",,Japon,JPX,JPY
7769,"RHYTHM CO., LTD.",,Japon,JPX,JPY
7731,NIKON CORPORATION,,Japon,JPX,JPY
6663,"TAIYO TECHNOLEX CO., LTD.",,Japon,JPX,JPY
7734,"RIKEN KEIKI CO., LTD.",,Japon,JPX,JPY
6662,UBITEQ INC.,,Japon,JPX,JPY
7735,"SCREEN HOLDINGS CO., LTD.",,Japon,JPX,JPY
7740,"TAMRON CO., LTD.",,Japon,JPX,JPY
7741,HOYA CORPORATION,,Japon,JPX,JPY
7733,OLYMPUS CORPORATION,,Japon,JPX,JPY
7555,"OTA FLORICULTURE AUCTION CO., LTD.",,Japon,JPX,JPY
6648,KAWADEN CORPORATION,,Japon,JPX,JPY
6645,OMRON CORPORATION,,Japon,JPX,JPY
7804,"B&P CO., LTD.",,Japon,JPX,JPY
6622,DAIHEN CORPORATION,,Japon,JPX,JPY
7803,BUSHIROAD INC.,,Japon,JPX,JPY
7800,"AMIFA CO., LTD.",,Japon,JPX,JPY
7795,"KYORITSU CO., LTD.",,Japon,JPX,JPY
6625,JALCO HOLDINGS INC.,,Japon,JPX,JPY
7794,EDP CORP.,,Japon,JPX,JPY
6626,SEMITEC CORP,,Japon,JPX,JPY
6627,TERA PROBE INC.,,Japon,JPX,JPY
7793,IMAGE MAGIC INC.,,Japon,JPX,JPY
6629,"TECHNO HORIZON CO., LTD.",,Japon,JPX,JPY
7792,"COLAN TOTTE CO., LTD.",,Japon,JPX,JPY
6630,YA-MAN LTD.,,Japon,JPX,JPY
6632,JVC KENWOOD CORPORATION,,Japon,JPX,JPY
7791,"DREAMBED CO., LTD.",,Japon,JPX,JPY
6633,C&G SYSTEMS INC.,,Japon,JPX,JPY
7782,"SINCERE CO., LTD.",,Japon,JPX,JPY
6644,"OSAKI ELECTRIC CO., LTD.",,Japon,JPX,JPY
7771,"NIHON SEIMITSU CO., LTD.",,Japon,JPX,JPY
6643,"TOGAMI ELECTRIC MANUFACTURING CO., LTD.",,Japon,JPX,JPY
7774,"JAPAN TISSUE ENGINEERING CO., LTD.",,Japon,JPX,JPY
7775,"DAIKEN MEDICAL CO., LTD.",,Japon,JPX,JPY
7776,CELLSEED INC.,,Japon,JPX,JPY
6647,"MORIO DENKI CO., LTD.",,Japon,JPX,JPY
7777,3-D MATRIX LTD.,,Japon,JPX,JPY
7779,CYBERDYNE INC.,,Japon,JPX,JPY
6637,"TERASAKI ELECTRIC CO., LTD.",,Japon,JPX,JPY
7780,"MENICON CO., LTD.",,Japon,JPX,JPY
7781,"HIRAYAMA HOLDINGS CO., LTD.",,Japon,JPX,JPY
6635,"DI-NIKKO ENGINEERING CO., LTD.",,Japon,JPX,JPY
6634,NCXX GROUP INC.,,Japon,JPX,JPY
6638,"MIMAKI ENGINEERING CO., LTD.",,Japon,JPX,JPY
7874,LEC INC.,,Japon,JPX,JPY
7554,KOURAKUEN CORPORATION,,Japon,JPX,JPY
7552,HAPPINET CORPORATION,,Japon,JPX,JPY
7322,SAN JU SAN FINANCIAL GROUP INC.,,Japon,JPX,JPY
7320,SOLVVY INC.,,Japon,JPX,JPY
7318,SERENDIP HOLDINGS CO. LTD.,,Japon,JPX,JPY
7317,"MATSUYA R&D CO., LTD.",,Japon,JPX,JPY
7314,"ODAWARA AUTO-MACHINE MANUFACTURING CO., LTD.",,Japon,JPX,JPY
7313,"TS TECH CO., LTD.",,Japon,JPX,JPY
7309,SHIMANO INC.,,Japon,JPX,JPY
7305,"ARAYA INDUSTRIAL CO., LTD.",,Japon,JPX,JPY
7299,FUJI OOZX INC.,,Japon,JPX,JPY
7297,"CAR MATE MFG CO., LTD.",,Japon,JPX,JPY
7137,GRANTOMATO CO. LTD.,,Japon,JPX,JPY
7296,FCC CO. LTD.,,Japon,JPX,JPY
7294,YOROZU CORPORATION,,Japon,JPX,JPY
7138,"TORICO CO., LTD.",,Japon,JPX,JPY
7135,"JAPAN CRAFT HOLDINGS CO., LTD.",,Japon,JPX,JPY
7292,MURAKAMI CORPORATION,,Japon,JPX,JPY
7287,"NIPPON SEIKI CO., LTD.",,Japon,JPX,JPY
7284,"MEIWA INDUSTRY CO., LTD.",,Japon,JPX,JPY
7283,"AISAN INDUSTRY CO., LTD.",,Japon,JPX,JPY
7282,"TOYODA GOSEI CO., LTD.",,Japon,JPX,JPY
7280,MITSUBA CORPORATION,,Japon,JPX,JPY
7139,TOKYO KOATSU CO. LTD.,,Japon,JPX,JPY
7140,PETGO CORP.,,Japon,JPX,JPY
7148,"FINANCIAL PARTNERS GROUP CO., LTD.",,Japon,JPX,JPY
7150,SHIMANE BANK LTD.,,Japon,JPX,JPY
7279,HI-LEX CORPORATION,,Japon,JPX,JPY
7278,EXEDY CORPORATION,,Japon,JPX,JPY
7277,"TBK CO., LTD.",,Japon,JPX,JPY
7276,"KOITO MANUFACTURING CO., LTD.",,Japon,JPX,JPY
7273,"IKUYO CO., LTD.",,Japon,JPX,JPY
7291,"NIHON PLAST CO., LTD.",,Japon,JPX,JPY
7325,IRRC CORP.,,Japon,JPX,JPY
7326,"SBI INSURANCE GROUP CO., LTD.",,Japon,JPX,JPY
7327,DAISHI HOKUETSU FINANCIAL GROUP INC.,,Japon,JPX,JPY
7130,"YAMAE GROUP HOLDINGS CO., LTD.",,Japon,JPX,JPY
7375,REFINVERSE GROUP INC.,,Japon,JPX,JPY
7131,"NOMURA HOLDINGS, INC.",,Japon,JPX,JPY
7374,INTERWORKS CONFIDENCE INC.,,Japon,JPX,JPY
7133,"HYUGA PRIMARY CARE CO., LTD.",,Japon,JPX,JPY
7373,AIDMA HOLDINGS INC.,,Japon,JPX,JPY
7372,DECOLLTE HOLDINGS CORP.,,Japon,JPX,JPY
7371,ZENKEN CORPORATION,,Japon,JPX,JPY
7370,"ENJIN CO., LTD.",,Japon,JPX,JPY
7369,MEIHO HOLDINGS INC.,,Japon,JPX,JPY
7368,"HYOJITO CO., LTD.",,Japon,JPX,JPY
7134,"UP GARAGE GROUP CO., LTD.",,Japon,JPX,JPY
7367,CELM INC.,,Japon,JPX,JPY
7366,LITALICO INC.,,Japon,JPX,JPY
7363,BABY CALENDAR INC.,,Japon,JPX,JPY
7362,TERMINALCARE SUPPORT INSTITUTE INC.,,Japon,JPX,JPY
7361,HUMAN CREATION HOLDINGS INC.,,Japon,JPX,JPY
7337,HIROGIN HOLDINGS INC.,,Japon,JPX,JPY
7343,"BROAD MINDED CO., LTD.",,Japon,JPX,JPY
7345,AI PARTNERS FINANCIAL INC.,,Japon,JPX,JPY
7347,"MERCURIA HOLDINGS CO., LTD.",,Japon,JPX,JPY
7350,OKINAWA FINANCIAL GROUP INC.,,Japon,JPX,JPY
7351,GOODPATCH INC.,,Japon,JPX,JPY
7272,"YAMAHA MOTOR CO., LTD.",,Japon,JPX,JPY
7352,TWOSTONE & SONS INC.,,Japon,JPX,JPY
7354,DIRECT MARKETING MIX INC.,,Japon,JPX,JPY
7356,RETTY INC.,,Japon,JPX,JPY
7357,"GEOCODE CO., LTD.",,Japon,JPX,JPY
7358,POPPINS CORP.,,Japon,JPX,JPY
7359,TOKYO COMMUNICATIONS GROUP INC.,,Japon,JPX,JPY
7360,ONDECK CO LTD.,,Japon,JPX,JPY
7353,"KIYO LEARNING CO., LTD.",,Japon,JPX,JPY
7376,"BCC CO., LTD.",,Japon,JPX,JPY
7271,YASUNAGA CORPORATION,,Japon,JPX,JPY
7269,SUZUKI MOTOR CORPORATION,,Japon,JPX,JPY
7211,MITSUBISHI MOTORS CORPORATION,,Japon,JPX,JPY
7208,KANEMITSU CORP.,,Japon,JPX,JPY
7205,HINO MOTORS LTD.,,Japon,JPX,JPY
7162,ASTMAX CO. LTD.,,Japon,JPX,JPY
7203,TOYOTA MOTOR CORPORATION,,Japon,JPX,JPY
7202,ISUZU MOTORS LTD.,,Japon,JPX,JPY
7201,"NISSAN MOTOR CO., LTD.",,Japon,JPX,JPY
7164,"ZENKOKU HOSHO CO., LTD.",,Japon,JPX,JPY
7167,MEBUKI FINANCIAL GROUP INC.,,Japon,JPX,JPY
7199,"PREMIUM GROUP CO., LTD.",,Japon,JPX,JPY
6882,"SANSHA ELECTRIC MANUFACTURING CO., LTD.",,Japon,JPX,JPY
7198,SBI ARUHI CORPORATION,,Japon,JPX,JPY
7196,CASA INC.,,Japon,JPX,JPY
7192,MORTGAGE SERVICE JAPAN LTD.,,Japon,JPX,JPY
7212,F-TECH INC.,,Japon,JPX,JPY
7170,"CHUO INTERNATIONAL GROUP CO., LTD.",,Japon,JPX,JPY
7189,NISHI-NIPPON FINANCIAL HOLDINGS INC.,,Japon,JPX,JPY
7187,"J-LEASE CO., LTD.",,Japon,JPX,JPY
7186,"CONCORDIA FINANCIAL GROUP, LTD.",,Japon,JPX,JPY
7172,"JAPAN INVESTMENT ADVISER CO., LTD.",,Japon,JPX,JPY
7185,HIROSE TUSYO INC.,,Japon,JPX,JPY
7184,FIRST BANK OF TOYAMA LTD.,,Japon,JPX,JPY
7183,"ANSHIN GUARANTOR SERVICE CO., LTD.",,Japon,JPX,JPY
7182,"JAPAN POST BANK CO., LTD.",,Japon,JPX,JPY
7181,"JAPAN POST INSURANCE CO., LTD.",,Japon,JPX,JPY
7180,KYUSHU FINANCIAL GROUP INC.,,Japon,JPX,JPY
7177,GMO FINANCIAL HOLDINGS INC.,,Japon,JPX,JPY
7176,SIMPLEX FINANCIAL HOLDINGS CO.,,Japon,JPX,JPY
7175,"IMAMURA SECURITIES CO., LTD.",,Japon,JPX,JPY
7173,"TOKYO KIRABOSHI FINANCIAL GROUP, INC.",,Japon,JPX,JPY
7191,ENTRUST INC.,,Japon,JPX,JPY
7213,LECIP HOLDINGS CORP.,,Japon,JPX,JPY
7214,GMB CORPORATION,,Japon,JPX,JPY
7215,"FALTEC CO., LTD.",,Japon,JPX,JPY
7267,"HONDA MOTOR CO., LTD.",,Japon,JPX,JPY
7266,IMASEN ELECTRIC INDUSTRIAL CO. LTD.,,Japon,JPX,JPY
7265,"EIKEN INDUSTRIES CO., LTD.",,Japon,JPX,JPY
7264,MURO CORP.,,Japon,JPX,JPY
7261,MAZDA MOTOR CORPORATION,,Japon,JPX,JPY
7259,AISIN CORPORATION,,Japon,JPX,JPY
7256,"KASAI KOGYO CO., LTD.",,Japon,JPX,JPY
7255,SAKURAI LTD.,,Japon,JPX,JPY
7254,UNIVANCE CORPORATION,,Japon,JPX,JPY
7247,MIKUNI CORPORATION,,Japon,JPX,JPY
7246,"PRESS KOGYO CO., LTD.",,Japon,JPX,JPY
7245,"DAIDO METAL CO., LTD.",,Japon,JPX,JPY
7244,"ICHIKOH INDUSTRIES, LTD.",,Japon,JPX,JPY
7157,LIFENET INSURANCE COMPANY,,Japon,JPX,JPY
7242,KYB CORPORATION,,Japon,JPX,JPY
