Classification,Country,symbol,name,currency,exchange,mic_code
ETF,Germany,CEMT,iShares MSCI Europe Mid Cap Equal Weight UCITS ETF,EUR,XETR,XETR
ETF,United States,CERY,SPDR Bloomberg Commodity Strategy No K-1 ETF,USD,NYSE,ARCX
ETF,United Kingdom,CESG,FT Global Capital Strength ESG Leaders ETF,USD,LSE,XLON
ETF,France,CEU,Amundi MSCI Europe ESG Broad CTB,EUR,Euronext,XPAR
ETF,United States,CEW,WisdomTree Emerging Currency Fund,USD,NYSE,ARCX
ETF,France,CF1,Amundi ETF MSCI France UCITS ETF,EUR,Euronext,XPAR
ETF,United States,CFA,VictoryShares US 500 Volatility Wtd ETF,USD,NASDAQ,XNMS
ETF,United States,CFO,VictoryShares US 500 Enhanced ETF,USD,NASDAQ,XNMS
ETF,France,CG9,Amundi MSCI Europe Growth Fund,EUR,Euronext,XPAR
ETF,United States,CGCP,Capital Group Core Plus Income Fund,USD,NYSE,ARCX
ETF,United States,CGCV,Capital Group Conservative Equity Fund,USD,NYSE,ARCX
ETF,United States,CGDV,Capital Group Dividend Value Fund,USD,NYSE,ARCX
ETF,United States,CGGE,Capital Group Global Equity Fund,USD,NYSE,ARCX
ETF,United States,CGGO,Capital Group Global Growth Fund,USD,NYSE,ARCX
ETF,United States,CGGR,Capital Group Growth Equity Fund,USD,NYSE,ARCX
ETF,United States,CGIC,Capital Group International Core Equity Fund,USD,NYSE,ARCX
ETF,United States,CGMM,CG US Small and Mid Cap ETF,USD,NYSE,ARCX
ETF,United States,CGNG,Capital Group New Geography Equity Fund,USD,NYSE,ARCX
ETF,United States,CGUS,Capital Group Core Equity Fund,USD,NYSE,ARCX
ETF,United States,CGV,Conductor Global Equity Value ETF,USD,NYSE,ARCX
ETF,United States,CHAT,Roundhill Generative AI & Technology ETF,USD,NYSE,ARCX
ETF,United States,CHGX,AXS Change Finance ESG ETF,USD,NYSE,ARCX
ETF,France,CHM,Amundi STOXX Europe 600 Basic Materials UCITS ETF Acc,EUR,Euronext,XPAR
ETF,United States,CHPS,Xtrackers Semiconductor ETF,USD,NASDAQ,XNGS
ETF,Germany,CHSC,UBS ETF MSCI United Kingdom,EUR,XETR,XETR
ETF,United States,CIL,VictoryShares International Volatility Wtd ETF,USD,NASDAQ,XNMS
ETF,United Kingdom,CIND,iShares Dow Jones Industrial Average,USD,LSE,XLON
ETF,France,CITY.EUR,iShares Smart City Infrastructu,EUR,Euronext,XPAR
ETF,France,CJ1,Amundi MSCI Japan ESG Climate Mutual Fund,EUR,Euronext,XPAR
ETF,United Kingdom,CJPU,iShares MSCI Japan UCITS ETF USD (Acc),USD,LSE,XLON
ETF,United States,CLIP,Global X 1-3 Month T-Bill ETF,USD,NYSE,ARCX
ETF,United States,CLIX,ProShares Long Online/Short Stores ETF,USD,NYSE,ARCX
ETF,Germany,CLOA,Invesco EUR CLO UCITS ETF Acc,EUR,XETR,XETR
ETF,United States,CLOB,VanEck AA-BB CLO ETF,USD,NYSE,ARCX
ETF,United States,CLOI,VanEck CLO ETF,USD,NYSE,ARCX
ETF,United States,CLOU,Global X Cloud Computing ETF,USD,NASDAQ,XNMS
ETF,France,CM9,Amundi ETF MSCI World ex EMU,EUR,Euronext,XPAR
ETF,United States,CMBS,iShares CMBS ETF,USD,NYSE,ARCX
ETF,United Kingdom,CMCU,UBS ETC CMCI Composite USD Mutual Fund,USD,LSE,XLON
ETF,United States,CMDY,iShares Bloomberg Roll Select Commodity Strategy ETF,USD,NYSE,ARCX
ETF,United Kingdom,CMOD,Invesco Bloomberg Commodity Fund,USD,LSE,XLON
ETF,France,CMSE,iShares Diversified Commodity Swap ETF,EUR,Euronext,XPAR
ETF,France,CN1,Amundi MSCI Nordic UCITS ETF,EUR,Euronext,XPAR
ETF,Germany,CNAA,Amundi MSCI China A UCITS ETF,EUR,XETR,XETR
ETF,United States,CNBS,Amplify Seymour Cannabis ETF,USD,NYSE,ARCX
ETF,United States,CNRG,SPDR S&P Kensho Clean Power ETF,USD,NYSE,ARCX
ETF,United States,CNXT,VanEck ChiNext ETF,USD,NYSE,ARCX
ETF,France,CNY,HSBC MSCI China UCITS ETF,EUR,Euronext,XPAR
ETF,United Kingdom,COCB,WT AT1 CoCo UCITS ETF USD AC,USD,LSE,XLON
ETF,France,CODW,Amundi S&P Global Consumer Discretionary ETF,EUR,Euronext,XPAR
ETF,United Kingdom,COFF,Wt Coffee Mutual Fund,USD,LSE,XLON
ETF,United Kingdom,COFU,UBS Exchange Traded Certificate on CMCI Coffee USD,USD,LSE,XLON
ETF,United States,COM,Direxion Auspice Broad Commodity Strategy ETF,USD,NYSE,ARCX
ETF,United States,COMB,GraniteShares Bloomberg Commodity Broad Strategy K-1 Free ETF,USD,NYSE,ARCX
ETF,United States,COMT,iShares GSCI Commodity Dynamic Strategy ETF,USD,NASDAQ,XNMS
ETF,United Kingdom,CORU,UBS ETC on CMCI Corn USD,USD,LSE,XLON
ETF,France,COSE,Amundi PEA S&P US Corporate Sustainability ESG,EUR,Euronext,XPAR
ETF,France,COSW,Amundi S&P Global Consumer Staples ETF,EUR,Euronext,XPAR
ETF,France,COUK,Lyxor iBoxx Liquidity Corporate Long Mutual Fund,EUR,Euronext,XPAR
ETF,United States,COWS,Amplify CWP Enhanced Dividend Income ETF,USD,NASDAQ,XNGS
ETF,United States,CPNM,CLND 100 Strategic ETF,USD,NYSE,ARCX
ETF,United States,CQQQ,Invesco China Technology ETF,USD,NYSE,ARCX
ETF,United States,CRAK,VanEck Oil Refiners ETF,USD,NYSE,ARCX
ETF,France,CRB,Lyxor Commodities Thomson Reuters/CoreCommodity CRB TR UCITS ETF - Acc-EUR,EUR,Euronext,XPAR
ETF,United States,CRDT,Simplify Opportunistic Income Fund,USD,NYSE,ARCX
ETF,United Kingdom,CRPA,iShares Global Corp USD Acc,USD,LSE,XLON
ETF,United States,CRPT,FT Skybridge Crypto & Digital Economy Fund,USD,NYSE,ARCX
ETF,United States,CRTC,Xtrackers U.S. National Critical Technology Fund,USD,NYSE,ARCX
ETF,United States,CRUZ,"Defiance Hotel, Airline, and Cruise ETF",USD,NYSE,ARCX
ETF,France,CS9,Amundi MSCI Emerging Markets ex South Korea ESG Leaders Select ETF,EUR,Euronext,XPAR
ETF,United States,CSA,VictoryShares US Small Cap Value ETF,USD,NASDAQ,XNMS
ETF,United States,CSB,VictoryShares US Small Cap High Div Volatility Wtd ETF,USD,NASDAQ,XNMS
ETF,United States,CSD,Invesco S&P Spin-Off ETF,USD,NYSE,ARCX
ETF,United States,CSF,VictoryShares US Discovery Enhanced Volatility Wtd ETF,USD,NASDAQ,XNMS
ETF,France,CSH,Amundi Euro Overnight Return Fund,EUR,Euronext,XPAR
ETF,Germany,CSTA,Amundi Euro Stoxx 600 Technology Mutual Fund,EUR,XETR,XETR
ETF,Germany,CSYU,UBS ETF MSCI USA Tech 125 Mutual Fund,EUR,XETR,XETR
ETF,United States,CTA,Simplify Managed Futures Strategy Fund,USD,NYSE,ARCX
ETF,United States,CTEC,Global X Cleantech ETF,USD,NASDAQ,XNMS
ETF,United States,CTEX,ProShares S&P Kensho CleanTech ETF,USD,NYSE,ARCX
ETF,France,CU9,Amundi MSCI Europe ex EMU ETF,EUR,Euronext,XPAR
ETF,United States,CUT,Invesco MSCI Global Timber ETF,USD,NYSE,ARCX
ETF,United States,CVY,Invesco Zacks Multi-Asset Income Fund,USD,NYSE,ARCX
ETF,United States,CWB,SPDR Bloomberg Convertible Securities ETF,USD,NYSE,ARCX
ETF,United States,CWI,SPDR MSCI ACWI ex-US ETF,USD,NYSE,ARCX
ETF,United States,CXSE,WisdomTree China ex-State-Owned Enterprises Fund,USD,NASDAQ,XNMS
ETF,United States,CZA,Invesco Zacks Mid-Cap ETF,USD,NYSE,ARCX
ETF,France,D258T,BNP     65BOC0324T,EUR,Euronext,XPAR
ETF,Germany,D500,Invesco S&P 500 Distribution,EUR,XETR,XETR
ETF,France,D749T,SCHND  160BOC0324T,EUR,Euronext,XPAR
ETF,France,D786T,SOGEN   35BOC0324T,EUR,Euronext,XPAR
ETF,France,D791T,SOGEN   30BOC0324T,EUR,Euronext,XPAR
ETF,United States,DALI,First Trust Dorsey Wright Dynamic Allocation ETF,USD,NASDAQ,XNMS
ETF,United States,DAPP,VanEck Digital Transformation ETF,USD,NASDAQ,XNMS
ETF,United States,DAT,ProShares Big Data Refiners,USD,NYSE,ARCX
ETF,France,DAX,Amundi DAX UCITS ETF Acc,EUR,Euronext,XPAR
ETF,United States,DAX,Global X DAX Germany ETF,USD,NASDAQ,XNMS
ETF,United States,DBA,Invesco DB Agriculture Fund,USD,NYSE,ARCX
ETF,United States,DBAW,Xtrackers MSCI All World ex U.S. Fund,USD,NYSE,ARCX
ETF,United States,DBB,Invesco DB Base Metals Fund,USD,NYSE,ARCX
ETF,United States,DBC,Invesco DB Commodity Index Tracking Fund,USD,NYSE,ARCX
ETF,United States,DBE,Invesco DB Energy Fund,USD,NYSE,ARCX
ETF,United States,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,USD,NYSE,ARCX
ETF,United States,DBMF,IMGP DBi Managed Futures Strategy ETF,USD,NYSE,ARCX
ETF,France,DBMFE,IMGP DBi Managed Futures Fund R EUR,EUR,Euronext,XPAR
ETF,United States,DBO,Invesco DB Oil Fund,USD,NYSE,ARCX
ETF,United States,DBP,Invesco DB Precious Metals Fund,USD,NYSE,ARCX
ETF,Germany,DBX0,Xtrackers Portfolio UCITS ETF 1C,EUR,XETR,XETR
ETF,Germany,DBX1,Xtrackers MSCI Emerging Markets Swap UCITS ETF 1C,EUR,XETR,XETR
ETF,Germany,DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,EUR,XETR,XETR
ETF,Germany,DBX3,Xtrackers MSCI EM Latin America Swap UCITS ETF 1C,EUR,XETR,XETR
ETF,Germany,DBX5,iShares MSCI Taiwan ETF,EUR,XETR,XETR
ETF,Germany,DBX6,Xtrackers MSCI Brazil UCITS ETF 1C,EUR,XETR,XETR
ETF,Germany,DBX8,X MSCI Korea Fund,EUR,XETR,XETR
ETF,Germany,DBX9,Xtrackers MSCI China A UCITS ETF,EUR,XETR,XETR
ETF,Germany,DBXD,Xtrackers DAX UCITS ETF,EUR,XETR,XETR
ETF,Germany,DBXI,FTSE MIB ETF,EUR,XETR,XETR
ETF,Germany,DBXJ,X MSCI Japan Fund,EUR,XETR,XETR
ETF,Germany,DBXW,Xtrackers MSCI World Swap UCITS ETF 1C,EUR,XETR,XETR
ETF,Germany,DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,EUR,XETR,XETR
ETF,Germany,DBZN,Xtrackers DB Bloomberg Commodity Optimum Yield Swap UCITS ETF 2C Hedged,EUR,XETR,XETR
ETF,France,DCAM,Amundi PEA Monde MSCI World Mutual Fund,EUR,Euronext,XPAR
ETF,United States,DCOR,Dimensional U.S. Core Equity 1 ETF,USD,NYSE,ARCX
ETF,United States,DDIV,First Trust Dorsey Wright Momentum Plus Dividend ETF,USD,NASDAQ,XNMS
ETF,United States,DECO,SSGA ACTIVE TR,USD,NASDAQ,XNMS
ETF,United States,DECT,AllianzIM U.S. Large Cap Buffer10 Dec Fund,USD,NYSE,ARCX
ETF,United States,DECW,AllianzIM U.S. Large Cap Buffer20 Fund,USD,NYSE,ARCX
ETF,United States,DEED,First Trust TCW Securitized Plus ETF,USD,NYSE,ARCX
ETF,United States,DEEF,Xtrackers FTSE Developed ex US Multifactor ETF,USD,NYSE,ARCX
ETF,United States,DEF,Invesco Bloomberg Pricing Portfolio,USD,NYSE,ARCX
ETF,United States,DEHP,Dimensional Emerging Markets Core Equity Market Fund,USD,NYSE,ARCX
ETF,Germany,DELF,L&G MSCI Europe Climate Pathway Fund,EUR,XETR,XETR
ETF,Germany,DELG,L&G U.S. ESG Exclusions Paris Aligned Fund,EUR,XETR,XETR
ETF,United States,DEM,WisdomTree Emerging Markets Equity Fund,USD,NYSE,ARCX
ETF,United States,DES,WisdomTree U.S. SmallCap Dividend Fund,USD,NYSE,ARCX
ETF,United States,DESK,VanEck Office and Commercial Fund,USD,NYSE,ARCX
ETF,United States,DEUS,Xtrackers Russell US Multifactor ETF,USD,NYSE,ARCX
ETF,United States,DEW,WisdomTree Global High Dividend Fund,USD,NYSE,ARCX
ETF,United States,DFAC,Dimensional US Core Equity 2 Fund,USD,NYSE,ARCX
ETF,United States,DFAE,Dimensional Emerging Core Equity Market ETF,USD,NYSE,ARCX
ETF,United States,DFAI,Dimensional International Core Equity 2 Portfolio,USD,NYSE,ARCX
ETF,United States,DFAR,Dimensional U.S. Real Estate ETF,USD,NYSE,ARCX
ETF,United States,DFAS,Dimensional U.S. Small Cap ETF,USD,NYSE,ARCX
ETF,United States,DFAT,Dimensional U.S. Targeted Value Portfolio,USD,NYSE,ARCX
ETF,United States,DFAU,Dimensional U.S. Core Equity Market Fund,USD,NYSE,ARCX
ETF,United States,DFAW,Dimensional World Equity ETF,USD,NYSE,ARCX
ETF,United States,DFAX,Dimensional World ex US Core Equity Fund,USD,NYSE,ARCX
ETF,United States,DFCF,Dimensional Core Fixed Income Fund,USD,NYSE,ARCX
ETF,United States,DFEM,Dimensional Emerging Markets Value Fund,USD,NYSE,ARCX
ETF,United States,DFEV,Dimensional Emerging Markets Equity Fund,USD,NYSE,ARCX
ETF,United States,DFGP,Dimensional Global Core Fixed Income Fund,USD,NASDAQ,XNMS
ETF,United States,DFGR,Dimensional Global Real Estate ETF,USD,NYSE,ARCX
ETF,United States,DFGX,Dimensional Global ex US Core Fixed Income Fund,USD,NASDAQ,XNMS
ETF,United States,DFII,First Trust Vest Bitcoin Strategy & Income ETF,USD,NYSE,ARCX
ETF,United States,DFIP,Dimensional Inflation-Protected Securities Fund,USD,NYSE,ARCX
ETF,United States,DFIV,Dimensional International Value ETF,USD,NYSE,ARCX
ETF,United States,DFLV,Dimensional US Large Cap Value ETF,USD,NYSE,ARCX
ETF,France,DFND.EUR,iShares Global Aerospace & Defe,EUR,Euronext,XPAR
ETF,Germany,DFOP,Amundi STOXX Europe 600 Consumer Staples UCITS ETF,EUR,XETR,XETR
ETF,United States,DFSB,Dimensional Global Sustainability Fixed Income ETF,USD,NYSE,ARCX
ETF,United States,DFSD,Dimensional Short Duration Fixed Income Fund,USD,NYSE,ARCX
ETF,United States,DFSE,Dimensional Emerging Markets Sustainability Core 1 ETF,USD,NYSE,ARCX
ETF,United States,DFSI,Dimensional International Sustainability Core 1 ETF,USD,NYSE,ARCX
ETF,United States,DFSU,Dimensional U.S. Sustainability Core 1 ETF,USD,NYSE,ARCX
ETF,United States,DFSV,Dimensional U.S. Small Cap Value Portfolio,USD,NYSE,ARCX
ETF,United States,DFUS,Dimensional U.S. Equity Market ETF,USD,NYSE,ARCX
ETF,United States,DFUV,Dimensional U.S. Marketwide Value Portfolio,USD,NYSE,ARCX
ETF,United States,DFVX,Dimensional U.S. Large Cap Value ETF,USD,NYSE,ARCX
ETF,United States,DGCB,Dimensional Global Credit Fund,USD,NASDAQ,XNMS
ETF,United States,DGIN,VanEck Digital India ETF,USD,NYSE,ARCX
ETF,United States,DGRE,WisdomTree Emerging Markets Fund,USD,NASDAQ,XNMS
ETF,United States,DGRO,iShares Core Dividend Growth ETF,USD,NYSE,ARCX
ETF,United States,DGRS,WisdomTree U.S. SmallCap Quality Dividend Growth Fund,USD,NASDAQ,XNMS
ETF,United States,DGS,WisdomTree Emerging Markets SmallCap Dividend Fund,USD,NYSE,ARCX
ETF,United Kingdom,DH2O,iShares Global Water ETF,USD,LSE,XLON
ETF,United Kingdom,DHSA,WisdomTree U.S. Equity Income Accumulation Fund,USD,LSE,XLON
ETF,United Kingdom,DIGE,Amundi MSCI Digital Economy,USD,LSE,XLON
ETF,United States,DIM,WisdomTree International MidCap Dividend Fund,USD,NYSE,ARCX
ETF,United States,DIV,Global X SuperDividend US ETF,USD,NYSE,ARCX
ETF,United States,DIVS,SmartETFs Dividend Builder Fund,USD,NYSE,ARCX
ETF,United States,DIVY,Sound Equity Dividend Income Fund,USD,NYSE,ARCX
ETF,United States,DJD,Invesco Dow Jones Industrial ETF,USD,NYSE,ARCX
ETF,United States,DJIA,Global X Dow 30 Covered Call ETF,USD,NYSE,ARCX
ETF,United States,DLS,WisdomTree International SmallCap Dividend Fund,USD,NYSE,ARCX
ETF,United States,DMAT,Global X Disruptive Materials ETF,USD,NASDAQ,XNMS
ETF,United States,DMXF,iShares ESG Advanced MSCI EAFE Index Fund,USD,NASDAQ,XNMS
ETF,United States,DNL,WisdomTree Global ex-U.S. Quality Fund,USD,NYSE,ARCX
ETF,United States,DOL,WisdomTree International LargeCap Dividend Fund,USD,NYSE,ARCX
ETF,United States,DON,WisdomTree U.S. MidCap Dividend Fund,USD,NYSE,ARCX
ETF,United States,DOO,WisdomTree International Dividend ex-Financials Fund,USD,NYSE,ARCX
ETF,United Kingdom,DPYA,iShares Developed Market Property Yield USD A,USD,LSE,XLON
ETF,United Kingdom,DPYE,iShares Developed Property Yield EUR Hedged,EUR,LSE,XLON
ETF,United States,DRLL,Strive U.S. Energy ETF,USD,NYSE,ARCX
ETF,United States,DRUP,GraniteShares Nasdaq Select Fund,USD,NYSE,ARCX
ETF,United States,DRW,WisdomTree Global ex-US Real Estate Fund,USD,NYSE,ARCX
ETF,United States,DTD,WisdomTree U.S. Total Dividend Fund,USD,NYSE,ARCX
ETF,United States,DTH,WisdomTree International High Dividend Fund,USD,NYSE,ARCX
ETF,United States,DTN,WisdomTree U.S. Dividend ex-Financials Fund,USD,NYSE,ARCX
ETF,United States,DTRE,First Trust Alerian Disruptive Technology ETF,USD,NYSE,ARCX
ETF,United States,DUHP,Dimensional U.S. High Profitability ETF,USD,NYSE,ARCX
ETF,United States,DVLU,First Trust Dorsey Wright Momentum and Dividend ETF,USD,NASDAQ,XNMS
ETF,United States,DVOL,First Trust Dorsey Wright Momentum & Low Volatility ETF,USD,NASDAQ,XNMS
ETF,United States,DVP,Roundhill Acquirers Deep Value ETF,USD,NYSE,ARCX
ETF,United States,DWAS,Invesco Dorsey Wright SmallCap Momentum ETF,USD,NASDAQ,XNMS
ETF,United States,DWIN,Invesco DWA Tactical Multi-Asset Income ETF,USD,NASDAQ,XNMS
ETF,United States,DWM,WisdomTree International Equity Fund,USD,NYSE,ARCX
ETF,United States,DWMF,WisdomTree International Multifactor Fund,USD,NYSE,ARCX
ETF,United States,DWX,SPDR S&P International Dividend ETF,USD,NYSE,ARCX
ETF,Germany,DX2D,X Lpc Private Equity Swap 1C Fund,EUR,XETR,XETR
ETF,Germany,DX2E,S&P Global Infrastructure Mutual Fund,EUR,XETR,XETR
ETF,Germany,DX2G,XCAC 40 Index Fund,EUR,XETR,XETR
ETF,Germany,DX2I,Xtrackers MSCI Europe ESG Screened Ucits ETF,EUR,XETR,XETR
ETF,Germany,DX2J,Xtrackers MSCI Europe Small Cap UCITS ETF 1C,EUR,XETR,XETR
ETF,Germany,DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,EUR,XETR,XETR
ETF,Germany,DX2S,Xtrackers S&P/ASX 200 Australian Dollar Hedge 1D,EUR,XETR,XETR
ETF,Germany,DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,EUR,XETR,XETR
ETF,Germany,DX2Z,X S&P Select Frontier,EUR,XETR,XETR
ETF,United Kingdom,DXJA,WisdomTree Japan Equity UCITS ETF EUR Acc,USD,LSE,XLON
ETF,United States,DXJS,WisdomTree Japan Hedged SmallCap Equity Fund,USD,NASDAQ,XNMS
ETF,United Kingdom,DXPJ,XT MSCI Pacific ex Japan ESG Leaders UCITS ETF,USD,LSE,XLON
ETF,Germany,DXS0,Xtrackers SPI Switzerland Large Cap UCITS ETF 1D,EUR,XETR,XETR
ETF,Germany,DXS1,X GBP Overnight Rate Swap 1D Mutual Fund,EUR,XETR,XETR
ETF,Germany,DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,EUR,XETR,XETR
ETF,Germany,DXS6,Xtrackers MSCI Pacific ex Japan ESG Screened UCITS ETF 1C,EUR,XETR,XETR
ETF,Germany,DXSA,X Euro Stoxx Dividend 1D Fund,EUR,XETR,XETR
ETF,Germany,DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,EUR,XETR,XETR
ETF,Germany,DXSC,Xtrackers MSCI Europe Materials ESG Screened UCITS ETF,EUR,XETR,XETR
ETF,Germany,DXSE,Xtrackers MSCI Europe Hedged Equity ETF,EUR,XETR,XETR
ETF,Germany,DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,EUR,XETR,XETR
ETF,Germany,DXSG,X MSCI Europe ESG Screened 1C,EUR,XETR,XETR
ETF,Germany,DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,EUR,XETR,XETR
ETF,Germany,DXSK,iShares MSCI Europe Consumer Staples ESG Screened UCITS ETF,EUR,XETR,XETR
ETF,Germany,DXSL,X MSCI Europe Industry ESG Screened UCITS ETF 1C,EUR,XETR,XETR
ETF,Germany,DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,EUR,XETR,XETR
ETF,Germany,DXSN,Xtrackers ShortDAX Daily Swap UCITS ETF,EUR,XETR,XETR
ETF,Germany,DXSP,Xtrackers Euro STOXX 50 Short Daily Swap UCITS ETF,EUR,XETR,XETR
ETF,Germany,DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,EUR,XETR,XETR
ETF,United States,DXUV,Dimensional U.S. Vector Equity ETF,USD,NYSE,ARCX
ETF,United States,DYLD,LeaderShares Dynamic Yield ETF,USD,NYSE,ARCX
ETF,United States,DYLG,Global X Dow 30 Covered Call & Growth ETF,USD,NYSE,ARCX
ETF,France,E40,BNP Paribas Easy CAC 40 ESG,EUR,Euronext,XPAR
ETF,United States,EAPR,Innovator Emerging Markets Power Buffer ETF,USD,NYSE,ARCX
ETF,United States,EASG,Xtrackers MSCI EAFE ESG Leaders ETF,USD,NYSE,ARCX
ETF,United States,EBUF,Innovator Emerging Markets 10 Buffer ETF - Quarterly,USD,NYSE,ARCX
ETF,United Kingdom,ECAR,iShares Electric Vehicles and Driving Technology ETF,USD,LSE,XLON
ETF,United States,ECLN,First Trust EIP Carbon Impact ETF,USD,NYSE,ARCX
ETF,France,ECND,BNP Paribas Easy Low Carbon 100 Eurozone PAB ETF Distributing,EUR,Euronext,XPAR
ETF,United States,EDIV,SPDR S&P Emerging Markets Dividend ETF,USD,NYSE,ARCX
ETF,Germany,EDMW,iShares MSCI World ESG Enhanced USD Accumulating Fund,EUR,XETR,XETR
ETF,United States,EDOC,Global X Telemedicine & Digital Health ETF,USD,NASDAQ,XNMS
ETF,United Kingdom,EDVD,SPDR Emerging Markets Dividend Aristocrats UCITS ETF,USD,LSE,XLON
ETF,France,EEA,BNP Paribas FTSE EPRA/NAREIT Euro Index Fund,EUR,Euronext,XPAR
ETF,United Kingdom,EEDM,iShares MSCI Emerging Markets ESG Enhanced UCITS ETF,USD,LSE,XLON
ETF,France,EEE,BNP Paribas Funds FTSE EPRA/NAREIT Euro Fund,EUR,Euronext,XPAR
ETF,United Kingdom,EEIA,WisdomTree Europe Equity Income Accumulating Fund,EUR,LSE,XLON
ETF,United Kingdom,EEJD,iShares MSCI Japan ESG Enhanced ETF,USD,LSE,XLON
ETF,United States,EELV,Invesco S&P Emerging Markets Low Volatility ETF,USD,NYSE,ARCX
ETF,United States,EEM,iShares MSCI Emerging Markets ETF,USD,NYSE,ARCX
ETF,France,EEMK,BNP Paribas MSCI Emerging Markets ESG Mutual Fund,EUR,Euronext,XPAR
ETF,United States,EEMO,Invesco S&P Emerging Markets ETF,USD,NYSE,ARCX
ETF,France,EEMU,BNP Paribas MSCI EMU ESG Floating Mini-Term Exchange Fund,EUR,Euronext,XPAR
ETF,United States,EEMX,SPDR MSCI Emerging Markets Fossil Fuel Reserves Free ETF,USD,NYSE,ARCX
ETF,Germany,EEPG,BNP Paribas FTSE EPRA Nareit Developed UCITS ETF,EUR,XETR,XETR
ETF,United States,EES,WisdomTree U.S. SmallCap Fund,USD,NYSE,ARCX
ETF,France,EESG,Amun MSCI EMU SRI PAB-C Mutual Fund,EUR,Euronext,XPAR
ETF,United States,EETH,ProShares Ether ETF,USD,NYSE,ARCX
ETF,France,EEUE,BNP MSCI Europe ESG Min TE Mutual Fund,EUR,Euronext,XPAR
ETF,United Kingdom,EEUR,Invesco MSCI Europe Small Cap Index Fund,USD,LSE,XLON
ETF,United Kingdom,EEWD,iShares MSCI World ESG Enhanced USD-D,USD,LSE,XLON
ETF,United States,EFAA,Invesco MSCI EAFE Income Fund,USD,NYSE,ARCX
ETF,United States,EFAX,SPDR MSCI EAFE Fossil Fuel Reserves Free ETF,USD,NYSE,ARCX
ETF,United States,EFIV,SPDR S&P 500 ESG ETF,USD,NYSE,ARCX
ETF,United States,EFIX,FT TCW Emerging Markets Debt Mutual Fund,USD,NYSE,ARCX
ETF,United States,EFRA,ISHARES TRUST,USD,NASDAQ,XNMS
ETF,United States,EFRA,iShares Environment Infrastructure and Industries Fund,USD,NASDAQ,XNGS
ETF,United States,EFZ,ProShares Short MSCI EAFE Fund,USD,NYSE,ARCX
ETF,Germany,EGAS,WT European Natural Gas Mutual Fund,EUR,XETR,XETR
ETF,United Kingdom,EGRA,WisdomTree EUR Quality Dividend Growth,EUR,LSE,XLON
ETF,France,EGRI,Amundi Index Euro Agg SRI C,EUR,Euronext,XPAR
ETF,Germany,EGVD,Invesco EUR Government & Related Green Transition ETF,EUR,XETR,XETR
ETF,Germany,EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility Fund,EUR,XETR,XETR
ETF,United Kingdom,EIMU,iShares Core MSCI Emerging Markets IMI ETF,USD,LSE,XLON
ETF,United States,EINC,VanEck Energy Income ETF,USD,NYSE,ARCX
ETF,United States,EIPI,FT Energy Income ETF,USD,NYSE,ARCX
ETF,United States,EIPX,FT Energy Inc Partners Strategic Fund,USD,NYSE,ARCX
ETF,France,EISR,BNP Paribas MSCI Emerging Markets SRI PAB Fund,EUR,Euronext,XPAR
ETF,United States,EJAN,Innovator Emerging Markets Power ETF,USD,NYSE,ARCX
ETF,Germany,EJAP,BNP Paribas MSCI Japan ESG Minimum Volatility UCITS ETF,EUR,XETR,XETR
ETF,France,EJAPU,BNP Paribas Japan ESG Filtered Minimum Variance Equity Fund,USD,Euronext,XPAR
ETF,United States,EJUL,Innovator Emerging Markets Power Buffer ETF July,USD,NYSE,ARCX
ETF,United States,EKG,First Trust NASDAQ Lux Digital Economy ETF,USD,NASDAQ,XNMS
ETF,France,EKLD,BNP MSCI USA SRI PAB 5% Fund,USD,Euronext,XPAR
ETF,France,EKLDC,BNP Paribas MSCI USA SRI PAB 5%,EUR,Euronext,XPAR
ETF,Germany,EKUS,BNP MSCI USA SRI PAB 5% Mutual Fund,EUR,XETR,XETR
ETF,United States,ELD,WisdomTree Emerging Markets Debt Fund,USD,NYSE,ARCX
ETF,France,ELLE,Amundi Global GenderEquality Fund,EUR,Euronext,XPAR
ETF,United Kingdom,EMAD,SPDR Emerging Asia Mutual Fund,USD,LSE,XLON
ETF,United States,EMC,Global X Emerging Markets Great Consumer Fund,USD,NYSE,ARCX
ETF,United States,EMCC,Global X MSCI Emerging Markets CC ETF,USD,NYSE,ARCX
ETF,United States,EMCR,Xtrackers Emerging Markets Carbon Reduction ETF,USD,NYSE,ARCX
ETF,United States,EMCS,Xtrackers MSCI Emerging Markets Fund,USD,NYSE,ARCX
ETF,United States,EMDM,First Trust Bloomberg Emerging Markets Democracies ETF,USD,NYSE,ARCX
