symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,underlying_ticker,aum_usd,total_expense_ratio,yield_ttm,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
IAEX,"iShares AEX UCITS ETF",,XLON,EUR,,,standard,,833007616,0.003,0.0194,"iShares AEX UCITS ETF est un fonds négocié en bourse qui suit l'indice AEX, composé des 30 plus grandes entreprises les plus activement échangées sur le marché boursier néerlandais. Lancé le 18 novembre 2005 et domicilié en Irlande, il utilise une stratégie de réplication physique complète en détenant tous les constituants de l'indice en proportion de leurs pondérations, se concentrant sur les actions néerlandaises à grande capitalisation dans divers secteurs, y compris les finances, l'énergie,…","Technology","",26.97,1,1,STANDARD,"Netherlands",57.35,"[{""s"":""Technology"",""w"":26.97},{""s"":""Other"",""w"":16.21},{""s"":""Financial Services"",""w"":14.39},{""s"":""Energy"",""w"":13.43},{""s"":""Industrial"",""w"":8.14}]","[{""s_fr"":null,""w"":26.97},{""s_fr"":null,""w"":16.21},{""s_fr"":null,""w"":14.39},{""s_fr"":null,""w"":13.43},{""s_fr"":null,""w"":8.14}]","[{""c"":""Netherlands"",""w"":57.35},{""c"":""United Kingdom"",""w"":37.55},{""c"":""Other"",""w"":3.82},{""c"":""Luxembourg"",""w"":1.28}]","ASML (ASML Holding N.V.)","[{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":15.54},{""t"":""SHEL"",""n"":""Shell plc"",""w"":14.51},{""t"":""ULVR"",""n"":""Unilever PLC"",""w"":12.16},{""t"":""INGA"",""n"":""ING Groep N.V."",""w"":8.54},{""t"":""REL"",""n"":""RELX plc"",""w"":5.33},{""t"":""ASM"",""n"":""ASM International NV"",""w"":5.22},{""t"":""PRX"",""n"":""Prosus N.V."",""w"":4.78},{""t"":""AD"",""n"":""Koninklijke Ahold Delhaize N.V."",""w"":3.32},{""t"":""ADYEN"",""n"":""Adyen N.V."",""w"":2.74},{""t"":""ABN"",""n"":""ABN AMRO Bank N.V. Depositary Receipt"",""w"":2.42}]",110
IAIX,"Invesco Artificial Intelligence Enablers UCITS ETF Acc",,XLON,GBp,,,standard,,37871888,0.0035,,"Invesco Artificial Intelligence Enablers UCITS ETF Acc est un fonds négocié en bourse géré passivement qui vise à suivre la performance de l'indice S&P Kensho Global Artificial Intelligence Enablers Screened Index, moins les frais. Cet indice se concentre sur des entreprises mondiales tirant des revenus et des activités significatifs des facilitateurs de l'intelligence artificielle, y compris le matériel comme les puces et les équipements informatiques pour les calculs d'IA, les développeurs de…","Technology","",94.03,1,1,STANDARD,"United States",76.77,"[{""s"":""Technology"",""w"":94.03},{""s"":""Communication Services"",""w"":4.15},{""s"":""Consumer Cyclical"",""w"":1.83},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""s_fr"":null,""w"":94.03},{""s_fr"":null,""w"":4.15},{""s_fr"":null,""w"":1.83},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":76.77},{""c"":""Other"",""w"":5.27},{""c"":""Taiwan"",""w"":5.09},{""c"":""Ireland"",""w"":4.94},{""c"":""Israel"",""w"":2.25}]","DELL (Dell Technologies Inc.)","[{""t"":""DELL"",""n"":""Dell Technologies Inc."",""w"":8.26},{""t"":""INTC"",""n"":""Intel Corporation"",""w"":5.79},{""t"":""INOD"",""n"":""Innodata Inc."",""w"":5.39},{""t"":""DOCN"",""n"":""DigitalOcean Holdings Inc."",""w"":5.19},{""t"":""STX"",""n"":""Seagate Technology Holdings plc"",""w"":4.75},{""t"":""NTAP"",""n"":""NetApp, Inc."",""w"":3.94},{""t"":""SMCI"",""n"":""Super Micro Computer Inc"",""w"":3.56},{""t"":""LSCC"",""n"":""Lattice Semiconductor Corporation"",""w"":3.46},{""t"":""APLD"",""n"":""Applied Digital Corporation"",""w"":3.4},{""t"":""ORCL"",""n"":""Oracle Corporation"",""w"":3.31}]",100
ECGH,"L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF",,XLON,GBp,,,single_stock,V,,0.0035,0,"L'ETF L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux marchés de consommation dynamiques des économies émergentes tout en minimisant le risque de change par rapport à la livre sterling. Cet ETF vise principalement à suivre la performance de l'indice MSCI Emerging Markets Select Consumer Growth (GBP-Hedged), fournissant un véhicule d'investissement diversifié axé sur les secteurs orientés vers le con…","Financial Services","",100.00,0.7,1,SINGLE_STOCK,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",90
VAPX,"Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing",,XLON,CHF,,,standard,,3298005760,0,,"Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing est un fonds négocié en bourse qui suit l'indice FTSE Developed Asia Pacific ex Japan, comprenant des actions de grandes et moyennes capitalisations d'entreprises des marchés développés de la région Asie-Pacifique, à l'exception du Japon. Lancé le 21 mai 2013, il offre aux investisseurs une exposition ciblée aux économies clés, notamment l'Australie (40,06 %), la Corée du Sud (37,68 %), Hong Kong (12,45 %), Singapour (8,50…","Technology","",39.94,1,1,STANDARD,"United Kingdom",,"[{""s"":""Technology"",""w"":39.94},{""s"":""Financial Services"",""w"":21.36},{""s"":""Industrial"",""w"":10.35},{""s"":""Basic Materials"",""w"":8.93},{""s"":""Consumer Cyclical"",""w"":5.22}]","[{""s_fr"":null,""w"":39.94},{""s_fr"":null,""w"":21.36},{""s_fr"":null,""w"":10.35},{""s_fr"":null,""w"":8.93},{""s_fr"":null,""w"":5.22}]","[{""c"":""United Kingdom"",""w"":null}]","005930 (Samsung Electronics Co., Ltd.)","[{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":17.64},{""t"":""000660"",""n"":""SK hynix Inc."",""w"":14.9},{""t"":""BHP"",""n"":""BHP Group Limited"",""w"":3.91},{""t"":""CBA"",""n"":""Commonwealth Bank of Australia"",""w"":3.53},{""t"":""1299"",""n"":""AIA Group Limited"",""w"":1.96},{""t"":""005935"",""n"":""Samsung Electronics Co Ltd Participating Preferred"",""w"":1.92},{""t"":""D05"",""n"":""DBS Group Holdings Ltd."",""w"":1.77},{""t"":""WBC"",""n"":""Westpac Banking Corporation"",""w"":1.57},{""t"":""NAB"",""n"":""National Australia Bank Ltd."",""w"":1.46},{""t"":""009150"",""n"":""Samsung Electro-Mechanics Co., Ltd."",""w"":1.38}]",100
EIMU,"iShares Core MSCI EM IMI UCITS ETF USD (Dist)",,XLON,USD,,,standard,,44419743744,0.0018,0.0165,"iShares Core MSCI EM IMI UCITS ETF USD (Dist) est un fonds négocié en bourse qui cherche à suivre la performance de l'indice MSCI Emerging Markets Investable Market Index. Cet indice comprend plus de 2 800 entreprises à grande, moyenne et petite capitalisation dans des pays émergents à travers le monde, offrant une large exposition aux marchés boursiers publics dans des régions telles que l'Asie, l'Amérique latine et l'Europe de l'Est. Lancé le 30 mai 2014 et domicilié en Irlande, le fonds est …","Technology","",41.50,1,1,STANDARD,"Taiwan",26.15,"[{""s"":""Technology"",""w"":41.5},{""s"":""Financial Services"",""w"":15.58},{""s"":""Consumer Cyclical"",""w"":7.83},{""s"":""Industrial"",""w"":6.64},{""s"":""Basic Materials"",""w"":5.88}]","[{""s_fr"":null,""w"":41.5},{""s_fr"":null,""w"":15.58},{""s_fr"":null,""w"":7.83},{""s_fr"":null,""w"":6.64},{""s_fr"":null,""w"":5.88}]","[{""c"":""Taiwan"",""w"":26.15},{""c"":""South Korea"",""w"":22.09},{""c"":""China"",""w"":16.69},{""c"":""Other"",""w"":12.15},{""c"":""India"",""w"":9.97}]","2330 (Taiwan Semiconductor Manufacturing Company Limited)","[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":13.18},{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":7.13},{""t"":""000660"",""n"":""SK hynix Inc."",""w"":6.68},{""t"":""0700"",""n"":""Tencent Holdings Limited"",""w"":2.39},{""t"":""9988"",""n"":""Alibaba Group Holding Ltd."",""w"":1.41},{""t"":""2454"",""n"":""MediaTek Inc."",""w"":1.37},{""t"":""2308"",""n"":""Delta Electronics Inc."",""w"":0.85},{""t"":""005935"",""n"":""Samsung Electronics Co Ltd Participating Preferred"",""w"":0.78},{""t"":""402340"",""n"":""SK Square Co., Ltd."",""w"":0.71},{""t"":""2317"",""n"":""Hon Hai Precision Industry Co., Ltd."",""w"":0.68}]",110
HDIQ,"iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist)",,XLON,GBp,,,standard,,702059008,0.0035,,"iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist) est un fonds négocié en bourse qui cherche à offrir un rendement total combinant croissance du capital et revenu, en reflétant la performance de l'indice MSCI USA High Dividend Yield ESG Reduced Carbon Target Select. Lancé le 6 juin 2014 et domicilié en Irlande, il offre une exposition à des entreprises américaines de haute qualité au sein de l'indice MSCI USA qui présentent des rendements de dividendes élevés, de solides attributs…","Technology","",42.61,1,1,STANDARD,"United States",90.16,"[{""s"":""Technology"",""w"":42.61},{""s"":""Healthcare"",""w"":13.18},{""s"":""Consumer Cyclical"",""w"":8.57},{""s"":""Financial Services"",""w"":8.18},{""s"":""Industrial"",""w"":7.45}]","[{""s_fr"":null,""w"":42.61},{""s_fr"":null,""w"":13.18},{""s_fr"":null,""w"":8.57},{""s_fr"":null,""w"":8.18},{""s_fr"":null,""w"":7.45}]","[{""c"":""United States"",""w"":90.16},{""c"":""Other"",""w"":5.3},{""c"":""Ireland"",""w"":4.54}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.27},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":4.59},{""t"":""AMAT"",""n"":""Applied Materials, Inc."",""w"":4.27},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":3.15},{""t"":""LRCX"",""n"":""Lam Research Corporation"",""w"":3.04},{""t"":""ABBV"",""n"":""AbbVie Inc."",""w"":2.93},{""t"":""IBM"",""n"":""International Business Machines Corporation"",""w"":2.82},{""t"":""HD"",""n"":""The Home Depot, Inc."",""w"":2.77},{""t"":""CSCO"",""n"":""Cisco Systems, Inc."",""w"":2.65},{""t"":""MRK"",""n"":""Merck & Co., Inc."",""w"":2.63}]",100
EMQP,"HANetf EMQQ Emerging Markets Internet UCITS ETF",,XLON,GBp,,,standard,,112361840,0.0086,,"HANetf EMQQ Emerging Markets Internet UCITS ETF is an exchange-traded fund that provides targeted exposure to internet and e-commerce companies operating in emerging markets worldwide. It tracks the EMQQ The Emerging Markets Internet ESG-Screened Index, which includes publicly traded firms deriving the majority of their revenues from internet activities such as search engines, online retailers, social networks, online video, gaming, e-payment systems, and travel services in regions like Asia, L…","Consumer Cyclical","",41.14,1,1,STANDARD,"China",38.41,"[{""s"":""Consumer Cyclical"",""w"":41.14},{""s"":""Other"",""w"":24.68},{""s"":""Telecommunication"",""w"":19.98},{""s"":""Financial Services"",""w"":10.13},{""s"":""Technology"",""w"":1.68}]","[{""s_fr"":null,""w"":41.14},{""s_fr"":null,""w"":24.68},{""s_fr"":null,""w"":19.98},{""s_fr"":null,""w"":10.13},{""s_fr"":null,""w"":1.68}]","[{""c"":""China"",""w"":38.41},{""c"":""Other"",""w"":27.47},{""c"":""Brazil"",""w"":8.64},{""c"":""Uruguay"",""w"":8.5},{""c"":""South Korea"",""w"":8.06}]","SE (Sea Ltd.)","[{""t"":""SE"",""n"":""Sea Ltd."",""w"":8.6},{""t"":""MELI"",""n"":""MercadoLibre, Inc."",""w"":8.26},{""t"":""NU"",""n"":""Nu Holdings Ltd."",""w"":7.83},{""t"":""0700"",""n"":""Tencent Holdings Limited"",""w"":6.45},{""t"":""PDD"",""n"":""PDD Holdings Inc. American Depositary Shares"",""w"":5.8},{""t"":""9988"",""n"":""Alibaba Group Holding Ltd."",""w"":4.98},{""t"":""500034"",""n"":""Bajaj Finance Ltd"",""w"":4.67},{""t"":""3690"",""n"":""Meituan"",""w"":4.08},{""t"":""9999"",""n"":""NetEase Inc."",""w"":3.8},{""t"":""ETERNAL"",""n"":""Eternal Limited"",""w"":3.42}]",100
HDLG,"Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist",,XLON,GBp,,,standard,,,0.003,,"Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist est un fonds négocié en bourse qui suit l'indice S&P 500 Low Volatility High Dividend, se concentrant sur les 50 actions les moins volatiles et à haut rendement en dividendes de l'univers S&P 500 des grandes entreprises américaines. Lancé le 11 mai 2015 et domicilié en Irlande, il utilise une stratégie de réplication physique pour refléter la performance totale de l'indice, sélectionnant des actions en fonction de leur faible volatilit…","Real Estate","",21.33,1,1,STANDARD,"United States",97.87,"[{""s"":""Real Estate"",""w"":21.33},{""s"":""Consumer Defensive"",""w"":18.46},{""s"":""Financial Services"",""w"":15.93},{""s"":""Utilities"",""w"":13.84},{""s"":""Energy"",""w"":12.02}]","[{""s_fr"":null,""w"":21.33},{""s_fr"":null,""w"":18.46},{""s_fr"":null,""w"":15.93},{""s_fr"":null,""w"":13.84},{""s_fr"":null,""w"":12.02}]","[{""c"":""United States"",""w"":97.87},{""c"":""United Kingdom"",""w"":2.04},{""c"":""Other"",""w"":0.09}]","DOC (Healthpeak Properties, Inc.)","[{""t"":""DOC"",""n"":""Healthpeak Properties, Inc."",""w"":3.67},{""t"":""MO"",""n"":""Altria Group, Inc."",""w"":3.62},{""t"":""VZ"",""n"":""Verizon Communications Inc."",""w"":3.13},{""t"":""BEN"",""n"":""Franklin Resources Inc."",""w"":3.06},{""t"":""KHC"",""n"":""The Kraft Heinz Company"",""w"":3.02},{""t"":""OKE"",""n"":""ONEOK, Inc."",""w"":2.79},{""t"":""PFE"",""n"":""Pfizer Inc."",""w"":2.79},{""t"":""AMCR"",""n"":""Amcor plc"",""w"":2.73},{""t"":""KIM"",""n"":""Kimco Realty Corporation"",""w"":2.62},{""t"":""VICI"",""n"":""Vici Properties Inc."",""w"":2.55}]",80
HEQA,"JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF",,XLON,GBp,,,standard,,20995178,0.005,,"Le JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF est un fonds géré activement qui vise à offrir aux investisseurs une exposition aux actions orientée vers la croissance tout en atténuant les risques de marché. Sa fonction principale est de fournir une appréciation du capital en investissant dans un portefeuille d'actions américaines de grandes et moyennes capitalisations, étroitement aligné avec l'indice Nasdaq-100. Le fonds utilise une stratégie d'options échelonnées pour réduire le…","Technology","",52.47,1,1,STANDARD,"United Kingdom",,"[{""s"":""Technology"",""w"":52.47},{""s"":""Telecommunication"",""w"":15.33},{""s"":""Consumer Cyclical"",""w"":13.19},{""s"":""Consumer Defensive"",""w"":7.36},{""s"":""Healthcare"",""w"":4.57}]","[{""s_fr"":null,""w"":52.47},{""s_fr"":null,""w"":15.33},{""s_fr"":null,""w"":13.19},{""s_fr"":null,""w"":7.36},{""s_fr"":null,""w"":4.57}]","[{""c"":""United Kingdom"",""w"":null}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":9.66},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":8.51},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":7.28},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":6.38},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":6.38},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":5.67},{""t"":""AMD"",""n"":""Advanced Micro Devices, Inc."",""w"":4.62},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":3.63}]",105
HELO,"JPMorgan Hedged Equity Laddered Overlay ETF",,XLON,USD,Equity Hedged,,standard,,3913838592,0.005,0.0064,"Le JPMorgan Hedged Equity ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux marchés boursiers tout en utilisant des stratégies pour atténuer les risques à la baisse. La fonction principale du fonds est d'offrir une approche équilibrée de l'investissement en actions en combinant des investissements en actions traditionnels avec des techniques de couverture pour amortir la volatilité du marché. Cet ETF est particulièrement remarquable pour son accent sur la…","Technology","",38.53,1,1,STANDARD,"United Kingdom",,"[{""s"":""Technology"",""w"":38.53},{""s"":""Financial Services"",""w"":11.37},{""s"":""Consumer Cyclical"",""w"":10.85},{""s"":""Communication Services"",""w"":9.76},{""s"":""Healthcare"",""w"":8.93}]","[{""s_fr"":null,""w"":38.53},{""s_fr"":null,""w"":11.37},{""s_fr"":null,""w"":10.85},{""s_fr"":null,""w"":9.76},{""s_fr"":null,""w"":8.93}]","[{""c"":""United Kingdom"",""w"":null}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":7.96},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":6.41},{""t"":""JIMXX"",""n"":""JPMorgan Prime Money Market Fund IM"",""w"":5.21},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":4.74},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":4.1},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":3.3},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.96},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":2.38},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":2.28}]",110
HELA,"J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF",,XLON,GBp,,,standard,,16727984,0.005,,"L'ETF UCITS J.P. Morgan U.S. Hedged Equity Laddered Overlay est un fonds négocié en bourse géré activement, conçu pour offrir une exposition aux actions américaines de grande capitalisation tout en réduisant la volatilité du marché et en limitant le risque de baisse. Le fonds atteint cet objectif en combinant un portefeuille diversifié qui ressemble étroitement aux poids sectoriels du S&P 500 avec une superposition d'options échelonnées utilisant une stratégie de collar avec des spreads de puts…","Technology","",39.56,1,1,STANDARD,"United Kingdom",,"[{""s"":""Technology"",""w"":39.56},{""s"":""Consumer Cyclical"",""w"":11.21},{""s"":""Financial Services"",""w"":10.74},{""s"":""Communication Services"",""w"":10.51},{""s"":""Healthcare"",""w"":8.25}]","[{""s_fr"":null,""w"":39.56},{""s_fr"":null,""w"":11.21},{""s_fr"":null,""w"":10.74},{""s_fr"":null,""w"":10.51},{""s_fr"":null,""w"":8.25}]","[{""c"":""United Kingdom"",""w"":null}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":8.77},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":7.27},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":5.97},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":4.86},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":3.67},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":3.66},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":2.42},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":2.38},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":2.06}]",105
WMGG,"WisdomTree Megatrends UCITS ETF USD",,XLON,GBp,,,standard,,69829888,0.005,,"WisdomTree Megatrends UCITS ETF USD est un fonds négocié en bourse qui cherche à suivre l'indice WisdomTree Global Megatrends Equity Index, en se concentrant sur des entreprises cotées à l'échelle mondiale impliquées dans des mégatendances clés, motivées par des changements sociaux, démographiques, technologiques, environnementaux et géopolitiques. Le fonds offre une exposition à un portefeuille diversifié de thèmes d'investissement grâce à un processus d'allocation d'actifs stratégique et tact…","Industrial","",24.84,1,1,STANDARD,"United States",33.08,"[{""s"":""Industrial"",""w"":24.84},{""s"":""Other"",""w"":21.52},{""s"":""Technology"",""w"":19.42},{""s"":""Basic Materials"",""w"":9.37},{""s"":""Healthcare"",""w"":6.73}]","[{""s_fr"":null,""w"":24.84},{""s_fr"":null,""w"":21.52},{""s_fr"":null,""w"":19.42},{""s_fr"":null,""w"":9.37},{""s_fr"":null,""w"":6.73}]","[{""c"":""United States"",""w"":33.08},{""c"":""Other"",""w"":30.75},{""c"":""China"",""w"":8.76},{""c"":""South Korea"",""w"":5.16},{""c"":""Japan"",""w"":4.74}]","BE (Bloom Energy Corporation)","[{""t"":""BE"",""n"":""Bloom Energy Corporation"",""w"":1.46},{""t"":""PRY"",""n"":""Prysmian S.p.A."",""w"":1.27},{""t"":""PWR"",""n"":""Quanta Services Inc."",""w"":0.93},{""t"":""ABBN"",""n"":""ABB Ltd"",""w"":0.88},{""t"":""AMD"",""n"":""Advanced Micro Devices, Inc."",""w"":0.85},{""t"":""601126"",""n"":""Beijing Sifang Automation Co., Ltd."",""w"":0.83},{""t"":""RKLB"",""n"":""Rocket Lab Corporation"",""w"":0.81},{""t"":""2308"",""n"":""Delta Electronics Inc."",""w"":0.74},{""t"":""ASTS"",""n"":""AST SpaceMobile, Inc."",""w"":0.7},{""t"":""000660"",""n"":""SK hynix Inc."",""w"":0.68}]",100
