Classification,Country,symbol,name,currency,exchange,mic_code
ETF,Germany,62N0,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Acc),EUR,XHAM,XHAM
ETF,Germany,IUSH,iShares $ Corp Bond UCITS ETF EUR Hedged (Dist),EUR,XHAM,XHAM
ETF,Germany,J6G9,JPMorgan GBP Ultra-Short Income UCITS ETF GBP (dist),EUR,XHAM,XHAM
ETF,Germany,IBCS,iShares € Corp Bond Large Cap UCITS ETF,EUR,XHAM,XHAM
ETF,Germany,IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),EUR,XHAM,XHAM
ETF,Germany,A4HD,Amundi Core Global Government Bond UCITS ETF EUR Hedged Acc,EUR,XHAM,XHAM
ETF,Germany,A4HC,Amundi Core Euro Government Bond UCITS ETF Acc,EUR,XHAM,XHAM
ETF,Germany,A4H7,Amundi EUR Corporate Bond 1-5Y ESG UCITS ETF Acc,EUR,XHAM,XHAM
ETF,Germany,9V60,Lyxor Core US TIPS (DR) UCITS ETF - Dist,EUR,XHAM,XHAM
ETF,Germany,E0UA,iShares EUR Government Bond 0-3 Month UCITS ETF EUR (Acc),EUR,XHAM,XHAM
ETF,Germany,CBU4,iShares iBonds Dec 2028 Term $ Corp UCITS ETF USD (Dist),EUR,XHAM,XHAM
ETF,Germany,ECMS,Invesco EUR Corporate Bond ESG Short Duration Multi-Factor UCITS ETF,EUR,XHAM,XHAM
ETF,Germany,CEBY,iShares € Ultrashort Bond ESG UCITS ETF,EUR,XHAM,XHAM
ETF,Germany,D6RE,Deka iBoxx MSCI ESG EUR Corporates Green Bond UCITS ETF,EUR,XHAM,XHAM
ETF,Germany,CBUP,iShares EUR Green Bond UCITS ETF EUR (Acc),EUR,XHAM,XHAM
ETF,Germany,FESD,Fidelity ESG USD Emerging Markets Bond UCITS ETF,EUR,XHAM,XHAM
ETF,Germany,FFGH,Fidelity Global High Yield Corporate Bond Research Enhanced Paris-Aligned Benchmark UCITS ETF,EUR,XHAM,XHAM
ETF,Germany,FLCV,Franklin Catholic Principles Emerging Markets Sovereign Debt UCITS ETF,EUR,XHAM,XHAM
ETF,Germany,FRC3,UBS Core BBG Euro Inflation Linked Bond 1-10 UCITS ETF EUR dis,EUR,XHAM,XHAM
ETF,Germany,B8TR,Amundi Global Government Inflation-Linked Bond 1-10Y UCITS ETF Dist,EUR,XHAM,XHAM
ETF,Germany,BAT0,L&G UK Gilt 0-5 Year UCITS ETF,EUR,XHAM,XHAM
ETF,Germany,EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),EUR,XHAM,XHAM
ETF,Germany,EUN9,iShares € Govt Bond 5-7yr UCITS ETF,EUR,XHAM,XHAM
ETF,Germany,BBEV,JPMorgan Global High Yield Corporate Bond Multi-Factor Active UCITS ETF,EUR,XHAM,XHAM
ETF,Germany,34GI,iShares iBonds Dec 2034 Term EUR Corporate UCITS ETF,EUR,XHAM,XHAM
ETF,Germany,29GI,iShares iBonds Dec 2029 Term € Corp UCITS ETF,EUR,XHAM,XHAM
ETF,Germany,36BD,iShares USD Development Bank Bonds UCITS ETF USD (Acc),EUR,XHAM,XHAM
ETF,Germany,LMTH,Amundi Euro Government Bond 25+Y UCITS ETF Acc,EUR,XHAM,XHAM
ETF,Germany,10AL,Amundi Core Euro Government Bond UCITS ETF Dist,EUR,XHAM,XHAM
ETF,Germany,PR1P,Amundi Core USD Corporate Bond UCITS ETF Dist,EUR,XHAM,XHAM
ETF,Germany,PRAS,Amundi Prime US Treasury UCITS ETF DR (C),EUR,XHAM,XHAM
ETF,Germany,30IG,iShares iBonds Dec 2030 Term € Corp UCITS ETF,EUR,XHAM,XHAM
ETF,Germany,NADB,Amundi Euro Government Bond 10-15Y UCITS ETF Dist,EUR,XHAM,XHAM
ETF,Germany,OM3H,iShares Global AAA-AA Government Bond UCITS ETF USD (Acc),EUR,XHAM,XHAM
ETF,Germany,OM3M,iShares $ Treasury Bond 3-7yr UCITS ETF USD (Dist),EUR,XHAM,XHAM
ETF,Germany,SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),EUR,XHAM,XHAM
ETF,Germany,10AU,Amundi Core Global Aggregate Bond UCITS ETF Acc,EUR,XHAM,XHAM
ETF,Germany,MDBA,UBS Sustainable Development Bank Bonds UCITS ETF hedged to AUD Accumulating,EUR,XHAM,XHAM
ETF,Germany,JGGE,JPMorgan Europe Aggregate Bond Active UCITS ETF EUR (dist),EUR,XHAM,XHAM
ETF,Germany,JYEH,JPMorgan Global High Yield Corporate Bond Multi-Factor Active UCITS ETF EUR Hedged (Dist),EUR,XHAM,XHAM
ETF,Germany,JMBE,JPMorgan USD Emerging Markets Sovereign Bond UCITS ETF EUR Hedged,EUR,XHAM,XHAM
ETF,Germany,KLMH,Amundi Global Aggregate Green Bond UCITS ETF EUR Hedged Acc,EUR,XHAM,XHAM
ETF,Germany,EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF,EUR,XHAN,XHAN
ETF,Mexico,SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,MXN,BMV,XMEX
ETF,Mexico,IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,MXN,BMV,XMEX
ETF,Mexico,IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),MXN,BMV,XMEX
ETF,Mexico,U13CHN,Amundi US Treasury Bond 1-3Y UCITS ETF MXN Hedged Acc,MXN,BMV,XMEX
ETF,Mexico,U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,MXN,BMV,XMEX
ETF,Mexico,PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,MXN,BMV,XMEX
ETF,Mexico,LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,MXN,BMV,XMEX
ETF,Mexico,LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,MXN,BMV,XMEX
ETF,Germany,BE28,Invesco BulletShares 2028 EUR Corporate Bond UCITS ETF Dist,EUR,Munich,XMUN
ETF,Germany,BJLM,BNP Paribas Easy ESG Enhanced EUR Government Bond UCITS ETF,EUR,Munich,XMUN
ETF,Germany,BJLH,BNP Paribas Easy JPM ESG EMU Government Bond IG 1-3Y UCITS ETF Distribution,EUR,Munich,XMUN
ETF,Germany,1FB0,iShares Core Global Aggregate Bond UCITS ETF,EUR,Munich,XMUN
ETF,Germany,BSE7,Invesco BulletShares 2027 EUR Corporate Bond UCITS ETF Acc,EUR,Munich,XMUN
ETF,Germany,BJL9,BNP Paribas Easy JPM Tilted EMU Government Bond IG 5-7Y UCITS ETF,EUR,Munich,XMUN
ETF,Germany,BSE6,Invesco BulletShares 2026 EUR Corporate Bond UCITS ETF Acc,EUR,Munich,XMUN
ETF,Germany,BSE0,Invesco BulletShares 2030 EUR Corporate Bond UCITS ETF Acc,EUR,Munich,XMUN
ETF,Germany,BSE9,Invesco BulletShares 2029 EUR Corporate Bond UCITS ETF Accumulating,EUR,Munich,XMUN
ETF,Germany,CCNH,Onemarkets MSCI Euro Government Bond UCITS ETF,EUR,Munich,XMUN
ETF,Germany,CCNI,onemarkets MSCI Euro IG Universal Corporate Bond UCITS ETF,EUR,Munich,XMUN
ETF,Germany,CEB1,iShares EUR Government Bond 20yr Target Duration UCITS ETF EUR (Acc),EUR,Munich,XMUN
ETF,Germany,CEB6,iShares India INR Government Bond UCITS ETF USD (Acc),EUR,Munich,XMUN
ETF,Germany,CEB8,iShares $ Short Duration Corporate Bond UCITS ETF EUR Hedged (Dist),EUR,Munich,XMUN
ETF,Germany,CEBD,iShares iBonds Dec 2027 Term € Corp UCITS ETF,EUR,Munich,XMUN
ETF,Germany,CEBR,iShares Global High Yield Corporate Bond UCITS ETF EUR Hedged (Acc),EUR,Munich,XMUN
ETF,Germany,0G71,Ossiam Euro Government Bonds 7-10Y Carbon Reduction UCITS ETF 1C (EUR),EUR,Munich,XMUN
ETF,Germany,CEMC,iShares $ Treasury Bond 10-20yr UCITS ETF,EUR,Munich,XMUN
ETF,Germany,CCNG,onemarkets MSCI Euro Government Bond 1M - 1Y UCITS ETF,EUR,Munich,XMUN
ETF,Germany,BSE8,Invesco BulletShares 2028 EUR Corporate Bond UCITS ETF Acc,EUR,Munich,XMUN
ETF,Germany,BUN7,Amundi US Treasury Bond 10+Y UCITS ETF,EUR,Munich,XMUN
ETF,Germany,CBU0,iShares Core GBP Corporate Bond UCITS ETF,EUR,Munich,XMUN
ETF,Germany,CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),EUR,Munich,XMUN
ETF,Germany,CBU7,iShares France Government Bond UCITS ETF USD Hedged (Dist),EUR,Munich,XMUN
ETF,Germany,CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,EUR,Munich,XMUN
ETF,Germany,BE27,Invesco BulletShares 2027 EUR Corporate Bond UCITS ETF Dist,EUR,Munich,XMUN
ETF,Germany,36BL,iShares £ Ultrashort Bond UCITS ETF GBP (Dist),EUR,Munich,XMUN
ETF,Germany,AE53,Amundi US Treasury Bond 1-3Y UCITS ETF Dist,EUR,Munich,XMUN
ETF,Germany,5MG0,iShares Core UK Gilts UCITS ETF USD Hedged (Dist),EUR,Munich,XMUN
ETF,Germany,5W00,iShares $ Sukuk UCITS ETF USD (Dist),EUR,Munich,XMUN
ETF,Germany,XRTM,Xtrackers II Rolling Target Maturity September 2027 EUR High Yield UCITS ETF,EUR,Munich,XMUN
ETF,Germany,6Q20,iShares China CNY Government Bond UCITS ETF USD (Dist),EUR,Munich,XMUN
ETF,Germany,AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,EUR,Munich,XMUN
ETF,Germany,2B7S,iShares USD Treasury Bond 1-3yr UCITS ETF EUR Hedged (Acc),EUR,Munich,XMUN
ETF,Germany,2B7Q,iShares Core £ Corp Bond UCITS ETF GBP (Dist),EUR,Munich,XMUN
ETF,Germany,2B7L,iShares $ Treasury Bond 3-7yr UCITS ETF GBP Hedged (Dist),EUR,Munich,XMUN
ETF,Germany,2B75,iShares £ Corp Bond 0-5yr UCITS ETF GBP (Dist),EUR,Munich,XMUN
ETF,Germany,BCRP,Amundi Floating Rate Euro Corporate ESG UCITS ETF EUR (C),EUR,Munich,XMUN
ETF,Germany,BD30,Invesco BulletShares 2030 EUR Corporate Bond UCITS ETF Dist,EUR,Munich,XMUN
ETF,Germany,BE26,Invesco BulletShares 2026 EUR Corporate Bond UCITS ETF Distributing,EUR,Munich,XMUN
ETF,Germany,36B7,iShares Global Corporate Bond UCITS ETF EUR Hedged (Dist),EUR,Munich,XMUN
ETF,Germany,2B7T,iShares £ Index-Linked Gilts UCITS ETF GBP (Dist),EUR,Munich,XMUN
ETF,Germany,ASHE,AXA IM Short Duration Income UCITS ETF EUR (Hedged) Distributing,EUR,Munich,XMUN
ETF,Germany,ASRT,BNP Paribas Easy EUR Corporate Bond SRI PAB UCITS ETF Dist,EUR,Munich,XMUN
ETF,Germany,ATE1,Invesco EUR AT1 CoCo Bond UCITS ETF Dist,EUR,Munich,XMUN
ETF,Germany,ATEA,Invesco EUR AT1 CoCo Bond UCITS ETF Acc,EUR,Munich,XMUN
ETF,Germany,XEZ7,Xtrackers II Eurozone Government Bond 7-10 ESG Tilted UCITS ETF 1C,EUR,Munich,XMUN
ETF,Germany,IS3V,iShares Global Inflation Linked Government Bond UCITS ETF USD (Acc),EUR,Munich,XMUN
ETF,Germany,UQB2,UniActive Q Corporate Bonds Euro Enhanced UCITS ETF EUR (Acc),EUR,Munich,XMUN
ETF,Germany,IU5D,iShares Global Government Bond UCITS ETF USD (Dist),EUR,Munich,XMUN
ETF,Germany,IU5E,iShares USD Corporate 0-3 Year ESG Bond UCITS ETF GBP Hedged,EUR,Munich,XMUN
ETF,Germany,JCL0,Janus Henderson EUR AAA CLO Active Core UCITS ETF - EUR Acc,EUR,Munich,XMUN
ETF,Germany,JCLD,Janus Henderson EUR AAA CLO Active Core UCITS ETF EUR Dist.,EUR,Munich,XMUN
ETF,Germany,JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,EUR,Munich,XMUN
ETF,Germany,JEUG,JPMorgan EUR Government Bond Active UCITS ETF,EUR,Munich,XMUN
ETF,Germany,JGAD,JPMorgan Global Aggregate Bond Active UCITS ETF,EUR,Munich,XMUN
ETF,Germany,JHED,Janus Henderson EUR Short Duration Income Active Core UCITS ETF EUR Dist.,EUR,Munich,XMUN
ETF,Germany,JHES,Janus Henderson EUR Short Duration Income Active Core UCITS ETF,EUR,Munich,XMUN
ETF,Germany,JLOD,J.P. Morgan Emerging Markets Local Currency Bond UCITS ETF,EUR,Munich,XMUN
ETF,Germany,IS09,iShares IV Public Limited Company - iShares $ Short Duration Corporate Bond UCITS ETF,EUR,Munich,XMUN
ETF,Germany,IS08,iShares IV Public Limited Company - iShares US Mortgage Backed Securities UCITS ETF,EUR,Munich,XMUN
ETF,Germany,HYHE,iShares Broad USD High Yield Corporate Bond UCITS ETF,EUR,Munich,XMUN
ETF,Germany,CEMJ,iShares II PLC - iShares USD Corporate Bond ESG SRI UCITS ETF Accumulating Hedged EUR,EUR,Munich,XMUN
ETF,Germany,IB27,iShares iBonds Dec 2027 Term EUR Corporate UCITS ETF EUR (Acc),EUR,Munich,XMUN
ETF,Germany,IB36,iShares iBonds Dec 2036 Term € Corp UCITS ETF EUR (Acc),EUR,Munich,XMUN
ETF,Germany,IBCA,iShares € Govt Bond 1-3yr UCITS ETF,EUR,Munich,XMUN
ETF,Germany,V3GF,Vanguard ESG Global Corporate Bond UCITS ETF EUR Hedged Accumulating,EUR,Munich,XMUN
ETF,Germany,IBCM,iShares € Govt Bond 7-10yr UCITS ETF,EUR,Munich,XMUN
ETF,Germany,IEXA,iShares € Corp Bond ex-Financials UCITS ETF,EUR,Munich,XMUN
ETF,Germany,IG31,iShares iBonds Dec 2031 Term € Corp UCITS ETF,EUR,Munich,XMUN
ETF,Germany,IS00,iShares II Public Limited Company - iShares $ High Yield Corporate Bond UCITS ETF,EUR,Munich,XMUN
ETF,Germany,IS02,iShares J.P. Morgan $ EM Bond UCITS ETF USD (Acc),EUR,Munich,XMUN
ETF,Germany,IS03,iShares US Aggregate Bond UCITS ETF USD (Acc),EUR,Munich,XMUN
ETF,Germany,JPRY,JPMorgan USD High Yield Bond Active UCITS ETF USD (acc),EUR,Munich,XMUN
ETF,Germany,PTAM,Performa Fixed Income Trust Bond UCITS ETF,EUR,Munich,XMUN
ETF,Germany,TAEH,Janus Henderson Haitong Asia ex-Japan High Yield Corp USD Bond Screened Core UCITS ETF EUR-Hedged Dist.,EUR,Munich,XMUN
ETF,Germany,PJSD,PIMCO Sterling Short Maturity UCITS ETF,EUR,Munich,XMUN
ETF,Germany,SEUA,SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF Accumulating,EUR,Munich,XMUN
ETF,Germany,SXRC,iShares IV Public Limited Company - iShares $ Treasury Bond 20+yr UCITS ETF,EUR,Munich,XMUN
ETF,Germany,SPFF,SPDR Bloomberg Global Aggregate Bond UCITS ETF EUR Hedged (Acc),EUR,Munich,XMUN
ETF,Germany,TGBT,VanEck iBoxx EUR Sovereign Diversified 1-10 UCITS ETF,EUR,Munich,XMUN
ETF,Germany,PJSC,PIMCO US Short-Term High Yield Corporate Bond UCITS ETF Dist,EUR,Munich,XMUN
ETF,Germany,LGQ6,Amundi US Treasury Bond 3-7Y UCITS ETF Dist,EUR,Munich,XMUN
ETF,Germany,TRDX,Invesco US Treasury Bond 7-10 Year UCITS ETF Dist,EUR,Munich,XMUN
ETF,Germany,TRDL,Invesco US Treasury Bond 10+ Year UCITS ETF GBP Hedged Dist,EUR,Munich,XMUN
ETF,Germany,LYTI,Multi Units Luxembourg - Lyxor Core UK Government Inflation-Linked Bond (DR) UCITS ETF,EUR,Munich,XMUN
ETF,Germany,MG3A,M&G European AAA CLO Active UCITS ETF,EUR,Munich,XMUN
ETF,Germany,OM3B,iShares USD TIPS 0-5 UCITS ETF GBP Hedged (Dist),EUR,Munich,XMUN
ETF,Germany,I28X,iShares iBonds Dec 2028 Term € Corp Crossover UCITS ETF,EUR,Munich,XMUN
ETF,Germany,EDEH,BNP Paribas Easy Alpha Enhanced Global High Yield UCITS ETF (Acc),EUR,Munich,XMUN
ETF,Germany,EDMA,iShares Italy Government Bond UCITS ETF USD Hedged (Accumulating),EUR,Munich,XMUN
ETF,Germany,EFRB,iShares Euro Floating Rate Bond UCITS ETF,EUR,Munich,XMUN
ETF,Germany,EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,EUR,Munich,XMUN
ETF,Germany,ERNX,iShares € Ultrashort Bond UCITS ETF EUR (Acc),EUR,Munich,XMUN
ETF,Germany,ESTD,Invesco EUR IG Corporate Bond Active UCITS ETF Dist,EUR,Munich,XMUN
ETF,Germany,EUN6,iShares € Govt Bond 0-1yr UCITS ETF,EUR,Munich,XMUN
ETF,Germany,EAH,Amundi Euro Government Green Bond UCITS ETF Acc,EUR,Munich,XMUN
ETF,Germany,XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,EUR,Munich,XMUN
ETF,Germany,CHSJ,UBS (Lux) Fund Solutions – UBS EUR AAA CLO UCITS ETF,EUR,Munich,XMUN
ETF,Germany,CHSK,UBS (Lux) Fund Solutions – Sustainable Development Bank Bonds UCITS ETF (hedged to EUR) Accumulating,EUR,Munich,XMUN
ETF,Germany,CHSQ,UBS Bloomberg US Treasury 10+ UCITS ETF (hedged to EUR) Distributing,EUR,Munich,XMUN
ETF,Germany,CHSV,UBS Core BBG US Treasury 1-10 UCITS ETF USD dis,EUR,Munich,XMUN
ETF,Germany,CHSZ,UBS EUR Treasury Yield Plus UCITS ETF,EUR,Munich,XMUN
ETF,Germany,XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,EUR,Munich,XMUN
ETF,Germany,CLOA,Invesco EUR CLO UCITS ETF Acc,EUR,Munich,XMUN
ETF,Germany,DX1H,IndexIQ Factors Sustainable Corporate Euro Bond UCITS ETF,EUR,Munich,XMUN
ETF,Germany,EUND,iShares II Plc USD High Yield Corp Bond UCITS ETF GBP Hedged (Dist),EUR,Munich,XMUN
ETF,Germany,X03D,Xtrackers II Global Government Bond UCITS ETF 2D GBP Hedged,EUR,Munich,XMUN
ETF,Germany,X03B,Xtrackers Eurozone Government Bond 1-3 UCITS ETF 1D,EUR,Munich,XMUN
ETF,Germany,EUNE,iShares US Aggregate Bond UCITS ETF EUR Hedged (Acc),EUR,Munich,XMUN
ETF,Germany,EUNG,iShares UK Gilts 0-5yr UCITS ETF GBP (Dist),EUR,Munich,XMUN
ETF,Germany,GACJ,Goldman Sachs Global Green Bond UCITS ETF USD Hedged (Dist),EUR,Munich,XMUN
ETF,Germany,VGCF,Vanguard EUR Corporate 1-3 Year Bond UCITS ETF EUR Accumulating,EUR,Munich,XMUN
ETF,Germany,EUNF,iShares Core EUR Corporate Bond UCITS ETF GBP Hedged (Dist),EUR,Munich,XMUN
ETF,Germany,GACK,Goldman Sachs Emerging Markets Green and Social Bond Active UCITS ETF,EUR,Munich,XMUN
ETF,Germany,H41U,HSBC Global Funds ICAV – China Government Local Bond UCITS ETF,EUR,Munich,XMUN
ETF,Germany,H41S,HSBC Global Funds ICAV - Global Government Bond UCITS ETF - EUR Hedged,EUR,Munich,XMUN
ETF,Germany,GACM,Goldman Sachs Global Green Bond UCITS ETF,EUR,Munich,XMUN
ETF,Germany,GACN,Goldman Sachs Access China Government Bond UCITS ETF USD (Acc),EUR,Munich,XMUN
ETF,Germany,GB1D,Invesco Global High Yield Corporate Bond ESG Climate Transition UCITS ETF,EUR,Munich,XMUN
ETF,Germany,GCAG,Goldman Sachs Global Credit Plus Active UCITS ETF,EUR,Munich,XMUN
ETF,Germany,GGBD,Invesco Global Government Bond UCITS ETF Dist,EUR,Munich,XMUN
ETF,Germany,GL15,Invesco UK Gilt 1-5 Year UCITS ETF Dist,EUR,Munich,XMUN
ETF,Germany,EUNP,iShares Fallen Angels High Yield Corporate Bond GBP-Hedged UCITS ETF,EUR,Munich,XMUN
ETF,Germany,EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),EUR,Munich,XMUN
ETF,Germany,EUTA,Invesco EUR IG Corporate Bond Active UCITS ETF Acc,EUR,Munich,XMUN
ETF,Germany,VUDY,Vanguard US Treasury 1-3 Year Bond UCITS ETF,EUR,Munich,XMUN
ETF,Germany,FGZD,UBS (Lux) Fund Solutions – Bloomberg Japan Treasury 1-3 UCITS ETF hEUR Acc,EUR,Munich,XMUN
ETF,Germany,VLDP,Vanguard US Treasury 7-10 Year Bond UCITS ETF USD Distributing,EUR,Munich,XMUN
ETF,Germany,H41Y,HSBC Global Funds ICAV - Euro Corporate Bond UCITS ETF},EUR,Munich,XMUN
ETF,Germany,FSCI,Fidelity Global Corporate Bond Research Enhanced PAB UCITS ETF,EUR,Munich,XMUN
ETF,Germany,X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,EUR,XSTU,XSTU
ETF,Taiwan,00983B,iShares USD Treasury Bond 20+yr UCITS ETF,TWD,TWSE,XTAI
