symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
IB01,"iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc)",,XSWX,USD,,,inverse,23097405136,0.0007,0,3.02,9.873,92,AA,"iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc) est un fonds négocié en bourse axé sur la dette publique américaine à court terme. Le fonds vise à reproduire la performance de l'ICE U.S. Treasury Short Bond Index, qui est composé d'obligations du Trésor américain libellées en dollars américains avec des maturités restantes d'un an ou moins. En se concentrant sur le très court terme de la courbe des Treasuries, il offre une exposition à des instruments de revenu fixe très liquides et à faible …","Other","",100.00,0.35,0,ALT_ASSET_FX,"Other",73.43,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":73.43},{""c"":""United States"",""w"":26.57}]","(INSL CASH)","[{""t"":null,""n"":""INSL CASH"",""w"":9.85},{""t"":null,""n"":""0% BILL 28/10/2025 USD"",""w"":4.95},{""t"":null,""n"":""0% BILL 09/07/2026 USD"",""w"":3.77},{""t"":null,""n"":""0% BILL 30/10/2025 USD"",""w"":3.46},{""t"":null,""n"":""0% BILL 23/09/2025 USD"",""w"":3.35},{""t"":""US91282CKS9"",""n"":""T-NOTE USA FX 4.875% MAY26 USD"",""w"":3.18},{""t"":null,""n"":""0% BILL 06/08/2026 USD"",""w"":3.17},{""t"":null,""n"":""0% BILL 07/10/2025 USD"",""w"":2.96},{""t"":null,""n"":""0% BILL 28/11/2025 USD"",""w"":2.95},{""t"":""US91282CBQ3"",""n"":""USA 21/26"",""w"":2.82}]",115
GOVI,"Invesco Equal Weight 0-30 Yr GovI Mutual Fund",,XSWX,USD,Long Government,,single_stock,1240469888,0.0015,0.0381,3.64,8.724,92,AA,"Le fonds commun de placement Invesco Equal Weight 0-30 Yr GovI est un véhicule d'investissement à revenu fixe conçu pour offrir une exposition aux titres de créance du gouvernement américain avec des maturités allant de zéro à trente ans. Sa fonction principale est de fournir aux investisseurs un portefeuille diversifié d'obligations d'État, qui offrent généralement un risque plus faible et des rendements stables par rapport aux actions. Notable pour son approche à pondération égale, le fonds a…","Financial Services","",100.00,0.7,1,SINGLE_STOCK,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","AGPXX (Invesco Government & Agency Portfolio Institutional Class)","[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":4.87}]",115
XTLH,"iShares 20+ Year U.S. Treasury Bond Currency Hedged",,NEOE,CAD,,,standard,276436928,0,0.046,3.52,7.944,92,AA,"iShares 20+ Year U.S. Treasury Bond Currency Hedged est un fonds négocié en bourse (ETF) qui vise à fournir des résultats d'investissement correspondant à la performance des prix et des rendements de l'ICE U.S. Treasury 20+ Year Bond Index tout en atténuant l'impact des fluctuations de devises pour les investisseurs détenant des titres libellés en devises non américaines. Cet ETF offre une exposition aux obligations du Trésor américain à long terme, généralement arrivant à maturité dans 20 ans …","","",,0.3,0,DATA_MISSING,"Canada",,"[]","[]","[{""c"":""Canada"",""w"":null}]","TLT (iShares 20+ Year Treasury Bond ETF)","[{""t"":""TLT"",""n"":""iShares 20+ Year Treasury Bond ETF"",""w"":99.83}]",97
VDST,"Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating",,XBUD,USD,,,inverse,6425191506,0.0005,0,3.02,9.914,92,AA,"Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating est un fonds négocié en bourse qui offre une exposition ciblée aux titres du Trésor américain à court terme. Il adopte une stratégie d'indexation passive par réplication physique, acquérant un échantillon représentatif d'obligations à taux fixe libellées en dollars américains émises par le gouvernement américain pour suivre le Bloomberg Short Treasury Index. Cet indice se concentre sur les bons du Trésor américain, les billets et…","Other","",90.40,0.35,0,ALT_ASSET_FX,"Other",70.24,"[{""s"":""Other"",""w"":90.4}]","[{""s_fr"":null,""w"":90.4}]","[{""c"":""Other"",""w"":70.24},{""c"":""United States"",""w"":29.76}]","(0% BILL 10/07/2025 USD)","[{""t"":null,""n"":""0% BILL 10/07/2025 USD"",""w"":4.38},{""t"":null,""n"":""0% BILL 07/08/2025 USD"",""w"":3.21},{""t"":null,""n"":""0% BILL 03/07/2025 USD"",""w"":2.51},{""t"":null,""n"":""US912797PN17"",""w"":2.45},{""t"":null,""n"":""0% BILL 17/07/2025 USD"",""w"":2.43},{""t"":null,""n"":""0% BILL 24/07/2025 USD"",""w"":2.43},{""t"":null,""n"":""0% BILL 31/07/2025 USD"",""w"":2.42},{""t"":null,""n"":""0% BILL 21/08/2025 USD"",""w"":2.41},{""t"":null,""n"":""0% BILL 28/08/2025 USD"",""w"":2.38},{""t"":null,""n"":""US912797QA86"",""w"":2.24}]",115
HYLE,"iShares Global High Yield Corp Bond UCITS ETF USD (Dist)",,XDUS,EUR,,,standard,2732865996,0.0055,0.0691,6.06,9.898,39,BB,"iShares Global High Yield Corp Bond UCITS ETF USD (Dist) est un fonds négocié en bourse qui cherche à suivre la performance d'un indice composé d'obligations d'entreprises à haut rendement émises par des sociétés dans des marchés développés. Cet ETF offre aux investisseurs une exposition à un portefeuille diversifié d'obligations de qualité inférieure, qui offrent des rendements plus élevés pour compenser le risque de crédit accru par rapport aux titres de qualité supérieure. Les principales pa…","Utilities","",92.72,1,1,STANDARD,"Other",100.00,"[{""s"":""Utilities"",""w"":92.72},{""s"":""Real Estate"",""w"":7.28},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""s_fr"":null,""w"":92.72},{""s_fr"":null,""w"":7.28},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Other"",""w"":100}]","0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc)","[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":1.3},{""t"":""XS224046367"",""n"":""XS2240463674"",""w"":0.44},{""t"":null,""n"":""US88033GDK31"",""w"":0.38},{""t"":null,""n"":""XS2811958839"",""w"":0.37},{""t"":null,""n"":""US1248EPCN14"",""w"":0.37},{""t"":""US126650EH9"",""n"":""FXD-FRN JNR SUB 10/03/2055 USD (SEC REGD) (A)"",""w"":0.37},{""t"":null,""n"":""US278768AA44"",""w"":0.35},{""t"":null,""n"":""US852234AS26"",""w"":0.33},{""t"":null,""n"":""VODAFONE GRP 19/79 FLR"",""w"":0.33},{""t"":null,""n"":""US88033GDQ01"",""w"":0.31}]",115
SYBT,"SPDR Bloomberg US Treasury Bond UCITS ETF",,XDUS,EUR,,,standard,280437433,0.0005,,3.39,9.411,93,U.S. Government,"Le SPDR Bloomberg US Treasury Bond UCITS ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Bloomberg U.S. Treasury Bond, qui comprend des obligations publiques émises par le Trésor américain, principalement des obligations gouvernementales de différentes maturités, à l'exception de certains bons du Trésor, d'émissions spéciales comme les séries des gouvernements d'État et locaux, et des titres du Trésor américain protégés contre l'inflation. Lancé le 3 juin 2011…","Other","",100.00,1,1,STANDARD,"United States",59.75,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":59.75},{""c"":""Other"",""w"":40.25}]","(US91282CKQ32)","[{""t"":null,""n"":""US91282CKQ32"",""w"":1.35},{""t"":""US91282CJJ1"",""n"":""US91282CJJ18"",""w"":1.33},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":1.31},{""t"":""US91282CHT1"",""n"":""US91282CHT18"",""w"":1.22},{""t"":""US91282CHC8"",""n"":""US91282CHC82"",""w"":1.14},{""t"":""US91282CCS8"",""n"":""US91282CCS89"",""w"":1.12},{""t"":""US91282CFF3"",""n"":""US91282CFF32"",""w"":1.11},{""t"":null,""n"":""US91282CDY49"",""w"":1.06},{""t"":""US91282CDJ7"",""n"":""US91282CDJ71"",""w"":1.05},{""t"":""US91282CEP2"",""n"":""US91282CEP23"",""w"":1.05}]",105
ESTA,"Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF",,XDUS,EUR,,,inverse,60886389,0.002,,,,,,"Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF est un fonds obligataire géré activement, axé sur les obligations d'entreprise et liées aux gouvernements notées investment grade en euros. Le portefeuille détient principalement des titres émis par des émetteurs corporatifs mondiaux et quasi-souverains, avec un accent sur les maturités courtes et intermédiaires afin de maintenir un profil de duration plus faible. Le fonds vise à combiner la génération de revenus avec la préservation…","","",,0.4,0,NON_STANDARD,"Germany",,"[]","[]","[{""c"":""Germany"",""w"":null}]","","[]",67
3SUD,"iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist)",,XDUS,EUR,,,standard,7034830147,0.005,0,5.72,9.654,74,U.S. Government,"iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist) est un fonds négocié en bourse qui offre aux investisseurs une exposition aux obligations libellées en dollars américains émises par des entités souveraines et quasi-souveraines dans des pays émergents. Lancé par BlackRock et domicilié en Irlande depuis 2008, avec des cotations débutant en 2019, il suit l'indice J.P. Morgan EMBI Global Core (EUR Hedged) en utilisant une méthodologie d'échantillonnage représentatif. L'ETF se concentre sur…","Other","",100.00,0.35,0,ALT_ASSET_FX,"Other",29.97,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":29.97},{""c"":""Mexico"",""w"":4.76},{""c"":""Indonesia"",""w"":4.72},{""c"":""Saudi Arabia"",""w"":4.22},{""c"":""Turkey"",""w"":3.87}]","US40114HT0 (US040114HT09)","[{""t"":""US40114HT0"",""n"":""US040114HT09"",""w"":0.96},{""t"":""US040114HS26"",""n"":null,""w"":0.71},{""t"":null,""n"":""XS2214238441"",""w"":0.69},{""t"":""US040114HU71"",""n"":null,""w"":0.57},{""t"":null,""n"":""USL2660VAA37"",""w"":0.56},{""t"":null,""n"":""US760942BA98"",""w"":0.51},{""t"":null,""n"":""XS2893151287"",""w"":0.47},{""t"":""US040114HV54"",""n"":null,""w"":0.46},{""t"":""US731011AZ5"",""n"":""US731011AZ55"",""w"":0.42},{""t"":null,""n"":""XS1750114396"",""w"":0.41}]",115
UEEF,"iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc)",,XDUS,EUR,,,standard,1667724903,0.0027,0,6.21,9.787,39,BB,"iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc) est un fonds négocié en bourse qui suit un indice d'obligations d'entreprises à haut rendement libellées en USD, sélectionnées pour leurs fortes caractéristiques environnementales, sociales et de gouvernance (ESG) ainsi que pour leurs critères d'investissement socialement responsable (SRI). Lancé le 19 août 2020 et domicilié en Irlande, il est géré par iShares, avec des actifs sous gestion d'environ 529 millions d'euros. L…","Energy","",100.00,1,1,STANDARD,"United States",60.49,"[{""s"":""Energy"",""w"":100},{""s"":""Real Estate"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":60.49},{""c"":""Other"",""w"":32.48},{""c"":""Canada"",""w"":2.39},{""c"":""Ireland"",""w"":1.51},{""c"":""Italy"",""w"":1.11}]","0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc)","[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":1.8},{""t"":null,""n"":""US68288AAA51"",""w"":0.61},{""t"":null,""n"":""US00253XAB73"",""w"":0.4},{""t"":null,""n"":""US1248EPBT92"",""w"":0.38},{""t"":null,""n"":""US143658CA82"",""w"":0.38},{""t"":null,""n"":""US55903VBW28"",""w"":0.37},{""t"":null,""n"":""US893647BU00"",""w"":0.36},{""t"":null,""n"":""US893647BY22"",""w"":0.36},{""t"":null,""n"":""US68245XAM11"",""w"":0.35},{""t"":null,""n"":""US1248EPCD32"",""w"":0.35}]",115
CEMB,"iShares J.P. Morgan EM Corporate Bond ETF",,XDUS,USD,Emerging Markets Bond,,standard,396952224,0.005,0.0513,5.69,,57,BBB,"L'ETF iShares J.P. Morgan EM Corporate Bond est un fonds négocié en bourse qui cherche à suivre la performance de l'indice J.P. Morgan CEMBI Broad Diversified Core. Cet indice comprend des obligations libellées en dollars américains émises par des entreprises et des entités quasi-souveraines sur les marchés émergents, offrant une exposition ciblée à ce segment du paysage mondial des revenus fixes. Le portefeuille du fonds présente des participations diversifiées à travers des émetteurs tels que…","Industrial","",100.00,1,1,STANDARD,"Germany",,"[{""s"":""Industrial"",""w"":100},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Germany"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.83}]",115
EUN4,"iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist)",,XHAM,EUR,,,standard,1714437632,0.0016,,2.65,9.54,88,U.S. Government,"iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist) est un fonds négocié en bourse qui suit l'indice Bloomberg MSCI Euro Aggregate et Green Bond ESG SRI. Il offre une exposition à un portefeuille diversifié d'obligations de qualité investment-grade libellées en euros provenant d'émetteurs du monde entier, y compris des obligations d'entreprises et des obligations d'État de toutes maturités, tout en appliquant des critères stricts de sélection environnementale, sociale et de gouvernance (ESG) …","Other","",100.00,1,1,STANDARD,"Other",23.58,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":23.58},{""c"":""France"",""w"":18.6},{""c"":""Germany"",""w"":14.84},{""c"":""Italy"",""w"":10.7},{""c"":""Spain"",""w"":8.23}]","(FR0011317783)","[{""t"":null,""n"":""FR0011317783"",""w"":0.49},{""t"":""ETAMD"",""n"":""French Republic Government Bond"",""w"":0.46},{""t"":""ETANH"",""n"":""French Republic OAT 0.75% 25 May 2028"",""w"":0.45},{""t"":""ETANM"",""n"":""French Republic Government Bond"",""w"":0.45},{""t"":""FR001400PM68"",""n"":""Republic of France"",""w"":0.44},{""t"":""ETAPY"",""n"":""French Republic Government Bond 2.75% 2029"",""w"":0.43},{""t"":""ETANE"",""n"":""Government of France"",""w"":0.42},{""t"":""ETANC"",""n"":""French Republic Government Bond 1.75% 06/25/2039"",""w"":0.37},{""t"":""ETANS"",""n"":""Republic of France Government Bond"",""w"":0.37},{""t"":""ETAPC"",""n"":""Government of France"",""w"":0.36}]",105
EUNT,"iShares Euro Corporate Bond 1-5yr UCITS ETF",,XHAN,EUR,,,inverse,4608299475,0.002,,2.78,9.878,68,BBB,"iShares Euro Corporate Bond 1-5yr UCITS ETF is an exchange-traded fund that seeks to track the performance of the Bloomberg Euro Corporate 1-5 Year Bond Index, comprising Euro-denominated investment grade corporate bonds. It provides diversified exposure to short- and medium-term fixed-rate bonds issued by industrial, utility, and financial companies, with maturities ranging from 1 to 5 years and ratings of BBB- or higher by S&P/Fitch or Baa3 or above by Moody's. The ETF employs a physical samp…","Other","",100.00,0.4,0,NON_STANDARD,"Other",22.64,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":22.64},{""c"":""France"",""w"":15.98},{""c"":""United States"",""w"":15.71},{""c"":""Netherlands"",""w"":12.73},{""c"":""Germany"",""w"":6.87}]","0P0000YPZS (BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR)","[{""t"":""0P0000YPZS"",""n"":""BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR"",""w"":0.23},{""t"":""CH121479717"",""n"":""CH1214797172"",""w"":0.19},{""t"":""BE6285455497"",""n"":""BE6285455497"",""w"":0.17},{""t"":""XS246123462"",""n"":""XS2461234622"",""w"":0.15},{""t"":null,""n"":""XS1586555945"",""w"":0.13},{""t"":""XS219366272"",""n"":""XS2193662728"",""w"":0.13},{""t"":null,""n"":""XS1615079974"",""w"":0.12},{""t"":null,""n"":""XS1463043973"",""w"":0.12},{""t"":null,""n"":""XS2908735504"",""w"":0.12},{""t"":null,""n"":""XS2595028536"",""w"":0.12}]",105
U03AMXN,"iShares USD Treasury Bond 0-3 Month UCITS ETF",,XMEX,MXN,,,standard,,,,,,,,"L'iShares USD Treasury Bond 0-3 Month UCITS ETF est un fonds négocié en bourse conçu pour offrir une exposition aux titres du Trésor américain à très court terme. Son objectif principal est de suivre la performance de l'ICE 0-3 Month US Treasury Bill Index, qui mesure les bons du Trésor libellés en dollars américains avec des maturités comprises entre zéro et trois mois. Cet ETF est structuré pour répliquer l'indice en détenant une sélection représentative de titres sous-jacents, en employant u…","","",,0.3,0,DATA_MISSING,"Mexico",,"[]","[]","[{""c"":""Mexico"",""w"":null}]","","[]",32
LQDMXN,"Ishares Plc - Ishares Corp Bond Ucits Etf",,XMEX,MXN,,,standard,,,,,,,,"","","",,0.3,0,DATA_MISSING,"Mexico",,"[]","[]","[{""c"":""Mexico"",""w"":null}]","","[]",17
ASRT,"BNP Paribas Easy EUR Corporate Bond SRI PAB UCITS ETF Dist",,XMUN,EUR,,,standard,2764798122,0.0015,,,,,,"BNP Paribas Easy EUR Corporate Bond SRI PAB UCITS ETF Dist est un fonds négocié en bourse à revenu fixe axé sur les obligations d'entreprise libellées en euros. L'ETF suit l'indice Bloomberg MSCI Euro Corporate SRI Sustainable Select Ex Fossil Fuel PAB, qui sélectionne des obligations de qualité investissement provenant d'entreprises filtrées selon des critères environnementaux, sociaux et de gouvernance (ESG) solides. Les entreprises impliquées dans la production de combustibles fossiles ou de…","Other","",100.00,1,1,STANDARD,"Other",35.62,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":35.62},{""c"":""France"",""w"":15.63},{""c"":""United States"",""w"":12.13},{""c"":""Netherlands"",""w"":8.02},{""c"":""Germany"",""w"":6.47}]","XS223599621 (XS223599621)","[{""t"":""XS223599621"",""n"":""XS223599621"",""w"":0.21},{""t"":""XS306442317"",""n"":""XS3064423174"",""w"":0.19},{""t"":null,""n"":""XS3100081507"",""w"":0.19},{""t"":null,""n"":""XS3100081846"",""w"":0.19},{""t"":""XS306441868"",""n"":""XS3064418687"",""w"":0.19},{""t"":""XS300255299"",""n"":""XS300255299"",""w"":0.18},{""t"":""XS259075882"",""n"":""XS2590758822"",""w"":0.17},{""t"":""XS255089820"",""n"":""XS2550898204"",""w"":0.17},{""t"":""XS255088114"",""n"":""XS2550881143"",""w"":0.17},{""t"":""XS282046075"",""n"":""XS2820460751"",""w"":0.17}]",100
IBCA,"iShares iBonds Dec 2035 Term Corporate ETF",,XMUN,USD,Target Maturity,,standard,365641568,0.001,0.0465,5.21,9.973,68,BBB,"L'iShares iBonds Dec 2035 Term Corporate ETF est un fonds négocié en bourse à maturité fixe conçu pour suivre la performance des obligations d'entreprises de qualité investissement libellées en dollars américains, qui arrivent à échéance entre le 1er janvier et le 15 décembre 2035. Ce fonds vise à fournir aux investisseurs des paiements d'intérêts réguliers tout au long de sa durée et un paiement final à l'échéance, ressemblant étroitement à l'expérience de détenir un portefeuille diversifié d'…","","",,0.3,0,DATA_MISSING,"Germany",,"[]","[]","[{""c"":""Germany"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.67}]",97
EFRB,"iShares Euro Floating Rate Bond Fund",,XMUN,EUR,,,standard,1454957184,0.001,,2.71,10.018,76,A,"Le fonds iShares Euro Floating Rate Bond est un fonds négocié en bourse (ETF) spécialisé dans les obligations à taux variable libellées en euros. Son objectif principal est de fournir aux investisseurs une exposition au marché des obligations à taux variable libellées en euros, qui est connu pour sa sensibilité aux variations des taux d'intérêt. Ce type d'actif est particulièrement utile pour les investisseurs cherchant à atténuer l'impact de la hausse des taux d'intérêt, car les paiements d'in…","Other","",100.00,1,1,STANDARD,"Other",100.00,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":100}]","FR1400N9V (FR001400N9V5)","[{""t"":""FR1400N9V"",""n"":""FR001400N9V5"",""w"":2.01},{""t"":null,""n"":""XS2719281227"",""w"":1.61},{""t"":null,""n"":""XS2860946867"",""w"":1.53},{""t"":null,""n"":""XS3100079865"",""w"":1.5},{""t"":null,""n"":""XS2822525205"",""w"":1.5},{""t"":null,""n"":""XS3057365895"",""w"":1.5},{""t"":""XS279033361"",""n"":""XS2790333616"",""w"":1.5},{""t"":""XS280079529"",""n"":""XS2800795291"",""w"":1.5},{""t"":null,""n"":""XS2803392021"",""w"":1.48},{""t"":""XS300255213"",""n"":""XS300255213"",""w"":1.44}]",105
EAH,"Amundi Euro Government Green Bond UCITS ETF Acc",,XMUN,EUR,,,standard,318759333,0.002,,,,,,"Amundi Euro Government Green Bond UCITS ETF Acc est un fonds négocié en bourse à revenu fixe axé sur les obligations vertes souveraines libellées en euros émises par les gouvernements de la zone euro. Le fonds cherche à suivre l'indice Solactive Euro Government Green Bond, qui comprend des obligations d'État utilisées pour financer des projets ayant des avantages environnementaux directs. Il utilise une réplication physique et a une structure d'accumulation, ce qui signifie que les revenus des …","Other","",100.00,1,1,STANDARD,"Other",100.00,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":100}]","ETANC (French Republic Government Bond 1.75% 06/25/2039)","[{""t"":""ETANC"",""n"":""French Republic Government Bond 1.75% 06/25/2039"",""w"":11.47},{""t"":""IT559647"",""n"":""IT0005596470"",""w"":5.86},{""t"":""IT554235"",""n"":""IT0005542359"",""w"":5.6},{""t"":""IT550859"",""n"":""IT0005508590"",""w"":5.55},{""t"":""ETAPI"",""n"":""Government of France"",""w"":5.2},{""t"":""FR001400NEF3"",""n"":""OAT3%25JUN49"",""w"":4.98},{""t"":""BB89"",""n"":""DE000BU3Z005"",""w"":4.79},{""t"":""NL0015001RG8"",""n"":""Netherlands Government Bond"",""w"":4.57},{""t"":""ES0012J0"",""n"":""ES0000012J07"",""w"":4.54},{""t"":""NL0013552060"",""n"":""Netherlands Government Bond 0.5% 01/15/2040"",""w"":4.36}]",100
EUNW,"iShares € High Yield Corp Bond UCITS ETF EUR (Dist)",,XMUN,EUR,,,standard,7071788088,0.005,,5.34,9.927,38,BB,"iShares € High Yield Corp Bond UCITS ETF EUR (Dist) est un fonds négocié en bourse qui cherche à suivre la performance de l'indice iBoxx EUR Liquid High Yield, qui comprend les plus grandes et les plus liquides obligations d'entreprise libellées en euros notées en dessous de la catégorie investissement. Géré par BlackRock, cet ETF conforme aux UCITS utilise une stratégie de réplication physique par échantillonnage, détenant une sélection diversifiée d'environ 640 à 650 obligations à haut rendem…","Financial Services","",100.00,1,1,STANDARD,"Other",100.00,"[{""s"":""Financial Services"",""w"":100},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Other"",""w"":100}]","XS224046367 (XS2240463674)","[{""t"":""XS224046367"",""n"":""XS2240463674"",""w"":0.71},{""t"":""XS240660717"",""n"":""XS2406607171"",""w"":0.44},{""t"":""XS239300189"",""n"":""XS2393001891"",""w"":0.41},{""t"":null,""n"":""XS3037643304"",""w"":0.39},{""t"":null,""n"":""XS2859406139"",""w"":0.37},{""t"":null,""n"":""XS3104481257"",""w"":0.37},{""t"":null,""n"":""XS3101375965"",""w"":0.37},{""t"":null,""n"":""XS3091660194"",""w"":0.37},{""t"":null,""n"":""XS2332250708"",""w"":0.36},{""t"":""XS228958883"",""n"":""XS2289588837"",""w"":0.36}]",105
