symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
BSCU,"Invesco BulletShares 2030 Corporate Bond ETF",,XNMS,USD,Target Maturity,,standard,2268154624,0.001,0.0456,3.84,9.785,68,BBB,"L'Invesco BulletShares 2030 Corporate Bond ETF est un type de fonds négocié en bourse spécifiquement conçu pour investir dans un portefeuille diversifié d'obligations d'entreprise de qualité investissement qui arriveront à maturité en 2030. Ce fonds offre aux investisseurs une date de maturité ciblée, combinant efficacement l'investissement obligataire traditionnel avec les avantages et la liquidité d'une structure d'ETF. L'ETF offre une exposition aux obligations d'entreprise dans divers secte…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
BSCV,"Invesco BulletShares 2031 Corporate Bond ETF",,XNMS,USD,Target Maturity,,standard,1522490368,0.001,0.0465,3.57,9.564,66,BBB,"L'Invesco BulletShares 2031 Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs un portefeuille diversifié d'obligations d'entreprises de qualité investissement arrivant à échéance en 2031. Cet ETF fait partie d'une série unique de fonds à date cible qui se concentrent sur des dates d'échéance spécifiques, attirant les investisseurs visant un horizon d'investissement particulier. Le rôle principal de cet ETF est de fournir des flux de trésorerie prévisibles et …","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
BSCW,"Invesco BulletShares 2032 Corporate Bond ETF",,XNGS,USD,Target Maturity,,standard,1280073472,0.001,0.0481,4.34,9.853,68,BBB,"L'Invesco BulletShares 2032 Corporate Bond ETF est un fonds négocié en bourse conçu pour fournir aux investisseurs un revenu en investissant dans un portefeuille diversifié d'obligations d'entreprise de qualité investissement libellées en dollars américains, avec une échéance en 2032. La fonction principale de cet ETF est d'offrir une solution de revenu fixe qui combine les avantages de la détention d'obligations individuelles avec la diversification d'une structure d'ETF. En se concentrant sur…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
BSCX,"Invesco BulletShares 2033 Corporate Bond ETF",,XNGS,USD,Target Maturity,,standard,856148928,0.001,0.0482,5.24,10.308,67,BBB,"L'Invesco BulletShares 2033 Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprises de qualité investissement, toutes arrivant à maturité en 2033. En tant que membre de la famille Invesco BulletShares, cet ETF suit une stratégie unique où il conserve les obligations jusqu'à leur date d'échéance, offrant une date de fin définie pour le retour du capital, ce qui peut être attrayant pour ceux qui recher…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
BSCY,"Invesco BulletShares 2034 Corporate Bond ETF",,XNMS,USD,Target Maturity,,standard,400322752,0.001,0.0479,5.31,10.265,66,BBB,"L'Invesco BulletShares 2034 Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition au marché des obligations d'entreprise, ciblant spécifiquement les obligations arrivant à maturité en 2034. Sa fonction principale est de proposer un portefeuille diversifié de titres à revenu fixe de qualité investissement provenant d'entreprises américaines et internationales, visant à fournir un revenu prévisible avec une date de maturité définie. Cette stratégie d…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","AGPXX (Invesco Government & Agency Portfolio Institutional Class)","[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.15}]",97
BSJP,"Invesco BulletShares 2025 High Yield Fund",,XNMS,USD,Target Maturity,,standard,585587008,0.0043,0.0486,9.34,,89,AAA,"Le Invesco BulletShares 2025 High Yield Fund est un fonds négocié en bourse (ETF) axé sur les revenus fixes, ciblant spécifiquement les obligations d'entreprise à haut rendement arrivant à maturité en 2025. Cet ETF est conçu pour fournir un revenu ciblé en investissant dans un portefeuille diversifié d'obligations à haut rendement, souvent appelées ""junk bonds"" en raison de leur risque plus élevé et de leur potentiel de rendement supérieur par rapport aux obligations de qualité investissement. …","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","AGPXX (Invesco Government & Agency Portfolio Institutional Class)","[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":95.32}]",97
BSJQ,"Invesco BulletShares 2026 High Yield Corporate Bond ETF",,XNMS,USD,Target Maturity,,standard,1179834880,0.0043,0.061,7.65,10.284,40,BB,"L'Invesco BulletShares 2026 High Yield Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir une exposition aux obligations d'entreprise américaines à haut rendement devant arriver à maturité en 2026. Sa fonction principale est d'offrir aux investisseurs une exposition à la durée ciblée en détenant un portefeuille diversifié d'obligations à haut rendement, qui sont généralement caractérisées par un risque plus élevé et un potentiel de rendements plus élevés par rapport aux obligat…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","AGPXX (Invesco Government & Agency Portfolio Institutional Class)","[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":10.71}]",97
BSJR,"Invesco Bulletshares 2027 High Yield Fund",,XNMS,USD,Target Maturity,,standard,730752576,0.0042,0.0619,6.23,10.077,37,BB,"Invesco Bulletshares 2027 High Yield Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs un moyen stratégique d'accéder à un portefeuille diversifié de titres à revenu fixe à haut rendement arrivant à échéance en 2027. Le fonds se concentre principalement sur les obligations d'entreprise de qualité inférieure, qui offrent généralement des rendements plus élevés que la dette de qualité supérieure en raison de leur risque de défaut plus élevé. En tant que partie de la ga…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","AGPXX (Invesco Government & Agency Portfolio Institutional Class)","[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":7.29}]",97
BSJS,"Invesco BulletShares 2028 High Yield Fund",,XNMS,USD,Target Maturity,,standard,585212160,0.0042,0.0649,6.04,9.929,35,BB,"Le fonds Invesco BulletShares 2028 High Yield est un fonds négocié en bourse conçu pour offrir aux investisseurs un portefeuille ciblé d'obligations à haut rendement arrivant à maturité en 2028. Sa fonction principale est de fournir une exposition à une collection de titres de créance d'obligations d'entreprises à haut rendement avec un profil de maturité aligné sur l'année 2028. Notable pour sa date de maturité structurée, le fonds affiche une approche innovante de l'investissement obligataire…","Energy","",100.00,1,1,STANDARD,"United States",,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","AGPXX (Invesco Government & Agency Portfolio Institutional Class)","[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.42}]",115
BSJT,"Invesco BulletShares 2029 High Yield Fund",,XNMS,USD,Target Maturity,,standard,404089536,0.0042,0.0677,6.59,9.92,33,B,"Le fonds Invesco BulletShares 2029 High Yield est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprise à haut rendement arrivant à maturité en 2029. Ce fonds a principalement pour objectif de générer des revenus grâce à ses participations dans des titres à revenu fixe de qualité inférieure à celle des investissements. Il est particulièrement adapté aux investisseurs intéressés par des stratégies d'échelonnement d'o…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","AGPXX (Invesco Government & Agency Portfolio Institutional Class)","[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.24}]",97
BSJU,"Invesco BulletShares 2030 High Yield Fund",,XNGS,USD,Target Maturity,,standard,216455440,0.0042,0.0653,7.01,10.032,37,BB,"Le fonds Invesco BulletShares 2030 High Yield est un fonds négocié en bourse (ETF) conçu pour approximativement reproduire la performance d'un groupe diversifié d'obligations d'entreprise à haut rendement arrivant à maturité en 2030. La fonction principale de cet ETF est de fournir aux investisseurs une exposition ciblée au marché des obligations à haut rendement avec une date de maturité fixe, ce qui permet une gestion précise des flux de trésorerie. Il vise à offrir des rendements par le biai…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
BSJV,"Invesco BulletShares 2031 High Yield Fund",,XNGS,USD,Target Maturity,,standard,66505596,0.0042,0.0654,6.67,9.896,36,BB,"Invesco BulletShares 2031 High Yield Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise à haut rendement qui devraient arriver à maturité en 2031. Cet ETF fait partie de la série BulletShares, qui se compose de fonds à maturité cible. L'objectif principal de ce fonds est de proposer un horizon d'investissement ciblé avec la commodité d'une structure ETF, combinant le potentiel de rendements plus élevés offerts par les obliga…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
BSMP,"Invesco BulletShares 2025 Municipal Bond ETF",,XNMS,USD,Muni Target Maturity,,standard,188648800,0.0018,0.0252,3.19,10.001,85,AA,"L'Invesco BulletShares 2025 Municipal Bond ETF est un fonds négocié en bourse à revenu fixe structuré pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations municipales devant arriver à maturité en 2025. Cet ETF est spécifiquement conçu pour répondre aux investisseurs recherchant des flux de revenus prévisibles et des rendements fiscalement avantageux généralement associés aux obligations municipales. Une caractéristique distincte de cet ETF est sa stratégie de maturi…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
BSMQ,"Invesco BulletShares 2026 Municipal Bond Fund",,XNMS,USD,Muni Target Maturity,,standard,302103072,0.0018,0.0275,4.86,10.105,85,AA,"Invesco BulletShares 2026 Municipal Bond Fund est un fonds négocié en bourse (ETF) qui se concentre sur les obligations municipales américaines avec une échéance cible en 2026. Sa fonction principale est de fournir aux investisseurs un flux de trésorerie prévisible et une diversification des investissements en regroupant diverses obligations municipales en un seul produit financier. Le fonds investit principalement dans des titres de créance municipaux de haute qualité et de catégorie investiss…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
BSMR,"Invesco BulletShares 2027 Municipal Bond ETF",,XNMS,USD,Muni Target Maturity,,standard,302294112,0.0018,0.0277,4.9,10.293,85,AA,"L'Invesco BulletShares 2027 Municipal Bond ETF est un fonds négocié en bourse à revenu fixe qui se concentre sur l'investissement dans des obligations municipales arrivant à maturité en 2027. Son objectif principal est de fournir aux investisseurs un revenu mensuel prévisible tout en offrant une exposition aux avantages fiscaux des obligations municipales, qui incluent généralement des exonérations d'impôts fédéraux sur le revenu. Cet ETF est particulièrement attrayant pour les investisseurs à …","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
BSMS,"Invesco BulletShares 2028 Municipal Bond ETF",,XNMS,USD,Muni Target Maturity,,standard,250504176,0.0018,0.028,4.93,10.466,85,AA,"L'Invesco BulletShares 2028 Municipal Bond ETF est un fonds négocié en bourse spécialisé dans les obligations municipales avec une échéance cible pour l'année 2028. Ce ETF est conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations municipales de qualité investissement, offrant un potentiel de revenu exonéré d'impôt au niveau fédéral. L'objectif principal du fonds est de rechercher des revenus en investissant dans des titres municipaux notés BBB- ou plus par une …","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
BSMT,"Invesco BulletShares 2029 Municipal Bond ETF",,XNMS,USD,Muni Target Maturity,,standard,233125936,0.0018,0.0279,4.93,10.677,84,AA,"L'Invesco BulletShares 2029 Municipal Bond ETF est un fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs une exposition ciblée aux obligations municipales arrivant à échéance d'ici la fin de 2029. Sa fonction principale est de fournir un moyen transparent et efficace d'investir dans des obligations municipales, qui sont souvent émises par des gouvernements d'État et locaux pour financer des projets publics. Remarquables pour leurs avantages fiscaux, les obligations munici…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
BSMU,"Invesco BulletShares 2030 Municipal Bond ETF",,XNMS,USD,Muni Target Maturity,,standard,224021904,0.0018,0.0283,4.87,10.806,84,AA,"L'Invesco BulletShares 2030 Municipal Bond ETF est un type de fonds négocié en bourse qui offre un investissement à revenu fixe grâce à une exposition à des obligations municipales de qualité investissement avec une date d'échéance en 2030. Cet ETF est conçu pour offrir aux investisseurs un moyen d'accéder à un portefeuille diversifié d'obligations municipales, qui sont émises par des gouvernements d'État et locaux pour financer des projets publics tels que des infrastructures, des écoles et de…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
BSMV,"Invesco BulletShares 2031 Municipal Bond ETF",,XNMS,USD,Muni Target Maturity,,standard,160110144,0.0018,0.0294,4.84,10.915,85,AA,"L'Invesco BulletShares 2031 Municipal Bond ETF est un type de fonds négocié en bourse axé sur les obligations municipales. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille diversifié d'obligations municipales de qualité d'investissement dont l'échéance est prévue pour l'année 2031. Ces obligations sont généralement émises par des gouvernements ou des agences d'État et locaux, et les revenus d'intérêts perçus sont souvent exonérés d'impôts fédéraux, ce qui…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
