symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,sector_top,sector_top_fr,sector_top_weight,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
BSJQ,"Invesco BulletShares 2026 High Yield Corporate Bond ETF",,XNMS,USD,Target Maturity,,single_stock,1141734144,0.0042,0.063,"L'Invesco BulletShares 2026 High Yield Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir une exposition aux obligations d'entreprise américaines à haut rendement devant arriver à maturité en 2026. Sa fonction principale est d'offrir aux investisseurs une exposition à la durée ciblée en détenant un portefeuille diversifié d'obligations à haut rendement, qui sont généralement caractérisées par un risque plus élevé et un potentiel de rendements plus élevés par rapport aux obligat…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","AGPXX (Invesco Government & Agency Portfolio Institutional Class)","[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":8.9}]",110
BSJR,"Invesco Bulletshares 2027 High Yield Fund",,XNMS,USD,Target Maturity,,single_stock,602093632,0.0042,0.064,"Invesco Bulletshares 2027 High Yield Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs un moyen stratégique d'accéder à un portefeuille diversifié de titres à revenu fixe à haut rendement arrivant à échéance en 2027. Le fonds se concentre principalement sur les obligations d'entreprise de qualité inférieure, qui offrent généralement des rendements plus élevés que la dette de qualité supérieure en raison de leur risque de défaut plus élevé. En tant que partie de la ga…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","AGPXX (Invesco Government & Agency Portfolio Institutional Class)","[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":3.34}]",110
BSJS,"Invesco BulletShares 2028 High Yield Fund",,XNMS,USD,Target Maturity,,single_stock,456095424,0.0042,0.0675,"Le fonds Invesco BulletShares 2028 High Yield est un fonds négocié en bourse conçu pour offrir aux investisseurs un portefeuille ciblé d'obligations à haut rendement arrivant à maturité en 2028. Sa fonction principale est de fournir une exposition à une collection de titres de créance d'obligations d'entreprises à haut rendement avec un profil de maturité aligné sur l'année 2028. Notable pour sa date de maturité structurée, le fonds affiche une approche innovante de l'investissement obligataire…","Energy","",100.00,"United States",,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","AGPXX (Invesco Government & Agency Portfolio Institutional Class)","[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.37}]",110
BSJT,"Invesco BulletShares 2029 High Yield Fund",,XNMS,USD,Target Maturity,,single_stock,326701696,0.0042,0.0684,"Le fonds Invesco BulletShares 2029 High Yield est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprise à haut rendement arrivant à maturité en 2029. Ce fonds a principalement pour objectif de générer des revenus grâce à ses participations dans des titres à revenu fixe de qualité inférieure à celle des investissements. Il est particulièrement adapté aux investisseurs intéressés par des stratégies d'échelonnement d'o…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","AGPXX (Invesco Government & Agency Portfolio Institutional Class)","[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.24}]",110
BSJU,"Invesco BulletShares 2030 High Yield Fund",,XNGS,USD,Target Maturity,,single_stock,169372336,0.0042,0.0676,"Le fonds Invesco BulletShares 2030 High Yield est un fonds négocié en bourse (ETF) conçu pour approximativement reproduire la performance d'un groupe diversifié d'obligations d'entreprise à haut rendement arrivant à maturité en 2030. La fonction principale de cet ETF est de fournir aux investisseurs une exposition ciblée au marché des obligations à haut rendement avec une date de maturité fixe, ce qui permet une gestion précise des flux de trésorerie. Il vise à offrir des rendements par le biai…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSMP,"Invesco BulletShares 2025 Municipal Bond ETF",,XNMS,USD,Muni Target Maturity,,leveraged,220576128,0.0018,0.0255,"L'Invesco BulletShares 2025 Municipal Bond ETF est un fonds négocié en bourse à revenu fixe structuré pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations municipales devant arriver à maturité en 2025. Cet ETF est spécifiquement conçu pour répondre aux investisseurs recherchant des flux de revenus prévisibles et des rendements fiscalement avantageux généralement associés aux obligations municipales. Une caractéristique distincte de cet ETF est sa stratégie de maturi…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
BSMQ,"Invesco BulletShares 2026 Municipal Bond Fund",,XNMS,USD,Muni Target Maturity,,single_stock,289951488,0.0018,0.028,"Invesco BulletShares 2026 Municipal Bond Fund est un fonds négocié en bourse (ETF) qui se concentre sur les obligations municipales américaines avec une échéance cible en 2026. Sa fonction principale est de fournir aux investisseurs un flux de trésorerie prévisible et une diversification des investissements en regroupant diverses obligations municipales en un seul produit financier. Le fonds investit principalement dans des titres de créance municipaux de haute qualité et de catégorie investiss…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSMR,"Invesco BulletShares 2027 Municipal Bond ETF",,XNMS,USD,Muni Target Maturity,,single_stock,268248784,0.0018,0.0283,"L'Invesco BulletShares 2027 Municipal Bond ETF est un fonds négocié en bourse à revenu fixe qui se concentre sur l'investissement dans des obligations municipales arrivant à maturité en 2027. Son objectif principal est de fournir aux investisseurs un revenu mensuel prévisible tout en offrant une exposition aux avantages fiscaux des obligations municipales, qui incluent généralement des exonérations d'impôts fédéraux sur le revenu. Cet ETF est particulièrement attrayant pour les investisseurs à …","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSMS,"Invesco BulletShares 2028 Municipal Bond ETF",,XNMS,USD,Muni Target Maturity,,single_stock,214078656,0.0018,0.0285,"L'Invesco BulletShares 2028 Municipal Bond ETF est un fonds négocié en bourse spécialisé dans les obligations municipales avec une échéance cible pour l'année 2028. Ce ETF est conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations municipales de qualité investissement, offrant un potentiel de revenu exonéré d'impôt au niveau fédéral. L'objectif principal du fonds est de rechercher des revenus en investissant dans des titres municipaux notés BBB- ou plus par une …","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSMT,"Invesco BulletShares 2029 Municipal Bond ETF",,XNMS,USD,Muni Target Maturity,,single_stock,201167776,0.0018,0.0286,"L'Invesco BulletShares 2029 Municipal Bond ETF est un fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs une exposition ciblée aux obligations municipales arrivant à échéance d'ici la fin de 2029. Sa fonction principale est de fournir un moyen transparent et efficace d'investir dans des obligations municipales, qui sont souvent émises par des gouvernements d'État et locaux pour financer des projets publics. Remarquables pour leurs avantages fiscaux, les obligations munici…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSMU,"Invesco BulletShares 2030 Municipal Bond ETF",,XNMS,USD,Muni Target Maturity,,single_stock,175284256,0.0018,0.0294,"L'Invesco BulletShares 2030 Municipal Bond ETF est un type de fonds négocié en bourse qui offre un investissement à revenu fixe grâce à une exposition à des obligations municipales de qualité investissement avec une date d'échéance en 2030. Cet ETF est conçu pour offrir aux investisseurs un moyen d'accéder à un portefeuille diversifié d'obligations municipales, qui sont émises par des gouvernements d'État et locaux pour financer des projets publics tels que des infrastructures, des écoles et de…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSMV,"Invesco BulletShares 2031 Municipal Bond ETF",,XNMS,USD,Muni Target Maturity,,single_stock,113792264,0.0018,0.0304,"L'Invesco BulletShares 2031 Municipal Bond ETF est un type de fonds négocié en bourse axé sur les obligations municipales. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille diversifié d'obligations municipales de qualité d'investissement dont l'échéance est prévue pour l'année 2031. Ces obligations sont généralement émises par des gouvernements ou des agences d'État et locaux, et les revenus d'intérêts perçus sont souvent exonérés d'impôts fédéraux, ce qui…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSMW,"Invesco BulletShares 2032 Municipal Bond ETF",,XNGS,USD,Muni Target Maturity,,single_stock,114757976,0.0018,0.0343,"L'Invesco BulletShares 2032 Municipal Bond ETF est un fonds négocié en bourse qui cible les obligations municipales arrivant à maturité spécifiquement en 2032. Sa fonction principale est de fournir aux investisseurs une opportunité d'accéder à un portefeuille diversifié d'obligations municipales de qualité investissement avec une maturité fixe, s'alignant sur des besoins spécifiques de flux de trésorerie ou de gestion de passifs. Cet ETF est particulièrement notable pour sa structure de maturit…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSV,"Vanguard Short-Term Bond ETF",,ARCX,USD,Short-Term Bond,,inverse,64922320896,0.0003,0.0365,"Le Vanguard Short-Term Bond ETF est un fonds négocié en bourse principalement conçu pour offrir aux investisseurs une exposition à des obligations de haute qualité, des obligations gouvernementales américaines, des obligations d'entreprises de qualité investissement et des obligations internationales ayant des échéances allant d'un à cinq ans. Son objectif principal est de proposer une option d'investissement à risque réduit qui peut potentiellement offrir plus de stabilité et de génération de …","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
BUCK,"Simplify Treasury Option Income ETF",,ARCX,USD,Ultrashort Bond,,single_stock,345427168,0.0036,0.0754,"Le Simplify Treasury Options Income ETF est un fonds négocié en bourse conçu pour amplifier la génération de revenus grâce à des investissements stratégiques en options liés aux titres du Trésor américain. Ce fonds vise à offrir un potentiel de rendement amélioré en écrivant activement des options couvertes sur des titres du Trésor, qui restent le composant principal de ses avoirs. Une caractéristique notable de cet ETF est son accent sur l'équilibre entre la génération de revenus et l'atténuat…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
BUXX,"Strive Enhanced Income Short Duration Fund",,XNYS,USD,Ultrashort Bond,,inverse,286607616,0.0026,0.0518,"Le Strive Enhanced Income Short Duration Fund est un véhicule d'investissement conçu pour fournir un revenu amélioré grâce à un accent sur les titres de créance à court terme. Ce fonds commun de placement investit principalement dans des obligations à court terme de haute qualité et des instruments de crédit, visant à offrir un équilibre entre un faible risque de taux d'intérêt et un potentiel de revenu compétitif. Le fonds cherche à générer des rendements principalement par le biais des revenu…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","FGXXX (First American Government Obligations Fund Class X)","[{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":2.18}]",92
BWX,"SPDR Bloomberg International Treasury Bond ETF",,ARCX,USD,Global Bond,,single_stock,1377123968,0.0035,0.0185,"Le SPDR Bloomberg International Treasury Bond ETF est un fonds négocié en bourse conçu pour suivre la performance de l'indice Bloomberg Global Treasury Ex U.S. Capped. Cet ETF vise principalement à offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations souveraines de qualité investissement émises par des gouvernements non américains. Les avoirs du fonds s'étendent à divers marchés développés et émergents, offrant un accès aux tendances des taux d'intérêt internationa…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
