symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
IEMB,"iShares J.P. Morgan USD Emerging Markets Bond ETF",,XDUB,EUR,,,standard,7034830147,0.0045,,5.72,9.653,74,U.S. Government,"L'iShares J.P. Morgan USD Emerging Markets Bond ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice J.P. Morgan EMBI Global Core, composé principalement d'obligations libellées en dollars américains émises par des gouvernements et des entités des marchés émergents. Cet ETF offre aux investisseurs une exposition aux titres de créance des économies en développement, y compris des obligations souveraines de pays tels que la Turquie, le Mexique, le Brésil, l'Arabie Sa…","Other","",100.00,1,1,STANDARD,"Other",29.97,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":29.97},{""c"":""Mexico"",""w"":4.76},{""c"":""Indonesia"",""w"":4.72},{""c"":""Saudi Arabia"",""w"":4.22},{""c"":""Turkey"",""w"":3.87}]","US40114HT0 (US040114HT09)","[{""t"":""US40114HT0"",""n"":""US040114HT09"",""w"":0.96},{""t"":""US040114HS26"",""n"":null,""w"":0.71},{""t"":null,""n"":""XS2214238441"",""w"":0.69},{""t"":""US040114HU71"",""n"":null,""w"":0.57},{""t"":null,""n"":""USL2660VAA37"",""w"":0.56},{""t"":null,""n"":""US760942BA98"",""w"":0.51},{""t"":null,""n"":""XS2893151287"",""w"":0.47},{""t"":""US040114HV54"",""n"":null,""w"":0.46},{""t"":""US731011AZ5"",""n"":""US731011AZ55"",""w"":0.42},{""t"":null,""n"":""XS1750114396"",""w"":0.41}]",105
HYLD,"iShares Global High Yield Corp Bond UCITS ETF",,XDUB,EUR,,,standard,2732865996,0.005,,6.05,9.896,39,BB,"L'iShares Global High Yield Corp Bond UCITS ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice iBoxx Global Developed Markets Liquid High Yield Capped. Cet indice se concentre sur les obligations d'entreprises à haut rendement liquides émises par des sociétés dans les marchés développés du monde entier, offrant une exposition à un portefeuille diversifié de titres de créance à risque plus élevé qui offrent des paiements d'intérêts élevés par rapport aux obligatio…","Utilities","",92.72,1,1,STANDARD,"Other",100.00,"[{""s"":""Utilities"",""w"":92.72},{""s"":""Real Estate"",""w"":7.28},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":92.72},{""s_fr"":null,""w"":7.28},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Other"",""w"":100}]","0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc)","[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":1.3},{""t"":""XS224046367"",""n"":""XS2240463674"",""w"":0.44},{""t"":null,""n"":""US88033GDK31"",""w"":0.38},{""t"":null,""n"":""US1248EPCN14"",""w"":0.37},{""t"":null,""n"":""XS2811958839"",""w"":0.37},{""t"":""US126650EH9"",""n"":""FXD-FRN JNR SUB 10/03/2055 USD (SEC REGD) (A)"",""w"":0.37},{""t"":null,""n"":""US278768AA44"",""w"":0.35},{""t"":null,""n"":""VODAFONE GRP 19/79 FLR"",""w"":0.33},{""t"":null,""n"":""US852234AS26"",""w"":0.33},{""t"":null,""n"":""US88033GDQ01"",""w"":0.31}]",105
TRS5,"SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF",,XDUB,USD,,,standard,106332400,0.0005,0.0392,3.49,9.686,100,U.S. Government,"","","",,0.3,0,DATA_MISSING,"Ireland",,"[]","[]","[{""c"":""Ireland"",""w"":null}]","","[]",67
EMDD,"SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF",,XDUB,USD,,,standard,,0.0055,0.0508,5.38,9.765,80,U.S. Government,"","","",,0.3,0,DATA_MISSING,"Ireland",,"[]","[]","[{""c"":""Ireland"",""w"":null}]","","[]",47
OM3F,"iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist)",,XETR,EUR,,,standard,5995823731,0.0014,,3.03,9.826,69,A,"iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist) is a UCITS-compliant exchange-traded fund that tracks the Bloomberg MSCI Euro Corporate ESG SRI Index. This index focuses on a subset of investment-grade, fixed-rate, euro-denominated corporate bonds from the Bloomberg Euro Aggregate Corporate Index, selected based on rigorous environmental, social, and governance (ESG) criteria, including exclusionary screens and ratings-based filters to emphasize sustainability and socially responsible inves…","Other","",100.00,1,1,STANDARD,"Other",30.30,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":30.3},{""c"":""France"",""w"":17.36},{""c"":""United States"",""w"":14.97},{""c"":""Netherlands"",""w"":9.18},{""c"":""Germany"",""w"":6.81}]","0P0000YPZS (BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR)","[{""t"":""0P0000YPZS"",""n"":""BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR"",""w"":0.18},{""t"":""CH121479717"",""n"":""CH1214797172"",""w"":0.16},{""t"":""XS270560423"",""n"":""XS2705604234"",""w"":0.11},{""t"":""XS246123462"",""n"":""XS2461234622"",""w"":0.11},{""t"":""XS279197224"",""n"":""JPMORG.CHASE 24/34 FLR"",""w"":0.1},{""t"":null,""n"":""XS2986317506"",""w"":0.1},{""t"":null,""n"":""XS1615079974"",""w"":0.1},{""t"":""XS271729197"",""n"":""XS2717291970"",""w"":0.1},{""t"":""XS279033388"",""n"":""MORGAN STANLEY 24/35 FLR"",""w"":0.1},{""t"":null,""n"":""XS2595028536"",""w"":0.1}]",105
D5BG,"Xtrackers II EUR Corporate Bond UCITS ETF 1C",,XETR,EUR,,,standard,4485831168,0.0009,0,3.04,9.824,68,BBB,"Xtrackers II EUR Corporate Bond UCITS ETF 1C est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Bloomberg Euro Corporate Bond. Il offre une exposition à un large portefeuille d'obligations d'entreprise de qualité investissement libellées en euros, émises par des entreprises industrielles, de services publics et financières sur les marchés Eurobond et domestiques de la zone euro. L'ETF se concentre sur des obligations ayant des maturités d'au moins un an et un montant…","Other","",100.00,1,1,STANDARD,"Other",28.63,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":28.63},{""c"":""France"",""w"":15.66},{""c"":""United States"",""w"":15.33},{""c"":""Netherlands"",""w"":11.93},{""c"":""Germany"",""w"":6.41}]","CH121479717 (CH1214797172)","[{""t"":""CH121479717"",""n"":""CH1214797172"",""w"":0.11},{""t"":null,""n"":""BE6285457519"",""w"":0.1},{""t"":""BE6285455497"",""n"":""BE6285455497"",""w"":0.09},{""t"":""XS219366272"",""n"":""XS2193662728"",""w"":0.08},{""t"":null,""n"":""XS1586555945"",""w"":0.08},{""t"":""XS279033388"",""n"":""MORGAN STANLEY 24/35 FLR"",""w"":0.08},{""t"":""XS246123462"",""n"":""XS2461234622"",""w"":0.08},{""t"":""XS270560423"",""n"":""XS2705604234"",""w"":0.08},{""t"":""XS279197224"",""n"":""JPMORG.CHASE 24/34 FLR"",""w"":0.07},{""t"":null,""n"":""XS2986317506"",""w"":0.07}]",115
EDE0,"BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation",,XETR,USD,,,standard,59191756,,,3.25,9.605,100,U.S. Government,"BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation est un fonds négocié en bourse qui offre une exposition à un portefeuille diversifié d'obligations mondiales de qualité investissement, avec un fort accent sur la durabilité. Il suit l'indice Bloomberg MSCI Global Aggregate ex Fossil Fuel SRI Select (NTR), qui exclut les émetteurs impliqués dans des activités liées aux combustibles fossiles et sélectionne les obligations sur la base de critères d'investissement soci…","","",,0.3,0,DATA_MISSING,"Germany",,"[]","[]","[{""c"":""Germany"",""w"":null}]","","[]",57
QDVL,"iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF",,XETR,EUR,,,standard,3777461783,0.0012,0.0291,2.43,9.917,69,A,"iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF est un fonds négocié en bourse à revenu fixe qui offre une exposition aux obligations d'entreprise de qualité investissement libellées en euros avec des maturités de 0 à 3 ans. Le fonds est conçu pour suivre un indice filtré selon des critères ESG, appliquant des critères de durabilité et d'investissement responsable pour sélectionner des émetteurs qui répondent à ses normes sociales, environnementales et de gouvernance. Il se concentre sur la dette d…","Other","",100.00,1,1,STANDARD,"France",17.08,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""France"",""w"":17.08},{""c"":""United States"",""w"":14.97},{""c"":""Netherlands"",""w"":12.3},{""c"":""Other"",""w"":11.1},{""c"":""United Kingdom"",""w"":9.67}]","0P0000YPZS (BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR)","[{""t"":""0P0000YPZS"",""n"":""BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR"",""w"":0.54},{""t"":""CH121479717"",""n"":""CH1214797172"",""w"":0.36},{""t"":null,""n"":""XS2595028536"",""w"":0.23},{""t"":""FR1339807"",""n"":""FR0013398070"",""w"":0.22},{""t"":null,""n"":""XS2908735504"",""w"":0.22},{""t"":""XS248658959"",""n"":""XS2486589596"",""w"":0.2},{""t"":""CH117433573"",""n"":""CH1174335732"",""w"":0.2},{""t"":""GOS5"",""n"":""XS1458408561"",""w"":0.2},{""t"":null,""n"":""XS1382784509"",""w"":0.2},{""t"":null,""n"":""XS1204154410"",""w"":0.2}]",115
JGSV,"JPM Global Government Bond Active UCITS ETF SEK Hedged (Acc)",,XETR,SEK,,,single_stock,,,,3.26,9.426,100,U.S. Government,"JPM Global Government Bond Active UCITS ETF SEK Hedged (Acc) est un fonds négocié en bourse (ETF) géré activement domicilié en Irlande. Il investit principalement au moins 67 % de ses actifs dans des titres de créance de qualité investissement émis ou garantis par des gouvernements du monde entier, y compris des agences et des autorités locales des marchés développés et émergents. Le portefeuille comprend des obligations d'État de différentes maturités, filtrées selon des critères ESG pour inté…","Financial Services","",100.00,0.7,1,SINGLE_STOCK,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","JPM (JPM)","[{""t"":""JPM"",""n"":""JPM"",""w"":100}]",70
7USH,"Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc",,XETR,EUR,,,standard,1432287312,0.0006,0,4.21,9.871,93,U.S. Government,"L'Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc est un fonds négocié en bourse qui cherche à répliquer, aussi fidèlement que possible, la performance de l'indice Bloomberg US Treasury 7-10 Year. Cet ETF offre aux investisseurs une exposition ciblée aux obligations du Trésor américain à moyen terme avec des maturités allant de 7 à 10 ans, qui sont des titres de créance à taux fixe, libellés en dollars américains, émis par le département du Trésor américain. Parmi ses caractéristiques no…","Other","",100.00,0.35,0,ALT_ASSET_FX,"Other",100.00,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":100}]","US91282CMM0 (United States Treasury Note 4.625% Due 02/15/2035)","[{""t"":""US91282CMM0"",""n"":""United States Treasury Note 4.625% Due 02/15/2035"",""w"":9.29},{""t"":null,""n"":""US91282CKQ32"",""w"":9.24},{""t"":""US91282CLW9"",""n"":""United States Treasury Note 4.25% Due 11/15/2034"",""w"":9.13},{""t"":""US91282CNC1"",""n"":""United States Treasury Note 4.25% 05/15/2035"",""w"":9.1},{""t"":""US91282CJJ1"",""n"":""US91282CJJ18"",""w"":8.89},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":8.87},{""t"":""US91282CLF6"",""n"":""US91282CLF67"",""w"":8.79},{""t"":""US91282CHT1"",""n"":""US91282CHT18"",""w"":7.98},{""t"":""US91282CFV8"",""n"":""US91282CFV81"",""w"":7.56},{""t"":""US91282CGM7"",""n"":""US91282CGM73"",""w"":7.17}]",115
UEEG,"iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc)",,XETR,EUR,,,standard,158265481,0.0018,0,3.47,9.753,97,AAA,"L'iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc) est un fonds négocié en bourse à revenu fixe conçu pour offrir une exposition à des obligations de haute qualité libellées en USD émises par des banques de développement multilatérales. Sa fonction principale est de répliquer la performance de l'indice FTSE World Broad Investment-Grade USD Multilateral Development Bank Bond Capped, mais avec une couche supplémentaire de couverture en EUR, qui vise à minimiser les fluctuations des r…","Other","",100.00,1,1,STANDARD,"United States",47.93,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":47.93},{""c"":""Other"",""w"":33.19},{""c"":""Philippines"",""w"":10.97},{""c"":""United Kingdom"",""w"":6.74},{""c"":""Ivory Coast"",""w"":1.17}]","US45167FZ1 (US045167FZ16)","[{""t"":""US45167FZ1"",""n"":""US045167FZ16"",""w"":2.99},{""t"":""US4581X0ES3"",""n"":""US4581X0ES30"",""w"":2.79},{""t"":""US4581X0EN4"",""n"":""US4581X0EN43"",""w"":2.79},{""t"":""US4581X0DS4"",""n"":""US4581X0DS49"",""w"":2.58},{""t"":null,""n"":""US4581X0DG01"",""w"":2.35},{""t"":null,""n"":""US45939E2C37"",""w"":2.29},{""t"":""US45167GJ6"",""n"":""US045167GJ64"",""w"":1.89},{""t"":""US459058KA0"",""n"":""US459058KA05"",""w"":1.79},{""t"":null,""n"":""US45939FAA57"",""w"":1.72},{""t"":null,""n"":""US45939E2D10"",""w"":1.61}]",115
EL4K,"Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF",,XETR,EUR,,,standard,130076216,0.0015,0.0249,2.91,9.933,100,U.S. Government,"Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF est un fonds négocié en bourse qui suit l'indice iBoxx EUR Liquid Sovereigns Diversified 1-3. Il offre aux investisseurs une exposition diversifiée aux obligations d'État libellées en euros les plus liquides émises par les gouvernements de la zone euro, en se concentrant sur des maturités comprises entre 1 et 3 ans. L'indice sélectionne les 25 meilleures obligations par liquidité et applique des règles de diversification, limitant chaque…","Other","",100.00,1,1,STANDARD,"Spain",17.77,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Spain"",""w"":17.77},{""c"":""Italy"",""w"":17.73},{""c"":""Other"",""w"":16.55},{""c"":""France"",""w"":15.77},{""c"":""Netherlands"",""w"":10.75}]","ETAPY (French Republic Government Bond 2.75% 2029)","[{""t"":""ETAPY"",""n"":""French Republic Government Bond 2.75% 2029"",""w"":5.15},{""t"":""BB88"",""n"":""DE000BU2Z007"",""w"":5.07},{""t"":""ES0012M5"",""n"":""ES0000012M51"",""w"":5.07},{""t"":""ES0012L7"",""n"":""ES0000012L78"",""w"":4.99},{""t"":""FR001400PM68"",""n"":""Republic of France"",""w"":4.97},{""t"":""BU2Z04"",""n"":""DE000BU2Z049"",""w"":4.65},{""t"":""BB96"",""n"":""DE000BU2Z031"",""w"":4.63},{""t"":""IT0005519787"",""n"":""IT0005519787"",""w"":4.6},{""t"":""ETAPT"",""n"":""French Republic Government Bond 2% 2032"",""w"":4.59},{""t"":""BB93"",""n"":""DE000BU2Z023"",""w"":4.56}]",115
ASR5,"BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF",,XETR,EUR,,,standard,2492524544,0.0015,,3.48,10.034,,,"BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF est un fonds négocié en bourse répliqué physiquement, conçu pour offrir une exposition diversifiée aux obligations d'entreprise de qualité investissement libellées en euros, avec des maturités comprises entre 3 et 5 ans. Sa fonction principale est de suivre l'indice Bloomberg MSCI 3-5Y Euro Corporate SRI Sustainable Select Ex Fossil Fuel PAB, ce qui signifie que l'ETF sélectionne les constituants en utilisant des critères ESG (Environne…","Real Estate","",0.00,1,1,STANDARD,"Other",39.34,"[{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Other"",""w"":39.34},{""c"":""France"",""w"":14.32},{""c"":""United States"",""w"":10.91},{""c"":""Netherlands"",""w"":8.64},{""c"":""Germany"",""w"":7.41}]","XS223599621 (XS223599621)","[{""t"":""XS223599621"",""n"":""XS223599621"",""w"":0.77},{""t"":""XS306441868"",""n"":""XS3064418687"",""w"":0.68},{""t"":""FR001400RYN6"",""n"":""FR001400RYN6"",""w"":0.57},{""t"":""6AOB"",""n"":""SGD/LKR"",""w"":0.53},{""t"":""FR1400GDJ"",""n"":""FR001400GDJ1"",""w"":0.49},{""t"":null,""n"":""XS2838537566"",""w"":0.48},{""t"":null,""n"":""XS2932831923"",""w"":0.47},{""t"":""XS282045460"",""n"":""XS2820454606"",""w"":0.46},{""t"":""XS2332590475"",""n"":null,""w"":0.46},{""t"":""XS279660978"",""n"":""XS2796609787"",""w"":0.46}]",105
IBC7,"iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.)",,XETR,EUR,,,standard,716129323,0.0055,,4.86,9.581,43,BB,"iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.) est un fonds négocié en bourse qui investit principalement dans des obligations d'entreprises émises par des émetteurs des marchés développés, initialement notées comme investissement de qualité, mais qui ont depuis été dégradées au statut de haut rendement—communément appelées « fallen angels ». L'ETF suit la performance d'un indice mondial de ces obligations dégradées, offrant une exposition à un large éventail d'ind…","Financial Services","",100.00,1,1,STANDARD,"United States",54.01,"[{""s"":""Financial Services"",""w"":100},{""s"":""Communication Services"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":54.01},{""c"":""Italy"",""w"":10.34},{""c"":""United Kingdom"",""w"":7.89},{""c"":""Germany"",""w"":6.36},{""c"":""France"",""w"":4.58}]","0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc)","[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":2.62},{""t"":null,""n"":""VODAFONE GRP 19/79 FLR"",""w"":2.32},{""t"":null,""n"":""XS1645722262"",""w"":1.55},{""t"":null,""n"":""US26156FAA12"",""w"":1.45},{""t"":null,""n"":""US36168QAQ73"",""w"":1.36},{""t"":null,""n"":""XS2799494120"",""w"":1.3},{""t"":null,""n"":""USU76198AA52"",""w"":1.22},{""t"":null,""n"":""FXD-FRN JNR SUB 15/09/2055 USD (SEC REGD)"",""w"":1.22},{""t"":null,""n"":""XS2010045511"",""w"":1.18},{""t"":null,""n"":""XS2077670342"",""w"":1.14}]",105
