symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,,XNGS,USD,Target Maturity,single_stock,671668672,0.001,0.0491,"L'Invesco BulletShares 2033 Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprises de qualité investissement, toutes arrivant à maturité en 2033. En tant que membre de la famille Invesco BulletShares, cet ETF suit une stratégie unique où il conserve les obligations jusqu'à leur date d'échéance, offrant une date de fin définie pour le retour du capital, ce qui peut être attrayant pour ceux qui recher…",0.047,4.17,-0.97,5.86,1y,,21.49,2025-09-23T17:42:04.713Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,,XNMS,USD,Target Maturity,single_stock,256479136,0.001,0.0455,"L'Invesco BulletShares 2034 Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition au marché des obligations d'entreprise, ciblant spécifiquement les obligations arrivant à maturité en 2034. Sa fonction principale est de proposer un portefeuille diversifié de titres à revenu fixe de qualité investissement provenant d'entreprises américaines et internationales, visant à fournir un revenu prévisible avec une date de maturité définie. Cette stratégie d…",0.071,3.98,-0.89,6.52,1y,,21.045,2025-09-23T17:42:05.385Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.15}]",110
BSJP,Invesco BulletShares 2025 High Yield Fund,,XNMS,USD,Target Maturity,single_stock,713119872,0.0043,0.0539,"Le Invesco BulletShares 2025 High Yield Fund est un fonds négocié en bourse (ETF) axé sur les revenus fixes, ciblant spécifiquement les obligations d'entreprise à haut rendement arrivant à maturité en 2025. Cet ETF est conçu pour fournir un revenu ciblé en investissant dans un portefeuille diversifié d'obligations à haut rendement, souvent appelées ""junk bonds"" en raison de leur risque plus élevé et de leur potentiel de rendement supérieur par rapport aux obligations de qualité investissement. …",-0.346,-0.13,-0.48,4.28,3y,4.28,23.04,2025-09-23T17:42:06.632Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":74.01}]",110
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,,XNMS,USD,Target Maturity,single_stock,1141734144,0.0042,0.063,"L'Invesco BulletShares 2026 High Yield Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir une exposition aux obligations d'entreprise américaines à haut rendement devant arriver à maturité en 2026. Sa fonction principale est d'offrir aux investisseurs une exposition à la durée ciblée en détenant un portefeuille diversifié d'obligations à haut rendement, qui sont généralement caractérisées par un risque plus élevé et un potentiel de rendements plus élevés par rapport aux obligat…",0.064,0.32,-0.49,5.63,3y,5.63,23.395,2025-09-23T17:42:07.248Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":8.9}]",110
BSJR,Invesco Bulletshares 2027 High Yield Fund,,XNMS,USD,Target Maturity,single_stock,602093632,0.0042,0.064,"Invesco Bulletshares 2027 High Yield Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs un moyen stratégique d'accéder à un portefeuille diversifié de titres à revenu fixe à haut rendement arrivant à échéance en 2027. Le fonds se concentre principalement sur les obligations d'entreprise de qualité inférieure, qui offrent généralement des rendements plus élevés que la dette de qualité supérieure en raison de leur risque de défaut plus élevé. En tant que partie de la ga…",-0.394,1.27,0.18,6.6,3y,6.6,22.74,2025-09-23T17:42:07.984Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":3.34}]",110
BSJS,Invesco BulletShares 2028 High Yield Fund,,XNMS,USD,Target Maturity,single_stock,456095424,0.0042,0.0675,"Le fonds Invesco BulletShares 2028 High Yield est un fonds négocié en bourse conçu pour offrir aux investisseurs un portefeuille ciblé d'obligations à haut rendement arrivant à maturité en 2028. Sa fonction principale est de fournir une exposition à une collection de titres de créance d'obligations d'entreprises à haut rendement avec un profil de maturité aligné sur l'année 2028. Notable pour sa date de maturité structurée, le fonds affiche une approche innovante de l'investissement obligataire…",-0.023,1.1,-0.41,7.42,3y,7.42,22.08,2025-09-23T17:42:08.898Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.37}]",110
BSJT,Invesco BulletShares 2029 High Yield Fund,,XNMS,USD,Target Maturity,single_stock,326701696,0.0042,0.0684,Le fonds Invesco BulletShares 2029 High Yield est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprise à haut rendement arrivant à maturité en 2029. Ce fonds a principalement pour objectif de générer des revenus grâce à ses participations dans des titres à revenu fixe de qualité inférieure à celle des investissements. Il est particulièrement adapté aux investisseurs intéressés par des stratégies d'échelonnement d'o…,-0.093,0.65,-2.09,8.1,3y,8.1,21.58,2025-09-23T17:42:09.486Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.24}]",110
BSJU,Invesco BulletShares 2030 High Yield Fund,,XNGS,USD,Target Maturity,single_stock,169372336,0.0042,0.0676,"Le fonds Invesco BulletShares 2030 High Yield est un fonds négocié en bourse (ETF) conçu pour approximativement reproduire la performance d'un groupe diversifié d'obligations d'entreprise à haut rendement arrivant à maturité en 2030. La fonction principale de cet ETF est de fournir aux investisseurs une exposition ciblée au marché des obligations à haut rendement avec une date de maturité fixe, ce qui permet une gestion précise des flux de trésorerie. Il vise à offrir des rendements par le biai…",-0.437,1.81,-0.83,8.62,3y,8.62,26.205,2025-09-23T17:42:10.229Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,,XNMS,USD,Muni Target Maturity,leveraged,220576128,0.0018,0.0255,L'Invesco BulletShares 2025 Municipal Bond ETF est un fonds négocié en bourse à revenu fixe structuré pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations municipales devant arriver à maturité en 2025. Cet ETF est spécifiquement conçu pour répondre aux investisseurs recherchant des flux de revenus prévisibles et des rendements fiscalement avantageux généralement associés aux obligations municipales. Une caractéristique distincte de cet ETF est sa stratégie de maturi…,0,-0.12,0.08,2.21,3y,2.21,24.51,2025-09-23T17:42:10.759Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,,XNMS,USD,Muni Target Maturity,single_stock,289951488,0.0018,0.028,Invesco BulletShares 2026 Municipal Bond Fund est un fonds négocié en bourse (ETF) qui se concentre sur les obligations municipales américaines avec une échéance cible en 2026. Sa fonction principale est de fournir aux investisseurs un flux de trésorerie prévisible et une diversification des investissements en regroupant diverses obligations municipales en un seul produit financier. Le fonds investit principalement dans des titres de créance municipaux de haute qualité et de catégorie investiss…,0.021,-0.02,-0.23,2.67,3y,2.67,23.635,2025-09-23T17:42:11.289Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,,XNMS,USD,Muni Target Maturity,single_stock,268248784,0.0018,0.0283,"L'Invesco BulletShares 2027 Municipal Bond ETF est un fonds négocié en bourse à revenu fixe qui se concentre sur l'investissement dans des obligations municipales arrivant à maturité en 2027. Son objectif principal est de fournir aux investisseurs un revenu mensuel prévisible tout en offrant une exposition aux avantages fiscaux des obligations municipales, qui incluent généralement des exonérations d'impôts fédéraux sur le revenu. Cet ETF est particulièrement attrayant pour les investisseurs à …",-0.168,0.3,-0.23,3.34,3y,3.34,23.72,2025-09-23T17:42:11.994Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,,XNMS,USD,Muni Target Maturity,single_stock,214078656,0.0018,0.0285,"L'Invesco BulletShares 2028 Municipal Bond ETF est un fonds négocié en bourse spécialisé dans les obligations municipales avec une échéance cible pour l'année 2028. Ce ETF est conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations municipales de qualité investissement, offrant un potentiel de revenu exonéré d'impôt au niveau fédéral. L'objectif principal du fonds est de rechercher des revenus en investissant dans des titres municipaux notés BBB- ou plus par une …",0.021,0.73,-0.11,3.8,3y,3.8,23.52,2025-09-23T17:42:12.676Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,,XNMS,USD,Muni Target Maturity,single_stock,201167776,0.0018,0.0286,"L'Invesco BulletShares 2029 Municipal Bond ETF est un fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs une exposition ciblée aux obligations municipales arrivant à échéance d'ici la fin de 2029. Sa fonction principale est de fournir un moyen transparent et efficace d'investir dans des obligations municipales, qui sont souvent émises par des gouvernements d'État et locaux pour financer des projets publics. Remarquables pour leurs avantages fiscaux, les obligations munici…",-0.344,0.78,-0.45,4.49,3y,4.49,23.16,2025-09-23T17:42:13.305Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,,XNMS,USD,Muni Target Maturity,single_stock,175284256,0.0018,0.0294,"L'Invesco BulletShares 2030 Municipal Bond ETF est un type de fonds négocié en bourse qui offre un investissement à revenu fixe grâce à une exposition à des obligations municipales de qualité investissement avec une date d'échéance en 2030. Cet ETF est conçu pour offrir aux investisseurs un moyen d'accéder à un portefeuille diversifié d'obligations municipales, qui sont émises par des gouvernements d'État et locaux pour financer des projets publics tels que des infrastructures, des écoles et de…",0,1.06,-0.79,4.81,3y,4.81,22,2025-09-23T17:42:14.002Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,,XNMS,USD,Muni Target Maturity,single_stock,113792264,0.0018,0.0304,"L'Invesco BulletShares 2031 Municipal Bond ETF est un type de fonds négocié en bourse axé sur les obligations municipales. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille diversifié d'obligations municipales de qualité d'investissement dont l'échéance est prévue pour l'année 2031. Ces obligations sont généralement émises par des gouvernements ou des agences d'État et locaux, et les revenus d'intérêts perçus sont souvent exonérés d'impôts fédéraux, ce qui…",0,0.5,-1.17,5.47,3y,5.47,21.08,2025-09-23T17:42:14.841Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSV,Vanguard Short-Term Bond ETF,,ARCX,USD,Short-Term Bond,inverse,64922320896,0.0003,0.0365,"Le Vanguard Short-Term Bond ETF est un fonds négocié en bourse principalement conçu pour offrir aux investisseurs une exposition à des obligations de haute qualité, des obligations gouvernementales américaines, des obligations d'entreprises de qualité investissement et des obligations internationales ayant des échéances allant d'un à cinq ans. Son objectif principal est de proposer une option d'investissement à risque réduit qui peut potentiellement offrir plus de stabilité et de génération de …",0.038,2.19,0.28,2.99,3y,2.99,78.95,2025-09-23T17:42:16.544Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
BUCK,Simplify Treasury Option Income ETF,,ARCX,USD,Ultrashort Bond,single_stock,345427168,0.0036,0.0754,"Le Simplify Treasury Options Income ETF est un fonds négocié en bourse conçu pour amplifier la génération de revenus grâce à des investissements stratégiques en options liés aux titres du Trésor américain. Ce fonds vise à offrir un potentiel de rendement amélioré en écrivant activement des options couvertes sur des titres du Trésor, qui restent le composant principal de ses avoirs. Une caractéristique notable de cet ETF est son accent sur l'équilibre entre la génération de revenus et l'atténuat…",-0.067,-2.36,-3.15,4.22,3y,4.22,23.95,2025-09-23T17:42:17.221Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
