symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),,XETR,EUR,,standard,5902107045,0.0014,,3.03,9.707,69,A,"iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist) is a UCITS-compliant exchange-traded fund that tracks the Bloomberg MSCI Euro Corporate ESG SRI Index. This index focuses on a subset of investment-grade, fixed-rate, euro-denominated corporate bonds from the Bloomberg Euro Aggregate Corporate Index, selected based on rigorous environmental, social, and governance (ESG) criteria, including exclusionary screens and ratings-based filters to emphasize sustainability and socially responsible inves…",-0.133,-1.81,-2.74,-1.05,-0.86,4.03,3y,4.03,0.14,4.6481,2026-09-02T00:00:00.000Z,Financial Services,54.31,United States,20.09,"[{""s"":""Financial Services"",""w"":54.31},{""s"":""Industrial"",""w"":7.62},{""s"":""Healthcare"",""w"":7.12},{""s"":""Telecommunication"",""w"":6.48},{""s"":""Consumer Non-Cyclicals"",""w"":5.7}]","[{""c"":""United States"",""w"":20.09},{""c"":""France"",""w"":19.68},{""c"":""Germany"",""w"":10.88},{""c"":""United Kingdom"",""w"":9.55},{""c"":""Spain"",""w"":6.14}]",0P0000YPZS (BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR),"[{""t"":""0P0000YPZS"",""n"":""BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR"",""w"":0.18},{""t"":""CH121479717"",""n"":""CH1214797172"",""w"":0.16},{""t"":""XS270560423"",""n"":""XS2705604234"",""w"":0.11},{""t"":""XS246123462"",""n"":""XS2461234622"",""w"":0.11},{""t"":""XS279197224"",""n"":""JPMORG.CHASE 24/34 FLR"",""w"":0.1},{""t"":null,""n"":""XS2986317506"",""w"":0.1},{""t"":null,""n"":""XS1615079974"",""w"":0.1},{""t"":""XS271729197"",""n"":""XS2717291970"",""w"":0.1},{""t"":""XS279033388"",""n"":""MORGAN STANLEY 24/35 FLR"",""w"":0.1},{""t"":null,""n"":""XS2595028536"",""w"":0.1}]",105,STANDARD,1,1,
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,,XETR,USD,,standard,35204752,,,3.17,9.799,100,U.S. Government,"Le BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF est un fonds négocié en bourse à revenu fixe conçu pour répliquer la performance de l'indice Bloomberg US Treasury 1-3Y Total Return. Le fonds investit principalement dans des titres du Trésor américain à court terme avec des maturités allant d'un à trois ans, offrant aux investisseurs une exposition au marché obligataire du gouvernement américain dans ce segment de maturité spécifique. L'ETF propose une liquidité quotidienne et vise un ac…",-0.049,0.96,1.56,0,0.55,1.37,1y,,0.02,10.172,2026-09-02T00:00:00.000Z,,,Germany,,[],"[{""c"":""Germany"",""w"":null}]",,[],57,DATA_MISSING,0.3,0,
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,,XETR,EUR,,standard,4616643584,0.0009,0,3.06,9.707,68,BBB,"Xtrackers II EUR Corporate Bond UCITS ETF 1C est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Bloomberg Euro Corporate Bond. Il offre une exposition à un large portefeuille d'obligations d'entreprise de qualité investissement libellées en euros, émises par des entreprises industrielles, de services publics et financières sur les marchés Eurobond et domestiques de la zone euro. L'ETF se concentre sur des obligations ayant des maturités d'au moins un an et un montant…",-0.203,-0.1,0.58,-1.08,-0.72,3.29,3y,3.29,0.12,161.935,2026-09-02T00:00:00.000Z,Financial Services,46.15,France,18.7,"[{""s"":""Financial Services"",""w"":46.15},{""s"":""Utilities"",""w"":7.99},{""s"":""Industrial"",""w"":7.96},{""s"":""Consumer Non-Cyclicals"",""w"":7.63},{""s"":""Healthcare"",""w"":6.07}]","[{""c"":""France"",""w"":18.7},{""c"":""United States"",""w"":18.51},{""c"":""Germany"",""w"":12.58},{""c"":""United Kingdom"",""w"":9.65},{""c"":""Spain"",""w"":5.88}]",CH121479717 (CH1214797172),"[{""t"":""CH121479717"",""n"":""CH1214797172"",""w"":0.11},{""t"":null,""n"":""BE6285457519"",""w"":0.1},{""t"":""BE6285455497"",""n"":""BE6285455497"",""w"":0.09},{""t"":""XS219366272"",""n"":""XS2193662728"",""w"":0.08},{""t"":null,""n"":""XS1586555945"",""w"":0.08},{""t"":""XS279033388"",""n"":""MORGAN STANLEY 24/35 FLR"",""w"":0.08},{""t"":""XS246123462"",""n"":""XS2461234622"",""w"":0.08},{""t"":""XS270560423"",""n"":""XS2705604234"",""w"":0.08},{""t"":""XS279197224"",""n"":""JPMORG.CHASE 24/34 FLR"",""w"":0.07},{""t"":null,""n"":""XS2986317506"",""w"":0.07}]",115,STANDARD,1,1,
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,,XETR,USD,,standard,58874824,,,3.29,9.49,100,U.S. Government,"BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation est un fonds négocié en bourse qui offre une exposition à un portefeuille diversifié d'obligations mondiales de qualité investissement, avec un fort accent sur la durabilité. Il suit l'indice Bloomberg MSCI Global Aggregate ex Fossil Fuel SRI Select (NTR), qui exclut les émetteurs impliqués dans des activités liées aux combustibles fossiles et sélectionne les obligations sur la base de critères d'investissement soci…",-0.268,-1.83,-1.22,-0.56,-0.43,4.76,SI,,0.18,9.884,2026-09-02T00:00:00.000Z,,,Germany,,[],"[{""c"":""Germany"",""w"":null}]",,[],57,DATA_MISSING,0.3,0,
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,,XETR,EUR,,standard,3950887829,0.0012,0.0291,2.48,9.887,69,A,"iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF est un fonds négocié en bourse à revenu fixe qui offre une exposition aux obligations d'entreprise de qualité investissement libellées en euros avec des maturités de 0 à 3 ans. Le fonds est conçu pour suivre un indice filtré selon des critères ESG, appliquant des critères de durabilité et d'investissement responsable pour sélectionner des émetteurs qui répondent à ses normes sociales, environnementales et de gouvernance. Il se concentre sur la dette d…",-0.028,-0.61,-1.35,-0.14,0.24,2.33,3y,2.33,0.06,4.9392,2026-09-02T00:00:00.000Z,Financial Services,60.83,France,20.12,"[{""s"":""Financial Services"",""w"":60.83},{""s"":""Healthcare"",""w"":5.95},{""s"":""Industrial"",""w"":5.89},{""s"":""Consumer Cyclicals"",""w"":4.92},{""s"":""Consumer Non-Cyclicals"",""w"":4.39}]","[{""c"":""France"",""w"":20.12},{""c"":""United States"",""w"":16.68},{""c"":""Germany"",""w"":11.21},{""c"":""United Kingdom"",""w"":7.65},{""c"":""Spain"",""w"":7.16}]",0P0000YPZS (BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR),"[{""t"":""0P0000YPZS"",""n"":""BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR"",""w"":0.54},{""t"":""CH121479717"",""n"":""CH1214797172"",""w"":0.36},{""t"":null,""n"":""XS2595028536"",""w"":0.23},{""t"":""FR1339807"",""n"":""FR0013398070"",""w"":0.22},{""t"":null,""n"":""XS2908735504"",""w"":0.22},{""t"":""XS248658959"",""n"":""XS2486589596"",""w"":0.2},{""t"":""CH117433573"",""n"":""CH1174335732"",""w"":0.2},{""t"":""GOS5"",""n"":""XS1458408561"",""w"":0.2},{""t"":null,""n"":""XS1382784509"",""w"":0.2},{""t"":null,""n"":""XS1204154410"",""w"":0.2}]",115,STANDARD,1,1,
VEGF,Vanguard EUR Eurozone Government 1-3 Year Bond UCITS ETF (EUR) Accumulating,,XETR,EUR,,standard,162584714,0.0007,,,,,,"Vanguard EUR Eurozone Government 1-3 Year Bond UCITS ETF (EUR) Accumulating est un fonds négocié en bourse qui suit l'indice Bloomberg Euro Aggregate Treasury 1-3 Year, se concentrant sur les obligations gouvernementales à taux fixe libellées en euros émises par les États membres de la zone euro avec des maturités comprises entre 1 et 3 ans. Lancé le 11 mars 2025 et domicilié en Irlande, cet ETF d'accumulation réinvestit les revenus d'intérêts plutôt que de les distribuer, améliorant ainsi la c…",-0.106,0.1,0.59,-0.34,0.09,1.32,1y,,0.04,5.105,2026-09-02T00:00:00.000Z,Sovereign,89.73,France,25.62,"[{""s"":""Sovereign"",""w"":89.73},{""s"":""Other"",""w"":10.27}]","[{""c"":""France"",""w"":25.62},{""c"":""Italy"",""w"":21.47},{""c"":""Germany"",""w"":21.36},{""c"":""Spain"",""w"":14.62},{""c"":""Belgium"",""w"":3.59}]",ETANH (French Republic OAT 0.75% 25 May 2028),"[{""t"":""ETANH"",""n"":""French Republic OAT 0.75% 25 May 2028"",""w"":3.46},{""t"":null,""n"":""FR0011317783"",""w"":3.43},{""t"":""ETAPR"",""n"":""French Republic Government Bond 0.75% Feb 2028"",""w"":3.31},{""t"":""ETAPK"",""n"":""Government of France"",""w"":3.1},{""t"":""FR001400NBC6"",""n"":""OAT2.50%24SEP27"",""w"":3},{""t"":""ETAMY"",""n"":""France Government Bond 0.25% 2026"",""w"":2.84},{""t"":null,""n"":""DE0001102416"",""w"":2.54},{""t"":""ES0012J1"",""n"":""ES0000012J15"",""w"":2.38},{""t"":null,""n"":""DE0001102424"",""w"":2.27},{""t"":""BO87"",""n"":""DE000BU25000"",""w"":2.26}]",100,STANDARD,1,1,
JGOV,JPMorgan Global Government Bond UCITS ETF,,XETR,EUR,,standard,603793438,0.0023,,3.22,9.393,100,U.S. Government,"L'ETF JPMorgan Global Government Bond UCITS est un fonds négocié en bourse à revenu fixe géré activement, axé sur la fourniture d'une large exposition aux obligations gouvernementales et liées au gouvernement à l'échelle mondiale. Son objectif principal est de générer des rendements conformes ou supérieurs à l'indice Bloomberg Global Aggregate Treasuries, reflétant la performance des dettes souveraines et quasi-souveraines des marchés développés et émergents. Le fonds s'appuie sur un processus …",-0.039,-0.21,-0.34,-1.27,-0.67,3.64,1y,,0.07,8.6056,2026-09-02T00:00:00.000Z,Sovereign,59.4,Japan,16.76,"[{""s"":""Sovereign"",""w"":59.4},{""s"":""Other"",""w"":33.16},{""s"":""Financial Services"",""w"":7.11},{""s"":""Government Agencies"",""w"":0.33}]","[{""c"":""Japan"",""w"":16.76},{""c"":""United States"",""w"":15.52},{""c"":""France"",""w"":12.3},{""c"":""China"",""w"":10.33},{""c"":""Other"",""w"":10.11}]",FR001400NBC6 (OAT2.50%24SEP27),"[{""t"":""FR001400NBC6"",""n"":""OAT2.50%24SEP27"",""w"":5.34},{""t"":""US91282CHT1"",""n"":""US91282CHT18"",""w"":4.25},{""t"":""ETANH"",""n"":""French Republic OAT 0.75% 25 May 2028"",""w"":3.48},{""t"":null,""n"":""JP1051661Q33"",""w"":2.86},{""t"":null,""n"":""US9128284V99"",""w"":2.05},{""t"":null,""n"":""JP13002015A5"",""w"":2.03},{""t"":""IT0005654642"",""n"":""IT0005654642"",""w"":1.99},{""t"":""US91087BBB5"",""n"":""United Mexican States 6% Bond due May 13, 2030"",""w"":1.9},{""t"":null,""n"":""CND10005NWW9"",""w"":1.89},{""t"":null,""n"":""XS2798964164"",""w"":1.86}]",105,STANDARD,1,1,
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,,XETR,EUR,,standard,1403265068,0.0006,0,4.21,9.698,93,U.S. Government,"L'Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc est un fonds négocié en bourse qui cherche à répliquer, aussi fidèlement que possible, la performance de l'indice Bloomberg US Treasury 7-10 Year. Cet ETF offre aux investisseurs une exposition ciblée aux obligations du Trésor américain à moyen terme avec des maturités allant de 7 à 10 ans, qui sont des titres de créance à taux fixe, libellés en dollars américains, émis par le département du Trésor américain. Parmi ses caractéristiques no…",-0.168,-2.77,-1.91,-0.83,-0.99,6.45,3y,6.45,0.08,42.081,2026-09-02T00:00:00.000Z,Other,100,Other,100,"[{""s"":""Other"",""w"":100}]","[{""c"":""Other"",""w"":100}]",US91282CMM0 (United States Treasury Note 4.625% Due 02/15/2035),"[{""t"":""US91282CMM0"",""n"":""United States Treasury Note 4.625% Due 02/15/2035"",""w"":9.29},{""t"":null,""n"":""US91282CKQ32"",""w"":9.24},{""t"":""US91282CLW9"",""n"":""United States Treasury Note 4.25% Due 11/15/2034"",""w"":9.13},{""t"":""US91282CNC1"",""n"":""United States Treasury Note 4.25% 05/15/2035"",""w"":9.1},{""t"":""US91282CJJ1"",""n"":""US91282CJJ18"",""w"":8.89},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":8.87},{""t"":""US91282CLF6"",""n"":""US91282CLF67"",""w"":8.79},{""t"":""US91282CHT1"",""n"":""US91282CHT18"",""w"":7.98},{""t"":""US91282CFV8"",""n"":""US91282CFV81"",""w"":7.56},{""t"":""US91282CGM7"",""n"":""US91282CGM73"",""w"":7.17}]",115,ALT_ASSET_FX,0.35,0,
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),,XETR,EUR,,standard,154407001,0.0018,0,3.49,9.684,97,AAA,"L'iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc) est un fonds négocié en bourse à revenu fixe conçu pour offrir une exposition à des obligations de haute qualité libellées en USD émises par des banques de développement multilatérales. Sa fonction principale est de répliquer la performance de l'indice FTSE World Broad Investment-Grade USD Multilateral Development Bank Bond Capped, mais avec une couche supplémentaire de couverture en EUR, qui vise à minimiser les fluctuations des r…",-0.077,-1.13,-0.54,-0.21,-0.08,3.68,3y,3.68,0.06,4.6754,2026-09-02T00:00:00.000Z,Financial Services,77.45,United States,47.93,"[{""s"":""Financial Services"",""w"":77.45},{""s"":""Other"",""w"":22.34},{""s"":""Non-Corporate"",""w"":0.21}]","[{""c"":""United States"",""w"":47.93},{""c"":""Other"",""w"":33.19},{""c"":""Philippines"",""w"":10.97},{""c"":""United Kingdom"",""w"":6.74},{""c"":""Ivory Coast"",""w"":1.17}]",US45167FZ1 (US045167FZ16),"[{""t"":""US45167FZ1"",""n"":""US045167FZ16"",""w"":2.99},{""t"":""US4581X0ES3"",""n"":""US4581X0ES30"",""w"":2.79},{""t"":""US4581X0EN4"",""n"":""US4581X0EN43"",""w"":2.79},{""t"":""US4581X0DS4"",""n"":""US4581X0DS49"",""w"":2.58},{""t"":null,""n"":""US4581X0DG01"",""w"":2.35},{""t"":null,""n"":""US45939E2C37"",""w"":2.29},{""t"":""US45167GJ6"",""n"":""US045167GJ64"",""w"":1.89},{""t"":""US459058KA0"",""n"":""US459058KA05"",""w"":1.79},{""t"":null,""n"":""US45939FAA57"",""w"":1.72},{""t"":null,""n"":""US45939E2D10"",""w"":1.61}]",115,VERIFIED_FINANCIAL,1,1,
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,,XETR,EUR,,standard,133606392,0.0015,0.0282,2.91,9.757,100,U.S. Government,"Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF est un fonds négocié en bourse qui suit l'indice iBoxx EUR Liquid Sovereigns Diversified 1-3. Il offre aux investisseurs une exposition diversifiée aux obligations d'État libellées en euros les plus liquides émises par les gouvernements de la zone euro, en se concentrant sur des maturités comprises entre 1 et 3 ans. L'indice sélectionne les 25 meilleures obligations par liquidité et applique des règles de diversification, limitant chaque…",-0.313,-3.34,-3.48,-1.54,-2.1,4.62,3y,4.62,0.13,98.602,2026-09-02T00:00:00.000Z,Sovereign,94.8,France,19.17,"[{""s"":""Sovereign"",""w"":94.8},{""s"":""Other"",""w"":5.97}]","[{""c"":""France"",""w"":19.17},{""c"":""Germany"",""w"":19.14},{""c"":""Spain"",""w"":18.89},{""c"":""Italy"",""w"":16.51},{""c"":""Belgium"",""w"":10.2}]",ETAPY (French Republic Government Bond 2.75% 2029),"[{""t"":""ETAPY"",""n"":""French Republic Government Bond 2.75% 2029"",""w"":5.15},{""t"":""BB88"",""n"":""DE000BU2Z007"",""w"":5.07},{""t"":""ES0012M5"",""n"":""ES0000012M51"",""w"":5.07},{""t"":""ES0012L7"",""n"":""ES0000012L78"",""w"":4.99},{""t"":""FR001400PM68"",""n"":""Republic of France"",""w"":4.97},{""t"":""BU2Z04"",""n"":""DE000BU2Z049"",""w"":4.65},{""t"":""BB96"",""n"":""DE000BU2Z031"",""w"":4.63},{""t"":""IT0005519787"",""n"":""IT0005519787"",""w"":4.6},{""t"":""ETAPT"",""n"":""French Republic Government Bond 2% 2032"",""w"":4.59},{""t"":""BB93"",""n"":""DE000BU2Z023"",""w"":4.56}]",115,STANDARD,1,1,
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,,XETR,EUR,,standard,2524758016,0.0015,,3.53,9.937,,,"BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF est un fonds négocié en bourse répliqué physiquement, conçu pour offrir une exposition diversifiée aux obligations d'entreprise de qualité investissement libellées en euros, avec des maturités comprises entre 3 et 5 ans. Sa fonction principale est de suivre l'indice Bloomberg MSCI 3-5Y Euro Corporate SRI Sustainable Select Ex Fossil Fuel PAB, ce qui signifie que l'ETF sélectionne les constituants en utilisant des critères ESG (Environne…",-0.237,-2.6,-1.99,-1.06,-0.55,4.31,3y,4.31,0.09,9.089,2026-09-02T00:00:00.000Z,Financial Services,54.09,United States,20.02,"[{""s"":""Financial Services"",""w"":54.09},{""s"":""Healthcare"",""w"":9.73},{""s"":""Telecommunication"",""w"":6.25},{""s"":""Non-Energy Materials"",""w"":5.78},{""s"":""Industrial"",""w"":5.58}]","[{""c"":""United States"",""w"":20.02},{""c"":""France"",""w"":16.6},{""c"":""United Kingdom"",""w"":12.37},{""c"":""Germany"",""w"":9.16},{""c"":""Spain"",""w"":5.04}]",XS223599621 (XS223599621),"[{""t"":""XS223599621"",""n"":""XS223599621"",""w"":0.77},{""t"":""XS306441868"",""n"":""XS3064418687"",""w"":0.68},{""t"":""FR001400RYN6"",""n"":""FR001400RYN6"",""w"":0.57},{""t"":""6AOB"",""n"":""SGD/LKR"",""w"":0.53},{""t"":""FR1400GDJ"",""n"":""FR001400GDJ1"",""w"":0.49},{""t"":null,""n"":""XS2838537566"",""w"":0.48},{""t"":null,""n"":""XS2932831923"",""w"":0.47},{""t"":""XS282045460"",""n"":""XS2820454606"",""w"":0.46},{""t"":""XS2332590475"",""n"":null,""w"":0.46},{""t"":""XS279660978"",""n"":""XS2796609787"",""w"":0.46}]",105,STANDARD,1,1,
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,,XETR,EUR,,standard,1709131299,0.0018,,3.61,9.728,97,U.S. Government,"L'UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis est un fonds négocié en bourse conçu pour suivre la performance de l'indice Solactive Global Multilateral Development Bank Bond USD 25% Issuer Capped, couvert en euros et distribuant des revenus aux investisseurs. Il investit principalement dans des obligations émises par des banques de développement multilatérales supranationales, telles que la Banque européenne pour la reconstruction et le développement, la Banque africaine de dévelo…",-0.208,-1.33,-0.72,-0.52,-0.37,3.02,3y,3.02,0.05,10.066,2026-09-02T00:00:00.000Z,Financial Services,78.61,United States,38.43,"[{""s"":""Financial Services"",""w"":78.61},{""s"":""Other"",""w"":21.39}]","[{""c"":""United States"",""w"":38.43},{""c"":""Philippines"",""w"":13.45},{""c"":""United Kingdom"",""w"":13.23},{""c"":""Ivory Coast"",""w"":2.48}]",US4581X0ES3 (US4581X0ES30),"[{""t"":""US4581X0ES3"",""n"":""US4581X0ES30"",""w"":3.36},{""t"":""US29874QEX8"",""n"":""MYR/CAD"",""w"":3.27},{""t"":""US29874QFA7"",""n"":""US29874QFA76"",""w"":2.99},{""t"":""US828EFD6"",""n"":""US00828EFD67"",""w"":2.61},{""t"":""US828EEP0"",""n"":""US00828EEP07"",""w"":2.48},{""t"":""US828EER6"",""n"":""US00828EER62"",""w"":2.48},{""t"":""US45167GJ6"",""n"":""US045167GJ64"",""w"":2.15},{""t"":""US4581X0EN4"",""n"":""US4581X0EN43"",""w"":2.15},{""t"":""US828EEZ8"",""n"":""US00828EEZ88"",""w"":2.05},{""t"":""US828EEY1"",""n"":""US00828EEY14"",""w"":1.87}]",105,VERIFIED_FINANCIAL,1,1,
CHSS,UBS Bloomberg US Treasury 10+ Year UCITS ETF,,XETR,EUR,,standard,38253823,0.0005,,,,,,"L'UBS Bloomberg US Treasury 10+ Year UCITS ETF est un fonds négocié en bourse à revenu fixe qui vise à répliquer la performance de l'indice Bloomberg U.S. 10+ Year Treasury Bond Index. Il offre une exposition aux titres du Trésor américain à long terme, de qualité investissement, avec des échéances de plus de dix ans, en utilisant une approche de réplication physique et passivement gérée. Le fonds se concentre exclusivement sur la dette publique américaine, reflétant la pleine foi et le crédit …",-0.307,-6.17,-4.7,-3.77,-5.25,9.24,1y,,0.05,7.9826,2026-09-02T00:00:00.000Z,,,Germany,,[],"[{""c"":""Germany"",""w"":null}]",,[],67,DATA_MISSING,0.3,0,
