symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,,XNMS,USD,Target Maturity,single_stock,1267583232,0.001,0.0467,"L'Invesco BulletShares 2031 Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs un portefeuille diversifié d'obligations d'entreprises de qualité investissement arrivant à échéance en 2031. Cet ETF fait partie d'une série unique de fonds à date cible qui se concentrent sur des dates d'échéance spécifiques, attirant les investisseurs visant un horizon d'investissement particulier. Le rôle principal de cet ETF est de fournir des flux de trésorerie prévisibles et …",-0.388,3.95,2.67,6.98,3y,6.98,16.705,2025-10-29T19:17:30.330Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,,XNGS,USD,Target Maturity,single_stock,1055567488,0.001,0.0483,"L'Invesco BulletShares 2032 Corporate Bond ETF est un fonds négocié en bourse conçu pour fournir aux investisseurs un revenu en investissant dans un portefeuille diversifié d'obligations d'entreprise de qualité investissement libellées en dollars américains, avec une échéance en 2032. La fonction principale de cet ETF est d'offrir une solution de revenu fixe qui combine les avantages de la détention d'obligations individuelles avec la diversification d'une structure d'ETF. En se concentrant sur…",-0.38,4.13,2.55,7.53,3y,7.53,20.95,2025-10-29T19:17:30.851Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,,XNGS,USD,Target Maturity,single_stock,715010112,0.001,0.0488,"L'Invesco BulletShares 2033 Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprises de qualité investissement, toutes arrivant à maturité en 2033. En tant que membre de la famille Invesco BulletShares, cet ETF suit une stratégie unique où il conserve les obligations jusqu'à leur date d'échéance, offrant une date de fin définie pour le retour du capital, ce qui peut être attrayant pour ceux qui recher…",-0.462,4.46,2.72,5.58,1y,,21.55,2025-10-29T19:17:31.301Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,,XNMS,USD,Target Maturity,single_stock,309048448,0.001,0.0461,"L'Invesco BulletShares 2034 Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition au marché des obligations d'entreprise, ciblant spécifiquement les obligations arrivant à maturité en 2034. Sa fonction principale est de proposer un portefeuille diversifié de titres à revenu fixe de qualité investissement provenant d'entreprises américaines et internationales, visant à fournir un revenu prévisible avec une date de maturité définie. Cette stratégie d…",-0.471,4.4,2.82,6.27,1y,,21.13,2025-10-29T19:17:31.683Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.15}]",110
BSJP,Invesco BulletShares 2025 High Yield Fund,,XNMS,USD,Target Maturity,single_stock,671400064,0.0043,0.0525,"Le Invesco BulletShares 2025 High Yield Fund est un fonds négocié en bourse (ETF) axé sur les revenus fixes, ciblant spécifiquement les obligations d'entreprise à haut rendement arrivant à maturité en 2025. Cet ETF est conçu pour fournir un revenu ciblé en investissant dans un portefeuille diversifié d'obligations à haut rendement, souvent appelées ""junk bonds"" en raison de leur risque plus élevé et de leur potentiel de rendement supérieur par rapport aux obligations de qualité investissement. …",-0.043,-0.13,-0.3,3.88,3y,3.88,23.04,2025-10-29T19:17:32.118Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":88.16}]",110
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,,XNMS,USD,Target Maturity,single_stock,1172923520,0.0042,0.0626,"L'Invesco BulletShares 2026 High Yield Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir une exposition aux obligations d'entreprise américaines à haut rendement devant arriver à maturité en 2026. Sa fonction principale est d'offrir aux investisseurs une exposition à la durée ciblée en détenant un portefeuille diversifié d'obligations à haut rendement, qui sont généralement caractérisées par un risque plus élevé et un potentiel de rendements plus élevés par rapport aux obligat…",0,0.34,0.34,5.14,3y,5.14,23.4,2025-10-29T19:17:32.550Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":6.43}]",110
BSJR,Invesco Bulletshares 2027 High Yield Fund,,XNMS,USD,Target Maturity,single_stock,615819072,0.0042,0.0637,"Invesco Bulletshares 2027 High Yield Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs un moyen stratégique d'accéder à un portefeuille diversifié de titres à revenu fixe à haut rendement arrivant à échéance en 2027. Le fonds se concentre principalement sur les obligations d'entreprise de qualité inférieure, qui offrent généralement des rendements plus élevés que la dette de qualité supérieure en raison de leur risque de défaut plus élevé. En tant que partie de la ga…",-0.088,0.94,0.69,6.07,3y,6.07,22.665,2025-10-29T19:17:32.982Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":3.34}]",110
BSJS,Invesco BulletShares 2028 High Yield Fund,,XNMS,USD,Target Maturity,single_stock,482590880,0.0042,0.0674,"Le fonds Invesco BulletShares 2028 High Yield est un fonds négocié en bourse conçu pour offrir aux investisseurs un portefeuille ciblé d'obligations à haut rendement arrivant à maturité en 2028. Sa fonction principale est de fournir une exposition à une collection de titres de créance d'obligations d'entreprises à haut rendement avec un profil de maturité aligné sur l'année 2028. Notable pour sa date de maturité structurée, le fonds affiche une approche innovante de l'investissement obligataire…",0,0.82,0.69,6.93,3y,6.93,22.02,2025-10-29T19:17:33.416Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.37}]",110
BSJT,Invesco BulletShares 2029 High Yield Fund,,XNMS,USD,Target Maturity,single_stock,342081408,0.0042,0.0683,Le fonds Invesco BulletShares 2029 High Yield est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprise à haut rendement arrivant à maturité en 2029. Ce fonds a principalement pour objectif de générer des revenus grâce à ses participations dans des titres à revenu fixe de qualité inférieure à celle des investissements. Il est particulièrement adapté aux investisseurs intéressés par des stratégies d'échelonnement d'o…,-0.464,0.09,-0.36,7.58,3y,7.58,21.46,2025-10-29T19:17:33.878Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.24}]",110
BSJU,Invesco BulletShares 2030 High Yield Fund,,XNGS,USD,Target Maturity,single_stock,177667376,0.0042,0.0674,"Le fonds Invesco BulletShares 2030 High Yield est un fonds négocié en bourse (ETF) conçu pour approximativement reproduire la performance d'un groupe diversifié d'obligations d'entreprise à haut rendement arrivant à maturité en 2030. La fonction principale de cet ETF est de fournir aux investisseurs une exposition ciblée au marché des obligations à haut rendement avec une date de maturité fixe, ce qui permet une gestion précise des flux de trésorerie. Il vise à offrir des rendements par le biai…",-0.019,1.55,0.89,8.02,3y,8.02,26.14,2025-10-29T19:17:34.330Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,,XNMS,USD,Muni Target Maturity,leveraged,215816720,0.0018,0.0254,L'Invesco BulletShares 2025 Municipal Bond ETF est un fonds négocié en bourse à revenu fixe structuré pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations municipales devant arriver à maturité en 2025. Cet ETF est spécifiquement conçu pour répondre aux investisseurs recherchant des flux de revenus prévisibles et des rendements fiscalement avantageux généralement associés aux obligations municipales. Une caractéristique distincte de cet ETF est sa stratégie de maturi…,0.061,-0.08,0.04,2.14,3y,2.14,24.52,2025-10-29T19:17:34.737Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,,XNMS,USD,Muni Target Maturity,single_stock,290136032,0.0018,0.0279,Invesco BulletShares 2026 Municipal Bond Fund est un fonds négocié en bourse (ETF) qui se concentre sur les obligations municipales américaines avec une échéance cible en 2026. Sa fonction principale est de fournir aux investisseurs un flux de trésorerie prévisible et une diversification des investissements en regroupant diverses obligations municipales en un seul produit financier. Le fonds investit principalement dans des titres de créance municipaux de haute qualité et de catégorie investiss…,0.068,-0.08,0.3,2.58,3y,2.58,23.62,2025-10-29T19:17:35.154Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,,XNMS,USD,Muni Target Maturity,single_stock,273648448,0.0018,0.0282,"L'Invesco BulletShares 2027 Municipal Bond ETF est un fonds négocié en bourse à revenu fixe qui se concentre sur l'investissement dans des obligations municipales arrivant à maturité en 2027. Son objectif principal est de fournir aux investisseurs un revenu mensuel prévisible tout en offrant une exposition aux avantages fiscaux des obligations municipales, qui incluent généralement des exonérations d'impôts fédéraux sur le revenu. Cet ETF est particulièrement attrayant pour les investisseurs à …",-0.063,-0.02,-0.06,3.24,3y,3.24,23.645,2025-10-29T19:17:35.599Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,,XNMS,USD,Muni Target Maturity,single_stock,224349280,0.0018,0.0282,"L'Invesco BulletShares 2028 Municipal Bond ETF est un fonds négocié en bourse spécialisé dans les obligations municipales avec une échéance cible pour l'année 2028. Ce ETF est conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations municipales de qualité investissement, offrant un potentiel de revenu exonéré d'impôt au niveau fédéral. L'objectif principal du fonds est de rechercher des revenus en investissant dans des titres municipaux notés BBB- ou plus par une …",0,0.09,0.18,3.67,3y,3.67,23.37,2025-10-29T19:17:36.080Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,,XNMS,USD,Muni Target Maturity,single_stock,209402800,0.0018,0.0283,"L'Invesco BulletShares 2029 Municipal Bond ETF est un fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs une exposition ciblée aux obligations municipales arrivant à échéance d'ici la fin de 2029. Sa fonction principale est de fournir un moyen transparent et efficace d'investir dans des obligations municipales, qui sont souvent émises par des gouvernements d'État et locaux pour financer des projets publics. Remarquables pour leurs avantages fiscaux, les obligations munici…",0.022,0.35,0.27,4.38,3y,4.38,23.06,2025-10-29T19:17:36.542Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,,XNMS,USD,Muni Target Maturity,single_stock,183641392,0.0018,0.029,"L'Invesco BulletShares 2030 Municipal Bond ETF est un type de fonds négocié en bourse qui offre un investissement à revenu fixe grâce à une exposition à des obligations municipales de qualité investissement avec une date d'échéance en 2030. Cet ETF est conçu pour offrir aux investisseurs un moyen d'accéder à un portefeuille diversifié d'obligations municipales, qui sont émises par des gouvernements d'État et locaux pour financer des projets publics tels que des infrastructures, des écoles et de…",-0.068,1.1,1.15,4.67,3y,4.67,22.01,2025-10-29T19:17:36.987Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSV,Vanguard Short-Term Bond ETF,,ARCX,USD,Short-Term Bond,inverse,65453830144,0.0003,0.0369,"Le Vanguard Short-Term Bond ETF est un fonds négocié en bourse principalement conçu pour offrir aux investisseurs une exposition à des obligations de haute qualité, des obligations gouvernementales américaines, des obligations d'entreprises de qualité investissement et des obligations internationales ayant des échéances allant d'un à cinq ans. Son objectif principal est de proposer une option d'investissement à risque réduit qui peut potentiellement offrir plus de stabilité et de génération de …",-0.253,2.21,1.52,2.9,3y,2.9,78.97,2025-10-29T19:17:37.474Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
