symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,,XNMS,USD,Target Maturity,single_stock,4302535680,0.001,0.0425,3.78,9.97,69,BBB,"L'Invesco BulletShares 2027 Corporate Bond ETF est un fonds négocié en bourse à revenu fixe offrant aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprise arrivant à échéance en 2027. Le principal objectif de cet ETF est de fournir une exposition aux obligations d'entreprise de qualité investissement, offrant un flux de revenus prévisible aligné sur une date d'échéance cible. Ce fonds fait partie de la gamme BulletShares, qui est conçue pour maintenir un profil d'éch…",0,0,1.36,0.05,0.03,3.48,3y,3.48,19.745,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,,XNMS,USD,Target Maturity,single_stock,3040829696,0.001,0.0448,4.22,10.04,68,BBB,"Invesco BulletShares 2028 Corporate Bond ETF est un fonds négocié en bourse qui se concentre sur l'investissement dans des obligations d'entreprise de qualité investissement avec des dates d'échéance en 2028. Ce fonds est conçu pour offrir aux investisseurs un moyen d'accéder à un portefeuille diversifié d'obligations tout en bénéficiant d'une date d'échéance déterminée, ce qui apporte un élément de prévisibilité. L'ETF sert principalement les investisseurs à la recherche de rendements fixes et…",0,0.05,2.33,0.19,0.15,4.22,3y,4.22,20.62,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,,XNMS,USD,Target Maturity,single_stock,2476904192,0.001,0.0453,4.39,10.053,67,BBB,"L'Invesco BulletShares 2029 Corporate Bond ETF est un fonds négocié en bourse conçu pour les investisseurs recherchant des investissements obligataires avec une date d'échéance spécifique. Cet ETF se concentre principalement sur des obligations d'entreprises de qualité investissement dont l'échéance est prévue pour l'année 2029. Ce ciblage permet aux investisseurs d'aligner étroitement leur horizon d'investissement avec leurs objectifs financiers, offrant ainsi un calendrier d'échéance clair. L…",0,0.11,2.86,0.19,0.13,5.1,3y,5.1,18.865,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,,XNMS,USD,Target Maturity,single_stock,2106762624,0.001,0.0456,3.8,9.794,68,BBB,"L'Invesco BulletShares 2030 Corporate Bond ETF est un type de fonds négocié en bourse spécifiquement conçu pour investir dans un portefeuille diversifié d'obligations d'entreprise de qualité investissement qui arriveront à maturité en 2030. Ce fonds offre aux investisseurs une date de maturité ciblée, combinant efficacement l'investissement obligataire traditionnel avec les avantages et la liquidité d'une structure d'ETF. L'ETF offre une exposition aux obligations d'entreprise dans divers secte…",-0.059,0.12,3.42,0.12,0.12,5.8,3y,5.8,16.94,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,,XNMS,USD,Target Maturity,single_stock,1403901952,0.001,0.0463,3.56,9.59,66,BBB,"L'Invesco BulletShares 2031 Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs un portefeuille diversifié d'obligations d'entreprises de qualité investissement arrivant à échéance en 2031. Cet ETF fait partie d'une série unique de fonds à date cible qui se concentrent sur des dates d'échéance spécifiques, attirant les investisseurs visant un horizon d'investissement particulier. Le rôle principal de cet ETF est de fournir des flux de trésorerie prévisibles et …",0.06,0.18,4.08,0.15,0.09,6.35,3y,6.35,16.725,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,,XNGS,USD,Target Maturity,single_stock,1176459776,0.001,0.048,4.34,9.903,67,BBB,"L'Invesco BulletShares 2032 Corporate Bond ETF est un fonds négocié en bourse conçu pour fournir aux investisseurs un revenu en investissant dans un portefeuille diversifié d'obligations d'entreprise de qualité investissement libellées en dollars américains, avec une échéance en 2032. La fonction principale de cet ETF est d'offrir une solution de revenu fixe qui combine les avantages de la détention d'obligations individuelles avec la diversification d'une structure d'ETF. En se concentrant sur…",0.062,0.22,3.98,0.05,0.1,6.81,3y,6.81,20.92,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,,XNGS,USD,Target Maturity,single_stock,809311168,0.001,0.0482,5.24,10.378,67,BBB,"L'Invesco BulletShares 2033 Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprises de qualité investissement, toutes arrivant à maturité en 2033. En tant que membre de la famille Invesco BulletShares, cet ETF suit une stratégie unique où il conserve les obligations jusqu'à leur date d'échéance, offrant une date de fin définie pour le retour du capital, ce qui peut être attrayant pour ceux qui recher…",0.005,0.19,4.2,-0.07,0.03,5.15,1y,,21.496,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,,XNMS,USD,Target Maturity,single_stock,348922080,0.001,0.0478,5.31,10.342,66,BBB,"L'Invesco BulletShares 2034 Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition au marché des obligations d'entreprise, ciblant spécifiquement les obligations arrivant à maturité en 2034. Sa fonction principale est de proposer un portefeuille diversifié de titres à revenu fixe de qualité investissement provenant d'entreprises américaines et internationales, visant à fournir un revenu prévisible avec une date de maturité définie. Cette stratégie d…",0,0.29,4.05,-0.05,0,5.79,1y,,21.06,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.15}]",115
BSJP,Invesco BulletShares 2025 High Yield Fund,,XNMS,USD,Target Maturity,single_stock,585587008,0.0043,0.0486,9.34,,89,AAA,"Le Invesco BulletShares 2025 High Yield Fund est un fonds négocié en bourse (ETF) axé sur les revenus fixes, ciblant spécifiquement les obligations d'entreprise à haut rendement arrivant à maturité en 2025. Cet ETF est conçu pour fournir un revenu ciblé en investissant dans un portefeuille diversifié d'obligations à haut rendement, souvent appelées ""junk bonds"" en raison de leur risque plus élevé et de leur potentiel de rendement supérieur par rapport aux obligations de qualité investissement. …",0,-0.13,-0.43,-0.17,-0.3,3.24,3y,3.24,23.04,2025-12-17T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":95.32}]",115
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,,XNMS,USD,Target Maturity,single_stock,1157105536,0.0042,0.0616,7.67,10.293,37,BB,"L'Invesco BulletShares 2026 High Yield Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir une exposition aux obligations d'entreprise américaines à haut rendement devant arriver à maturité en 2026. Sa fonction principale est d'offrir aux investisseurs une exposition à la durée ciblée en détenant un portefeuille diversifié d'obligations à haut rendement, qui sont généralement caractérisées par un risque plus élevé et un potentiel de rendements plus élevés par rapport aux obligat…",0,0.04,0.09,-0.17,-0.38,4.37,3y,4.37,23.34,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":7.73}]",115
BSJR,Invesco Bulletshares 2027 High Yield Fund,,XNMS,USD,Target Maturity,single_stock,679058048,0.0042,0.0627,6.36,10.031,36,BB,"Invesco Bulletshares 2027 High Yield Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs un moyen stratégique d'accéder à un portefeuille diversifié de titres à revenu fixe à haut rendement arrivant à échéance en 2027. Le fonds se concentre principalement sur les obligations d'entreprise de qualité inférieure, qui offrent généralement des rendements plus élevés que la dette de qualité supérieure en raison de leur risque de défaut plus élevé. En tant que partie de la ga…",0.022,0.2,0.91,0.24,-0.35,5.25,3y,5.25,22.66,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":3.34}]",115
BSJS,Invesco BulletShares 2028 High Yield Fund,,XNMS,USD,Target Maturity,single_stock,530772448,0.0042,0.0656,6.02,9.893,35,BB,"Le fonds Invesco BulletShares 2028 High Yield est un fonds négocié en bourse conçu pour offrir aux investisseurs un portefeuille ciblé d'obligations à haut rendement arrivant à maturité en 2028. Sa fonction principale est de fournir une exposition à une collection de titres de créance d'obligations d'entreprises à haut rendement avec un profil de maturité aligné sur l'année 2028. Notable pour sa date de maturité structurée, le fonds affiche une approche innovante de l'investissement obligataire…",-0.045,0.18,0.92,0.18,-0.16,6.11,3y,6.11,22.04,2026-01-06T00:00:00.000Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.37}]",115
BSJT,Invesco BulletShares 2029 High Yield Fund,,XNMS,USD,Target Maturity,single_stock,370092544,0.0042,0.0688,6.58,9.874,34,B,Le fonds Invesco BulletShares 2029 High Yield est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprise à haut rendement arrivant à maturité en 2029. Ce fonds a principalement pour objectif de générer des revenus grâce à ses participations dans des titres à revenu fixe de qualité inférieure à celle des investissements. Il est particulièrement adapté aux investisseurs intéressés par des stratégies d'échelonnement d'o…,0,0.32,0.79,0.47,0.14,6.79,3y,6.79,21.61,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.24}]",115
BSJU,Invesco BulletShares 2030 High Yield Fund,,XNGS,USD,Target Maturity,single_stock,184366960,0.0042,0.067,6.93,9.997,37,BB,"Le fonds Invesco BulletShares 2030 High Yield est un fonds négocié en bourse (ETF) conçu pour approximativement reproduire la performance d'un groupe diversifié d'obligations d'entreprise à haut rendement arrivant à maturité en 2030. La fonction principale de cet ETF est de fournir aux investisseurs une exposition ciblée au marché des obligations à haut rendement avec une date de maturité fixe, ce qui permet une gestion précise des flux de trésorerie. Il vise à offrir des rendements par le biai…",0,0.29,1.73,0.29,0.11,7.01,3y,7.01,26.185,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,,XNMS,USD,Muni Target Maturity,leveraged,188648800,0.0018,0.0252,3.19,10.001,85,AA,L'Invesco BulletShares 2025 Municipal Bond ETF est un fonds négocié en bourse à revenu fixe structuré pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations municipales devant arriver à maturité en 2025. Cet ETF est spécifiquement conçu pour répondre aux investisseurs recherchant des flux de revenus prévisibles et des rendements fiscalement avantageux généralement associés aux obligations municipales. Une caractéristique distincte de cet ETF est sa stratégie de maturi…,0,-0.22,-0.51,-0.2,-0.29,2,3y,2,24.485,2025-12-17T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,,XNMS,USD,Muni Target Maturity,single_stock,299568256,0.0018,0.0276,4.86,10.117,85,AA,Invesco BulletShares 2026 Municipal Bond Fund est un fonds négocié en bourse (ETF) qui se concentre sur les obligations municipales américaines avec une échéance cible en 2026. Sa fonction principale est de fournir aux investisseurs un flux de trésorerie prévisible et une diversification des investissements en regroupant diverses obligations municipales en un seul produit financier. Le fonds investit principalement dans des titres de créance municipaux de haute qualité et de catégorie investiss…,-0.021,0.11,0.08,0.21,0.15,2.44,3y,2.44,23.66,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,,XNMS,USD,Muni Target Maturity,single_stock,294971648,0.0018,0.0278,4.9,10.303,85,AA,"L'Invesco BulletShares 2027 Municipal Bond ETF est un fonds négocié en bourse à revenu fixe qui se concentre sur l'investissement dans des obligations municipales arrivant à maturité en 2027. Son objectif principal est de fournir aux investisseurs un revenu mensuel prévisible tout en offrant une exposition aux avantages fiscaux des obligations municipales, qui incluent généralement des exonérations d'impôts fédéraux sur le revenu. Cet ETF est particulièrement attrayant pour les investisseurs à …",-0.042,0.08,0.19,0.17,0.13,3.09,3y,3.09,23.695,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,,XNMS,USD,Muni Target Maturity,single_stock,236236848,0.0018,0.028,4.93,10.472,85,AA,"L'Invesco BulletShares 2028 Municipal Bond ETF est un fonds négocié en bourse spécialisé dans les obligations municipales avec une échéance cible pour l'année 2028. Ce ETF est conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations municipales de qualité investissement, offrant un potentiel de revenu exonéré d'impôt au niveau fédéral. L'objectif principal du fonds est de rechercher des revenus en investissant dans des titres municipaux notés BBB- ou plus par une …",0.042,0.13,0.81,0.34,0.41,3.48,3y,3.48,23.54,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
