symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,,XNGS,USD,Target Maturity,single_stock,715010112,0.001,0.0488,"L'Invesco BulletShares 2033 Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprises de qualité investissement, toutes arrivant à maturité en 2033. En tant que membre de la famille Invesco BulletShares, cet ETF suit une stratégie unique où il conserve les obligations jusqu'à leur date d'échéance, offrant une date de fin définie pour le retour du capital, ce qui peut être attrayant pour ceux qui recher…",0.278,5.09,1.74,5.75,1y,,21.68,2025-10-16T19:14:31.370Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,,XNMS,USD,Target Maturity,single_stock,309048448,0.001,0.0461,"L'Invesco BulletShares 2034 Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition au marché des obligations d'entreprise, ciblant spécifiquement les obligations arrivant à maturité en 2034. Sa fonction principale est de proposer un portefeuille diversifié de titres à revenu fixe de qualité investissement provenant d'entreprises américaines et internationales, visant à fournir un revenu prévisible avec une date de maturité définie. Cette stratégie d…",0.283,4.94,1.92,6.43,1y,,21.24,2025-10-16T19:14:31.744Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.15}]",110
BSJP,Invesco BulletShares 2025 High Yield Fund,,XNMS,USD,Target Maturity,single_stock,671400064,0.0043,0.0525,"Le Invesco BulletShares 2025 High Yield Fund est un fonds négocié en bourse (ETF) axé sur les revenus fixes, ciblant spécifiquement les obligations d'entreprise à haut rendement arrivant à maturité en 2025. Cet ETF est conçu pour fournir un revenu ciblé en investissant dans un portefeuille diversifié d'obligations à haut rendement, souvent appelées ""junk bonds"" en raison de leur risque plus élevé et de leur potentiel de rendement supérieur par rapport aux obligations de qualité investissement. …",0.043,0.15,-0.11,3.99,3y,3.99,23.105,2025-10-16T19:14:32.088Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":74.01}]",110
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,,XNMS,USD,Target Maturity,single_stock,1172923520,0.0042,0.0626,"L'Invesco BulletShares 2026 High Yield Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir une exposition aux obligations d'entreprise américaines à haut rendement devant arriver à maturité en 2026. Sa fonction principale est d'offrir aux investisseurs une exposition à la durée ciblée en détenant un portefeuille diversifié d'obligations à haut rendement, qui sont généralement caractérisées par un risque plus élevé et un potentiel de rendements plus élevés par rapport aux obligat…",-0.021,0.51,-0.21,5.26,3y,5.26,23.44,2025-10-16T19:14:32.513Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":8.9}]",110
BSJR,Invesco Bulletshares 2027 High Yield Fund,,XNMS,USD,Target Maturity,single_stock,615819072,0.0042,0.0637,"Invesco Bulletshares 2027 High Yield Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs un moyen stratégique d'accéder à un portefeuille diversifié de titres à revenu fixe à haut rendement arrivant à échéance en 2027. Le fonds se concentre principalement sur les obligations d'entreprise de qualité inférieure, qui offrent généralement des rendements plus élevés que la dette de qualité supérieure en raison de leur risque de défaut plus élevé. En tant que partie de la ga…",-0.088,1.18,0.33,6.22,3y,6.22,22.72,2025-10-16T19:14:32.968Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":3.34}]",110
BSJS,Invesco BulletShares 2028 High Yield Fund,,XNMS,USD,Target Maturity,single_stock,482590880,0.0042,0.0674,"Le fonds Invesco BulletShares 2028 High Yield est un fonds négocié en bourse conçu pour offrir aux investisseurs un portefeuille ciblé d'obligations à haut rendement arrivant à maturité en 2028. Sa fonction principale est de fournir une exposition à une collection de titres de créance d'obligations d'entreprises à haut rendement avec un profil de maturité aligné sur l'année 2028. Notable pour sa date de maturité structurée, le fonds affiche une approche innovante de l'investissement obligataire…",-0.091,1.01,0.05,7.1,3y,7.1,22.06,2025-10-16T19:14:33.410Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.37}]",110
BSJT,Invesco BulletShares 2029 High Yield Fund,,XNMS,USD,Target Maturity,single_stock,342081408,0.0042,0.0683,Le fonds Invesco BulletShares 2029 High Yield est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprise à haut rendement arrivant à maturité en 2029. Ce fonds a principalement pour objectif de générer des revenus grâce à ses participations dans des titres à revenu fixe de qualité inférieure à celle des investissements. Il est particulièrement adapté aux investisseurs intéressés par des stratégies d'échelonnement d'o…,-0.232,0.33,-1.1,7.71,3y,7.71,21.51,2025-10-16T19:14:33.894Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.24}]",110
BSJU,Invesco BulletShares 2030 High Yield Fund,,XNGS,USD,Target Maturity,single_stock,177667376,0.0042,0.0674,"Le fonds Invesco BulletShares 2030 High Yield est un fonds négocié en bourse (ETF) conçu pour approximativement reproduire la performance d'un groupe diversifié d'obligations d'entreprise à haut rendement arrivant à maturité en 2030. La fonction principale de cet ETF est de fournir aux investisseurs une exposition ciblée au marché des obligations à haut rendement avec une date de maturité fixe, ce qui permet une gestion précise des flux de trésorerie. Il vise à offrir des rendements par le biai…",-0.058,1.28,-0.57,8.2,3y,8.2,26.07,2025-10-16T19:14:34.246Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,,XNMS,USD,Muni Target Maturity,leveraged,215816720,0.0018,0.0254,L'Invesco BulletShares 2025 Municipal Bond ETF est un fonds négocié en bourse à revenu fixe structuré pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations municipales devant arriver à maturité en 2025. Cet ETF est spécifiquement conçu pour répondre aux investisseurs recherchant des flux de revenus prévisibles et des rendements fiscalement avantageux généralement associés aux obligations municipales. Une caractéristique distincte de cet ETF est sa stratégie de maturi…,-0.082,-0.08,0.08,2.17,3y,2.17,24.52,2025-10-16T19:14:34.584Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,,XNMS,USD,Muni Target Maturity,single_stock,290136032,0.0018,0.0279,Invesco BulletShares 2026 Municipal Bond Fund est un fonds négocié en bourse (ETF) qui se concentre sur les obligations municipales américaines avec une échéance cible en 2026. Sa fonction principale est de fournir aux investisseurs un flux de trésorerie prévisible et une diversification des investissements en regroupant diverses obligations municipales en un seul produit financier. Le fonds investit principalement dans des titres de créance municipaux de haute qualité et de catégorie investiss…,-0.017,-0.02,-0.06,2.61,3y,2.61,23.6351,2025-10-16T19:14:34.938Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,,XNMS,USD,Muni Target Maturity,single_stock,273648448,0.0018,0.0282,"L'Invesco BulletShares 2027 Municipal Bond ETF est un fonds négocié en bourse à revenu fixe qui se concentre sur l'investissement dans des obligations municipales arrivant à maturité en 2027. Son objectif principal est de fournir aux investisseurs un revenu mensuel prévisible tout en offrant une exposition aux avantages fiscaux des obligations municipales, qui incluent généralement des exonérations d'impôts fédéraux sur le revenu. Cet ETF est particulièrement attrayant pour les investisseurs à …",0.021,0.25,0,3.28,3y,3.28,23.71,2025-10-16T19:14:35.370Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,,XNMS,USD,Muni Target Maturity,single_stock,224349280,0.0018,0.0282,"L'Invesco BulletShares 2028 Municipal Bond ETF est un fonds négocié en bourse spécialisé dans les obligations municipales avec une échéance cible pour l'année 2028. Ce ETF est conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations municipales de qualité investissement, offrant un potentiel de revenu exonéré d'impôt au niveau fédéral. L'objectif principal du fonds est de rechercher des revenus en investissant dans des titres municipaux notés BBB- ou plus par une …",0.085,0.6,0,3.7,3y,3.7,23.49,2025-10-16T19:14:35.783Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,,XNMS,USD,Muni Target Maturity,single_stock,209402800,0.0018,0.0283,"L'Invesco BulletShares 2029 Municipal Bond ETF est un fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs une exposition ciblée aux obligations municipales arrivant à échéance d'ici la fin de 2029. Sa fonction principale est de fournir un moyen transparent et efficace d'investir dans des obligations municipales, qui sont souvent émises par des gouvernements d'État et locaux pour financer des projets publics. Remarquables pour leurs avantages fiscaux, les obligations munici…",0.13,0.85,0,4.42,3y,4.42,23.175,2025-10-16T19:14:36.145Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,,XNMS,USD,Muni Target Maturity,single_stock,183641392,0.0018,0.029,"L'Invesco BulletShares 2030 Municipal Bond ETF est un type de fonds négocié en bourse qui offre un investissement à revenu fixe grâce à une exposition à des obligations municipales de qualité investissement avec une date d'échéance en 2030. Cet ETF est conçu pour offrir aux investisseurs un moyen d'accéder à un portefeuille diversifié d'obligations municipales, qui sont émises par des gouvernements d'État et locaux pour financer des projets publics tels que des infrastructures, des écoles et de…",0.204,1.36,0.34,4.73,3y,4.73,22.065,2025-10-16T19:14:36.508Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,,XNMS,USD,Muni Target Maturity,single_stock,123638024,0.0018,0.0299,"L'Invesco BulletShares 2031 Municipal Bond ETF est un type de fonds négocié en bourse axé sur les obligations municipales. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille diversifié d'obligations municipales de qualité d'investissement dont l'échéance est prévue pour l'année 2031. Ces obligations sont généralement émises par des gouvernements ou des agences d'État et locaux, et les revenus d'intérêts perçus sont souvent exonérés d'impôts fédéraux, ce qui…",0.26,0.98,0,5.37,3y,5.37,21.18,2025-10-16T19:14:36.879Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSV,Vanguard Short-Term Bond ETF,,ARCX,USD,Short-Term Bond,inverse,65453830144,0.0003,0.0369,"Le Vanguard Short-Term Bond ETF est un fonds négocié en bourse principalement conçu pour offrir aux investisseurs une exposition à des obligations de haute qualité, des obligations gouvernementales américaines, des obligations d'entreprises de qualité investissement et des obligations internationales ayant des échéances allant d'un à cinq ans. Son objectif principal est de proposer une option d'investissement à risque réduit qui peut potentiellement offrir plus de stabilité et de génération de …",0.177,2.47,1.55,2.93,3y,2.93,79.17,2025-10-16T19:14:37.249Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
BUCK,Simplify Treasury Option Income ETF,,ARCX,USD,Ultrashort Bond,single_stock,355445632,0.0036,0.073,"Le Simplify Treasury Options Income ETF est un fonds négocié en bourse conçu pour amplifier la génération de revenus grâce à des investissements stratégiques en options liés aux titres du Trésor américain. Ce fonds vise à offrir un potentiel de rendement amélioré en écrivant activement des options couvertes sur des titres du Trésor, qui restent le composant principal de ses avoirs. Une caractéristique notable de cet ETF est son accent sur l'équilibre entre la génération de revenus et l'atténuat…",0,-2.49,-2.57,4.2,3y,4.2,23.92,2025-10-16T19:14:37.676Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
