symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,,XNMS,USD,Target Maturity,single_stock,3040829696,0.001,0.0448,4.22,10.04,68,BBB,"Invesco BulletShares 2028 Corporate Bond ETF est un fonds négocié en bourse qui se concentre sur l'investissement dans des obligations d'entreprise de qualité investissement avec des dates d'échéance en 2028. Ce fonds est conçu pour offrir aux investisseurs un moyen d'accéder à un portefeuille diversifié d'obligations tout en bénéficiant d'une date d'échéance déterminée, ce qui apporte un élément de prévisibilité. L'ETF sert principalement les investisseurs à la recherche de rendements fixes et…",0,1.99,0.98,4.37,3y,4.37,20.55,2025-12-10T16:33:11.046Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,,XNMS,USD,Target Maturity,single_stock,2476904192,0.001,0.0453,4.39,10.053,67,BBB,"L'Invesco BulletShares 2029 Corporate Bond ETF est un fonds négocié en bourse conçu pour les investisseurs recherchant des investissements obligataires avec une date d'échéance spécifique. Cet ETF se concentre principalement sur des obligations d'entreprises de qualité investissement dont l'échéance est prévue pour l'année 2029. Ce ciblage permet aux investisseurs d'aligner étroitement leur horizon d'investissement avec leurs objectifs financiers, offrant ainsi un calendrier d'échéance clair. L…",0.027,2.48,1.1,5.26,3y,5.26,18.795,2025-12-10T16:33:11.342Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,,XNMS,USD,Target Maturity,single_stock,2106762624,0.001,0.0456,3.8,9.794,68,BBB,"L'Invesco BulletShares 2030 Corporate Bond ETF est un type de fonds négocié en bourse spécifiquement conçu pour investir dans un portefeuille diversifié d'obligations d'entreprise de qualité investissement qui arriveront à maturité en 2030. Ce fonds offre aux investisseurs une date de maturité ciblée, combinant efficacement l'investissement obligataire traditionnel avec les avantages et la liquidité d'une structure d'ETF. L'ETF offre une exposition aux obligations d'entreprise dans divers secte…",0.059,3.05,1.29,5.96,3y,5.96,16.88,2025-12-10T16:33:11.651Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,,XNMS,USD,Target Maturity,single_stock,1403901952,0.001,0.0463,3.56,9.59,66,BBB,"L'Invesco BulletShares 2031 Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs un portefeuille diversifié d'obligations d'entreprises de qualité investissement arrivant à échéance en 2031. Cet ETF fait partie d'une série unique de fonds à date cible qui se concentrent sur des dates d'échéance spécifiques, attirant les investisseurs visant un horizon d'investissement particulier. Le rôle principal de cet ETF est de fournir des flux de trésorerie prévisibles et …",0.03,3.64,1.49,6.57,3y,6.57,16.655,2025-12-10T16:33:11.987Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,,XNGS,USD,Target Maturity,single_stock,1176459776,0.001,0.048,4.34,9.903,67,BBB,"L'Invesco BulletShares 2032 Corporate Bond ETF est un fonds négocié en bourse conçu pour fournir aux investisseurs un revenu en investissant dans un portefeuille diversifié d'obligations d'entreprise de qualité investissement libellées en dollars américains, avec une échéance en 2032. La fonction principale de cet ETF est d'offrir une solution de revenu fixe qui combine les avantages de la détention d'obligations individuelles avec la diversification d'une structure d'ETF. En se concentrant sur…",0.12,3.65,0.99,7.02,3y,7.02,20.855,2025-12-10T16:33:12.290Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,,XNGS,USD,Target Maturity,single_stock,809311168,0.001,0.0482,5.24,10.378,67,BBB,"L'Invesco BulletShares 2033 Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprises de qualité investissement, toutes arrivant à maturité en 2033. En tant que membre de la famille Invesco BulletShares, cet ETF suit une stratégie unique où il conserve les obligations jusqu'à leur date d'échéance, offrant une date de fin définie pour le retour du capital, ce qui peut être attrayant pour ceux qui recher…",0.093,3.97,1.13,5.27,1y,,21.45,2025-12-10T16:33:12.612Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,,XNMS,USD,Target Maturity,single_stock,348922080,0.001,0.0478,5.31,10.342,66,BBB,"L'Invesco BulletShares 2034 Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition au marché des obligations d'entreprise, ciblant spécifiquement les obligations arrivant à maturité en 2034. Sa fonction principale est de proposer un portefeuille diversifié de titres à revenu fixe de qualité investissement provenant d'entreprises américaines et internationales, visant à fournir un revenu prévisible avec une date de maturité définie. Cette stratégie d…",0.119,3.83,1.03,5.96,1y,,21.015,2025-12-10T16:33:12.889Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.15}]",115
BSJP,Invesco BulletShares 2025 High Yield Fund,,XNMS,USD,Target Maturity,single_stock,585587008,0.0043,0.0486,9.34,,89,AAA,"Le Invesco BulletShares 2025 High Yield Fund est un fonds négocié en bourse (ETF) axé sur les revenus fixes, ciblant spécifiquement les obligations d'entreprise à haut rendement arrivant à maturité en 2025. Cet ETF est conçu pour fournir un revenu ciblé en investissant dans un portefeuille diversifié d'obligations à haut rendement, souvent appelées ""junk bonds"" en raison de leur risque plus élevé et de leur potentiel de rendement supérieur par rapport aux obligations de qualité investissement. …",0.022,-0.02,-0.37,3.49,3y,3.49,23.065,2025-12-10T16:33:13.208Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":95.32}]",115
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,,XNMS,USD,Target Maturity,single_stock,1157105536,0.0042,0.0616,7.67,10.293,37,BB,"L'Invesco BulletShares 2026 High Yield Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir une exposition aux obligations d'entreprise américaines à haut rendement devant arriver à maturité en 2026. Sa fonction principale est d'offrir aux investisseurs une exposition à la durée ciblée en détenant un portefeuille diversifié d'obligations à haut rendement, qui sont généralement caractérisées par un risque plus élevé et un potentiel de rendements plus élevés par rapport aux obligat…",0,0.26,-0.34,4.62,3y,4.62,23.38,2025-12-10T16:33:13.535Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":7.73}]",115
BSJR,Invesco Bulletshares 2027 High Yield Fund,,XNMS,USD,Target Maturity,single_stock,679058048,0.0042,0.0627,6.36,10.031,36,BB,"Invesco Bulletshares 2027 High Yield Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs un moyen stratégique d'accéder à un portefeuille diversifié de titres à revenu fixe à haut rendement arrivant à échéance en 2027. Le fonds se concentre principalement sur les obligations d'entreprise de qualité inférieure, qui offrent généralement des rendements plus élevés que la dette de qualité supérieure en raison de leur risque de défaut plus élevé. En tant que partie de la ga…",0,0.62,-0.37,5.61,3y,5.61,22.595,2025-12-10T16:33:13.831Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":3.34}]",115
BSJS,Invesco BulletShares 2028 High Yield Fund,,XNMS,USD,Target Maturity,single_stock,530772448,0.0042,0.0656,6.02,9.893,35,BB,"Le fonds Invesco BulletShares 2028 High Yield est un fonds négocié en bourse conçu pour offrir aux investisseurs un portefeuille ciblé d'obligations à haut rendement arrivant à maturité en 2028. Sa fonction principale est de fournir une exposition à une collection de titres de créance d'obligations d'entreprises à haut rendement avec un profil de maturité aligné sur l'année 2028. Notable pour sa date de maturité structurée, le fonds affiche une approche innovante de l'investissement obligataire…",-0.045,0.6,-0.72,6.46,3y,6.46,21.97,2025-12-10T16:33:14.145Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.37}]",115
BSJT,Invesco BulletShares 2029 High Yield Fund,,XNMS,USD,Target Maturity,single_stock,370092544,0.0042,0.0688,6.58,9.874,34,B,Le fonds Invesco BulletShares 2029 High Yield est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprise à haut rendement arrivant à maturité en 2029. Ce fonds a principalement pour objectif de générer des revenus grâce à ses participations dans des titres à revenu fixe de qualité inférieure à celle des investissements. Il est particulièrement adapté aux investisseurs intéressés par des stratégies d'échelonnement d'o…,-0.14,0.05,-1.65,7.16,3y,7.16,21.45,2025-12-10T16:33:14.480Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.24}]",115
BSJU,Invesco BulletShares 2030 High Yield Fund,,XNGS,USD,Target Maturity,single_stock,184366960,0.0042,0.067,6.93,9.997,37,BB,"Le fonds Invesco BulletShares 2030 High Yield est un fonds négocié en bourse (ETF) conçu pour approximativement reproduire la performance d'un groupe diversifié d'obligations d'entreprise à haut rendement arrivant à maturité en 2030. La fonction principale de cet ETF est de fournir aux investisseurs une exposition ciblée au marché des obligations à haut rendement avec une date de maturité fixe, ce qui permet une gestion précise des flux de trésorerie. Il vise à offrir des rendements par le biai…",-0.065,1.24,-0.41,7.46,3y,7.46,26.058,2025-12-10T16:33:14.799Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,,XNMS,USD,Muni Target Maturity,leveraged,188648800,0.0018,0.0252,3.19,10.001,85,AA,L'Invesco BulletShares 2025 Municipal Bond ETF est un fonds négocié en bourse à revenu fixe structuré pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations municipales devant arriver à maturité en 2025. Cet ETF est spécifiquement conçu pour répondre aux investisseurs recherchant des flux de revenus prévisibles et des rendements fiscalement avantageux généralement associés aux obligations municipales. Une caractéristique distincte de cet ETF est sa stratégie de maturi…,0,-0.18,-0.47,2.02,3y,2.02,24.495,2025-12-10T16:33:15.142Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,,XNMS,USD,Muni Target Maturity,single_stock,299568256,0.0018,0.0276,4.86,10.117,85,AA,Invesco BulletShares 2026 Municipal Bond Fund est un fonds négocié en bourse (ETF) qui se concentre sur les obligations municipales américaines avec une échéance cible en 2026. Sa fonction principale est de fournir aux investisseurs un flux de trésorerie prévisible et une diversification des investissements en regroupant diverses obligations municipales en un seul produit financier. Le fonds investit principalement dans des titres de créance municipaux de haute qualité et de catégorie investiss…,0.064,-0.17,-0.36,2.46,3y,2.46,23.6,2025-12-10T16:33:15.460Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,,XNMS,USD,Muni Target Maturity,single_stock,294971648,0.0018,0.0278,4.9,10.303,85,AA,"L'Invesco BulletShares 2027 Municipal Bond ETF est un fonds négocié en bourse à revenu fixe qui se concentre sur l'investissement dans des obligations municipales arrivant à maturité en 2027. Son objectif principal est de fournir aux investisseurs un revenu mensuel prévisible tout en offrant une exposition aux avantages fiscaux des obligations municipales, qui incluent généralement des exonérations d'impôts fédéraux sur le revenu. Cet ETF est particulièrement attrayant pour les investisseurs à …",0.021,0.11,-0.44,3.12,3y,3.12,23.675,2025-12-10T16:33:15.769Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,,XNMS,USD,Muni Target Maturity,single_stock,236236848,0.0018,0.028,4.93,10.472,85,AA,"L'Invesco BulletShares 2028 Municipal Bond ETF est un fonds négocié en bourse spécialisé dans les obligations municipales avec une échéance cible pour l'année 2028. Ce ETF est conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations municipales de qualité investissement, offrant un potentiel de revenu exonéré d'impôt au niveau fédéral. L'objectif principal du fonds est de rechercher des revenus en investissant dans des titres municipaux notés BBB- ou plus par une …",0.043,0.49,-0.57,3.51,3y,3.51,23.465,2025-12-10T16:33:16.090Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
