symbol,name,isin,mic_code,currency,fund_type,etf_type,leverage,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
EMAD,SPDR MSCI EM Asia UCITS ETF,,XLON,USD,,standard,,1630349184,0.0055,0,"Le SPDR MSCI EM Asia UCITS ETF est un fonds négocié en bourse géré par State Street Global Advisors qui cherche à suivre la performance de l'indice MSCI Emerging Markets Asia. Ce benchmark ajusté en fonction du flottant libre et pondéré par la capitalisation boursière mesure la performance du marché boursier des entreprises de grande et moyenne capitalisation dans environ neuf marchés émergents en Asie, y compris des pays clés comme la Chine, Taïwan, l'Inde et la Corée du Sud. L'ETF utilise une…",,,,,,,,,,,2026-09-03T12:14:28.812Z,Technology,53.72,Taiwan,32.26,"[{""s"":""Technology"",""w"":53.72},{""s"":""Financial Services"",""w"":16.67},{""s"":""Industrial"",""w"":6.13},{""s"":""Consumer Non-Cyclicals"",""w"":5.49},{""s"":""Consumer Cyclicals"",""w"":4.27}]","[{""c"":""Taiwan"",""w"":32.26},{""c"":""South Korea"",""w"":24.54},{""c"":""China"",""w"":23.35},{""c"":""India"",""w"":14.06},{""c"":""Other"",""w"":2.11}]",2330 (Taiwan Semiconductor Manufacturing Company Limited),"[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":18.62},{""t"":""005930"",""n"":""Samsung Electronics Co Ltd"",""w"":8.66},{""t"":""000660"",""n"":""SK hynix Inc"",""w"":6.69},{""t"":""0700"",""n"":""Tencent Holdings Limited"",""w"":3.76},{""t"":""9988"",""n"":""Alibaba Group Holding Ltd."",""w"":2.51},{""t"":""2454"",""n"":""MediaTek Inc."",""w"":1.59},{""t"":""005935"",""n"":""Samsung Electronics Co Ltd Participating Preferred"",""w"":1.08},{""t"":""2308"",""n"":""Delta Electronics Inc."",""w"":1},{""t"":""00939"",""n"":""China Construction Bank Corp Class H"",""w"":0.99},{""t"":""2317"",""n"":""Hon Hai Precision Industry Co., Ltd."",""w"":0.95}]",110,STANDARD,1,1,
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,XLON,CHF,,standard,,3042745600,0,,"Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing est un fonds négocié en bourse qui suit l'indice FTSE Developed Asia Pacific ex Japan, comprenant des actions de grandes et moyennes capitalisations d'entreprises des marchés développés de la région Asie-Pacifique, à l'exception du Japon. Lancé le 21 mai 2013, il offre aux investisseurs une exposition ciblée aux économies clés, notamment l'Australie (40,06 %), la Corée du Sud (37,68 %), Hong Kong (12,45 %), Singapour (8,50…",,,,,,,,,,,2026-09-03T12:14:28.992Z,Technology,35.88,United Kingdom,,"[{""s"":""Technology"",""w"":35.88},{""s"":""Financial Services"",""w"":24.8},{""s"":""Industrial"",""w"":9.68},{""s"":""Basic Materials"",""w"":9},{""s"":""Consumer Cyclical"",""w"":5.01}]","[{""c"":""United Kingdom"",""w"":null}]",005930 (Samsung Electronics Co Ltd),"[{""t"":""005930"",""n"":""Samsung Electronics Co Ltd"",""w"":16.5},{""t"":""000660"",""n"":""SK hynix Inc"",""w"":12.97},{""t"":""BHP"",""n"":""BHP Group Ltd."",""w"":4.18},{""t"":""CBA"",""n"":""Commonwealth Bank of Australia"",""w"":4.04},{""t"":""D05"",""n"":""DBS Group Holdings Ltd."",""w"":2.27},{""t"":""005935"",""n"":""Samsung Electronics Co Ltd Participating Preferred"",""w"":2.08},{""t"":""1299"",""n"":""AIA Group Limited"",""w"":2.06},{""t"":""WBC"",""n"":""Westpac Banking Corporation"",""w"":1.76},{""t"":""NAB"",""n"":""National Australia Bank Ltd."",""w"":1.73},{""t"":""ANZ"",""n"":""ANZ Group Holdings Limited"",""w"":1.54}]",100,STANDARD,1,1,
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,XLON,GBP,,standard,,,0.0006,,"HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating est un fonds négocié en bourse conçu pour refléter la performance de l'indice EURO STOXX 50, qui représente les 50 plus grandes entreprises cotées en bourse de la zone euro. Ce fonds utilise une stratégie de réplication physique complète, ce qui signifie qu'il détient principalement chaque composant de l'indice dans des poids équivalents. En utilisant une classe d'actions couverte en GBP avec des unités accumulatrices, il vise à réduire l'imp…",,,,,,,,,,,2026-09-03T12:14:29.163Z,Financial Services,28.31,France,29.93,"[{""s"":""Financial Services"",""w"":28.31},{""s"":""Industrial"",""w"":20.77},{""s"":""Technology"",""w"":14.46},{""s"":""Consumer Cyclicals"",""w"":9.58},{""s"":""Consumer Non-Cyclicals"",""w"":6.67}]","[{""c"":""France"",""w"":29.93},{""c"":""Germany"",""w"":29.39},{""c"":""Netherlands"",""w"":17.24},{""c"":""Spain"",""w"":11.54},{""c"":""Italy"",""w"":8.8}]",ASML (ASML Holding N.V.),"[{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":8.49},{""t"":""SIE"",""n"":""Siemens Aktiengesellschaft"",""w"":4.6},{""t"":""SAN"",""n"":""Banco Santander, S.A."",""w"":4.01},{""t"":""TTE"",""n"":""TotalEnergies SE"",""w"":3.86},{""t"":""SU"",""n"":""Schneider Electric SE"",""w"":3.71},{""t"":""ALV"",""n"":""Allianz SE"",""w"":3.65},{""t"":""SAP"",""n"":""SAP SE"",""w"":3.54},{""t"":""BBVA"",""n"":""Banco Bilbao Vizcaya Argentaria, S.A."",""w"":3.02},{""t"":""IBE"",""n"":""Iberdrola, S.A."",""w"":2.88},{""t"":""SAF"",""n"":""Safran SA"",""w"":2.77}]",80,STANDARD,1,1,
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,XLON,USD,,standard,,43990401024,0.0018,0.0171,"iShares Core MSCI EM IMI UCITS ETF USD (Dist) est un fonds négocié en bourse qui cherche à suivre la performance de l'indice MSCI Emerging Markets Investable Market Index. Cet indice comprend plus de 2 800 entreprises à grande, moyenne et petite capitalisation dans des pays émergents à travers le monde, offrant une large exposition aux marchés boursiers publics dans des régions telles que l'Asie, l'Amérique latine et l'Europe de l'Est. Lancé le 30 mai 2014 et domicilié en Irlande, le fonds est …",,,,,,,,,,,2026-09-03T12:14:29.351Z,Technology,38.93,Taiwan,25.54,"[{""s"":""Technology"",""w"":38.93},{""s"":""Financial Services"",""w"":22.11},{""s"":""Non-Energy Materials"",""w"":7.52},{""s"":""Industrial"",""w"":6.81},{""s"":""Consumer Non-Cyclicals"",""w"":6.59}]","[{""c"":""Taiwan"",""w"":25.54},{""c"":""China"",""w"":18.74},{""c"":""South Korea"",""w"":17.01},{""c"":""India"",""w"":13.51},{""c"":""Other"",""w"":7.27}]",2330 (Taiwan Semiconductor Manufacturing Company Limited),"[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":13.57},{""t"":""005930"",""n"":""Samsung Electronics Co Ltd"",""w"":6.32},{""t"":""000660"",""n"":""SK hynix Inc"",""w"":4.88},{""t"":""0700"",""n"":""Tencent Holdings Limited"",""w"":2.74},{""t"":""9988"",""n"":""Alibaba Group Holding Ltd."",""w"":1.84},{""t"":""2454"",""n"":""MediaTek Inc."",""w"":1.18},{""t"":""005935"",""n"":""Samsung Electronics Co Ltd Participating Preferred"",""w"":0.79},{""t"":""00939"",""n"":""China Construction Bank Corp Class H"",""w"":0.74},{""t"":""2308"",""n"":""Delta Electronics Inc."",""w"":0.73},{""t"":""2317"",""n"":""Hon Hai Precision Industry Co., Ltd."",""w"":0.7}]",110,STANDARD,1,1,
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,XLON,GBp,,standard,,702059008,0.0035,,"iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist) est un fonds négocié en bourse qui cherche à offrir un rendement total combinant croissance du capital et revenu, en reflétant la performance de l'indice MSCI USA High Dividend Yield ESG Reduced Carbon Target Select. Lancé le 6 juin 2014 et domicilié en Irlande, il offre une exposition à des entreprises américaines de haute qualité au sein de l'indice MSCI USA qui présentent des rendements de dividendes élevés, de solides attributs…",,,,,,,,,,,2026-09-03T12:14:30.664Z,Technology,43.28,United States,90.16,"[{""s"":""Technology"",""w"":43.28},{""s"":""Healthcare"",""w"":14.32},{""s"":""Financial Services"",""w"":12.68},{""s"":""Industrial"",""w"":7.41},{""s"":""Consumer Cyclicals"",""w"":6.56}]","[{""c"":""United States"",""w"":90.16},{""c"":""Other"",""w"":5.3},{""c"":""Ireland"",""w"":4.54}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.32},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":4.93},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":3.95},{""t"":""AMAT"",""n"":""Applied Materials Inc."",""w"":3.02},{""t"":""ABBV"",""n"":""AbbVie Inc."",""w"":2.94},{""t"":""MRK"",""n"":""Merck & Co., Inc."",""w"":2.69},{""t"":""CSCO"",""n"":""Cisco Systems Inc."",""w"":2.64},{""t"":""HD"",""n"":""The Home Depot, Inc."",""w"":2.62},{""t"":""UNP"",""n"":""Union Pacific Corp."",""w"":2.34},{""t"":""IBM"",""n"":""International Business Machines Corporation"",""w"":2.26}]",100,STANDARD,1,1,
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,XLON,GBp,,standard,,126938720,0.0086,,"HANetf EMQQ Emerging Markets Internet UCITS ETF is an exchange-traded fund that provides targeted exposure to internet and e-commerce companies operating in emerging markets worldwide. It tracks the EMQQ The Emerging Markets Internet ESG-Screened Index, which includes publicly traded firms deriving the majority of their revenues from internet activities such as search engines, online retailers, social networks, online video, gaming, e-payment systems, and travel services in regions like Asia, L…",,,,,,,,,,,2026-09-03T12:14:30.993Z,Consumer Non-Cyclicals,37.77,China,31.83,"[{""s"":""Consumer Non-Cyclicals"",""w"":37.77},{""s"":""Financial Services"",""w"":20.43},{""s"":""Technology"",""w"":20.16},{""s"":""Consumer Services"",""w"":15.25},{""s"":""Consumer Cyclicals"",""w"":4.25}]","[{""c"":""China"",""w"":31.83},{""c"":""India"",""w"":15.38},{""c"":""Singapore"",""w"":12.28},{""c"":""Brazil"",""w"":9.69},{""c"":""Uruguay"",""w"":8.5}]",SE (Sea Limited Sponsored ADR),"[{""t"":""SE"",""n"":""Sea Limited Sponsored ADR"",""w"":8.63},{""t"":""MELI"",""n"":""MercadoLibre Inc."",""w"":8.24},{""t"":""NU"",""n"":""Nu Holdings Ltd. Class A Ordinary Shares"",""w"":7.58},{""t"":""0700"",""n"":""Tencent Holdings Limited"",""w"":6.43},{""t"":""PDD"",""n"":""PDD Holdings Inc. American Depositary Receipt"",""w"":6.07},{""t"":""9988"",""n"":""Alibaba Group Holding Ltd."",""w"":5.6},{""t"":""3690"",""n"":""Meituan"",""w"":4.97},{""t"":""500034"",""n"":""Bajaj Finance Ltd"",""w"":4.73},{""t"":""9999"",""n"":""NetEase Inc."",""w"":3.52},{""t"":""9618"",""n"":""JD.com, Inc."",""w"":3.51}]",100,STANDARD,1,1,
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,XLON,GBP,,standard,,42962384,0,0.0144,"Ce Fonds cherche à suivre la performance de l'Index, un indice largement reconnu des 30 plus grandes actions de premier ordre allemandes cotées à la Bourse de Francfort.",,,,,,,,,,,2026-09-03T12:14:31.319Z,Basic Materials,16.81,United Kingdom,,"[{""s"":""Basic Materials"",""w"":16.81},{""s"":""Financial Services"",""w"":15.37},{""s"":""Consumer Cyclical"",""w"":13.64},{""s"":""Technology"",""w"":13.52},{""s"":""Industrial"",""w"":13.26}]","[{""c"":""United Kingdom"",""w"":null}]",LIN (Linde PLC),"[{""t"":""LIN"",""n"":""Linde PLC"",""w"":10.66},{""t"":""SAP"",""n"":""SAP SE"",""w"":10.51},{""t"":""SIE"",""n"":""Siemens Aktiengesellschaft"",""w"":8.62},{""t"":""ALV"",""n"":""Allianz SE"",""w"":7.44},{""t"":""BAYN"",""n"":""Bayer AG"",""w"":5.44},{""t"":""DTE"",""n"":""Deutsche Telekom AG"",""w"":4.93},{""t"":""BAS"",""n"":""BASF SE"",""w"":4.67},{""t"":""ADS"",""n"":""adidas AG"",""w"":4.53},{""t"":""DPW"",""n"":""Deutsche Post AG"",""w"":3.81},{""t"":""DAI"",""n"":""Daimler AG"",""w"":3.63}]",110,STANDARD,1,1,
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,XLON,USD,,standard,,6546442240,0.0008,0.0089,"Vanguard FTSE North America UCITS ETF (USD) Distributing est un fonds négocié en bourse qui suit l'indice FTSE North America, composé d'actions de grandes et moyennes capitalisations principalement des États-Unis et du Canada. Lancé le 30 septembre 2014 et domicilié en Irlande, il adopte une stratégie de réplication passive par réplication physique complète, détenant environ 585 actions pour refléter la performance de l'indice de référence. Le portefeuille est fortement pondéré vers le secteur …",,,,,,,,,,,2026-09-03T12:14:31.664Z,Technology,42.54,United States,90.57,"[{""s"":""Technology"",""w"":42.54},{""s"":""Financial Services"",""w"":15.27},{""s"":""Consumer Non-Cyclicals"",""w"":9.07},{""s"":""Healthcare"",""w"":8.42},{""s"":""Industrial"",""w"":7.39}]","[{""c"":""United States"",""w"":90.57},{""c"":""Other"",""w"":4.4},{""c"":""Canada"",""w"":3.54},{""c"":""Ireland"",""w"":1.49}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":6.93},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":6.6},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":5.1},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":3.9},{""t"":""GOOGL"",""n"":""Alphabet Inc. Class A Common Stock"",""w"":3.07},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.68},{""t"":""GOOG"",""n"":""Alphabet Inc. Class C Common Stock"",""w"":2.5},{""t"":""META"",""n"":""Meta Platforms Inc. Class A Common Stock"",""w"":1.81},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":1.39},{""t"":""BRK"",""n"":""Berkshire Hathaway Inc. Class B"",""w"":1.38}]",110,STANDARD,1,1,
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,XLON,USD,,standard,,4334750305,0.001,0.0173,"Vanguard FTSE Japan UCITS ETF (USD) Distributing est un fonds négocié en bourse conçu pour suivre l'indice FTSE Japan, qui comprend des actions de grandes et moyennes capitalisations d'entreprises japonaises. Lancé le 21 mai 2013 et domicilié en Irlande, cet ETF utilise une stratégie de réplication complète en détenant tous les constituants de l'indice en proportion, ce qui donne un portefeuille diversifié d'environ 486 actions avec une exposition de 100 % au Japon. Les principales participatio…",,,,,,,,,,,2026-09-03T12:14:32.071Z,Technology,21.32,Japan,98.66,"[{""s"":""Technology"",""w"":21.32},{""s"":""Financial Services"",""w"":20.47},{""s"":""Industrial"",""w"":18.7},{""s"":""Consumer Cyclicals"",""w"":9.89},{""s"":""Consumer Non-Cyclicals"",""w"":8.16}]","[{""c"":""Japan"",""w"":98.66},{""c"":""Other"",""w"":1.34}]","8306 (Mitsubishi UFJ Financial Group, Inc.)","[{""t"":""8306"",""n"":""Mitsubishi UFJ Financial Group, Inc."",""w"":3.92},{""t"":""7203"",""n"":""Toyota Motor Corporation"",""w"":3.31},{""t"":""8316"",""n"":""Sumitomo Mitsui Financial Group, Inc."",""w"":2.49},{""t"":""8035"",""n"":""Tokyo Electron Ltd."",""w"":2.47},{""t"":""6857"",""n"":""Advantest Corporation"",""w"":2.38},{""t"":""6501"",""n"":""Hitachi Ltd."",""w"":2.35},{""t"":""6758"",""n"":""Sony Group Corp."",""w"":2.26},{""t"":""9984"",""n"":""SoftBank Group Corp."",""w"":2},{""t"":""8411"",""n"":""Mizuho Financial Group, Inc."",""w"":1.94},{""t"":""6098"",""n"":""Recruit Holdings Co., Ltd."",""w"":1.71}]",110,STANDARD,1,1,
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,XLON,GBp,,standard,,,0.003,,"Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist est un fonds négocié en bourse qui suit l'indice S&P 500 Low Volatility High Dividend, se concentrant sur les 50 actions les moins volatiles et à haut rendement en dividendes de l'univers S&P 500 des grandes entreprises américaines. Lancé le 11 mai 2015 et domicilié en Irlande, il utilise une stratégie de réplication physique pour refléter la performance totale de l'indice, sélectionnant des actions en fonction de leur faible volatilit…",,,,,,,,,,,2026-09-03T12:14:34.286Z,Financial Services,39.45,United States,97.87,"[{""s"":""Financial Services"",""w"":39.45},{""s"":""Consumer Non-Cyclicals"",""w"":14.94},{""s"":""Utilities"",""w"":14.36},{""s"":""Energy"",""w"":10.53},{""s"":""Telecommunication"",""w"":6.77}]","[{""c"":""United States"",""w"":97.87},{""c"":""United Kingdom"",""w"":2.04},{""c"":""Other"",""w"":0.09}]","DOC (Healthpeak Properties, Inc.)","[{""t"":""DOC"",""n"":""Healthpeak Properties, Inc."",""w"":3.65},{""t"":""VZ"",""n"":""Verizon Communications Inc."",""w"":3.37},{""t"":""MO"",""n"":""Altria Group, Inc."",""w"":3.34},{""t"":""KHC"",""n"":""The Kraft Heinz Company Common Stock"",""w"":3.22},{""t"":""BEN"",""n"":""Franklin Templeton Inc."",""w"":3.03},{""t"":""OKE"",""n"":""ONEOK, Inc."",""w"":2.84},{""t"":""PFE"",""n"":""Pfizer Inc."",""w"":2.82},{""t"":""AMCR"",""n"":""Amcor plc"",""w"":2.75},{""t"":""KIM"",""n"":""Kimco Realty Corporation"",""w"":2.56},{""t"":""O"",""n"":""Realty Income Corp."",""w"":2.5}]",80,STANDARD,1,1,
HGBP,HSBC Sterling Liquidity UCITS ETF,,XLON,GBP,,standard,,17705447424,,,"HSBC Sterling Liquidity UCITS ETF est un fonds monétaire géré activement conçu pour offrir aux investisseurs une sécurité du capital, une liquidité quotidienne et des rendements alignés sur les taux du marché monétaire en livres sterling. Il atteint cet objectif en investissant dans un portefeuille diversifié de titres de créance et d'instruments à taux fixe et variable de haute qualité à court terme, y compris des certificats de dépôt, des billets de trésorerie, des obligations à taux variable…",,,,,,,,,,,2026-09-03T12:14:34.989Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",,[],57,DATA_MISSING,0.3,0,
HIJP,HSBC MSCI Japan Islamic Screened UCITS ETF USD (Acc),,XLON,USD,,standard,,56411008,0.003,0,"HSBC MSCI Japan Islamic Screened UCITS ETF USD (Acc) est un fonds négocié en bourse qui suit l'indice MSCI Japan Islamic Universal Screened Select, se concentrant sur les actions japonaises de grande et moyenne capitalisation conformes aux principes de la charia. Il exclut les entreprises impliquées dans des activités interdites telles que l'alcool, le tabac, le porc, les jeux d'argent et les services financiers conventionnels, tout en appliquant des critères financiers islamiques pour garantir…",,,,,,,,,,,2026-09-03T12:14:35.427Z,Technology,37.73,Japan,100,"[{""s"":""Technology"",""w"":37.73},{""s"":""Industrial"",""w"":28.31},{""s"":""Non-Energy Materials"",""w"":13.42},{""s"":""Healthcare"",""w"":9.21},{""s"":""Consumer Cyclicals"",""w"":4.56}]","[{""c"":""Japan"",""w"":100},{""c"":""Other"",""w"":null}]","6981 (Murata Manufacturing Co., Ltd.)","[{""t"":""6981"",""n"":""Murata Manufacturing Co., Ltd."",""w"":5.83},{""t"":""8035"",""n"":""Tokyo Electron Ltd."",""w"":5.72},{""t"":""6752"",""n"":""Panasonic Holdings Corporation"",""w"":5.69},{""t"":""6501"",""n"":""Hitachi Ltd."",""w"":5.18},{""t"":""8058"",""n"":""Mitsubishi Corporation"",""w"":4.21},{""t"":""8031"",""n"":""Mitsui & Co., Ltd."",""w"":4.08},{""t"":""6954"",""n"":""Fanuc Corporation"",""w"":3.79},{""t"":""6702"",""n"":""Fujitsu Limited"",""w"":3.54},{""t"":""6367"",""n"":""Daikin Industries Ltd."",""w"":3.5},{""t"":""6301"",""n"":""Komatsu Ltd."",""w"":3.43}]",110,STANDARD,1,1,
0ED7,VanEck AEX UCITS ETF,,XLON,EUR,,standard,,,,,"L'ETF VanEck AEX UCITS est un fonds négocié en bourse qui suit l'indice AEX, lequel mesure la performance des 30 plus grandes et des plus actives entreprises cotées sur Euronext Amsterdam. Conçu comme un produit conforme aux UCITS, il offre aux investisseurs une exposition ciblée au marché boursier néerlandais grâce à une réplication physique complète des constituants de l'indice, pondérés par la capitalisation boursière ajustée du flottant libre, avec un plafond de 15 % par participation. Lanc…",,,,,,,,,,,2026-09-03T12:14:36.023Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",,[],32,DATA_MISSING,0.3,0,
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,XLON,USD,,standard,,1916189517,0.003,,"iShares World Equity Enhanced Active UCITS ETF USD (Acc) est un fonds négocié en bourse (ETF) d'actions géré activement qui offre une large exposition aux marchés boursiers développés dans le monde entier. Le fonds investit principalement dans des actions d'entreprises domiciliées ou cotées sur des marchés développés mondiaux, cherchant à maintenir au moins 70 % d'exposition aux actions. La portion restante peut être allouée à d'autres instruments tels que des titres liés au capital-investissem…",,,,,,,,,,,2026-09-03T12:14:36.371Z,Technology,35.79,United States,69.91,"[{""s"":""Technology"",""w"":35.79},{""s"":""Financial Services"",""w"":18.05},{""s"":""Industrial"",""w"":10.53},{""s"":""Healthcare"",""w"":9.22},{""s"":""Consumer Non-Cyclicals"",""w"":7.86}]","[{""c"":""United States"",""w"":69.91},{""c"":""Other"",""w"":6.27},{""c"":""Japan"",""w"":5.62},{""c"":""United Kingdom"",""w"":3.56},{""c"":""Canada"",""w"":3.07}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.24},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":5.11},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":3.8},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":2.95},{""t"":""GOOGL"",""n"":""Alphabet Inc. Class A Common Stock"",""w"":2.35},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":1.93},{""t"":""GOOG"",""n"":""Alphabet Inc. Class C Common Stock"",""w"":1.85},{""t"":""META"",""n"":""Meta Platforms Inc. Class A Common Stock"",""w"":1.29},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":1.19},{""t"":""MU"",""n"":""Micron Technology Inc."",""w"":1.06}]",100,STANDARD,1,1,
