symbol,name,isin,mic_code,currency,fund_type,etf_type,leverage,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
DWLD,Davis Select Worldwide ETF,,XLON,USD,Global Large-Stock Blend,standard,,567968768,0.0062,0.009,"Davis Select Worldwide ETF est un fonds négocié en bourse qui offre aux investisseurs une exposition à un portefeuille diversifié d'actions mondiales. La fonction principale de cet ETF est de faciliter l'investissement dans des entreprises de haute qualité et diversifiées à travers divers marchés internationaux, y compris les économies développées et émergentes. L'une de ses caractéristiques notables est son accent sur la croissance du capital à long terme en sélectionnant des entreprises avec …",,,,,,,,,,,2026-07-10T16:58:58.312Z,Consumer Cyclical,23.15,United Kingdom,,"[{""s"":""Consumer Cyclical"",""w"":23.15},{""s"":""Financial Services"",""w"":17.37},{""s"":""Technology"",""w"":16.55},{""s"":""Communication Services"",""w"":12.56},{""s"":""Healthcare"",""w"":11.9}]","[{""c"":""United Kingdom"",""w"":null}]",YMM (Full Truck Alliance Co. Ltd. American Depositary Receipt),"[{""t"":""YMM"",""n"":""Full Truck Alliance Co. Ltd. American Depositary Receipt"",""w"":5.59},{""t"":""TCOM"",""n"":""Trip.com Group Limited American Depositary Receipt"",""w"":4.72},{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":4.7},{""t"":""DVN"",""n"":""Devon Energy Corporation"",""w"":4.47},{""t"":""VTRS"",""n"":""Viatris Inc."",""w"":4.3},{""t"":""SE"",""n"":""Sea Ltd."",""w"":4.15},{""t"":""JBS"",""n"":""JBS N.V."",""w"":4.15},{""t"":""MGM"",""n"":""MGM Resorts International"",""w"":3.96},{""t"":""APP"",""n"":""AppLovin Corporation Class A Common Stock"",""w"":3.87},{""t"":""BAER"",""n"":""Julius Bär Gruppe AG"",""w"":3.75}]",110,STANDARD,1,1,
DRN,Direxion Daily Real Estate Bull 3X Shares,,XLON,USD,Trading--Leveraged Equity,leveraged,3,45811100,0.0098,0.0193,"Les Direxion Daily Real Estate Bull 3X Shares sont un fonds négocié en bourse (ETF) conçu pour offrir un effet de levier triple sur sa performance, offrant aux investisseurs le potentiel de rendements amplifiés en suivant un indice de référence quotidien 3x de l'Indice Select Sector Real Estate. Ciblant principalement le secteur immobilier, cet ETF reflète un large éventail de titres de participation, englobant des sociétés de gestion immobilière, des fiducies de placement immobilier (REITs) et…",,,,,,,,,,,2026-07-10T16:58:58.479Z,Real Estate,100,United Kingdom,,"[{""s"":""Real Estate"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""c"":""United Kingdom"",""w"":null}]",WELL (Welltower Inc.),"[{""t"":""WELL"",""n"":""Welltower Inc."",""w"":8.16},{""t"":""PLD"",""n"":""Prologis Inc."",""w"":6.43},{""t"":""EQIX"",""n"":""Equinix, Inc."",""w"":5.23},{""t"":""AMT"",""n"":""American Tower Corporation"",""w"":3.88},{""t"":""SPG"",""n"":""Simon Property Group, Inc."",""w"":3.69},{""t"":""O"",""n"":""Realty Income Corporation"",""w"":3.37},{""t"":""DLR"",""n"":""Digital Realty Trust, Inc."",""w"":3.36}]",110,NON_STANDARD,0.4,0,
DR4M,Defiance Memory UCITS ETF,,XLON,GBp,,standard,,,,,"Defiance Memory UCITS ETF est un fonds négocié en bourse thématique basé sur les actions qui offre une exposition ciblée aux entreprises du secteur mondial des semi-conducteurs de mémoire et de stockage de données. Le fonds suit l'Indxx Defiance Global Memory Chip Select Index, se concentrant sur les entreprises qui tirent une part substantielle de leurs revenus de la conception, de la fabrication, de la commercialisation et de la gestion de puces de mémoire et de systèmes de stockage. Son port…",,,,,,,,,,,2026-07-10T16:58:58.647Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",,[],32,DATA_MISSING,0.3,0,
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,XLON,GBp,,single_stock,,,0.004,,"WisdomTree Japan Equity UCITS ETF USD Acc est un fonds négocié en bourse qui suit l'indice WisdomTree Japan Dividend UCITS, offrant une exposition ciblée aux entreprises japonaises versant des dividendes et ayant des revenus d'exportation significatifs. Lancé en novembre 2015 et domicilié en Irlande en tant que véhicule conforme aux UCITS, il utilise une méthode de réplication physique, entièrement soutenue par des participations dans les constituants de l'indice, avec un ratio des dépenses tot…",,,,,,,,,,,2026-07-10T16:58:58.825Z,Industrial,24.4,Japan,99.8,"[{""s"":""Industrial"",""w"":24.4},{""s"":""Financial Services"",""w"":18.63},{""s"":""Consumer Cyclical"",""w"":17.68},{""s"":""Technology"",""w"":11.81},{""s"":""Basic Materials"",""w"":8.48}]","[{""c"":""Japan"",""w"":99.8},{""c"":""Other"",""w"":0.2}]","8306 (Mitsubishi UFJ Financial Group, Inc.)","[{""t"":""8306"",""n"":""Mitsubishi UFJ Financial Group, Inc."",""w"":5.13},{""t"":""7203"",""n"":""Toyota Motor Corporation"",""w"":4.1},{""t"":""8316"",""n"":""Sumitomo Mitsui Financial Group, Inc."",""w"":3.47},{""t"":""8766"",""n"":""Tokio Marine Holdings, Inc."",""w"":2.98},{""t"":""8058"",""n"":""Mitsubishi Corporation"",""w"":2.85},{""t"":""8411"",""n"":""Mizuho Financial Group, Inc."",""w"":2.66},{""t"":""8035"",""n"":""Tokyo Electron Ltd."",""w"":2.33},{""t"":""9432"",""n"":""Nippon Telegraph and Telephone Corporation"",""w"":2.24},{""t"":""8031"",""n"":""Mitsui & Co., Ltd."",""w"":2.1},{""t"":""6981"",""n"":""Murata Manufacturing Co., Ltd."",""w"":1.88}]",80,SINGLE_STOCK,0.7,1,V
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,XLON,GBp,,standard,,,0.0009,0.0123,"L'UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing est un fonds négocié en bourse qui vise à offrir aux investisseurs la possibilité d'obtenir une exposition diversifiée aux marchés boursiers mondiaux. Cet ETF se concentre sur le suivi de la performance de l'indice MSCI World, qui comprend des entreprises de grande et moyenne capitalisation dans 23 pays de marchés développés, offrant ainsi un large éventail de secteurs et d'industries tels que la technologie, la santé et la finance. Un…",,,,,,,,,,,2026-07-10T16:58:58.987Z,Technology,31.21,United States,68.29,"[{""s"":""Technology"",""w"":31.21},{""s"":""Financial Services"",""w"":15.16},{""s"":""Industrial"",""w"":10.82},{""s"":""Consumer Cyclical"",""w"":9.17},{""s"":""Communication Services"",""w"":8.96}]","[{""c"":""United States"",""w"":68.29},{""c"":""Other"",""w"":9.3},{""c"":""Japan"",""w"":5.59},{""c"":""United Kingdom"",""w"":3.05},{""c"":""Canada"",""w"":2.99}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.62},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":5.02},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":3.48},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":2.85},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":2.43},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.2},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":2.01},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":1.51},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.35},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":1.2}]",95,STANDARD,1,1,
WREN,WisdomTree Renewable Energy UCITS ETF Accumulating USD,,XLON,GBp,,standard,,49726868,0.0045,,"WisdomTree Renewable Energy UCITS ETF Accumulating USD est un fonds négocié en bourse qui suit l'indice WisdomTree Renewable Energy, se concentrant sur les entreprises impliquées dans la chaîne de valeur de l'énergie renouvelable (REVC). Cela inclut des segments tels que les matières premières, la fabrication, les facilitateurs, les applications et les technologies émergentes comme l'éolien, le solaire et l'hydrogène. L'ETF offre une exposition diversifiée aux entreprises tirant parti de la tra…",,,,,,,,,,,2026-07-10T16:58:59.156Z,Industrial,40.09,United States,24.39,"[{""s"":""Industrial"",""w"":40.09},{""s"":""Other"",""w"":16.02},{""s"":""Utilities"",""w"":14.84},{""s"":""Basic Materials"",""w"":12.48},{""s"":""Technology"",""w"":11.54}]","[{""c"":""United States"",""w"":24.39},{""c"":""Other"",""w"":19.02},{""c"":""China"",""w"":14.71},{""c"":""South Korea"",""w"":9.77},{""c"":""Canada"",""w"":7.57}]","336260 (Doosan Fuel Cell Co., Ltd.)","[{""t"":""336260"",""n"":""Doosan Fuel Cell Co., Ltd."",""w"":5.3},{""t"":""601126"",""n"":""Beijing Sifang Automation Co., Ltd."",""w"":4.41},{""t"":""BE"",""n"":""Bloom Energy Corporation"",""w"":3.61},{""t"":""BLDP"",""n"":""BALLARD POWER SYSTEMS INC Common Stock"",""w"":3.2},{""t"":""RUN"",""n"":""Sunrun Inc."",""w"":3.08},{""t"":""NXT"",""n"":""Nextracker Inc."",""w"":2.83},{""t"":""ARRY"",""n"":""Array Technologies Inc."",""w"":2.59},{""t"":""ENEL"",""n"":""Enel S.p.A."",""w"":2.39},{""t"":""QS"",""n"":""QuantumScape Corp"",""w"":2.37},{""t"":""SHA0"",""n"":""Schaeffler AG"",""w"":2.27}]",100,STANDARD,1,1,
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,XLON,GBp,,standard,,,0.0045,0.014,"WisdomTree Japan Equity UCITS ETF GBP Hedged est un fonds négocié en bourse qui suit l'indice WisdomTree Japan GBP-Hedged Equity UCITS, offrant une exposition ciblée aux entreprises japonaises versant des dividendes et orientées vers l'exportation tout en minimisant les fluctuations du yen japonais par rapport à la livre sterling grâce à des contrats à terme sur devises mensuels. Lancé le 2 novembre 2015 et domicilié en Irlande en tant que fonds conforme aux UCITS, physiquement répliqué, il met…",,,,,,,,,,,2026-07-10T16:58:59.329Z,Industrial,24.4,Japan,99.8,"[{""s"":""Industrial"",""w"":24.4},{""s"":""Financial Services"",""w"":18.63},{""s"":""Consumer Cyclical"",""w"":17.68},{""s"":""Technology"",""w"":11.81},{""s"":""Basic Materials"",""w"":8.48}]","[{""c"":""Japan"",""w"":99.8},{""c"":""Other"",""w"":0.2}]","8306 (Mitsubishi UFJ Financial Group, Inc.)","[{""t"":""8306"",""n"":""Mitsubishi UFJ Financial Group, Inc."",""w"":5.13},{""t"":""7203"",""n"":""Toyota Motor Corporation"",""w"":4.1},{""t"":""8316"",""n"":""Sumitomo Mitsui Financial Group, Inc."",""w"":3.47},{""t"":""8766"",""n"":""Tokio Marine Holdings, Inc."",""w"":2.98},{""t"":""8058"",""n"":""Mitsubishi Corporation"",""w"":2.85},{""t"":""8411"",""n"":""Mizuho Financial Group, Inc."",""w"":2.66},{""t"":""8035"",""n"":""Tokyo Electron Ltd."",""w"":2.33},{""t"":""9432"",""n"":""Nippon Telegraph and Telephone Corporation"",""w"":2.24},{""t"":""8031"",""n"":""Mitsui & Co., Ltd."",""w"":2.1},{""t"":""6981"",""n"":""Murata Manufacturing Co., Ltd."",""w"":1.88}]",90,STANDARD,1,1,
DFNX,Invesco Defence Innovation UCITS ETF Acc,,XLON,GBp,,standard,,179204192,0.0035,,"L'Invesco Defence Innovation UCITS ETF Acc est un fonds négocié en bourse qui offre une exposition ciblée aux entreprises cotées à l'échelle mondiale innovant dans les technologies de défense. Lancé le 29 octobre 2024 et domicilié en Irlande, il suit passivement l'indice S&P Kensho Global Future Defense en détenant ses titres constitutifs dans des pondérations similaires, visant une performance de rendement total net avant frais. Cet indice se concentre sur les entreprises développant des armes…",,,,,,,,,,,2026-07-10T16:58:59.501Z,Industrial,54.48,United States,63.81,"[{""s"":""Industrial"",""w"":54.48},{""s"":""Technology"",""w"":21.6},{""s"":""Other"",""w"":13.29},{""s"":""Telecommunication"",""w"":5.76},{""s"":""Healthcare"",""w"":3.13}]","[{""c"":""United States"",""w"":63.81},{""c"":""Other"",""w"":14.27},{""c"":""France"",""w"":7.53},{""c"":""United Kingdom"",""w"":3.21},{""c"":""Italy"",""w"":2.95}]",RDW (Redwire Corporation),"[{""t"":""RDW"",""n"":""Redwire Corporation"",""w"":4.28},{""t"":""KOPN"",""n"":""Kopin Corporation"",""w"":3.61},{""t"":""IRDM"",""n"":""Iridium Communications Inc."",""w"":3.44},{""t"":""PL"",""n"":""PLANET LABS PBC"",""w"":3.31},{""t"":""RKLB"",""n"":""Rocket Lab Corporation"",""w"":3.29},{""t"":""VOYG"",""n"":""Voyager Technologies, Inc."",""w"":2.98},{""t"":""VSAT"",""n"":""Viasat Inc."",""w"":2.86},{""t"":""BRKR"",""n"":""Bruker Corporation"",""w"":2.64},{""t"":""SANM"",""n"":""Sanmina Corporation"",""w"":2.3},{""t"":""ETL"",""n"":""Eutelsat Communications S.A."",""w"":2.12}]",100,STANDARD,1,1,
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,XLON,GBp,,standard,,211073952,0.0049,,"L&G Healthcare Technology & Innovation UCITS ETF USD Acc est un fonds négocié en bourse accumulatif qui suit l'indice ROBO Global Healthcare Technology and Innovation. Il offre une exposition ciblée aux entreprises mondiales à la pointe de l'innovation en matière de santé, y compris celles dans les domaines de la biotechnologie, des produits pharmaceutiques, des dispositifs médicaux, des outils de diagnostic et des services de santé. Ces entreprises se concentrent sur des traitements révolution…",,,,,,,,,,,2026-07-10T16:58:59.672Z,Healthcare,98.04,United States,72.65,"[{""s"":""Healthcare"",""w"":98.04},{""s"":""Technology"",""w"":1.96},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Industrial"",""w"":0}]","[{""c"":""United States"",""w"":72.65},{""c"":""Other"",""w"":10.13},{""c"":""Switzerland"",""w"":3.67},{""c"":""United Kingdom"",""w"":3.33},{""c"":""Jersey"",""w"":2.39}]",GH (Guardant Health Inc.),"[{""t"":""GH"",""n"":""Guardant Health Inc."",""w"":2.84},{""t"":""AXGN"",""n"":""Axogen Inc."",""w"":2.76},{""t"":""ARWR"",""n"":""Arrowhead Pharmaceuticals Inc."",""w"":2.6},{""t"":""TWST"",""n"":""Twist Bioscience Corporation"",""w"":2.56},{""t"":""ILMN"",""n"":""Illumina, Inc."",""w"":2.4},{""t"":""GRAL"",""n"":""Grail, Inc."",""w"":2.39},{""t"":""NTRA"",""n"":""NATERA INC (Common Stock) – ticker 45E"",""w"":2.25},{""t"":""VCYT"",""n"":""Veracyte Inc."",""w"":2.21},{""t"":""NVCR"",""n"":""NovoCure Ltd."",""w"":2.19},{""t"":""LIVN"",""n"":""LivaNova PLC"",""w"":2.17}]",100,STANDARD,1,1,
IAUS,iShares MSCI Australia UCITS ETF,,XLON,USD,,standard,,590865600,0.005,0,"L'iShares MSCI Australia UCITS ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice MSCI Australia, qui comprend des entreprises de grande et moyenne capitalisation d'Australie. Lancé en 2010 et domicilié en Irlande, cet ETF d'accumulation utilise une méthode de réplication physique pour refléter l'indice, réinvestissant les dividendes pour soutenir la croissance à long terme des investisseurs. Il détient environ 47 titres, avec une exposition principale au marché …",,,,,,,,,,,2026-07-10T16:58:59.839Z,Financial Services,39.54,Australia,96.71,"[{""s"":""Financial Services"",""w"":39.54},{""s"":""Basic Materials"",""w"":26.3},{""s"":""Consumer Cyclical"",""w"":6.42},{""s"":""Real Estate"",""w"":5.1},{""s"":""Energy"",""w"":4.88}]","[{""c"":""Australia"",""w"":96.71},{""c"":""Other"",""w"":1.99},{""c"":""New Zealand"",""w"":1.3}]",BHP (BHP Group Limited),"[{""t"":""BHP"",""n"":""BHP Group Limited"",""w"":15.67},{""t"":""CBA"",""n"":""Commonwealth Bank of Australia"",""w"":13.67},{""t"":""WBC"",""n"":""Westpac Banking Corporation"",""w"":6.09},{""t"":""NAB"",""n"":""National Australia Bank Ltd."",""w"":5.67},{""t"":""ANZ"",""n"":""ANZ Group Holdings Limited"",""w"":5.25},{""t"":""WES"",""n"":""Wesfarmers Limited"",""w"":4.48},{""t"":""MQG"",""n"":""Macquarie Group Limited"",""w"":4.28},{""t"":""RIO"",""n"":""Rio Tinto Limited"",""w"":3.42},{""t"":""GMG"",""n"":""Goodman Group"",""w"":3.13},{""t"":""WDS"",""n"":""Woodside Energy Group Ltd"",""w"":2.89}]",110,STANDARD,1,1,
0HFT,BNP Paribas Easy Low Volatility Europe UCITS ETF,,XLON,EUR,,standard,,,,,"BNP Paribas Easy Low Volatility Europe UCITS ETF est un fonds négocié en bourse qui cherche à suivre l'indice BNP Paribas Low Vol Europe, en se concentrant sur des actions européennes sélectionnées pour leur faible volatilité historique. L'indice sous-jacent comprend des actions d'entreprises européennes filtrées selon des critères environnementaux, sociaux et de gouvernance (ESG), tels que la réduction des émissions de carbone, la gestion du capital humain et les normes de gouvernance d'entrep…",,,,,,,,,,,2026-07-10T16:59:00.015Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",,[],32,DATA_MISSING,0.3,0,
IAEX,iShares AEX UCITS ETF,,XLON,EUR,,standard,,778738048,0.003,0.0186,"iShares AEX UCITS ETF est un fonds négocié en bourse qui suit l'indice AEX, composé des 30 plus grandes entreprises les plus activement échangées sur le marché boursier néerlandais. Lancé le 18 novembre 2005 et domicilié en Irlande, il utilise une stratégie de réplication physique complète en détenant tous les constituants de l'indice en proportion de leurs pondérations, se concentrant sur les actions néerlandaises à grande capitalisation dans divers secteurs, y compris les finances, l'énergie,…",,,,,,,,,,,2026-07-10T16:59:00.181Z,Technology,26.97,Netherlands,57.35,"[{""s"":""Technology"",""w"":26.97},{""s"":""Other"",""w"":16.21},{""s"":""Financial Services"",""w"":14.39},{""s"":""Energy"",""w"":13.43},{""s"":""Industrial"",""w"":8.14}]","[{""c"":""Netherlands"",""w"":57.35},{""c"":""United Kingdom"",""w"":37.55},{""c"":""Other"",""w"":3.82},{""c"":""Luxembourg"",""w"":1.28}]",ASML (ASML Holding N.V.),"[{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":16.77},{""t"":""SHEL"",""n"":""Shell plc"",""w"":12.95},{""t"":""ULVR"",""n"":""Unilever PLC"",""w"":11.44},{""t"":""INGA"",""n"":""ING Groep N.V."",""w"":8.4},{""t"":""REL"",""n"":""RELX plc"",""w"":5.59},{""t"":""PRX"",""n"":""Prosus N.V."",""w"":5},{""t"":""ASM"",""n"":""ASM International NV"",""w"":4.78},{""t"":""AD"",""n"":""Koninklijke Ahold Delhaize N.V."",""w"":3.47},{""t"":""ADYEN"",""n"":""Adyen N.V."",""w"":3.19},{""t"":""MT"",""n"":""ArcelorMittal S.A."",""w"":2.72}]",110,STANDARD,1,1,
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,XLON,GBp,,standard,,37871888,0.0035,,"Invesco Artificial Intelligence Enablers UCITS ETF Acc est un fonds négocié en bourse géré passivement qui vise à suivre la performance de l'indice S&P Kensho Global Artificial Intelligence Enablers Screened Index, moins les frais. Cet indice se concentre sur des entreprises mondiales tirant des revenus et des activités significatifs des facilitateurs de l'intelligence artificielle, y compris le matériel comme les puces et les équipements informatiques pour les calculs d'IA, les développeurs de…",,,,,,,,,,,2026-07-10T16:59:00.350Z,Technology,94.03,United States,76.77,"[{""s"":""Technology"",""w"":94.03},{""s"":""Communication Services"",""w"":4.15},{""s"":""Consumer Cyclical"",""w"":1.83},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""c"":""United States"",""w"":76.77},{""c"":""Other"",""w"":5.27},{""c"":""Taiwan"",""w"":5.09},{""c"":""Ireland"",""w"":4.94},{""c"":""Israel"",""w"":2.25}]",DELL (Dell Technologies Inc.),"[{""t"":""DELL"",""n"":""Dell Technologies Inc."",""w"":8.26},{""t"":""INTC"",""n"":""Intel Corporation"",""w"":5.79},{""t"":""INOD"",""n"":""Innodata Inc."",""w"":5.39},{""t"":""DOCN"",""n"":""DigitalOcean Holdings Inc."",""w"":5.19},{""t"":""STX"",""n"":""Seagate Technology Holdings plc"",""w"":4.75},{""t"":""NTAP"",""n"":""NetApp, Inc."",""w"":3.94},{""t"":""SMCI"",""n"":""Super Micro Computer Inc"",""w"":3.56},{""t"":""LSCC"",""n"":""Lattice Semiconductor Corporation"",""w"":3.46},{""t"":""APLD"",""n"":""Applied Digital Corporation"",""w"":3.4},{""t"":""ORCL"",""n"":""Oracle Corporation"",""w"":3.31}]",100,STANDARD,1,1,
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,XLON,GBp,,single_stock,,,0.0035,0,"L'ETF L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux marchés de consommation dynamiques des économies émergentes tout en minimisant le risque de change par rapport à la livre sterling. Cet ETF vise principalement à suivre la performance de l'indice MSCI Emerging Markets Select Consumer Growth (GBP-Hedged), fournissant un véhicule d'investissement diversifié axé sur les secteurs orientés vers le con…",,,,,,,,,,,2026-07-10T16:59:00.516Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",90,SINGLE_STOCK,0.7,1,V
