symbol,name,isin,mic_code,currency,fund_type,etf_type,leverage,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
CAML,Congress Large Cap Growth ETF,,ARCX,USD,Large Growth,single_stock,,339150208,0.0065,0.0005,"Le Congress Large Cap Growth Fund est un fonds commun de placement qui se concentre sur des investissements orientés vers la croissance dans des entreprises à grande capitalisation. Son objectif est de fournir une appréciation du capital à long terme en investissant principalement dans un portefeuille diversifié d'entreprises américaines de grande capitalisation jugées de haute qualité par les gestionnaires, avec un fort potentiel de croissance. Le fonds cible généralement des industries et des…",0.662,14.73,8.23,21.46,1y,,38.94,2025-12-11T16:36:12.346Z,Technology,40.75,United States,,"[{""s"":""Technology"",""w"":40.75},{""s"":""Communication Services"",""w"":11.56},{""s"":""Industrial"",""w"":10.11},{""s"":""Consumer Cyclical"",""w"":9.72},{""s"":""Healthcare"",""w"":9.48}]","[{""c"":""United States"",""w"":null}]",NVDA (NVIDIA Corp),"[{""t"":""NVDA"",""n"":""NVIDIA Corp"",""w"":5.88},{""t"":""AAPL"",""n"":""Apple Inc Common Stock"",""w"":5.56},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":4.5},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":4.28},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":3.93},{""t"":""ANET"",""n"":""Arista Networks, Inc."",""w"":3.54},{""t"":""GS"",""n"":""Goldman Sachs Group Inc."",""w"":3.26},{""t"":""META"",""n"":""Meta Platforms, Inc. Class A Common Stock"",""w"":2.9},{""t"":""TJX"",""n"":""Tjx Companies Inc."",""w"":2.9},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":2.81}]",110
CAOS,Alpha Architect Tail Risk ETF,,BATS,USD,Equity Hedged,single_stock,,531531936,0.0063,0,"L'ETF Alpha Architect Tail Risk est un fonds négocié en bourse spécialisé qui se concentre sur la fourniture aux investisseurs d'une couverture contre des baisses significatives du marché. Conçu principalement pour protéger les portefeuilles lors de périodes de volatilité extrême du marché, cet ETF est structuré pour offrir une exposition à des stratégies pouvant bénéficier de retournements brusques. Les stratégies de risque de queue impliquent généralement des options ou des contrats à terme q…",0.022,2.79,2.99,4.56,3y,4.56,89.84,2025-12-11T16:36:12.807Z,Technology,35.58,United States,,"[{""s"":""Technology"",""w"":35.58},{""s"":""Financial Services"",""w"":12.73},{""s"":""Communication Services"",""w"":10.85},{""s"":""Consumer Cyclical"",""w"":10.42},{""s"":""Healthcare"",""w"":9.69}]","[{""c"":""United States"",""w"":null}]",FGXXX (First American Government Obligations Fund Class X),"[{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":0.18}]",110
CARY,Angel Oak Income ETF,,ARCX,USD,Multisector Bond,single_stock,,715355776,0.0079,0.0582,"L'Angel Oak Income ETF est un type de fonds négocié en bourse qui vise principalement à fournir un revenu élevé en investissant dans un portefeuille diversifié de titres de créance. Le fonds cherche à atteindre cet objectif en investissant principalement dans divers secteurs de la dette, y compris ceux qui sont généralement moins accessibles aux investisseurs individuels. Ces secteurs peuvent inclure des titres adossés à des créances hypothécaires résidentielles, des titres adossés à des créanc…",0.048,1.75,0.29,3.26,3y,3.26,20.92,2025-12-11T16:36:13.295Z,Basic Materials,100,United States,,"[{""s"":""Basic Materials"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""c"":""United States"",""w"":null}]",FGUXX (Government Obligations Fund Class U),"[{""t"":""FGUXX"",""n"":""Government Obligations Fund Class U"",""w"":2.21},{""t"":""USHY"",""n"":""iShares Broad USD High Yield Corporate Bond ETF"",""w"":1.18}]",115
CATH,Global X S&P 500 Catholic Values ETF,,XNMS,USD,Large Blend,single_stock,,1096033152,0.0029,0.0083,"L'ETF Global X S&P 500 Catholic Values est un fonds d'investissement conçu pour aligner les objectifs financiers avec les valeurs morales et éthiques prescrites par l'Église catholique. La fonction principale de cet ETF est de suivre la performance de l'indice S&P 500 Catholic Values, qui comprend des entreprises américaines répondant à des critères spécifiques d'investissement éthique. Parmi les caractéristiques notables de cet ETF, on trouve l'exclusion des entreprises impliquées dans des act…",-0.288,17.7,13.17,15.53,3y,15.53,83.07,2025-12-11T16:36:13.785Z,Technology,35.42,United States,,"[{""s"":""Technology"",""w"":35.42},{""s"":""Financial Services"",""w"":12.72},{""s"":""Communication Services"",""w"":11.12},{""s"":""Consumer Cyclical"",""w"":10.54},{""s"":""Healthcare"",""w"":9.33}]","[{""c"":""United States"",""w"":null}]",NVDA (NVIDIA Corp),"[{""t"":""NVDA"",""n"":""NVIDIA Corp"",""w"":7.68},{""t"":""AAPL"",""n"":""Apple Inc Common Stock"",""w"":7.36},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":6.5},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":3.95},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":3.37},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":3.23},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":2.59},{""t"":""META"",""n"":""Meta Platforms, Inc. Class A Common Stock"",""w"":2.43},{""t"":""TSLA"",""n"":""Tesla Inc."",""w"":2.1},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":1.68}]",110
CDC,VictoryShares US Equity Income Enhanced Volatility Wtd ETF,,XNMS,USD,Large Value,single_stock,,721816000,0.0035,0.0325,"VictoryShares US Equity Income Enhanced Volatility Wtd ETF est un type de fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux actions américaines tout en priorisant le revenu et en gérant la volatilité. Le fonds vise à améliorer le revenu en investissant dans un portefeuille diversifié d'actions sélectionnées en fonction de leur rendement en dividendes et de leur stabilité. Cet ETF utilise une approche unique pondérée par la volatilité, qui cherche à réduire le risque…",-0.125,6.01,1.42,11.98,3y,11.98,66.36,2025-12-11T16:36:14.238Z,Utilities,25.51,United States,,"[{""s"":""Utilities"",""w"":25.51},{""s"":""Consumer Defensive"",""w"":21.01},{""s"":""Financial Services"",""w"":15.7},{""s"":""Energy"",""w"":12.04},{""s"":""Healthcare"",""w"":10.72}]","[{""c"":""United States"",""w"":null}]",EVRG (Evergy Inc.),"[{""t"":""EVRG"",""n"":""Evergy Inc."",""w"":1.66},{""t"":""CMS"",""n"":""CMS Energy Corporation"",""w"":1.57},{""t"":""WEC"",""n"":""WEC Energy Group Inc."",""w"":1.56},{""t"":""KO"",""n"":""The Coca-Cola Company"",""w"":1.55},{""t"":""AEP"",""n"":""American Electric Power Company, Inc."",""w"":1.52},{""t"":""DUK"",""n"":""Duke Energy Corporation"",""w"":1.49},{""t"":""LNT"",""n"":""Alliant Energy Corporation"",""w"":1.48},{""t"":""JNJ"",""n"":""Johnson & Johnson"",""w"":1.48},{""t"":""XEL"",""n"":""Xcel Energy Inc."",""w"":1.47},{""t"":""CME"",""n"":""CME Group Inc."",""w"":1.47}]",110
CEFS,Saba Capital Income & Opportunities ETF,,BATS,USD,Tactical Allocation,single_stock,,348372288,0.0429,0.0774,"Saba Capital Income & Opportunities ETF est un fonds négocié en bourse conçu pour fournir aux investisseurs un portefeuille diversifié de fonds fermés. Sa fonction principale est de générer des revenus en investissant dans une variété de classes d'actifs, y compris des actions et des titres à revenu fixe, par le biais de fonds fermés. L'ETF vise à tirer parti des potentiels rabais de négociation de ses actifs sous-jacents, offrant aux investisseurs un moyen efficace d'accéder à un éventail d'op…",0.307,6.83,1.65,12.79,3y,12.79,22.84,2025-12-11T16:36:14.684Z,Financial Services,37.49,United States,,"[{""s"":""Financial Services"",""w"":37.49},{""s"":""Basic Materials"",""w"":14.13},{""s"":""Energy"",""w"":10.71},{""s"":""Technology"",""w"":10.63},{""s"":""Healthcare"",""w"":5.92}]","[{""c"":""United States"",""w"":null}]",ECAT (BlackRock ESG Capital Allocation Term Trust),"[{""t"":""ECAT"",""n"":""BlackRock ESG Capital Allocation Term Trust"",""w"":11.4},{""t"":""ASA"",""n"":""ASA Gold and Precious Metals Limited"",""w"":10.56},{""t"":""GDX"",""n"":""VanEck Gold Miners ETF"",""w"":9.6},{""t"":""BSTZ"",""n"":""BlackRock Science and Technology Term Trust"",""w"":7.5},{""t"":""GDV"",""n"":""Gabelli Dividend & Income Trust"",""w"":5.58},{""t"":""NFJ"",""n"":""Virtus Dividend, Interest & Premium Strategy Fund"",""w"":4.47},{""t"":""GAM"",""n"":""General American Investors Company, Inc."",""w"":4.4},{""t"":""PDX"",""n"":""PIMCO Dynamic Income Strategy Fund"",""w"":4.38}]",115
CETH,21Shares Ethereum ETF,,BATS,USD,Digital Assets,single_stock,,28639268,0.0021,,"Le 21Shares Ethereum ETF est un fonds négocié en bourse adossé physiquement, axé sur la fourniture d'une exposition directe à l'ether, l'actif numérique natif de la blockchain Ethereum. Conçu comme un véhicule d'investissement passif, il vise à suivre de près la performance de l'ether à travers le CME CF Ether-Dollar Reference Rate, un indice largement reconnu qui reflète les prix au comptant sur plusieurs grandes bourses de cryptomonnaies. En détenant de l'ether en garde sécurisée—principaleme…",0.902,-2.84,-17.34,75.74,1y,,16.78,2025-12-11T16:36:15.053Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",100
CGBL,Capital Group Core Balanced ETF,,ARCX,USD,Moderate Allocation,single_stock,,4082810880,0.0033,0.0193,"Le Capital Group Core Balanced Fund est un fonds commun de placement conçu pour offrir aux investisseurs un mélange équilibré de croissance et de revenus grâce à un portefeuille diversifié. Sa fonction principale est d'investir dans une combinaison de titres de participation et de titres à revenu fixe, visant à atteindre une croissance du capital à long terme tout en fournissant un flux de revenus fiable. Cette stratégie d'actifs duale permet au fonds de tirer parti des gains potentiels du marc…",-0.056,13.61,11.02,12.53,1y,,35.55,2025-12-11T16:36:15.632Z,Technology,28.89,United States,,"[{""s"":""Technology"",""w"":28.89},{""s"":""Financial Services"",""w"":16.86},{""s"":""Industrial"",""w"":13.83},{""s"":""Healthcare"",""w"":10.64},{""s"":""Consumer Cyclical"",""w"":9.08}]","[{""c"":""United States"",""w"":null}]",CGCP (Capital Group Core Plus Income ETF),"[{""t"":""CGCP"",""n"":""Capital Group Core Plus Income ETF"",""w"":21.25},{""t"":""CGCB"",""n"":""Capital Group Core Bond ETF"",""w"":14.29},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":5.5},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":3.71},{""t"":""TSM"",""n"":""Taiwan Semiconductor Manufacturing Co. Ltd. ADR"",""w"":2.83},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":2.61},{""t"":""PM"",""n"":""Philip Morris International Inc."",""w"":2.21},{""t"":""NVDA"",""n"":""NVIDIA Corp"",""w"":1.41},{""t"":""ATI"",""n"":""ATI Inc."",""w"":1.33},{""t"":""META"",""n"":""Meta Platforms, Inc. Class A Common Stock"",""w"":1.3}]",115
CGCP,Capital Group Core Plus Income ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,,6297627648,0.0034,0.0508,"Le Capital Group Core Plus Income Fund est un fonds commun de placement axé sur la génération de revenus constants tout en maintenant le potentiel d'appréciation du capital. Ce fonds investit principalement dans un portefeuille diversifié de titres à revenu fixe, qui comprend des obligations d'émetteurs d'entreprises, des titres d'État et des titres adossés à des créances hypothécaires. Une caractéristique notable de ce fonds est sa stratégie ""core plus"", qui optimise les rendements en combinan…",0.11,2.36,0.07,6.04,3y,6.04,22.725,2025-12-11T16:36:16.118Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100
CGCV,Capital Group Conservative Equity ETF,,ARCX,USD,Large Value,single_stock,,1144271232,0.0033,0.0129,"Le Capital Group Conservative Equity Fund est un fonds commun de placement conçu pour fournir une croissance à long terme du capital tout en maintenant un profil de risque conservateur. L'objectif principal de ce fonds est d'atteindre des rendements réguliers en investissant principalement dans des titres de participation, en se concentrant sur des entreprises à grande capitalisation perçues comme ayant un fort potentiel de performance stable. Ce fonds est idéal pour les investisseurs rechercha…",0.163,15.64,11.91,14.4,1y,,30.64,2025-12-11T16:36:16.549Z,Technology,26.02,United States,,"[{""s"":""Technology"",""w"":26.02},{""s"":""Financial Services"",""w"":13.42},{""s"":""Healthcare"",""w"":13.25},{""s"":""Industrial"",""w"":12.87},{""s"":""Consumer Defensive"",""w"":7.69}]","[{""c"":""United States"",""w"":null}]",MSFT (Microsoft Corp.),"[{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":6.6},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":5.79},{""t"":""RTX"",""n"":""RTX Corporation"",""w"":4.52},{""t"":""GE"",""n"":""General Electric Company"",""w"":3.4},{""t"":""AAPL"",""n"":""Apple Inc Common Stock"",""w"":3.32},{""t"":""LLY"",""n"":""Eli Lilly and Company"",""w"":2.67},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":2.41},{""t"":""PM"",""n"":""Philip Morris International Inc."",""w"":2.04},{""t"":""ABBV"",""n"":""AbbVie Inc."",""w"":1.98},{""t"":""AMGN"",""n"":""Amgen Inc."",""w"":1.82}]",110
CGDG,Capital Group Dividend Growers ETF,,ARCX,USD,Global Large-Stock Blend,single_stock,,3843013120,0.0047,0.019,"Le Cap Group Dividend Growers Fund est un type de fonds commun de placement qui se spécialise dans les investissements axés sur l'appréciation du capital à long terme et le revenu par le biais de dividendes. Ce fonds recherche principalement des entreprises ayant un historique éprouvé d'augmentation de leurs paiements de dividendes aux actionnaires au fil du temps. En ciblant des entreprises de divers secteurs qui mettent l'accent sur des dividendes durables et croissants, le fonds vise à fourn…",0.421,21.32,17.34,13.95,1y,,35.79,2025-12-11T16:36:17.002Z,Financial Services,18.28,United States,,"[{""s"":""Financial Services"",""w"":18.28},{""s"":""Technology"",""w"":18.01},{""s"":""Industrial"",""w"":15.38},{""s"":""Consumer Cyclical"",""w"":9.9},{""s"":""Healthcare"",""w"":9.78}]","[{""c"":""United States"",""w"":null}]",AVGO (Broadcom Inc.),"[{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":4.37},{""t"":""TSM"",""n"":""Taiwan Semiconductor Manufacturing Co. Ltd. ADR"",""w"":4.01},{""t"":""PM"",""n"":""Philip Morris International Inc."",""w"":2.6},{""t"":""WELL"",""n"":""Welltower Inc."",""w"":2.53},{""t"":""AIR"",""n"":""Airbus SE"",""w"":1.87},{""t"":""MDLZ"",""n"":""Mondelez International Inc."",""w"":1.86},{""t"":""CNP"",""n"":""CenterPoint Energy Inc."",""w"":1.81},{""t"":""AZN"",""n"":""AstraZeneca PLC"",""w"":1.8},{""t"":""IBE"",""n"":""Iberdrola S.A."",""w"":1.79},{""t"":""D05"",""n"":""DBS Group Holdings Ltd."",""w"":1.75}]",110
CGDV,Capital Group Dividend Value ETF,,ARCX,USD,Large Value,single_stock,,25595781120,0.0033,0.0127,"Le Capital Group Dividend Value Fund est un fonds commun de placement conçu pour fournir aux investisseurs des revenus et une croissance à long terme du capital. L'objectif principal de ce fonds est d'investir dans un portefeuille diversifié de titres de participation qui versent des dividendes, visant à offrir un revenu constant à ses investisseurs. Le fonds cible principalement des entreprises à grande capitalisation connues pour leurs solides antécédents de dividendes et leur potentiel de bé…",0.023,24.23,19.87,13.65,3y,13.65,43.79,2025-12-11T16:36:17.488Z,Technology,27.77,United States,,"[{""s"":""Technology"",""w"":27.77},{""s"":""Industrial"",""w"":16.04},{""s"":""Healthcare"",""w"":14.56},{""s"":""Consumer Cyclical"",""w"":10.83},{""s"":""Consumer Defensive"",""w"":7.05}]","[{""c"":""United States"",""w"":null}]",LLY (Eli Lilly and Company),"[{""t"":""LLY"",""n"":""Eli Lilly and Company"",""w"":6.21},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":5.68},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":5.56},{""t"":""NVDA"",""n"":""NVIDIA Corp"",""w"":5.45},{""t"":""RTX"",""n"":""RTX Corporation"",""w"":4.6},{""t"":""BATS"",""n"":""British American Tobacco p.l.c."",""w"":3.72},{""t"":""GE"",""n"":""General Electric Company"",""w"":3.34},{""t"":""AMAT"",""n"":""Applied Materials Inc."",""w"":3.01},{""t"":""SBUX"",""n"":""Starbucks Corporation"",""w"":2.53},{""t"":""META"",""n"":""Meta Platforms, Inc. Class A Common Stock"",""w"":2.47}]",110
CGGE,Capital Group Global Equity ETF,,ARCX,USD,Global Large-Stock Blend,single_stock,,1371693184,0.0047,0.0028,"Le Capital Group Global Equity Fund est un véhicule d'investissement de fonds commun de placement qui regroupe des capitaux provenant de divers investisseurs pour investir dans un portefeuille diversifié d'actions à l'échelle mondiale. Sa fonction principale est de fournir aux investisseurs un potentiel de croissance à long terme en se concentrant sur un large éventail de marchés internationaux. Les caractéristiques clés incluent sa diversification géographique, qui atténue le risque en allouan…",0.032,24.12,19.78,16.13,1y,,31.67,2025-12-11T16:36:17.902Z,Technology,26.16,United States,,"[{""s"":""Technology"",""w"":26.16},{""s"":""Industrial"",""w"":20.5},{""s"":""Financial Services"",""w"":16.07},{""s"":""Communication Services"",""w"":9.23},{""s"":""Healthcare"",""w"":8.87}]","[{""c"":""United States"",""w"":null}]",AVGO (Broadcom Inc.),"[{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":4.97},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":4.36},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":3.69},{""t"":""AAPL"",""n"":""Apple Inc Common Stock"",""w"":2.76},{""t"":""TSM"",""n"":""Taiwan Semiconductor Manufacturing Co. Ltd. ADR"",""w"":2.5},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":2.26},{""t"":""GE"",""n"":""General Electric Company"",""w"":2.12},{""t"":""SAF"",""n"":""Safran S.A."",""w"":2.02},{""t"":""AZN"",""n"":""AstraZeneca PLC"",""w"":1.86},{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":1.84}]",110
CGGO,Capital Group Global Growth Equity ETF,,ARCX,USD,Global Large-Stock Growth,single_stock,,7893115392,0.0047,0.0124,"Le Capital Group Global Growth Fund est un fonds d'investissement géré professionnellement, conçu pour offrir une croissance à long terme du capital. En tant que fonds commun de placement, il regroupe des fonds provenant de plusieurs investisseurs pour investir dans un portefeuille diversifié d'actions internationales. La fonction principale de ce fonds est d'offrir aux investisseurs un accès à un large éventail d'entreprises orientées vers la croissance dans divers marchés mondiaux, optimisant…",-0.086,19.74,14.9,15.51,3y,15.51,35,2025-12-11T16:36:18.389Z,Technology,30.77,United States,,"[{""s"":""Technology"",""w"":30.77},{""s"":""Industrial"",""w"":17.44},{""s"":""Consumer Cyclical"",""w"":15},{""s"":""Financial Services"",""w"":10.73},{""s"":""Healthcare"",""w"":9.52}]","[{""c"":""United States"",""w"":null}]",TSM (Taiwan Semiconductor Manufacturing Co. Ltd. ADR),"[{""t"":""TSM"",""n"":""Taiwan Semiconductor Manufacturing Co. Ltd. ADR"",""w"":5.4},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":5.06},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":4.38},{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":2.93},{""t"":""NVDA"",""n"":""NVIDIA Corp"",""w"":2.92},{""t"":""C"",""n"":""Citigroup Inc."",""w"":1.82},{""t"":""SAF"",""n"":""Safran S.A."",""w"":1.79},{""t"":""FIX"",""n"":""Comfort Systems USA, Inc."",""w"":1.76},{""t"":""META"",""n"":""Meta Platforms, Inc. Class A Common Stock"",""w"":1.72},{""t"":""BBVA"",""n"":""Banco Bilbao Vizcaya Argentaria, S.A."",""w"":1.67}]",110
