Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"ATLN","ATLANTIC INTERNATIONAL CORP","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ATLN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"TECX","TECTONIC THERAPEUTIC INC.","","Etats-Unis","NASDAQ","USD","207100","500000","XNAS","TECX","MIC:XNAS","Volume 207100 < Seuil 500000 (1 cotations testées)"
"CLMB","CLIMB GLOBAL SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","151420","500000","XNAS","CLMB","MIC:XNAS","Volume 151420 < Seuil 500000 (1 cotations testées)"
"FMBH","FIRST MID BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","104860","500000","XNAS","FMBH","MIC:XNAS","Volume 104860 < Seuil 500000 (1 cotations testées)"
"AISP","AIRSHIP AI HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","393890","500000","XNAS","AISP","MIC:XNAS","Volume 393890 < Seuil 500000 (1 cotations testées)"
"ACET","ADICET BIO, INC.","","Etats-Unis","NASDAQ","USD","83440","500000","XNAS","ACET","MIC:XNAS","Volume 83440 < Seuil 500000 (1 cotations testées)"
"SEGG","LOTTERY.COM INC.","","Etats-Unis","NASDAQ","USD","149070","500000","XNAS","SEGG","MIC:XNAS","Volume 149070 < Seuil 500000 (1 cotations testées)"
"CLFD","CLEARFIELD INC.","","Etats-Unis","NASDAQ","USD","277980","500000","XNAS","CLFD","MIC:XNAS","Volume 277980 < Seuil 500000 (1 cotations testées)"
"KRUS","KURA SUSHI USA INC.","","Etats-Unis","NASDAQ","USD","147120","500000","XNAS","KRUS","MIC:XNAS","Volume 147120 < Seuil 500000 (1 cotations testées)"
"WEST","WESTROCK COFFEE COMPANY, LLC","","Etats-Unis","NASDAQ","USD","457850","500000","XNAS","WEST","MIC:XNAS","Volume 457850 < Seuil 500000 (1 cotations testées)"
"BNC","CEA INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","151720","500000","XNAS","BNC","MIC:XNAS","Volume 151720 < Seuil 500000 (1 cotations testées)"
"INAQ","ALPHA MODUS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","21271","500000","XNAS","INAQ","MIC:XNAS","Volume 21271 < Seuil 500000 (1 cotations testées)"
"RAPP","RAPPORT THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","298770","500000","XNAS","RAPP","MIC:XNAS","Volume 298770 < Seuil 500000 (1 cotations testées)"
"SBLX","AYRO, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SBLX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"POAI","AXE COMPUTE INC.","","Etats-Unis","NASDAQ","USD","237702","500000","XNAS","POAI","MIC:XNAS","Volume 237702 < Seuil 500000 (1 cotations testées)"
"CALC","CALCIMEDICA INC.","","Etats-Unis","NASDAQ","USD","325580","500000","XNAS","CALC","MIC:XNAS","Volume 325580 < Seuil 500000 (1 cotations testées)"
"HYPD","HYPERION DEFI, INC.","","Etats-Unis","NASDAQ","USD","185920","500000","XNAS","HYPD","MIC:XNAS","Volume 185920 < Seuil 500000 (2 cotations testées)"
"CHRN","CHRONOSCALE CORPORATION","","Etats-Unis","NASDAQ","USD","165060","500000","XNAS","CHRN","MIC:XNAS","Volume 165060 < Seuil 500000 (1 cotations testées)"
"VIRI","DOGWOOD THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","105957","500000","XNAS","VIRI","MIC:XNAS","Volume 105957 < Seuil 500000 (1 cotations testées)"
"ATER","ATERIAN INC.","","Etats-Unis","NASDAQ","USD","291250","500000","XNAS","ATER","MIC:XNAS","Volume 291250 < Seuil 500000 (1 cotations testées)"
"EZGO","EZGO TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","108650","500000","XNAS","EZGO","MIC:XNAS","Volume 108650 < Seuil 500000 (1 cotations testées)"
"CRE","CRE8 ENTERPRISE LIMITED","","Etats-Unis","NASDAQ","USD","21930","500000","XNAS","CRE","MIC:XNAS","Volume 21930 < Seuil 500000 (1 cotations testées)"
"COCH","ENVOY MEDICAL, INC.","","Etats-Unis","NASDAQ","USD","329500","500000","XNAS","COCH","MIC:XNAS","Volume 329500 < Seuil 500000 (1 cotations testées)"
"LEDS","SEMILEDS CORPORATION","","Etats-Unis","NASDAQ","USD","56700","500000","XNAS","LEDS","MIC:XNAS","Volume 56700 < Seuil 500000 (1 cotations testées)"
"WAI","TOP KINGWIN LTD.","","Etats-Unis","NASDAQ","USD","123161","500000","XNAS","WAI","MIC:XNAS","Volume 123161 < Seuil 500000 (1 cotations testées)"
"NVNI","NVNI GROUP LTD.","","Etats-Unis","NASDAQ","USD","39100","500000","XNAS","NVNI","MIC:XNAS","Volume 39100 < Seuil 500000 (1 cotations testées)"
"COYA","COYA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","136190","500000","XNAS","COYA","MIC:XNAS","Volume 136190 < Seuil 500000 (1 cotations testées)"
"LHAI","LINKHOME HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","123440","500000","XNAS","LHAI","MIC:XNAS","Volume 123440 < Seuil 500000 (1 cotations testées)"
"LHSW","LIANHE SOWELL INTERNATIONAL LIMITED","","Etats-Unis","NASDAQ","USD","53920","500000","XNAS","LHSW","MIC:XNAS","Volume 53920 < Seuil 500000 (1 cotations testées)"
"NVCT","NUVECTIS PHARMA INC.","","Etats-Unis","NASDAQ","USD","203240","500000","XNAS","NVCT","MIC:XNAS","Volume 203240 < Seuil 500000 (1 cotations testées)"
"BBCP","CONCRETE PUMPING HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","107240","500000","XNAS","BBCP","MIC:XNAS","Volume 107240 < Seuil 500000 (1 cotations testées)"
"CRBP","CORBUS PHARMACEUTICALS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","425800","500000","XNAS","CRBP","MIC:XNAS","Volume 425800 < Seuil 500000 (1 cotations testées)"
"FABC","FABRIC.AI, INC.","","Etats-Unis","NASDAQ","USD","297540","500000","XNAS","FABC","MIC:XNAS","Volume 297540 < Seuil 500000 (2 cotations testées)"
"CNXU","CONEXEU SCIENCES INC.","","Etats-Unis","NASDAQ","USD","244400","500000","XNAS","CNXU","MIC:XNAS","Volume 244400 < Seuil 500000 (1 cotations testées)"
"WALD","WALDENCAST PLC","","Etats-Unis","NASDAQ","USD","229820","500000","XNAS","WALD","MIC:XNAS","Volume 229820 < Seuil 500000 (1 cotations testées)"
"ATEX","ANTERIX INC.","","Etats-Unis","NASDAQ","USD","433800","500000","XNAS","ATEX","MIC:XNAS","Volume 433800 < Seuil 500000 (1 cotations testées)"
"STFS","STAR FASHION CULTURE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","426430","500000","XNAS","STFS","MIC:XNAS","Volume 426430 < Seuil 500000 (1 cotations testées)"
"BCDA","BIOCARDIA, INC.","","Etats-Unis","NASDAQ","USD","304170","500000","XNAS","BCDA","MIC:XNAS","Volume 304170 < Seuil 500000 (1 cotations testées)"
"LICN","LICHEN CHINA LTD.","","Etats-Unis","NASDAQ","USD","83560","500000","XNAS","LICN","MIC:XNAS","Volume 83560 < Seuil 500000 (1 cotations testées)"
"CNVS","CINEVERSE CORP.","","Etats-Unis","NASDAQ","USD","388800","500000","XNAS","CNVS","MIC:XNAS","Volume 388800 < Seuil 500000 (1 cotations testées)"
"IMTX","IMMATICS N.V.","","Etats-Unis","NASDAQ","USD","362700","500000","XNAS","IMTX","MIC:XNAS","Volume 362700 < Seuil 500000 (1 cotations testées)"
"PSIG","PS INTERNATIONAL GROUP LTD.","","Etats-Unis","NASDAQ","USD","52760","500000","XNAS","PSIG","MIC:XNAS","Volume 52760 < Seuil 500000 (1 cotations testées)"
"KAZR","KAZ RESOURCES INC.","","Etats-Unis","NASDAQ","USD","171500","500000","XNAS","KAZR","MIC:XNAS","Volume 171500 < Seuil 500000 (1 cotations testées)"
"BCAL","CALIFORNIA BANCORP","","Etats-Unis","NASDAQ","USD","153010","500000","XNAS","BCAL","MIC:XNAS","Volume 153010 < Seuil 500000 (1 cotations testées)"
"NVEC","NVE CORP.","","Etats-Unis","NASDAQ","USD","174100","500000","XNAS","NVEC","MIC:XNAS","Volume 174100 < Seuil 500000 (1 cotations testées)"
"INTZ","INTRUSION INC.","","Etats-Unis","NASDAQ","USD","215490","500000","XNAS","INTZ","MIC:XNAS","Volume 215490 < Seuil 500000 (1 cotations testées)"
"CPRX","CATALYST PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CPRX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CPSH","CPS TECHNOLOGIES CORP.","","Etats-Unis","NASDAQ","USD","240650","500000","XNAS","CPSH","MIC:XNAS","Volume 240650 < Seuil 500000 (1 cotations testées)"
"CHSN","CHANSON INTERNATIONAL HOLDING","","Etats-Unis","NASDAQ","USD","265590","500000","XNAS","CHSN","MIC:XNAS","Volume 265590 < Seuil 500000 (1 cotations testées)"
"LE","LANDS' END INC.","","Etats-Unis","NASDAQ","USD","173260","500000","XNAS","LE","MIC:XNAS","Volume 173260 < Seuil 500000 (1 cotations testées)"
"GLTO","GALECTO INC.","","Etats-Unis","NASDAQ","USD","353383","500000","XNAS","GLTO","MIC:XNAS","Volume 353383 < Seuil 500000 (1 cotations testées)"
"GLSI","GREENWICH LIFESCIENCES INC.","","Etats-Unis","NASDAQ","USD","120860","500000","XNAS","GLSI","MIC:XNAS","Volume 120860 < Seuil 500000 (1 cotations testées)"
"TPST","TEMPEST THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","428300","500000","XNAS","TPST","MIC:XNAS","Volume 428300 < Seuil 500000 (1 cotations testées)"
"RBKB","RHINEBECK BANCORP INC.","","Etats-Unis","NASDAQ","USD","147380","500000","XNAS","RBKB","MIC:XNAS","Volume 147380 < Seuil 500000 (1 cotations testées)"
"SNPX","TAO SYNERGIES INC.","","Etats-Unis","NASDAQ","USD","77951","500000","XNAS","SNPX","MIC:XNAS","Volume 77951 < Seuil 500000 (2 cotations testées)"
"INVO","NAYA BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","55354","500000","XNAS","INVO","MIC:XNAS","Volume 55354 < Seuil 500000 (1 cotations testées)"
"GRCE","GRACE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","397800","500000","XNAS","GRCE","MIC:XNAS","Volume 397800 < Seuil 500000 (1 cotations testées)"
"SVRN","OCEANPAL INC.","","Etats-Unis","NASDAQ","USD","16180","500000","XNAS","SVRN","MIC:XNAS","Volume 16180 < Seuil 500000 (1 cotations testées)"
"ELMT","THE ELMET GROUP CO.","","Etats-Unis","NASDAQ","USD","432600","500000","XNAS","ELMT","MIC:XNAS","Volume 432600 < Seuil 500000 (1 cotations testées)"
"ASTI","ASCENT SOLAR TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","443520","500000","XNAS","ASTI","MIC:XNAS","Volume 443520 < Seuil 500000 (1 cotations testées)"
"AWH","ASPIRA WOMEN'S HEALTH INC.","","Etats-Unis","NASDAQ","USD","256638","500000","XNAS","AWH","MIC:XNAS","Volume 256638 < Seuil 500000 (1 cotations testées)"
"RBNE","ROBIN ENERGY LTD.","","Etats-Unis","NASDAQ","USD","57180","500000","XNAS","RBNE","MIC:XNAS","Volume 57180 < Seuil 500000 (1 cotations testées)"
"PVLA","PAVELLA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","169790","500000","XNAS","PVLA","MIC:XNAS","Volume 169790 < Seuil 500000 (1 cotations testées)"
"GLMD","GALMED PHARMACEUTICALS LTD.","","Etats-Unis","NASDAQ","USD","43200","500000","XNAS","GLMD","MIC:XNAS","Volume 43200 < Seuil 500000 (1 cotations testées)"
"SRZN","SURROZEN, INC.","","Etats-Unis","NASDAQ","USD","261510","500000","XNAS","SRZN","MIC:XNAS","Volume 261510 < Seuil 500000 (1 cotations testées)"
"FENC","FENNEC PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","247250","500000","XNAS","FENC","MIC:XNAS","Volume 247250 < Seuil 500000 (1 cotations testées)"
"SSII","SS INNOVATIONS INTERNATIONAL, INC.","","Etats-Unis","NASDAQ","USD","41450","500000","XNAS","SSII","MIC:XNAS","Volume 41450 < Seuil 500000 (1 cotations testées)"
"YSXT","YSXT TECH CO. LTD.","","Etats-Unis","NASDAQ","USD","36930","500000","XNAS","YSXT","MIC:XNAS","Volume 36930 < Seuil 500000 (1 cotations testées)"
"CBIO","CRESCENT BIOPHARMA, INC.","","Etats-Unis","NASDAQ","USD","229900","500000","XNAS","CBIO","MIC:XNAS","Volume 229900 < Seuil 500000 (2 cotations testées)"
"MTVA","METAVIA INC.","","Etats-Unis","NASDAQ","USD","84240","500000","XNAS","MTVA","MIC:XNAS","Volume 84240 < Seuil 500000 (1 cotations testées)"
"VBIX","VIEWBIX INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","VBIX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LYT","LYTUS TECHNOLOGIES HOLDINGS PTV. LTD.","","Etats-Unis","NASDAQ","USD","217108","500000","XNAS","LYT","MIC:XNAS","Volume 217108 < Seuil 500000 (1 cotations testées)"
"TVRD","CARA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","355700","500000","XNAS","TVRD","MIC:XNAS","Volume 355700 < Seuil 500000 (1 cotations testées)"
"MSW","MING SHING GROUP HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","7383","500000","XNAS","MSW","MIC:XNAS","Volume 7383 < Seuil 500000 (1 cotations testées)"
"BEEM","BEAM GLOBAL","","Etats-Unis","NASDAQ","USD","340000","500000","XNAS","BEEM","MIC:XNAS","Volume 340000 < Seuil 500000 (1 cotations testées)"
"CGEN","COMPUGEN LTD.","","Etats-Unis","NASDAQ","USD","310700","500000","XNAS","CGEN","MIC:XNAS","Volume 310700 < Seuil 500000 (1 cotations testées)"
"GMM","GLOBAL MOFY AI LTD.","","Etats-Unis","NASDAQ","USD","99080","500000","XNAS","GMM","MIC:XNAS","Volume 99080 < Seuil 500000 (1 cotations testées)"
"MSS","MAISON SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","390900","500000","XNAS","MSS","MIC:XNAS","Volume 390900 < Seuil 500000 (1 cotations testées)"
"NVVE","NUVVE HOLDING CORP.","","Etats-Unis","NASDAQ","USD","15000","500000","XNAS","NVVE","MIC:XNAS","Volume 15000 < Seuil 500000 (1 cotations testées)"
"VERU","VERU INC.","","Etats-Unis","NASDAQ","USD","367600","500000","XNAS","VERU","MIC:XNAS","Volume 367600 < Seuil 500000 (1 cotations testées)"
"PYPD","POLYPID LTD.","","Etats-Unis","NASDAQ","USD","171620","500000","XNAS","PYPD","MIC:XNAS","Volume 171620 < Seuil 500000 (1 cotations testées)"
"ATLX","ATLAS LITHIUM INC.","","Etats-Unis","NASDAQ","USD","180760","500000","XNAS","ATLX","MIC:XNAS","Volume 180760 < Seuil 500000 (1 cotations testées)"
"AXG","SOLOWIN HOLDINGS LIMITED","","Etats-Unis","NASDAQ","USD","146200","500000","XNAS","AXG","MIC:XNAS","Volume 146200 < Seuil 500000 (1 cotations testées)"
"MASK","3 E NETWORK TECHNOLOGY GROUP INC.","","Etats-Unis","NASDAQ","USD","161570","500000","XNAS","MASK","MIC:XNAS","Volume 161570 < Seuil 500000 (1 cotations testées)"
"PMAX","POWELL MAX LTD","","Etats-Unis","NASDAQ","USD","42980","500000","XNAS","PMAX","MIC:XNAS","Volume 42980 < Seuil 500000 (1 cotations testées)"
"PLSE","PULSE BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","439850","500000","XNAS","PLSE","MIC:XNAS","Volume 439850 < Seuil 500000 (1 cotations testées)"
"WHWK","WHITEHAWK THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","484880","500000","XNAS","WHWK","MIC:XNAS","Volume 484880 < Seuil 500000 (1 cotations testées)"
"NXL","NEXALIN TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","124080","500000","XNAS","NXL","MIC:XNAS","Volume 124080 < Seuil 500000 (1 cotations testées)"
"NERV","MINERVA NEUROSCIENCES INC.","","Etats-Unis","NASDAQ","USD","340000","500000","XNAS","NERV","MIC:XNAS","Volume 340000 < Seuil 500000 (1 cotations testées)"
"MBIN","MERCHANTS BANCORP INC.","","Etats-Unis","NASDAQ","USD","154340","500000","XNAS","MBIN","MIC:XNAS","Volume 154340 < Seuil 500000 (1 cotations testées)"
"PLSM","PULSENMORE LTD.","","Etats-Unis","NASDAQ","USD","73000","500000","XNAS","PLSM","MIC:XNAS","Volume 73000 < Seuil 500000 (1 cotations testées)"
"WATT","ENERGOUS CORPORATION","","Etats-Unis","NASDAQ","USD","251820","500000","XNAS","WATT","MIC:XNAS","Volume 251820 < Seuil 500000 (1 cotations testées)"
"QCLS","Q/C TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","113800","500000","XNAS","QCLS","MIC:XNAS","Volume 113800 < Seuil 500000 (1 cotations testées)"
"MBAI","CHECK-CAP LTD.","","Etats-Unis","NASDAQ","USD","53880","500000","XNAS","MBAI","MIC:XNAS","Volume 53880 < Seuil 500000 (1 cotations testées)"
"CCHH","CCH HOLDINGS LTD","","Etats-Unis","NASDAQ","USD","464400","500000","XNAS","CCHH","MIC:XNAS","Volume 464400 < Seuil 500000 (1 cotations testées)"
"WETH","WETOUCH TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","131160","500000","XNAS","WETH","MIC:XNAS","Volume 131160 < Seuil 500000 (1 cotations testées)"
"QTTB","Q32 BIO INC.","","Etats-Unis","NASDAQ","USD","464460","500000","XNAS","QTTB","MIC:XNAS","Volume 464460 < Seuil 500000 (1 cotations testées)"
"LIXT","LIXTE BIOTECHNOLOGY HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","346990","500000","XNAS","LIXT","MIC:XNAS","Volume 346990 < Seuil 500000 (1 cotations testées)"
"KITT","NAUTICUS ROBOTICS INC.","","Etats-Unis","NASDAQ","USD","403720","500000","XNAS","KITT","MIC:XNAS","Volume 403720 < Seuil 500000 (1 cotations testées)"
"CWD","CALIBERCOS INC.","","Etats-Unis","NASDAQ","USD","461900","500000","XNAS","CWD","MIC:XNAS","Volume 461900 < Seuil 500000 (1 cotations testées)"
"CMND","CLEARMIND MEDICINE INC.","","Etats-Unis","NASDAQ","USD","116410","500000","XNAS","CMND","MIC:XNAS","Volume 116410 < Seuil 500000 (1 cotations testées)"
"CWBC","COMMUNITY WEST BANCSHARES","","Etats-Unis","NASDAQ","USD","221400","500000","XNAS","CWBC","MIC:XNAS","Volume 221400 < Seuil 500000 (1 cotations testées)"
"CCNC","CODE CHAIN NEW CONTINENT LIMITED","","Etats-Unis","NASDAQ","USD","228511","500000","XNAS","CCNC","MIC:XNAS","Volume 228511 < Seuil 500000 (1 cotations testées)"
"AIRE","REALPHA TECHNOLOGIES CORP.","","Etats-Unis","NASDAQ","USD","169800","500000","XNAS","AIRE","MIC:XNAS","Volume 169800 < Seuil 500000 (1 cotations testées)"
"IMPP","IMPERIAL PETROLEUM INC.","","Etats-Unis","NASDAQ","USD","329900","500000","XNAS","IMPP","MIC:XNAS","Volume 329900 < Seuil 500000 (1 cotations testées)"
"NOTV","INOTIV INC.","","Etats-Unis","NASDAQ","USD","97616","500000","XNAS","NOTV","MIC:XNAS","Volume 97616 < Seuil 500000 (1 cotations testées)"
"QNTM","QUANTUM BIOPHARMA LTD.","","Etats-Unis","NASDAQ","USD","356250","500000","XNAS","QNTM","MIC:XNAS","Volume 356250 < Seuil 500000 (1 cotations testées)"
"QRTEA","QVC GROUP INC.","","Etats-Unis","NASDAQ","USD","146644","500000","XNAS","QRTEA","MIC:XNAS","Volume 146644 < Seuil 500000 (1 cotations testées)"
"CBUS","CIBUS INC.","","Etats-Unis","NASDAQ","USD","331900","500000","XNAS","CBUS","MIC:XNAS","Volume 331900 < Seuil 500000 (1 cotations testées)"
"GV","VISIONARY HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","70320","500000","XNAS","GV","MIC:XNAS","Volume 70320 < Seuil 500000 (1 cotations testées)"
"IMNN","IMUNON, INC.","","Etats-Unis","NASDAQ","USD","55800","500000","XNAS","IMNN","MIC:XNAS","Volume 55800 < Seuil 500000 (1 cotations testées)"
"QUIK","QUICKLOGIC CORPORATION","","Etats-Unis","NASDAQ","USD","277770","500000","XNAS","QUIK","MIC:XNAS","Volume 277770 < Seuil 500000 (1 cotations testées)"
"NAKA","KINDLY MD, INC.","","Etats-Unis","NASDAQ","USD","84160","500000","XNAS","NAKA","MIC:XNAS","Volume 84160 < Seuil 500000 (1 cotations testées)"
"CLSN","CELSION CORP","","Etats-Unis","NASDAQ","USD","56770","500000","XNAS","CLSN","MIC:XNAS","Volume 56770 < Seuil 500000 (1 cotations testées)"
"INM","INMED PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","63760","500000","XNAS","INM","MIC:XNAS","Volume 63760 < Seuil 500000 (1 cotations testées)"
"WNW","MEIWU TECHNOLOGY CO., LTD.","","Etats-Unis","NASDAQ","USD","119690","500000","XNAS","WNW","MIC:XNAS","Volume 119690 < Seuil 500000 (1 cotations testées)"
"INMB","INMUNE BIO INC.","","Etats-Unis","NASDAQ","USD","461800","500000","XNAS","INMB","MIC:XNAS","Volume 461800 < Seuil 500000 (1 cotations testées)"
"NMAD","NOMAD POWER SOLUTIONS, INC.","","Etats-Unis","NASDAQ","USD","346990","500000","XNAS","NMAD","MIC:XNAS","Volume 346990 < Seuil 500000 (1 cotations testées)"
"AUC","ATIF HOLDINGS LIMITED","","Etats-Unis","NASDAQ","USD","2300","500000","XNAS","AUC","MIC:XNAS","Volume 2300 < Seuil 500000 (1 cotations testées)"
"VEEE","TWIN VEE POWERCATS CO","","Etats-Unis","NASDAQ","USD","206240","500000","XNAS","VEEE","MIC:XNAS","Volume 206240 < Seuil 500000 (1 cotations testées)"
"NBBK","NB BANCORP INC.","","Etats-Unis","NASDAQ","USD","320140","500000","XNAS","NBBK","MIC:XNAS","Volume 320140 < Seuil 500000 (1 cotations testées)"
"AUID","AUTHID INC.","","Etats-Unis","NASDAQ","USD","251700","500000","XNAS","AUID","MIC:XNAS","Volume 251700 < Seuil 500000 (1 cotations testées)"
"TBH","BRAG HOUSE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","100","500000","XNAS","TBH","MIC:XNAS","Volume 100 < Seuil 500000 (1 cotations testées)"
"MODD","MODULAR MEDICAL INC.","","Etats-Unis","NASDAQ","USD","393870","500000","XNAS","MODD","MIC:XNAS","Volume 393870 < Seuil 500000 (1 cotations testées)"
"PSTV","PLUS THERAPEUTICS INC","","Etats-Unis","NASDAQ","USD","80762","500000","XNAS","PSTV","MIC:XNAS","Volume 80762 < Seuil 500000 (1 cotations testées)"
"EPRX","EUPRAXIA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","222580","500000","XNAS","EPRX","MIC:XNAS","Volume 222580 < Seuil 500000 (1 cotations testées)"
"CLIK","CLICK HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","22400","500000","XNAS","CLIK","MIC:XNAS","Volume 22400 < Seuil 500000 (1 cotations testées)"
"GELS","GELTEQ LTD.","","Etats-Unis","NASDAQ","USD","36280","500000","XNAS","GELS","MIC:XNAS","Volume 36280 < Seuil 500000 (1 cotations testées)"
"CUE","CUE BIOPHARMA, INC.","","Etats-Unis","NASDAQ","USD","203390","500000","XNAS","CUE","MIC:XNAS","Volume 203390 < Seuil 500000 (1 cotations testées)"
"CDT","CONDUIT PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","81030","500000","XNAS","CDT","MIC:XNAS","Volume 81030 < Seuil 500000 (1 cotations testées)"
"AURE","PRESTIGE WEALTH INC.","","Etats-Unis","NASDAQ","USD","26840","500000","XNAS","AURE","MIC:XNAS","Volume 26840 < Seuil 500000 (1 cotations testées)"
"ERNA","ETERNA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","47950","500000","XNAS","ERNA","MIC:XNAS","Volume 47950 < Seuil 500000 (1 cotations testées)"
"KGEI","KOLIBRI GLOBAL ENERGY INC.","","Etats-Unis","NASDAQ","USD","155610","500000","XNAS","KGEI","MIC:XNAS","Volume 155610 < Seuil 500000 (1 cotations testées)"
"CIIT","TIANCI INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","356500","500000","XNAS","CIIT","MIC:XNAS","Volume 356500 < Seuil 500000 (1 cotations testées)"
"CXDO","CREXENDO, INC.","","Etats-Unis","NASDAQ","USD","486110","500000","XNAS","CXDO","MIC:XNAS","Volume 486110 < Seuil 500000 (1 cotations testées)"
"CING","CINGULATE INC.","","Etats-Unis","NASDAQ","USD","207600","500000","XNAS","CING","MIC:XNAS","Volume 207600 < Seuil 500000 (1 cotations testées)"
"EVTV","ENVIROTECH VEHICLES INC.","","Etats-Unis","NASDAQ","USD","396699","500000","XNAS","EVTV","MIC:XNAS","Volume 396699 < Seuil 500000 (1 cotations testées)"
"CISO","CISO GLOBAL INC.","","Etats-Unis","NASDAQ","USD","91100","500000","XNAS","CISO","MIC:XNAS","Volume 91100 < Seuil 500000 (1 cotations testées)"
"IMA","IMAGENEBIO, INC.","","Etats-Unis","NASDAQ","USD","10070","500000","XNAS","IMA","MIC:XNAS","Volume 10070 < Seuil 500000 (1 cotations testées)"
"NTRP","NEXTTRIP INC.","","Etats-Unis","NASDAQ","USD","52315","500000","XNAS","NTRP","MIC:XNAS","Volume 52315 < Seuil 500000 (1 cotations testées)"
"PRHI","PRESURANCE HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","37100","500000","XNAS","PRHI","MIC:XNAS","Volume 37100 < Seuil 500000 (1 cotations testées)"
"WLGS","WANG & LEE GROUP INC.","","Etats-Unis","NASDAQ","USD","14501","500000","XNAS","WLGS","MIC:XNAS","Volume 14501 < Seuil 500000 (1 cotations testées)"
"AZIO","AZIO AI HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","396590","500000","XNAS","AZIO","MIC:XNAS","Volume 396590 < Seuil 500000 (1 cotations testées)"
"WKSP","WORKSPORT LTD.","","Etats-Unis","NASDAQ","USD","274120","500000","XNAS","WKSP","MIC:XNAS","Volume 274120 < Seuil 500000 (1 cotations testées)"
"FBGL","FBS GLOBAL LTD.","","Etats-Unis","NASDAQ","USD","236850","500000","XNAS","FBGL","MIC:XNAS","Volume 236850 < Seuil 500000 (1 cotations testées)"
"ESQ","ESQUIRE FINANCIAL HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","195100","500000","XNAS","ESQ","MIC:XNAS","Volume 195100 < Seuil 500000 (1 cotations testées)"
"GNLX","GENELUX CORP.","","Etats-Unis","NASDAQ","USD","462800","500000","XNAS","GNLX","MIC:XNAS","Volume 462800 < Seuil 500000 (1 cotations testées)"
"CSAI","CLOUDASTRUCTURE INC.","","Etats-Unis","NASDAQ","USD","157130","500000","XNAS","CSAI","MIC:XNAS","Volume 157130 < Seuil 500000 (1 cotations testées)"
"ORRF","ORRSTOWN FINANCIAL SERVICES INC.","","Etats-Unis","NASDAQ","USD","97970","500000","XNAS","ORRF","MIC:XNAS","Volume 97970 < Seuil 500000 (1 cotations testées)"
"NIKI","NIKI BIOSOLUTIONS, INC.","","Etats-Unis","NASDAQ","USD","33300","500000","XNAS","NIKI","MIC:XNAS","Volume 33300 < Seuil 500000 (1 cotations testées)"
"PRSO","PERASO INC.","","Etats-Unis","NASDAQ","USD","401420","500000","XNAS","PRSO","MIC:XNAS","Volume 401420 < Seuil 500000 (1 cotations testées)"
