Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BN","BROOKFIELD CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","BN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BMY","BRISTOL-MYERS SQUIBB COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","BMY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MTG","MGIC INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","MTG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HL","HECLA MINING COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","HL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MTDR","MATADOR RESOURCES COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","MTDR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MTD","METTLER-TOLEDO INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MTD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HLX","HELIX ENERGY SOLUTIONS GROUP, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HLX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"COP","CONOCOPHILLIPS","","Etats-Unis","NYSE","USD","0","350000","XNYS","COP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VOYG","VOYAGER TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","VOYG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BMO","BANK OF MONTREAL","","Etats-Unis","NYSE","USD","0","350000","XNYS","BMO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MTB","M&T BANK CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","MTB","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"BMI","BADGER METER INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BMI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VOYA","VOYA FINANCIAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","VOYA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"COR","CENCORA, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","COR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"P","EVERPURE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","P","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GLOB","GLOBANT S.A.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GLOB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PAG","PENSKE AUTOMOTIVE GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PAG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GKOS","GLAUKOS CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","GKOS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BLDR","BUILDERS FIRSTSOURCE, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BLDR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CPK","CHESAPEAKE UTILITIES CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","CPK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PAY","PAYMENTUS HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PAY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BLD","TOPBUILD CORP","","Etats-Unis","NYSE","USD","0","350000","XNYS","BLD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BLCO","BAUSCH + LOMB CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","BLCO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PAYC","PAYCOM SOFTWARE, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PAYC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PB","PROSPERITY BANCSHARES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PBA","PEMBINA PIPELINE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","PBA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PBF","PBF ENERGY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PBF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CPNG","COUPANG INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CPNG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PBH","PRESTIGE CONSUMER HEALTHCARE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PBH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PBI","PITNEY BOWES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PBI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HOG","HARLEY-DAVIDSON INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HOG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CPRI","CAPRI HOLDINGS LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CPRI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BKV","BKV CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","BKV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MSA","MSA SAFETY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MSA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CPF","CENTRAL PACIFIC FINANCIAL CORP.","","Etats-Unis","NYSE","USD","163210","350000","XNYS","CPF","MIC:XNYS","Volume 163210 < Seuil 350000 (1 cotations testées)"
"HMN","HORACE MANN EDUCATORS CORP.","","Etats-Unis","NYSE","USD","244627","350000","XNYS","HMN","MIC:XNYS","Volume 244627 < Seuil 350000 (1 cotations testées)"
"VRTS","VIRTUS INVESTMENT PARTNERS INC.","","Etats-Unis","NYSE","USD","90472","350000","XNYS","VRTS","MIC:XNYS","Volume 90472 < Seuil 350000 (1 cotations testées)"
"MYE","MYERS INDUSTRIES INC.","","Etats-Unis","NYSE","USD","291750","350000","XNYS","MYE","MIC:XNYS","Volume 291750 < Seuil 350000 (1 cotations testées)"
"HGTY","HAGERTY, INC.","","Etats-Unis","NYSE","USD","141925","350000","XNYS","HGTY","MIC:XNYS","Volume 141925 < Seuil 350000 (1 cotations testées)"
"BOWL","LUCKY STRIKE ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","117544","350000","XNYS","BOWL","MIC:XNYS","Volume 117544 < Seuil 350000 (1 cotations testées)"
"MTUS","METALLUS INC.","","Etats-Unis","NYSE","USD","301481","350000","XNYS","MTUS","MIC:XNYS","Volume 301481 < Seuil 350000 (1 cotations testées)"
"BNED","BARNES & NOBLE EDUCATION INC.","","Etats-Unis","NYSE","USD","248081","350000","XNYS","BNED","MIC:XNYS","Volume 248081 < Seuil 350000 (1 cotations testées)"
"OWLT","OWLET INC.","","Etats-Unis","NYSE","USD","341160","350000","XNYS","OWLT","MIC:XNYS","Volume 341160 < Seuil 350000 (1 cotations testées)"
"MTNE","CH4 NATURAL SOLUTIONS CORPORATION","","Etats-Unis","NYSE","USD","4063","350000","XNYS","MTNE","MIC:XNYS","Volume 4063 < Seuil 350000 (1 cotations testées)"
"OXM","OXFORD INDUSTRIES INC.","","Etats-Unis","NYSE","USD","268662","350000","XNYS","OXM","MIC:XNYS","Volume 268662 < Seuil 350000 (1 cotations testées)"
"BOH","BANK OF HAWAII CORPORATION","","Etats-Unis","NYSE","USD","298075","350000","XNYS","BOH","MIC:XNYS","Volume 298075 < Seuil 350000 (2 cotations testées)"
"BOC","BOSTON OMAHA CORPORATION","","Etats-Unis","NYSE","USD","141030","350000","XNYS","BOC","MIC:XNYS","Volume 141030 < Seuil 350000 (1 cotations testées)"
"HIPO","HIPPO HOLDINGS INC.","","Etats-Unis","NYSE","USD","187959","350000","XNYS","HIPO","MIC:XNYS","Volume 187959 < Seuil 350000 (1 cotations testées)"
"MTX","MINERALS TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","153734","350000","XNYS","MTX","MIC:XNYS","Volume 153734 < Seuil 350000 (1 cotations testées)"
"HG","HAMILTON INSURANCE GROUP, LTD.","","Etats-Unis","NYSE","USD","287751","350000","XNYS","HG","MIC:XNYS","Volume 287751 < Seuil 350000 (1 cotations testées)"
"WMK","WEIS MARKETS INC.","","Etats-Unis","NYSE","USD","139894","350000","XNYS","WMK","MIC:XNYS","Volume 139894 < Seuil 350000 (1 cotations testées)"
"CSR","CENTERSPACE INC.","","Etats-Unis","NYSE","USD","108484","350000","XNYS","CSR","MIC:XNYS","Volume 108484 < Seuil 350000 (1 cotations testées)"
"BHR","BRAEMAR HOTELS & RESORTS INC.","","Etats-Unis","NYSE","USD","241782","350000","XNYS","BHR","MIC:XNYS","Volume 241782 < Seuil 350000 (1 cotations testées)"
"MOV","MOVADO GROUP INC.","","Etats-Unis","NYSE","USD","221480","350000","XNYS","MOV","MIC:XNYS","Volume 221480 < Seuil 350000 (1 cotations testées)"
"BHE","BENCHMARK ELECTRONICS INC.","","Etats-Unis","NYSE","USD","307226","350000","XNYS","BHE","MIC:XNYS","Volume 307226 < Seuil 350000 (1 cotations testées)"
"HTBI","HOMETRUST BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","296368","500000","XNAS","HTBI","MIC:XNAS","Volume 296368 < Seuil 500000 (2 cotations testées)"
"HTH","HILLTOP HOLDINGS INC.","","Etats-Unis","NYSE","USD","210030","350000","XNYS","HTH","MIC:XNYS","Volume 210030 < Seuil 350000 (1 cotations testées)"
"CTS","CTS CORPORATION","","Etats-Unis","NYSE","USD","144595","350000","XNYS","CTS","MIC:XNYS","Volume 144595 < Seuil 350000 (1 cotations testées)"
"MPLN","CLARITEV CORPORATION","","Etats-Unis","NYSE","USD","132980","350000","XNYS","MPLN","MIC:XNYS","Volume 132980 < Seuil 350000 (2 cotations testées)"
"CSV","CARRIAGE SERVICES INC.","","Etats-Unis","NYSE","USD","124521","350000","XNYS","CSV","MIC:XNYS","Volume 124521 < Seuil 350000 (1 cotations testées)"
"PII","POLARIS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PII","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CSWI","CSW INDUSTRIALS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CSWI","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"PINE","ALPINE INCOME PROPERTY TRUST, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PINE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HVT","HAVERTY FURNITURE COMPANIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HVT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GEO","THE GEO GROUP, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GEO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MOH","MOLINA HEALTHCARE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MOH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PIPR","PIPER SANDLER COMPANIES","","Etats-Unis","NYSE","USD","0","350000","XNYS","PIPR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PJT","PJT PARTNERS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PJT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PK","PARK HOTELS & RESORTS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WNC","WABASH NATIONAL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","WNC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PKE","PARK AEROSPACE CORP","","Etats-Unis","NYSE","USD","0","350000","XNYS","PKE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BFLY","BUTTERFLY NETWORK, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BFLY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PINS","PINTEREST, INC. CLASS A","","Etats-Unis","NYSE","USD","0","350000","XNYS","PINS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PCG","PG&E CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","PCG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BHVN","BIOHAVEN LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BHVN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PFLT","PENNANTPARK FLOATING RATE CAPITAL LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PFLT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PEB-H","PEBBLEBROOK HOTEL TRUST","","Etats-Unis","NYSE","USD","0","350000","XNYS","PEB-H","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"WKC","WORLD KINECT CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","WKC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CRBG","COREBRIDGE FINANCIAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CRBG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED","","Etats-Unis","NYSE","USD","0","350000","XNYS","PEG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HOV","HOVNANIAN ENTERPRISES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HOV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PEN","PENUMBRA INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PEN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HP","HELMERICH & PAYNE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HPE-C","HEWLETT PACKARD ENTERPRISE COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","HPE-C","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"BIRK","BIRKENSTOCK HOLDING PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","BIRK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CRC","CALIFORNIA RESOURCES CORP","","Etats-Unis","NYSE","USD","0","350000","XNYS","CRC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MRP","MILLROSE PROPERTIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MRP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CRCL","CIRCLE INTERNET GROUP, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CRCL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CRD.B","CRAWFORD & COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","CRD.B","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BJ","BJ'S WHOLESALE CLUB HOLDINGS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BJ","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GHM","GRAHAM CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","GHM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GIB","CGI INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GIB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MMC","MARSH & MCLENNAN COMPANIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MMC","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"HOMB","HOME BANCSHARES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HOMB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PCOR","PROCORE TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PCOR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CPS","COOPER-STANDARD HOLDINGS INC.","","Etats-Unis","NYSE","USD","176274","350000","XNYS","CPS","MIC:XNYS","Volume 176274 < Seuil 350000 (1 cotations testées)"
"GIC","GLOBAL INDUSTRIAL COMPANY","","Etats-Unis","NYSE","USD","114346","350000","XNYS","GIC","MIC:XNYS","Volume 114346 < Seuil 350000 (1 cotations testées)"
"HRTG","HERITAGE INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","235270","350000","XNYS","HRTG","MIC:XNYS","Volume 235270 < Seuil 350000 (1 cotations testées)"
"HSHP","HIMALAYA SHIPPING LTD.","","Etats-Unis","NYSE","USD","310408","350000","XNYS","HSHP","MIC:XNYS","Volume 310408 < Seuil 350000 (1 cotations testées)"
"GFF","GRIFFON CORPORATION","","Etats-Unis","NYSE","USD","279947","350000","XNYS","GFF","MIC:XNYS","Volume 279947 < Seuil 350000 (1 cotations testées)"
"PERF","PERFECT CORP.","","Etats-Unis","NYSE","USD","87078","350000","XNYS","PERF","MIC:XNYS","Volume 87078 < Seuil 350000 (1 cotations testées)"
"GGAZD","GOLDGROUP MINING INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GGAZD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PEW","GRABAGUN DIGITAL HOLDINGS INC.","","Etats-Unis","NYSE","USD","226602","350000","XNYS","PEW","MIC:XNYS","Volume 226602 < Seuil 350000 (1 cotations testées)"
"WHK","WHITEHAWK MINERALS CORP.","","Etats-Unis","NYSE","USD","113281","350000","XNYS","WHK","MIC:XNYS","Volume 113281 < Seuil 350000 (1 cotations testées)"
"CABO","CABLE ONE INC.","","Etats-Unis","NYSE","USD","319536","350000","XNYS","CABO","MIC:XNYS","Volume 319536 < Seuil 350000 (1 cotations testées)"
"NWN","NORTHWEST NATURAL HOLDING COMPANY","","Etats-Unis","NYSE","USD","214554","350000","XNYS","NWN","MIC:XNYS","Volume 214554 < Seuil 350000 (1 cotations testées)"
"CAAP","CORP AMERICA AIRPORTS S.A.","","Etats-Unis","NYSE","USD","283755","350000","XNYS","CAAP","MIC:XNYS","Volume 283755 < Seuil 350000 (1 cotations testées)"
"NX","QUANEX BUILDING PRODUCTS CORPORATION","","Etats-Unis","NYSE","USD","231148","350000","XNYS","NX","MIC:XNYS","Volume 231148 < Seuil 350000 (1 cotations testées)"
"NHI","NATIONAL HEALTH INVESTORS, INC.","","Etats-Unis","NYSE","USD","289385","350000","XNYS","NHI","MIC:XNYS","Volume 289385 < Seuil 350000 (1 cotations testées)"
"NGVT","INGEVITY CORPORATION","","Etats-Unis","NYSE","USD","202437","350000","XNYS","NGVT","MIC:XNYS","Volume 202437 < Seuil 350000 (1 cotations testées)"
"NGVC","NATURAL GROCERS BY VITAMIN COTTAGE, INC.","","Etats-Unis","NYSE","USD","152810","350000","XNYS","NGVC","MIC:XNYS","Volume 152810 < Seuil 350000 (1 cotations testées)"
"NGS","NATURAL GAS SERVICES GROUP, INC.","","Etats-Unis","NYSE","USD","129574","350000","XNYS","NGS","MIC:XNYS","Volume 129574 < Seuil 350000 (1 cotations testées)"
"NXDT","NEXPOINT DIVERSIFIED REAL ESTATE TRUST","","Etats-Unis","NYSE","USD","201330","350000","XNYS","NXDT","MIC:XNYS","Volume 201330 < Seuil 350000 (1 cotations testées)"
"GRBK","GREEN BRICK PARTNERS INC.","","Etats-Unis","NYSE","USD","311618","350000","XNYS","GRBK","MIC:XNYS","Volume 311618 < Seuil 350000 (1 cotations testées)"
"CHMI","CHERRY HILL MORTGAGE INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","308383","350000","XNYS","CHMI","MIC:XNYS","Volume 308383 < Seuil 350000 (1 cotations testées)"
"BY","BYLINE BANCORP INC.","","Etats-Unis","NYSE","USD","235323","350000","XNYS","BY","MIC:XNYS","Volume 235323 < Seuil 350000 (1 cotations testées)"
"BXC","BLUELINX HOLDINGS INC.","","Etats-Unis","NYSE","USD","147944","350000","XNYS","BXC","MIC:XNYS","Volume 147944 < Seuil 350000 (1 cotations testées)"
"GRC","THE GORMAN-RUPP COMPANY","","Etats-Unis","NYSE","USD","128084","350000","XNYS","GRC","MIC:XNYS","Volume 128084 < Seuil 350000 (1 cotations testées)"
"NXRT","NEXPOINT RESIDENTIAL TRUST INC.","","Etats-Unis","NYSE","USD","308166","350000","XNYS","NXRT","MIC:XNYS","Volume 308166 < Seuil 350000 (1 cotations testées)"
"CHCT","COMMUNITY HEALTHCARE TRUST INC.","","Etats-Unis","NYSE","USD","335674","350000","XNYS","CHCT","MIC:XNYS","Volume 335674 < Seuil 350000 (1 cotations testées)"
"CHE","CHEMED CORPORATION","","Etats-Unis","NYSE","USD","155507","350000","XNYS","CHE","MIC:XNYS","Volume 155507 < Seuil 350000 (1 cotations testées)"
"GRDN","GUARDIAN PHARMACY SERVICES INC.","","Etats-Unis","NYSE","USD","328151","350000","XNYS","GRDN","MIC:XNYS","Volume 328151 < Seuil 350000 (1 cotations testées)"
"NLOP","NET LEASE OFFICE PROPERTIES.","","Etats-Unis","NYSE","USD","73183","350000","XNYS","NLOP","MIC:XNYS","Volume 73183 < Seuil 350000 (1 cotations testées)"
"NOTE","FISCALNOTE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","288238","350000","XNYS","NOTE","MIC:XNYS","Volume 288238 < Seuil 350000 (1 cotations testées)"
"CBL","CBL & ASSOCIATES PROPERTIES, INC.","","Etats-Unis","NYSE","USD","181850","350000","XNYS","CBL","MIC:XNYS","Volume 181850 < Seuil 350000 (1 cotations testées)"
"CBAN","COLONY BANKCORP INC.","","Etats-Unis","NYSE","USD","133130","350000","XNYS","CBAN","MIC:XNYS","Volume 133130 < Seuil 350000 (1 cotations testées)"
"NPB","NORTHPOINTE BANCSHARES INC.","","Etats-Unis","NYSE","USD","199839","350000","XNYS","NPB","MIC:XNYS","Volume 199839 < Seuil 350000 (1 cotations testées)"
"CBT","CABOT CORPORATION","","Etats-Unis","NYSE","USD","334269","350000","XNYS","CBT","MIC:XNYS","Volume 334269 < Seuil 350000 (1 cotations testées)"
"CCI","CROWN CASTLE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CCI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CCL","CARNIVAL CORPORATION LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CCL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CCO","CLEAR CHANNEL OUTDOOR HOLDINGS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CCO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NOC","NORTHROP GRUMMAN CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","NOC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NOG","NORTHERN OIL AND GAS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NOG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CCS","CENTURY COMMUNITIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CCS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CDE","COEUR MINING, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CDE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GTLS","CHART INDUSTRIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GTLS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CCCS","CCC INTELLIGENT SOLUTIONS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CCCS","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"NOMD","NOMAD FOODS LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NOMD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NNN","NNN REIT, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NNN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CDP","COPT DEFENSE PROPERTIES","","Etats-Unis","NYSE","USD","0","350000","XNYS","CDP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CC","CHEMOURS CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
