Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"SITE","SITEONE LANDSCAPE SUPPLY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SITE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FF","FUTUREFUEL CORP","","Etats-Unis","NYSE","USD","0","350000","XNYS","FF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SITC","SITE CENTERS CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SITC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MATX","MATSON INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MATX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TAC","TRANSALTA CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TAC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EBF","ENNIS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","EBF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SAFE","SAFEHOLD INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SAFE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SIND","SINDA LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SIND","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LRN","STRIDE, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LRN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TTE","TOTALENERGIES SE","","Etats-Unis","NYSE","USD","0","350000","XNYS","TTE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TR","TOOTSIE ROLL INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VAC","MARRIOTT VACATIONS WORLDWIDE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","VAC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AD","ARRAY DIGITAL INFRASTRUCTURE, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"USPH","U.S. PHYSICAL THERAPY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","USPH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ITGR","INTEGER HOLDINGS CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","ITGR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TTC","THE TORO COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","TTC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EAT","BRINKER INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","EAT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"JOE","THE ST. JOE COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","JOE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TTAM","TITAN AMERICA S.A.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TTAM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ENS","ENERSYS","","Etats-Unis","NYSE","USD","0","350000","XNYS","ENS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ALG","ALAMO GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ALG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FERG","FERGUSON ENTERPRISES INC","","Etats-Unis","NYSE","USD","0","350000","XNYS","FERG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RY","ROYAL BANK OF CANADA","","Etats-Unis","NYSE","USD","0","350000","XNYS","RY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FBP","FIRST BANCORP PUERTO RICO","","Etats-Unis","NYSE","USD","0","350000","XNYS","FBP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RHI","ROBERT HALF INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RHI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SFL","SFL CORPORATION LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SFL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EURN","EURONAV NV","","Etats-Unis","NYSE","USD","0","350000","XNYS","EURN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TNL","TRAVEL + LEISURE CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TNL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FDP","DEL MONTE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","FDP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ESAB","ESAB CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","ESAB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"YUMC","YUM CHINA HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","YUMC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"JBTM","JBT MAREL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","JBTM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FLNG","FLEX LNG LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FLNG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ES","EVERSOURCE ENERGY","","Etats-Unis","NYSE","USD","0","350000","XNYS","ES","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RGA","REINSURANCE GROUP OF AMERICA, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RGA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","JCI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AQN","ALGONQUIN POWER & UTILITIES CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AQN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RFL","RAFAEL HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RFL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"YETI","FNCL SERIES 2007 OTHER FLOATING RATE INSTRUMENT","","Etats-Unis","NYSE","USD","0","350000","XNYS","YETI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TLYS","TILLY'S INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TLYS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SYK","STRYKER CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","SYK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FBRT","FRANKLIN BSP REALTY TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FBRT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"YUM","YUM! BRANDS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","YUM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SDRL","SEADRILL LIMITED","","Etats-Unis","NYSE","USD","0","350000","XNYS","SDRL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"APTV","APTIV PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","APTV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"UPS","UNITED PARCEL SERVICE, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","UPS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"J","JACOBS SOLUTIONS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","J","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RIG","TRANSOCEAN LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RIG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ADNT","ADIENT PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","ADNT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SFBS","SERVISFIRST BANCSHARES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SFBS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LVWR","LIVEWIRE GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LVWR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TNK","TEEKAY TANKERS LTD","","Etats-Unis","NYSE","USD","0","350000","XNYS","TNK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMBP","ARDAGH METAL PACKAGING S.A.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMBP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TEN","TSAKOS ENERGY NAVIGATION LTD.","","Etats-Unis","NYSE","USD","233388","350000","XNYS","TEN","MIC:XNYS","Volume 233388 < Seuil 350000 (2 cotations testées)"
"EVC","ENTRAVISION COMMUNICATIONS CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","EVC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FDX","FEDEX CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","FDX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ADM","ARCHER-DANIELS-MIDLAND CO","","Etats-Unis","NYSE","USD","0","350000","XNYS","ADM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EROC","EROCK, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","EROC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SG","SWEETGREEN INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EGP","EASTGROUP PROPERTIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","EGP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"UTZ","UTZ BRANDS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","UTZ","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RPM","RPM INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RPM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EGO","ELDORADO GOLD CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","EGO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ZGN","ERMENEGILDO ZEGNA N.V.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ZGN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AME","AMETEK INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AME","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LUV","SOUTHWEST AIRLINES CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LUV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MAN","MANPOWERGROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MAN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RPC","P10 INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RPC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EROK","EAGLEROCK LAND LLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","EROK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EGY","VAALCO ENERGY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","EGY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ELME","ELME COMMUNITIES","","Etats-Unis","NYSE","USD","0","350000","XNYS","ELME","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FLO","FLOWERS FOODS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FLO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMC","AMC ENTERTAINMENT HOLDINGS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"REXR","REXFORD INDUSTRIAL REALTY, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","REXR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"UNP","UNION PACIFIC CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","UNP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"REX","REX AMERICAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","REX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"UNM","UNUM GROUP","","Etats-Unis","NYSE","USD","0","350000","XNYS","UNM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FDS","FACTSET RESEARCH SYSTEMS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FDS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ALV","AUTOLIV, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ALV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EHC","ENCOMPASS HEALTH CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","EHC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TNC","TENNANT COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","TNC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RES","RPC INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RES","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SD","SANDRIDGE ENERGY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AEE","AMEREN CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","AEE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"UTI","UNIVERSAL TECHNICAL INSTITUTE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","UTI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FLOC","FLOWCO HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FLOC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KNF","KNIFE RIVER CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","KNF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SF","STIFEL FINANCIAL CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MED","MEDIFAST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MED","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ETR","ENTERGY CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","ETR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"JBI","JANUS INTERNATIONAL GROUP, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","JBI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KODK","EASTMAN KODAK COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","KODK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RMAX","RE/MAX HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RMAX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MAIR","MADISON AIR SOLUTIONS CORP. CLASS A","","Etats-Unis","NYSE","USD","0","350000","XNYS","MAIR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RNST","RENASANT CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","RNST","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"JBGS","JBG SMITH PROPERTIES","","Etats-Unis","NYSE","USD","0","350000","XNYS","JBGS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RLJ","RLJ LODGING TRUST","","Etats-Unis","NYSE","USD","0","350000","XNYS","RLJ","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"YOU","CLEAR SECURE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","YOU","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ADT","ADT INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ADT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FIX","COMFORT SYSTEMS USA, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FIX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MAIN","MAIN STREET CAPITAL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","MAIN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"APLE","APPLE HOSPITALITY REIT, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","APLE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RL","RALPH LAUREN CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","RL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TNET","TRINET GROUP, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TNET","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ZIP","ZIPRECRUITER INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ZIP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ETD","ETHAN ALLEN INTERIORS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ETD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RLI","RLI CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RLI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RMD","RESMED INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RMD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SOI","SOLARIS ENERGY INFRASTRUCTURE, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SOI","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"MDA","MDA SPACE LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MDA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FCF","FIRST COMMONWEALTH FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","FCF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FCN","FTI CONSULTING INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FCN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ESS","ESSEX PROPERTY TRUST, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ESS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"YSS","YORK SPACE SYSTEMS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","YSS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMBC","AMBAC FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMBC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ESRT","EMPIRE STATE REALTY TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ESRT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FCPT","FOUR CORNERS PROPERTY TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FCPT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ESNT","ESSENT GROUP LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ESNT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"JBL","JABIL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","JBL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SECZ","SECURITIZE CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SECZ","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RNG","RINGCENTRAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RNG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RNGR","RANGER ENERGY SERVICES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RNGR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MCS","MARCUS CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","MCS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MCY","MERCURY GENERAL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","MCY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ACCO","ACCO BRANDS CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","ACCO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RNR","RENAISSANCERE HOLDINGS LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RNR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MD","PEDIATRIX MEDICAL GROUP, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RKT","ROCKET COMPANIES, INC. CLASS A","","Etats-Unis","NYSE","USD","0","350000","XNYS","RKT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"JXN","JACKSON FINANCIAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","JXN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MDV-A","MODIV INDUSTRIAL INC.","","Etats-Unis","NYSE","USD","2700","350000","XNYS","MDV-A","MIC:XNYS","Volume 2700 < Seuil 350000 (2 cotations testées)"
"EIG","EMPLOYERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","172625","350000","XNYS","EIG","MIC:XNYS","Volume 172625 < Seuil 350000 (1 cotations testées)"
"ROG","ROGERS CORPORATION","","Etats-Unis","NYSE","USD","193977","350000","XNYS","ROG","MIC:XNYS","Volume 193977 < Seuil 350000 (1 cotations testées)"
"RPT","RITHM PROPERTY TRUST INC","","Etats-Unis","NYSE","USD","73161","350000","XNYS","RPT","MIC:XNYS","Volume 73161 < Seuil 350000 (1 cotations testées)"
"ZIM","ZIM INTEGRATED SHIPPING SERVICES LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ZIM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ELAN","ELANCO ANIMAL HEALTH INCORPORATED","","Etats-Unis","NYSE","USD","0","350000","XNYS","ELAN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LW","LAMB WESTON HOLDINGS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LW","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SEM","SELECT MEDICAL HOLDINGS CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SEM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"APG","API GROUP CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","APG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KAI","KADANT INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KAI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"APO","APOLLO GLOBAL MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","APO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RJF","RAYMOND JAMES FINANCIAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RJF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EL","THE ESTÃ©E LAUDER COMPANIES INC. CLASS A","","Etats-Unis","NYSE","USD","0","350000","XNYS","EL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SYF","SYNCHRONY FINANCIAL","","Etats-Unis","NYSE","USD","0","350000","XNYS","SYF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MDT","MEDTRONIC PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","MDT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"JBS","JBS N.V.","","Etats-Unis","NYSE","USD","0","350000","XNYS","JBS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MCO","MOODY'S CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","MCO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RITM","RITHM CAPITAL CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RITM","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"MDU","MDU RESOURCES GROUP, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MDU","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"UTL","UNITIL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","UTL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
