Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"TGS","TGS ASA","","Norvège","OSE","NOK","15.70","0.55","16.10","14.15","10.67","12.94","6.48","24.67","95.97"
"TEL","TELENOR ASA","","Norvège","OSE","NOK","10.63","1.33","5.69","19.96","8.28","5.39","1.44","10.93","-2.46"
"GEM","GREEN MINERALS A.S.","","Norvège","OSE","NOK","","","","","","","","",""
"KMR","KENMARE RESOURCES PLC","","Irlande","ISE","EUR","-32.90","0.25","0.07","-5.20","24.17","6.30","6.31","-98.93","-15.34"
"HMSO","HAMMERSON PLC","","Irlande","ISE","GBP","11.87","0.78","2.48","-4.91","18.39","1.26","1.06","111.62","27.67"
"PTSB","PERMANENT TSB GROUP HOLDINGS PLC","","Irlande","ISE","EUR","4.55","0.85","","4.64","1.86","","","17.40","-0.98"
"RYA","RYANAIR HOLDINGS PLC","","Irlande","ISE","EUR","25.37","0.15","12.26","25.43","3.46","10.99","1.99","13.98","7.53"
"IRES","IRISH RESIDENTIAL PROPERTIES REIT PLC","","Irlande","ISE","EUR","7.32","0.79","3.19","-2.89","11.29","3.07","0.13","58.21","-1.37"
"BIRG","BANK OF IRELAND GROUP PLC","","Irlande","ISE","EUR","9.26","0.81","","11.51","2.06","","","28.50","-3.13"
"PDL","PETRA DIAMONDS LIMITED","","Royaume-Uni","LSE","GBp","","1.51","","-28.79","4.83","-0.19","2.09","","-4.62"
"PDG","PINEWOOD TECHNOLOGIES GROUP PLC","","Royaume-Uni","LSE","GBp","17.96","1.47","8.08","12.05","26.31","6.36","4.75","1.26","14.39"
"PV14","KSA SUKUK LTD.","","Royaume-Uni","LSE","USD","","","","","","","","",""
"BPT","BRIDGEPOINT GROUP PLC","","Royaume-Uni","LSE","GBp","-1.35","0.18","-0.42","-1.25","12.02","3.13","4.13","-2.08","14.13"
"76ZT","BANK OF AMERICA CORPORATION","","Royaume-Uni","LSE","EUR","","","","","","","","",""
"QFI","QUADRISE PLC","","Royaume-Uni","LSE","GBp","3.43","0.00","-61.44","5.15","1.55","-58.17","4.11","-3464.00",""
"ONT","OXFORD NANOPORE TECHNOLOGIES PLC","","Royaume-Uni","LSE","GBp","-0.19","0.80","0.71","-0.19","","0.71","","-0.10",""
"WOSG","WATCHES OF SWITZERLAND GROUP PLC","","Royaume-Uni","LSE","GBp","10.13","1.20","10.76","17.12","10.61","12.91","4.00","3.26","3.46"
"GHT3","RCB BONDS PLC","","Royaume-Uni","LSE","GBP","","","","","","","","",""
"INCH","INCHCAPE PLC","","Royaume-Uni","LSE","GBp","19.40","0.94","10.85","21.76","5.57","9.67","1.38","3.00","-1.51"
"MNRG","ATLAS METALS GROUP PLC","","Royaume-Uni","LSE","GBp","274.90","-0.68","-51.48","-18.23","254.19","-55.18","4.39","",""
"PTEC","PLAYTECH PLC","","Royaume-Uni","LSE","GBp","92.79","0.24","-2.91","33.65","51.50","-0.19","2.38","194.38","-0.54"
"CRDA","CRODA INTERNATIONAL PLC","","Royaume-Uni","LSE","GBp","2.88","0.32","6.17","5.63","2.39","6.09","0.07","3.81","0.14"
"COA","COATS GROUP PLC","","Royaume-Uni","LSE","GBp","21.23","1.49","11.32","18.56","4.09","11.26","0.46","8.27","2.50"
"888","EVOKE PLC","","Royaume-Uni","LSE","GBp","-47.18","21.89","2.11","-32.91","69.46","7.87","8.36","-3.30","75.54"
"BOIL","BARON OIL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MRO","MELROSE INDUSTRIES PLC","","Royaume-Uni","LSE","GBp","13.05","0.67","6.76","-2.49","16.04","2.39","3.79","10.31","3.51"
"ICG","ICG PLC","","Royaume-Uni","LSE","GBp","-4.79","0.00","-15.95","-0.79","5.32","-9.68","10.43","-21.52","63.89"
"VOD","VODAFONE GROUP PUBLIC LIMITED COMPANY","","Royaume-Uni","LSE","GBp","-0.09","0.97","1.58","-1.46","4.53","2.22","0.56","-0.12","4.97"
"IDHC","INTEGRATED DIAGNOSTICS HOLDINGS PLC","","Royaume-Uni","LSE","USD","34.12","0.39","20.61","27.19","9.10","15.62","5.12","16.57","38.04"
"CPG","COMPASS GROUP PLC","","Royaume-Uni","LSE","GBp","25.64","0.90","9.72","24.02","2.28","9.87","0.85","4.08","10.24"
"OTB","ON THE BEACH GROUP PLC","","Royaume-Uni","LSE","GBp","5.07","0.01","29.12","6.23","1.17","21.17","7.65","7.08","4.07"
"BATS","BRITISH AMERICAN TOBACCO PLC","","Royaume-Uni","LSE","GBp","15.82","0.73","8.52","-0.02","19.69","4.01","7.81","30.32","-3.11"
"ICON","ICONIC LABS PLC","","Royaume-Uni","LSE","GBp","-25.34","1.63","0.31","-5.84","17.90","3.36","5.04","-37.29","58.58"
"PCA","PALACE CAPITAL PLC","","Royaume-Uni","LSE","GBp","-6.03","0.00","-1.23","-3.63","4.24","0.58","1.61","-67.58","-37.74"
"VSVS","VESUVIUS PLC","","Royaume-Uni","LSE","GBp","5.22","0.52","5.41","7.64","2.34","6.87","1.34","3.58","-3.17"
"HOC","HOCHSCHILD MINING PLC","","Royaume-Uni","LSE","GBp","31.63","0.40","12.38","12.81","21.09","9.21","3.44","20.93","30.54"
"DFDV","DEFI DEVELOPMENT CORP.","","Royaume-Uni","LSE","GBp","-143.61","1.28","-3.82","-110.74","46.49","-66.56","88.73","-648.06","442.28"
"PAY","PAYPOINT PLC","","Royaume-Uni","LSE","GBp","12.80","0.01","21.59","9.28","3.71","13.53","7.83","5.59","39.54"
"WIX","WICKES GROUP PLC","","Royaume-Uni","LSE","GBp","-22.77","-4.33","0.06","-83.74","107.26","2.01","3.03","2.54","12.97"
"BBOX","TRITAX BIG BOX REIT PLC","","Royaume-Uni","LSE","GBp","7.55","0.54","","6.97","4.62","","","73.81","108.52"
"CPI","CAPITA PLC","","Royaume-Uni","LSE","GBp","-139.45","17.31","-4.49","-54.98","97.54","-2.06","2.17","-7.16","-9.36"
"WPP","WPP PLC","","Royaume-Uni","LSE","GBp","-5.29","2.46","1.18","5.16","10.99","2.38","1.95","-1.27","-4.46"
"HFG","HILTON FOOD GROUP PLC","","Royaume-Uni","LSE","GBp","23.22","1.28","5.46","16.12","6.16","7.13","1.45","1.90","2.78"
"PPH","PPHE HOTEL GROUP LTD.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BARC","BARCLAYS PLC","","Royaume-Uni","LSE","GBp","9.57","2.81","","8.64","1.03","","","24.75","7.14"
"LGEN","LEGAL & GENERAL GROUP PLC","","Royaume-Uni","LSE","GBp","21.16","2.12","0.13","11.48","8.60","0.08","0.04","1.47","13.40"
"HILS","HILL & SMITH PLC","","Royaume-Uni","LSE","GBp","17.36","0.26","13.65","17.04","0.29","13.42","0.45","9.50","2.32"
"TCAP","TP ICAP GROUP PLC","","Royaume-Uni","LSE","GBp","10.02","0.61","","9.59","0.49","","","49.90","3.14"
"ONDO","ONDO INSURTECH PLC","","Royaume-Uni","LSE","GBp","106.86","-1.45","-123.70","64.06","85.82","-166.47","40.21","-159.34",""
"GNS","GENUS PLC","","Royaume-Uni","LSE","GBp","-63.01","0.29","-18.14","-49.08","14.58","-21.91","3.29","-661.21","-39.00"
"WIZZ","WIZZ AIR HOLDINGS PLC","","Royaume-Uni","LSE","GBp","0.21","7.52","0.65","-84.07","230.51","1.96","1.74","0.02","5.92"
"DFS","DFS FURNITURE PLC","","Royaume-Uni","LSE","GBp","10.06","1.87","5.03","6.18","6.99","4.14","0.89","2.35","-2.73"
"WPM","WHEATON PRECIOUS METALS CORP.","","Royaume-Uni","LSE","GBp","18.45","0.00","18.69","11.24","6.24","12.00","5.81","63.58","50.93"
"BBY","BALFOUR BEATTY PLC","","Royaume-Uni","LSE","GBp","37.04","1.39","15.45","37.04","5.41","14.32","1.01","2.56","-2.05"
"COST","COSTAIN GROUP PLC","","Royaume-Uni","LSE","GBp","30.69","0.28","16.80","29.50","1.72","15.85","1.10","2.94","6.58"
"OMU","OLD MUTUAL LIMITED","","Royaume-Uni","LSE","GBp","14.77","0.36","0.92","13.86","0.96","0.83","0.08","3.37","22.59"
"PAGE","PAGEGROUP PLC","","Royaume-Uni","LSE","GBp","3.78","0.62","2.36","12.39","10.03","7.76","6.37","0.56","-10.88"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","","Royaume-Uni","LSE","GBp","","0.19","","11.68","0.86","8.69","0.49","","0.90"
"PZC","PZ CUSSONS PLC","","Royaume-Uni","LSE","GBp","-2.32","0.81","4.45","-4.51","16.36","2.45","5.78","-1.01","-11.52"
"BRBY","BURBERRY GROUP PLC","","Royaume-Uni","LSE","GBp","2.14","1.61","3.21","5.01","13.90","5.19","5.71","0.83","-9.70"
"HOME","HOME REIT PLC","","Royaume-Uni","LSE","GBp","10.87","1.11","3.55","9.08","2.09","4.73","1.84","17.29","9.23"
"PCTN","PICTON PROPERTY INCOME LIMITED","","Royaume-Uni","LSE","GBp","4.90","0.40","","3.69","4.11","","","52.58","59.04"
"PAG","PARAGON BANKING GROUP PLC","","Royaume-Uni","LSE","GBp","17.36","1.56","6.06","19.86","3.39","6.85","0.91","2.95","3.79"
"IFRX","IFOREX FINANCIAL TRADING HOLDINGS LTD.","","Royaume-Uni","LSE","GBp","-88.63","0.02","-444.13","-63.17","22.79","-353.62","88.56","-155582.08","-31.82"
"CWR","CERES POWER HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-36.37","0.02","-48.17","-26.46","9.73","-50.91","17.72","-145.65","20.92"
"MNG","M&G PLC","","Royaume-Uni","LSE","GBp","55.73","-0.21","-48.09","9.32","40.25","-20.22","24.14","",""
"TBTG","THE BEAUTY TECH GROUP LTD","","Royaume-Uni","LSE","GBp","16.82","0.04","24.17","11.76","7.16","17.10","10.00","7.04","39.39"
"WSL","WORLDSEC LTD.","","Royaume-Uni","LSE","GBp","3.88","0.02","12.99","1.31","2.45","8.24","4.50","26.61","13.34"
"CSN","CHESNARA PLC","","Royaume-Uni","LSE","GBp","-2.37","0.36","0.11","1.26","3.69","0.11","0.03","-1.16","-6.78"
"BMV","BLUEBIRD MINING VENTURES LTD","","Royaume-Uni","LSE","GBp","-6.70","0.03","-3.74","-4.25","2.70","-2.99","0.69","",""
"IMI","IMI PLC","","Royaume-Uni","LSE","GBp","-84.96","8.98","8.69","-72.98","16.94","13.02","6.12","9.68","15.17"
"OXIG","OXFORD INSTRUMENTS PLC","","Royaume-Uni","LSE","GBp","13.46","0.13","11.82","11.59","3.99","10.62","1.05","11.39","-5.15"
"PHNX","PHOENIX GROUP HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-22.27","2.55","-0.04","-18.64","19.18","-0.08","0.19","-1.24","38.07"
"HIK","HIKMA PHARMACEUTICALS PLC","","Royaume-Uni","LSE","GBp","16.52","0.62","10.67","14.21","3.54","11.62","0.98","12.15","7.93"
"PHP","PRIMARY HEALTH PROPERTIES PLC","","Royaume-Uni","LSE","GBp","6.06","1.30","","3.62","2.17","","","53.13","85.35"
"BAG","A.G. BARR P.L.C.","","Royaume-Uni","LSE","GBp","14.08","0.14","12.46","13.60","0.54","12.31","0.35","10.68","4.56"
"MTO","MITIE GROUP PLC","","Royaume-Uni","LSE","GBp","18.80","1.04","11.83","24.03","5.22","13.86","2.41","1.61","12.43"
"PNN","PENNON GROUP PLC","","Royaume-Uni","LSE","GBp","6.47","3.46","4.12","0.46","5.51","2.74","1.23","7.17","19.27"
"HTWS","HELIOS TOWERS PLC","","Royaume-Uni","LSE","GBp","70.17","26.06","6.61","2784.09","6647.34","6.77","0.51","4.61","8.84"
"CSFS","CORNERSTONE FS PLC","","Royaume-Uni","LSE","GBp","272.59","1.80","11.87","-4356.17","4008.66","-119.10","119.11","22.11","104.77"
"MONY","MONY GROUP PLC","","Royaume-Uni","LSE","GBp","34.36","0.15","26.48","33.74","0.83","23.02","3.49","18.08","1.63"
"MNO","MERIDIAN MINING PLC","","Royaume-Uni","LSE","GBp","-97.39","0.00","-419.60","-23.52","63.97","-268.03","133.03","",""
"OXB","OXFORD BIOMEDICA PLC","","Royaume-Uni","LSE","GBp","-40.37","1.62","-13.84","-75.98","38.78","-21.96","8.10","-18.16","37.28"
"IBAI","IMAGING BIOMETRICS LTD.","","Royaume-Uni","LSE","GBp","-112.92","0.00","-9.10","-144.36","27.60","-19.12","9.24","-50.87","13.73"
"HUI","HYDROGEN UTOPIA INTERNATIONAL PLC","","Royaume-Uni","LSE","GBp","-45.64","0.58","-23.83","-45.17","13.47","-44.43","25.29","",""
"MOON","MOONPIG GROUP PLC","","Royaume-Uni","LSE","GBp","-33.79","0.07","-34.25","-34.65","16.53","-23.52","15.71","",""
"DEC","DIVERSIFIED ENERGY COMPANY PLC","","Royaume-Uni","LSE","GBp","48.60","3.04","3.36","117.99","183.22","0.59","2.53","21.22","36.23"
"GLEN","GLENCORE PLC","","Royaume-Uni","LSE","GBp","0.35","1.23","1.57","0.68","8.13","3.65","2.24","0.05","6.60"
"1196835","GULF MARINE SERVICES PLC","","Royaume-Uni","LSE","GBp","4.83","0.51","4.23","9.73","4.48","8.50","3.96","10.34","11.39"
"PHTM","ME GROUP INTERNATIONAL PLC","","Royaume-Uni","LSE","GBp","22.06","0.75","13.82","16.49","13.47","11.58","8.72","10.19","-3.05"
"HWDN","HOWDEN JOINERY GROUP PLC","","Royaume-Uni","LSE","GBp","23.08","0.59","16.37","24.75","2.41","17.12","0.67","11.07","2.29"
"PLUS","PLUS500 LTD","","Royaume-Uni","LSE","GBp","12.96","0.11","10.96","12.73","1.15","10.48","0.61","5.43","4.77"
"HWG","HARWORTH GROUP PLC","","Royaume-Uni","LSE","GBp","1.36","0.25","-1.45","5.36","3.68","-1.11","0.65","7.30","33.84"
"DCC","DCC PLC","","Royaume-Uni","LSE","GBp","1.02","0.96","7.05","6.30","4.98","6.37","0.71","0.18","-9.50"
"GENF","GENFLOW BIOSCIENCES PLC","","Royaume-Uni","LSE","GBp","297.25","0.00","-272.73","-1038.62","1955.65","-596.65","409.02","",""
"IMB","IMPERIAL BRANDS PLC","","Royaume-Uni","LSE","GBp","38.74","1.84","8.30","38.97","4.28","9.13","1.27","6.90","-0.47"
"MNDI","MONDI PLC","","Royaume-Uni","LSE","GBp","3.73","0.55","3.42","1.99","3.77","5.33","2.68","2.57","2.25"
"GEMR","GEM RESOURCES PLC","","Royaume-Uni","LSE","GBp","-133.14","2.14","-56.62","-115.63","37.68","-67.56","9.65","-2075.56",""
"GEN","GENUIT GROUP PLC","","Royaume-Uni","LSE","GBp","39.88","3.16","8.27","32.23","6.63","6.53","1.56","19.46","14.53"
"MTLN","METLEN ENERGY & METALS","","Royaume-Uni","LSE","EUR","10.48","1.64","4.52","19.23","7.79","10.09","4.89","4.57","13.76"
"ORPH","OPEN ORPHAN PLC","","Royaume-Uni","LSE","GBp","-1.73","0.12","0.73","54.17","49.56","-34.02","30.32","-0.20","256.88"
"CURY","CURRYS PLC","","Royaume-Uni","LSE","GBp","5.01","0.43","3.83","-2.86","16.57","2.76","0.94","1.24","-0.95"
"MOH","MOH NIPPON PLC","","Royaume-Uni","LSE","GBp","11.02","0.97","6.65","22.83","10.36","11.21","3.95","1.04","15.47"
"BOOT","HENRY BOOT PLC","","Royaume-Uni","LSE","GBp","18.44","0.59","11.59","17.66","0.70","11.14","0.48","10.02","16.28"
"BMY","BLOOMSBURY PUBLISHING PLC","","Royaume-Uni","LSE","GBp","40.44","2.55","12.78","9.34","42.39","9.11","3.71","14.64","3.48"
"GENL","GENEL ENERGY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BEZ","BEAZLEY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DCH","DAUCH CORPORATION","","Royaume-Uni","LSE","GBp","-3.28","6.52","2.69","1.47","6.72","3.43","1.04","-0.34","-4.71"
"PRU","PRUDENTIAL PLC","","Royaume-Uni","LSE","GBp","20.58","0.25","2.17","15.00","4.93","1.63","0.47","15.04","19.61"
"OSB","OSB GROUP PLC","","Royaume-Uni","LSE","GBp","12.64","0.87","","13.25","0.76","","","42.77","1.24"
"HTG","HUNTING PLC","","Royaume-Uni","LSE","GBp","4.79","0.13","5.38","5.43","8.52","5.41","1.41","4.20","4.72"
"BOY","BODYCOTE PLC","","Royaume-Uni","LSE","GBp","8.45","0.30","7.90","7.44","4.19","8.21","0.32","7.62","-4.81"
"BOWL","HOLLYWOOD BOWL GROUP PLC","","Royaume-Uni","LSE","GBp","-66.95","-48.33","3.95","-15.02","50.25","5.25","1.40","-7.24","12.54"
"GFTU","GRAFTON GROUP PLC","","Royaume-Uni","LSE","GBp","8.42","0.38","7.23","8.22","0.64","7.36","0.72","5.42","4.23"
"HLMA","HALMA PLC","","Royaume-Uni","LSE","GBp","18.31","0.42","13.81","16.91","1.22","12.66","1.04","14.42","12.67"
"COBR","COBRA RESOURCES PLC","","Royaume-Uni","LSE","GBp","2.76","0.00","-23.69","-10.59","13.74","-17.70","7.91","",""
"HREE","HARENA RARE EARTHS PLC","","Royaume-Uni","LSE","GBp","3963.11","0.63","-121.06","2112.45","2617.24","-72.92","68.08","",""
"CWK","CRANSWICK PLC","","Royaume-Uni","LSE","GBp","4.75","1.53","5.77","3.43","5.02","4.43","1.44","0.86","4.10"
"GFRD","GALLIFORD TRY HOLDINGS PLC","","Royaume-Uni","LSE","GBp","28.51","0.44","3.92","19.79","11.13","2.00","1.70","1.79","15.99"
"PFG","PROVIDENT FINANCIAL PLC","","Royaume-Uni","LSE","GBp","10.52","0.32","","10.28","3.93","","","8.03","6.93"
"PETS","PETS AT HOME GROUP PLC","","Royaume-Uni","LSE","GBp","-91.17","0.02","-28.18","-48.78","59.94","-19.27","12.59","-32.00","-34.69"
"HSBA","HSBC HOLDINGS PLC","","Royaume-Uni","LSE","GBp","11.63","1.25","","12.54","0.79","","","32.57","6.16"
"BP","BP P.L.C.","","Royaume-Uni","LSE","GBp","1.70","0.98","3.73","7.35","9.96","5.33","3.36","0.68","-5.08"
"CREI","CUSTODIAN PROPERTY INCOME REIT PLC","","Royaume-Uni","LSE","GBp","10.61","0.38","","6.47","5.95","","","78.39","151.58"
"BNZL","BUNZL PLC","","Royaume-Uni","LSE","GBp","16.47","1.04","8.32","17.46","1.02","9.17","0.92","3.88","0.20"
"LLOY","LLOYDS BANKING GROUP PLC","","Royaume-Uni","LSE","GBp","10.15","1.99","","10.61","1.31","","","23.75","2.09"
"GNC","GREENCORE GROUP PLC","","Royaume-Uni","LSE","GBp","6.54","0.99","4.55","6.72","3.57","3.64","1.50","4.23","-3.76"
"PRD","PREDATOR OIL & GAS HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-12.89","0.00","-7.69","-16.56","9.55","-12.57","9.15","-318.98",""
"CRES","CITIUS RESOURCES PLC","","Royaume-Uni","LSE","GBp","","0.58","","51.09","60.38","6.53","2.90","","0.56"
"WKP","WORKSPACE GROUP PLC","","Royaume-Uni","LSE","GBp","-8.50","0.60","2.91","-6.56","6.18","3.23","0.60","-66.32","-0.79"
"PSN","PERSIMMON PLC","","Royaume-Uni","LSE","GBp","11.65","0.50","7.65","10.93","1.41","8.21","0.81","4.85","8.13"
"IGG","IG GROUP HOLDINGS PLC","","Royaume-Uni","LSE","GBp","20.39","0.31","19.98","18.07","2.32","17.96","4.53","40.08","-0.03"
"WTB","WHITBREAD PLC","","Royaume-Uni","LSE","GBp","6.58","1.74","4.88","7.39","0.80","4.93","0.26","7.29","-0.67"
"HLN","HALEON PLC","","Royaume-Uni","LSE","GBp","10.27","0.52","5.94","8.64","1.81","5.13","0.90","15.23","-1.21"
"MSLH","MARSHALLS PLC","","Royaume-Uni","LSE","GBp","2.19","0.28","3.85","3.26","1.34","4.15","0.35","2.28","-2.96"
"PSON","PEARSON PLC","","Royaume-Uni","LSE","GBp","8.71","0.40","7.94","9.52","1.14","7.64","0.75","9.39","-1.33"
"HSD","HANSARD GLOBAL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PRE","PENSANA PLC","","Royaume-Uni","LSE","GBp","-24.40","0.01","-20.06","-26.36","2.09","-22.69","2.95","-43.27","106.14"
"CRST","CREST NICHOLSON HOLDINGS PLC","","Royaume-Uni","LSE","GBp","0.31","0.24","1.87","-3.64","8.41","-1.44","5.97","0.36","-3.62"
"CRTM","CRITICAL METALS PLC","","Royaume-Uni","LSE","GBp","253.43","-2.02","-12.54","-52.13","266.80","-35.50","27.18","",""
"PRV","PORVAIR PLC","","Royaume-Uni","LSE","GBp","11.32","0.09","11.14","11.46","0.26","11.22","0.23","9.37","4.98"
"BHP","BHP GROUP LIMITED","","Royaume-Uni","LSE","GBp","21.99","0.47","12.83","23.70","5.11","15.27","2.31","21.74","-2.40"
"BAB","BABCOCK INTERNATIONAL GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"VOX","VANGUARD COMMUNICATION SERVICES ETF","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MOTR","MOTORPOINT GROUP PLC","","Royaume-Uni","LSE","GBp","","2.13","","-6.16","21.64","5.23","7.23","","7.96"
"GAW","GAMES WORKSHOP GROUP PLC","","Royaume-Uni","LSE","GBp","73.69","0.16","94.86","64.38","8.41","79.60","13.73","31.76","14.52"
"HSX","HISCOX LTD","","Royaume-Uni","LSE","GBp","15.82","0.23","5.63","20.32","6.04","5.81","0.22","15.29","5.05"
"HLCL","HELICAL PLC","","Royaume-Uni","LSE","GBp","1.33","0.41","1.25","-9.84","24.20","1.27","0.26","17.04","-8.72"
"BA","BAE SYSTEMS PLC","","Royaume-Uni","LSE","GBp","290.08","9.97","-3.89","138.51","140.17","-4.04","3.51","2.50","7.24"
"PFP","ROME RESOURCES PLC","","Royaume-Uni","LSE","GBp","5.79","0.48","3.97","6.44","1.02","4.37","0.35","9.07","15.66"
"COR","CORTICEIRA AMORIM S.A.","","Royaume-Uni","LSE","GBp","123.75","4.38","12.29","267.56","180.28","11.78","0.55","0.49","10.71"
"IBST","IBSTOCK PLC","","Royaume-Uni","LSE","GBp","0.79","0.45","1.74","3.25","2.24","2.81","0.97","0.83","-4.25"
"BDEV","BARRATT REDROW PLC","","Royaume-Uni","LSE","GBp","2.07","0.04","1.80","6.94","4.22","6.42","4.03","2.74","-11.05"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","","Royaume-Uni","LSE","USD","-30.10","-1.68","17.19","-35.84","10.45","17.57","2.35","14.63","5.93"
"DAR","DAR GLOBAL PLC","","Royaume-Uni","LSE","USD","1.52","0.87","3.30","7.71","7.05","3.80","1.93","1.15","-4.93"
"IHP","INTEGRAFIN HOLDINGS PLC","","Royaume-Uni","LSE","GBp","23.68","0.06","0.17","25.78","1.93","0.19","0.02","32.72","7.81"
"TGA","THUNGELA RESOURCES LIMITED","","Royaume-Uni","LSE","GBp","-33.62","0.01","-3.92","6.34","36.75","10.59","15.96","-24.01","-1.70"
"III","3I GROUP PLC","","Royaume-Uni","LSE","GBp","19.08","0.04","","20.77","1.71","","","97.53","16.72"
"LMP","LONDONMETRIC PROPERTY PLC","","Royaume-Uni","LSE","GBp","6.67","0.63","5.60","6.45","2.33","4.73","1.30","63.58","61.51"
"MTRO","METRO BANK HOLDINGS PLC","","Royaume-Uni","LSE","GBp","5.23","0.59","","3.91","1.22","","","11.85","3.53"
"FUTR","FUTURE PLC","","Royaume-Uni","LSE","GBp","6.31","0.32","5.97","7.93","2.19","6.57","1.20","8.97","-3.20"
"FOUR","4IMPRINT GROUP PLC","","Royaume-Uni","LSE","GBp","9.88","2.36","4.59","19.78","10.76","5.22","0.54","3.52","27.66"
"VTC","VIDENDUM PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"NFC","NEXT 15 GROUP PLC","","Royaume-Uni","LSE","GBp","-5.85","-1.17","10.01","151.27","280.21","8.69","3.89","0.41","49.20"
"REDC","RED CAPITAL PLC","","Royaume-Uni","LSE","GBp","-1971.27","0.00","-213.73","-705.24","1096.71","-291.84","72.49","",""
"SATS","SATSUMA TECHNOLOGY PLC","","Royaume-Uni","LSE","GBp","-111.35","5.18","-0.14","-39.89","61.99","0.04","0.56","-96.68","-6.09"
"CABP","CAB PAYMENTS HOLDINGS PLC","","Royaume-Uni","LSE","GBp","8.82","0.12","","12.74","5.62","","","11.53","-7.37"
"ANTO","ANTOFAGASTA PLC","","Royaume-Uni","LSE","GBp","15.13","0.49","11.41","12.75","2.30","8.82","2.62","24.03","16.75"
"SBRE","SABRE INSURANCE GROUP PLC","","Royaume-Uni","LSE","GBp","14.69","0.00","","12.24","3.97","3.07","","18.89","10.39"
"SBRY","J SAINSBURY PLC","","Royaume-Uni","LSE","GBp","6.09","1.07","3.06","3.90","2.09","2.61","0.53","1.17","2.16"
"SBSI","SCHRODER BSC SOCIAL IMPACT TRUST PLC","","Royaume-Uni","LSE","GBp","8.34","0.87","","10.30","1.70","","","29.20","-2.79"
"EMG","MAN GROUP PLC","","Royaume-Uni","LSE","GBp","10.77","0.18","4.54","15.08","3.84","5.78","1.14","12.46","9.68"
"JDW","J D WETHERSPOON PLC","","Royaume-Uni","LSE","GBp","11.98","2.83","5.69","11.54","4.91","3.63","1.93","2.40","8.14"
"UTG","UNITE GROUP PLC","","Royaume-Uni","LSE","GBp","24.10","0.25","","18.89","20.61","","","99.23",""
"AO","AO WORLD PLC","","Royaume-Uni","LSE","GBp","22.44","0.37","15.32","16.72","8.11","11.61","3.32","2.83","10.39"
"SCGL","SEALAND CAPITAL GALAXY LTD.","","Royaume-Uni","LSE","GBp","84.39","-0.01","-10.41","49.51","31.11","-18.21","8.60","-99.91","250.48"
"MCB","MCBRIDE PLC","","Royaume-Uni","LSE","GBp","9.65","0.01","","10.59","1.67","","","24.43","7.75"
"HAS","HAYS PLC","","Royaume-Uni","LSE","GBp","-36.36","5.83","18.93","-25.66","55.81","11.01","8.35","-6.77","-3.06"
"JD","JD SPORTS FASHION PLC","","Royaume-Uni","LSE","GBp","7.62","0.36","0.83","10.14","3.91","5.21","3.96","1.77","9.86"
"NXR","NORCROS PLC","","Royaume-Uni","LSE","GBp","0.15","0.65","4.87","4.72","6.67","5.76","3.93","0.08","0.17"
"SCT","SOFTCAT PLC","","Royaume-Uni","LSE","GBp","43.33","0.03","61.95","49.45","6.68","64.34","4.76","12.37","-5.50"
"NWG","NATWEST GROUP PLC","","Royaume-Uni","LSE","GBp","14.23","1.69","","13.12","0.96","","","35.13","6.01"
"CAD","CADOGAN ENERGY SOLUTIONS PLC","","Royaume-Uni","LSE","GBp","","0.00","","-38.42","10.66","-36.59","10.27","",""
"CGS","CASTINGS P.L.C.","","Royaume-Uni","LSE","GBp","5.93","0.02","5.50","7.24","4.83","7.21","5.46","4.36","-12.14"
"RWA","ROBERT WALTERS PLC","","Royaume-Uni","LSE","GBp","-22.36","0.90","-4.24","-6.21","15.15","0.60","4.70","-3.43","-14.32"
"FERG","FERGUSON ENTERPRISES INC","","Royaume-Uni","LSE","GBp","","1.02","","35.31","0.66","16.40","0.49","","3.80"
"CAN","CANAL+ S.A.","","Royaume-Uni","LSE","GBp","-59.77","0.13","-19.68","-110.82","70.61","-85.52","83.91","-39.69","58.27"
"HAMA","HAMAK STRATEGY LIMITED","","Royaume-Uni","LSE","GBp","-85.20","1.02","-26.81","-74.50","20.51","-24.98","1.97","",""
"NG","NATIONAL GRID PLC","","Royaume-Uni","LSE","GBp","-162.68","1.02","-16.80","-143.48","298.34","-124.99","129.69","",""
"S32","SOUTH32 LIMITED","","Royaume-Uni","LSE","GBp","2.36","0.18","3.99","-0.65","2.64","2.77","1.68","3.63","18.24"
