Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"FIPP","FRONTIER IP GROUP PLC","","France","Euronext","EUR","6.96","0.01","-5.57","-2.24","8.08","-3.95","1.41","0","0","1.20","5.87","0.00","1965.91","6","498.84","-34.98","1.49"
"OR","L'ORÃ©AL S.A.","","France","Euronext","EUR","18.00","0.34","18.98","20.21","2.03","19.35","0.54","6","6","0.70","4.25","4.96","20.00","6","13.92","3.43","1.77"
"ORA","ORANGE S.A.","","France","Euronext","EUR","3.33","0.23","4.26","6.62","2.85","5.42","1.03","0","1","1.29","4.21","32.87","84.25","6","2.82","0.90","3.24"
"PARRO","PARROT S.A.","","France","Euronext","EUR","-37.31","0.26","-33.95","-34.21","14.98","-30.79","15.49","0","0","6.48","12.48","0.00","0.00","6","-18.77","10.80","2.21"
"EKI","EKINOPS SA","","France","Euronext","EUR","-6.63","0.35","-2.81","-3.18","5.45","2.11","4.33","0","0","3.77","7.86","129.83","158.67","6","-6.88","-9.80","1.84"
"PLNW","PLANISWARE SA","","France","Euronext","EUR","24.46","0.08","42.29","25.68","2.67","40.28","1.90","6","6","2.95","1.99","14.89","17.08","6","25.25","12.51","1.53"
"PLX","PLUXEE N.V.","","France","Euronext","EUR","52.91","2.69","24.22","48.11","23.98","24.40","0.30","5","5","1.12","6.21","2.14","23.68","5","16.94","10.61","13.61"
"OVH","OVH GROUPE SA","","France","Euronext","EUR","","5.31","","-5.86","4.67","2.04","1.20","0","0","1.49","13.60","78.44","0.00","5","","10.68",""
"POXEL","POXEL SA","","France","Euronext","EUR","104.25","-0.96","","198.42","388.91","-82.57","16.76","0","2","21.95","77.58","0.00","6578.37","5","-1771.33","-61.55",""
"PRC","ARTMARKET.COM","","France","Euronext","EUR","0.00","0.00","-1.36","1.60","1.42","0.09","1.43","0","0","1.47","1.51","166.02","100.00","6","0.01","1.74","1.19"
"OSE","OSE IMMUNOTHERAPEUTICS SA","","France","Euronext","EUR","-82.32","1.27","-63.59","-26.24","97.46","-10.58","77.71","1","1","18.91","36.97","180.87","195.40","6","-1439.06","8.44","2.84"
"ORP","ORPEA","","France","Euronext","EUR","704.66","4.85","-0.93","-86.63","839.30","-1.01","2.76","0","1","3.11","686.10","266.38","21303.07","4","26.18","9.96","7.36"
"PROAC","PROACTIS SA","","France","Euronext","EUR","1.69","0.04","0.88","-15.64","25.83","3.19","2.86","1","1","2.99","27.93","95.71","296.23","6","2.02","7.69","1.47"
"PROL","PROLOGUE","","France","Euronext","EUR","155.89","12.00","-2.67","80.41","66.18","-0.02","3.72","1","3","3.49","64.41","117.90","38.88","4","-2.66","3.87","15.50"
"EL","ESSILORLUXOTTICA","","France","Euronext","EUR","6.07","0.36","4.77","6.20","0.12","4.85","0.09","0","0","2.26","3.38","3.44","3.65","6","8.57","5.92","1.62"
"RNO","RENAULT SA","","France","Euronext","EUR","-40.43","3.09","3.07","-9.95","26.50","3.47","0.78","0","0","2.46","29.88","31.81","626.43","6","-18.64","5.16","5.43"
"RUI","RUBIS SCA","","France","Euronext","EUR","10.58","0.75","8.31","11.97","1.26","9.72","1.93","0","2","1.96","1.04","30.29","18.93","6","4.76","-0.72","2.27"
"RXL","REXEL SA","","France","Euronext","EUR","10.78","0.94","8.26","10.42","4.11","9.11","1.88","1","3","2.31","11.85","41.63","67.24","6","3.05","0.68","2.66"
"EMEIS","EMEIS SA","","France","Euronext","EUR","-19.10","6.11","1.16","220.85","419.00","0.05","1.05","0","1","2.67","553.47","266.38","21303.07","6","-5.07","6.50","8.98"
"S30","SOLUTIONS 30 SE","","France","Euronext","EUR","-75.23","3.55","-2.96","-33.72","35.95","2.26","4.98","1","2","7.84","37.14","132.24","456.88","6","-6.53","-8.12","14.32"
"FGR","EIFFAGE S.A.","","France","Euronext","EUR","17.30","1.77","10.37","18.74","1.34","10.30","0.09","0","5","3.01","5.06","1.35","13.24","6","5.61","8.04","4.60"
"EN","BOUYGUES SA","","France","Euronext","EUR","8.66","1.02","6.20","8.59","0.06","5.97","0.20","0","0","0.84","1.19","50.84","19.94","6","2.24","0.76","4.32"
"MMT","MÃ©TROPOLE TÃ©LÃ©VISION SA","","France","Euronext","EUR","8.11","0.08","8.53","13.12","5.15","13.92","5.19","5","5","6.13","5.09","64.38","68.69","6","8.59","-2.31","1.52"
"SAF","SAFRAN SA","","France","Euronext","EUR","55.65","0.34","29.80","27.09","30.50","26.26","4.80","4","2","10.66","13.24","18.44","765.56","6","23.36","14.84","4.00"
"RMS","HERMÃ¨S INTERNATIONAL SOCIÃ©TÃ© EN COMMANDITE PAR ACTIONS","","France","Euronext","EUR","25.21","0.12","41.30","28.31","3.02","44.76","3.61","6","6","10.13","6.16","20.64","19.33","6","28.50","9.17","1.29"
"TEP","TELEPERFORMANCE SE","","France","Euronext","EUR","11.49","1.20","8.20","12.80","1.92","8.46","0.66","2","4","1.38","2.12","39.25","42.58","6","4.87","10.61","2.80"
"NK","IMERYS S.A.","","France","Euronext","EUR","-13.92","0.85","2.79","-5.05","8.01","3.09","0.49","0","0","0.69","9.16","37.86","272.92","6","-12.16","-5.57","2.36"
"RCO","RÃ©MY COINTREAU SA","","France","Euronext","EUR","4.07","0.40","4.49","6.90","3.12","6.58","2.38","1","2","2.19","3.84","68.95","76.31","6","8.39","-11.50","1.79"
"NEX","NEXANS S.A.","","France","Euronext","EUR","18.62","0.94","9.85","15.93","2.71","10.94","1.58","2","5","2.23","4.97","22.81","16.67","6","4.58","0.13","3.99"
"ELIOR","ELIOR GROUP","","France","Euronext","EUR","10.86","1.56","5.81","-2.38","11.93","3.58","2.42","0","0","3.58","28.74","0.00","0.00","6","1.41","8.51","4.52"
"0115N","NATIXIS S.A.","","France","Euronext","EUR","","","","","","","","","","","","","","","","",""
"EDEN","EDENRED SE","","France","Euronext","EUR","-69.33","-5.66","29.42","-66.85","13.66","27.45","3.06","6","0","2.51","16.86","19.37","0.00","6","19.05","8.53",""
"RF","EURAZEO SE","","France","Euronext","EUR","-5.93","0.19","-3.04","3.27","15.38","-1.80","2.03","1","2","3.62","5.74","116.21","122.91","6","-99.98","10.02","1.26"
"NANO","NANOBIOTIX S.A.","","France","Euronext","EUR","31.91","-1.13","-126.61","169.50","124.64","-118.97","10.80","0","4","23.70","163.14","0.00","99.93","4","-80.83","-0.69",""
"NACON","NACON S.A.","","France","Euronext","EUR","","0.53","","3.46","5.64","0.30","1.15","1","0","6.30","4.53","103.51","105.45","5","","0.13","1.80"
"RI","PERNOD RICARD SA","","France","Euronext","EUR","10.14","0.78","6.79","11.01","2.52","7.28","1.16","0","2","0.75","4.14","25.00","34.73","6","15.28","-4.98","2.29"
"ELIS","ELIS SA","","France","Euronext","EUR","9.89","1.08","5.93","9.09","1.10","5.66","0.38","0","0","2.16","4.51","0.00","0.00","6","7.64","5.50","2.51"
"GET","GETLINK SE","","France","Euronext","EUR","12.17","1.84","6.87","12.75","0.57","7.69","1.30","0","4","4.66","20.81","38.56","9.45","6","20.06","-6.62","3.25"
"MLAAH","AMATHEON AGRI HOLDING N.V.","","France","Euronext","EUR","-31.87","1.12","-12.85","-23.61","7.46","-11.19","1.53","0","0","30.96","126.23","0.00","0.00","6","-173.77","-15.72","2.55"
"CS","AXA SA","","France","Euronext","EUR","19.56","1.22","","16.50","2.69","2.34","","0","3","0.28","5.33","0.00","12.64","2","9.42","4.14","12.82"
"GFC","GECINA SA","","France","Euronext","EUR","4.26","0.65","3.16","-2.71","10.95","2.67","0.53","0","0","0.12","10.10","0.00","329.99","6","52.35","1.36","1.70"
"1052P","BANCO COMERCIAL PORTUGUÃªS S.A.","","France","Euronext","EUR","","","","","","","","","","","","","","","","",""
"ML","MICHELIN (CGDE)","","France","Euronext","EUR","9.07","0.37","7.19","10.24","1.12","9.25","2.02","0","2","2.29","3.55","35.92","32.16","6","6.40","-4.24","1.94"
"WLN","WORLDLINE SA","","France","Euronext","EUR","-78.15","0.71","-0.06","-30.34","41.52","1.09","1.39","0","0","1.46","42.14","102.06","2731.31","6","-128.60","-6.51","3.25"
"SW","SODEXO SA","","France","Euronext","EUR","","","","11.08","9.60","9.32","0.86","0","2","2.78","11.39","5.84","76.75","5","","5.13",""
"CVX","CARVOLIX SA","","France","Euronext","EUR","-47.70","0.54","-23.84","-46.87","1.61","-23.84","","0","0","","0.20","","0.00","1","-357.92","","2.01"
"ETL","EUTELSAT COMMUNICATIONS S.A.","","France","Euronext","EUR","-14.46","0.86","-3.64","-18.99","12.99","-6.00","5.04","0","0","8.88","21.58","233.98","403.88","6","-37.13","0.94","2.20"
"AIG","ANDINO INVERSIONES GLOBAL, S.A.","","Espagne","BME","EUR","","","","","","","","","","","","","","","","",""
"SU","SCHNEIDER ELECTRIC SE","","France","Euronext","EUR","15.61","0.73","13.85","15.48","0.25","13.39","0.47","3","5","0.95","2.91","6.46","2.94","6","10.84","5.75","2.56"
"MERY","MERCIALYS SA","","France","Euronext","EUR","5.16","2.51","5.71","5.78","1.03","5.17","0.49","0","0","2.11","0.97","75.98","50.95","6","16.66","-0.42","3.65"
"MAU","ETABLISSEMENTS MAUREL & PROM S.A.","","France","Euronext","EUR","31.15","0.18","6.27","26.65","4.67","10.25","3.57","2","5","7.66","75.24","62.90","19.03","6","74.15","-7.99","1.61"
"MAAT","MAAT PHARMA","","France","Euronext","EUR","-511.92","8.56","-156.11","-261.00","223.47","-125.13","38.84","0","0","66.00","269.79","0.00","0.00","5","-686.58","42.50","24.76"
"GLE","SOCIÃ©TÃ© GÃ©NÃ©RALE SA","","France","Euronext","EUR","8.84","2.10","","6.68","2.12","","","","0","","3.28","","58.43","0","13.37","8.88","19.45"
"LSS","LECTRA SA","","France","Euronext","EUR","6.97","0.31","6.83","7.32","0.30","7.96","1.21","3","0","3.77","1.04","59.96","32.20","6","5.05","3.01","2.27"
"LR","LEGRAND SA","","France","Euronext","EUR","16.83","0.90","10.21","16.79","0.40","10.44","0.36","0","6","0.98","1.58","5.99","5.11","6","13.21","6.13","2.40"
"FALG","FERMENTALG","","France","Euronext","EUR","-38.85","0.50","-32.91","-27.13","10.19","-28.06","4.50","0","0","7.29","8.51","0.00","0.00","4","-348.73","-15.24","1.63"
"EXENS","EXOSENS SAS","","France","Euronext","EUR","7.15","0.04","9.68","10.17","3.40","11.40","2.89","1","1","2.45","69.07","34.28","48.38","6","8.01","14.62","1.97"
"MC","LVMH MOÃ«T HENNESSY LOUIS VUITTON SE","","France","Euronext","EUR","16.24","0.53","11.15","20.87","5.36","13.39","2.55","4","6","3.52","7.52","34.30","43.90","6","13.89","-3.15","2.06"
"COV","COVIVIO","","France","Euronext","EUR","9.40","0.86","2.74","-1.19","12.25","2.69","0.24","0","0","0.18","12.05","5.52","247.87","6","83.09","6.68","2.00"
"MDM","MAISONS DU MONDE S.A.","","France","Euronext","EUR","-140.54","9.31","-2.00","-53.37","76.32","0.02","2.01","0","1","3.11","81.64","124.07","1208.36","6","-41.70","-8.27","13.91"
"STM","STMICROELECTRONICS NV","","France","Euronext","EUR","46.10","0.28","34.34","33.68","11.86","26.10","10.03","4","4","7.06","5.25","0.00","12.56","4","24.59","25.63","1.93"
"TE","TECHNIP ENERGIES N.V.","","France","Euronext","EUR","16.75","0.55","15.67","18.51","1.70","14.93","2.03","6","6","5.20","3.51","54.96","16.83","6","5.10","9.54","4.32"
"DEC","JCDECAUX SE","","France","Euronext","EUR","13.04","1.66","5.90","12.84","0.34","5.37","0.74","0","3","4.40","29.00","20.56","0.00","6","8.30","5.57","3.45"
"FDJU","FDJ UNITED","","France","Euronext","EUR","16.26","2.32","15.99","31.38","13.59","29.76","16.48","4","4","14.64","12.76","66.70","61.81","4","4.78","18.44","5.99"
"FDJ","FDJ GAMING SOLUTIONS FRANCE","","France","Euronext","EUR","35.29","1.96","23.46","37.66","4.26","38.69","13.30","6","6","11.04","6.89","51.15","17.12","6","13.01","11.60","5.51"
"SMCP","SMCP S.A.","","France","Euronext","EUR","1.42","0.49","2.92","0.12","1.86","2.39","0.53","0","0","3.33","6.35","50.92","144.87","6","1.36","-0.53","1.83"
"SGO","COMPAGNIE DE SAINT-GOBAIN S.A.","","France","Euronext","EUR","11.72","0.71","10.36","11.78","0.09","10.87","0.45","2","2","1.98","5.27","21.28","16.35","6","6.40","-1.54","2.42"
"SGRO","SEGRO PLC","","Royaume-Uni","LSE","GBp","4.53","0.46","2.35","2.48","4.13","2.22","0.16","0","2","0.19","12.49","9.69","144.20","6","75.90","-1.55","1.48"
"SIGHT","GENSIGHT BIOLOGICS S.A.","","France","Euronext","EUR","46.42","-0.52","","69.63","38.33","-1025.81","607.98","0","3","970.29","4963.30","0.00","59.23","5","-1203700.00","-97.19",""
"DG","VINCI SA","","France","Euronext","EUR","15.43","1.10","14.07","16.00","0.59","13.88","0.33","3","4","5.57","7.55","0.00","7.10","6","6.97","4.08","3.88"
"ERF","EUROFINS SCIENTIFIC SE","","France","Euronext","EUR","9.50","0.97","7.29","7.79","1.67","6.45","1.05","1","3","1.61","3.59","65.69","66.99","6","6.48","5.83","2.40"
"SOI","SOITEC SA","","France","Euronext","EUR","-15.06","0.46","-2.10","1.21","14.49","6.86","8.47","3","3","9.23","15.84","108.57","164.14","6","-37.15","-22.17","1.72"
"TCH","TECHNICOLOR SA","","France","Euronext","EUR","39.55","-1.74","2.55","-38.51","71.09","-0.67","3.32","0","1","3.43","47.11","335.06","0.00","4","-4.83","-12.67",""
"SPIE","SPIE SA","","France","Euronext","EUR","8.37","1.29","6.43","11.41","2.69","6.52","0.23","0","2","0.67","3.63","5.16","37.95","6","1.72","9.16","4.74"
"SRP","SRP GROUPE S.A.","","France","Euronext","EUR","-58.37","1.51","-56.03","-52.04","49.42","-22.12","30.28","1","1","34.40","66.01","459.40","786.20","6","-5.53","-9.15","7.71"
"DBV","DBV TECHNOLOGIES SA","","France","Euronext","EUR","-149.83","0.05","","-109.75","57.82","","","","0","","58.59","","0.00","0","","","1.38"
"SOP","SOPRA STERIA GROUP SA","","France","Euronext","EUR","14.72","0.55","13.23","12.64","2.48","11.62","1.67","1","4","2.79","3.15","13.25","28.67","6","5.39","1.62","2.64"
"DBG","DERICHEBOURG SA","","France","Euronext","EUR","11.49","0.75","6.07","11.13","3.40","7.47","1.63","2","3","1.87","5.93","74.50","74.17","6","3.71","-4.00","2.28"
"STLAP","STELLANTIS N.V.","","France","Euronext","EUR","-32.81","0.85","-23.66","-0.66","29.17","1.80","24.63","3","3","26.04","29.23","172.98","192.58","6","-14.55","-10.01","3.61"
"PHARM","PHARMING GROUP N.V.","","Pays-Bas","Euronext","EUR","1.02","0.42","6.17","-3.11","3.59","-2.51","8.24","1","1","10.34","7.60","127.50","126.14","6","0.67","23.83","1.80"
"PRX","PROSUS N.V.","","Pays-Bas","Euronext","EUR","","0.33","","","","","","","","","","","","0","","","1.47"
"ARCAD","ARCADIS NV","","Pays-Bas","Euronext","EUR","18.38","1.09","12.08","18.36","2.78","12.43","2.09","4","5","2.25","8.72","36.99","27.05","6","4.27","-1.29","3.51"
"AVTX","AVANTIUM N.V.","","Pays-Bas","Euronext","EUR","-21.94","1.03","-15.88","-37.16","13.29","-21.87","7.73","0","0","21.58","4.46","0.00","0.00","6","-185.93","-13.93","2.38"
"APAM","APERAM S.A.","","Pays-Bas","Euronext","EUR","0.30","0.41","0.05","4.36","3.54","1.02","1.00","2","2","2.25","4.18","99.84","99.20","6","0.16","-3.96","1.93"
"SBMO","SBM OFFSHORE N.V.","","Pays-Bas","Euronext","EUR","17.99","1.41","9.83","11.45","7.21","6.52","3.09","0","4","1.56","5.33","46.08","72.50","6","18.79","9.07","2.79"
"SIFG","SIF HOLDING N.V.","","Pays-Bas","Euronext","EUR","-15.59","1.17","-11.26","-2.86","11.39","-1.89","8.50","0","1","10.41","13.40","214.43","229.38","6","-5.77","14.64","3.53"
"SHELL","SHELL PLC","","Pays-Bas","Euronext","EUR","11.05","0.43","6.58","9.86","1.47","6.51","0.14","1","2","7.66","14.08","54.75","64.78","6","6.79","-8.19","2.11"
"FER","FERROVIAL SE","","Pays-Bas","Euronext","EUR","14.57","1.40","4.34","24.26","22.38","3.70","1.14","0","3","0.86","12.99","8.08","82.15","6","11.95","6.34","3.58"
"PNL","POSTNL N.V.","","Pays-Bas","Euronext","EUR","-8.88","6.56","2.66","9.85","19.23","3.30","2.75","2","3","78.78","200.43","539.37","422.10","6","-0.51","2.48","12.38"
"INPST","INPOST S.A.","","Pays-Bas","Euronext","EUR","18.68","3.16","9.63","52.88","29.82","14.18","4.25","4","6","4.32","30.94","63.81","89.81","6","3.58","28.98","5.32"
"ASRNL","ASR NEDERLAND N.V.","","Pays-Bas","Euronext","EUR","5.65","0.88","3.84","9.84","4.15","3.10","0.64","0","2","0.01","21.02","0.36","300.00","3","4.31","-7.68","14.04"
"ERC","ER CAPITAL N.V.","","Pays-Bas","Euronext","EUR","-110.71","27.03","-2.49","-50.89","52.33","-1.96","0.74","0","1","0.53","68.01","0.00","114.85","2","-148.40","","32.70"
"UNA","UNILEVER PLC","","Pays-Bas","Euronext","EUR","49.88","1.57","15.23","37.64","10.81","14.79","0.53","6","6","0.61","3.27","16.96","26.29","6","19.82","-1.15","4.01"
"IMCD","IMCD N.V.","","Pays-Bas","Euronext","EUR","10.22","0.84","7.26","13.84","3.49","9.19","1.90","1","4","2.24","3.93","46.02","48.82","6","4.55","3.72","2.27"
"REL","RELX PLC","","Royaume-Uni","LSE","GBp","70.51","3.04","21.23","58.74","10.66","19.86","1.35","5","6","3.86","6.14","0.00","18.64","6","21.67","2.31","6.17"
"INGA","ING GROEP N.V.","","Pays-Bas","Euronext","EUR","12.91","3.52","","13.47","1.03","","","","3","","4.35","","19.12","0","28.83","0.72","20.69"
"BAMNB","KONINKLIJKE BAM GROEP NV","","Pays-Bas","Euronext","EUR","22.76","0.40","16.66","17.35","7.30","12.73","3.82","3","3","12.62","21.89","27.90","62.77","6","3.00","5.96","4.28"
"ASML","ASML HOLDING N.V.","","Pays-Bas","Euronext","EUR","50.46","0.22","63.43","56.10","12.49","62.41","7.87","6","6","14.27","13.99","22.42","32.65","6","29.42","8.88","2.58"
"ENVI","ENVIPCO HOLDING N.V.","","Pays-Bas","Euronext","EUR","-12.72","0.26","-15.15","-5.52","7.22","-2.35","11.14","0","0","8.82","5.51","398.23","721.74","6","-11.87","1.55","1.55"
"UMG","UNIVERSAL MUSIC GROUP N.V.","","Pays-Bas","Euronext","EUR","33.78","0.75","14.52","45.56","11.00","15.42","0.79","6","6","0.81","10.74","34.54","59.68","6","12.31","6.11","3.82"
"ASM","ASM INTERNATIONAL NV","","Pays-Bas","Euronext","EUR","18.67","0.00","21.45","21.17","3.50","20.52","0.90","6","6","1.54","3.02","18.46","35.45","6","22.81","9.75","1.33"
"URW","UNIBAIL-RODAMCO-WESTFIELD","","Pays-Bas","Euronext","EUR","97.32","30.28","2.37","150.45","154.84","1.73","0.56","0","4","0.32","38.02","31.44","91.02","4","9.60","6.54","62.66"
"AZRN","AZERION GROUP N.V.","","Pays-Bas","Euronext","EUR","-95.19","14.38","-4.80","-45.98","62.54","-2.69","1.98","0","1","30.17","164.51","1515.72","490.28","5","-6.77","2.46","29.38"
"RABO","STICHTING ADMINISTRATIEKANTOOR RABOBANK","","Pays-Bas","Euronext","EUR","","","","","","","","","","","","","","","","",""
"AMG","AMG CRITICAL MATERIALS N.V.","","Pays-Bas","Euronext","EUR","-2.59","1.55","5.98","3.72","12.58","8.48","6.87","2","2","4.10","18.97","86.40","109.49","6","-0.84","2.50","4.06"
"FFARM","FORFARMERS N.V.","","Pays-Bas","Euronext","EUR","14.01","0.40","12.09","8.32","6.95","7.86","4.87","1","1","3.18","2.43","70.65","88.87","6","1.73","2.95","2.53"
"SLIGR","SLIGRO FOOD GROUP N.V.","","Pays-Bas","Euronext","EUR","6.32","1.07","4.20","4.25","2.64","3.36","0.88","0","0","2.22","12.32","11.55","84.71","6","1.12","-3.38","3.31"
"IEX","IEX GROUP N.V.","","Pays-Bas","Euronext","EUR","158.35","0.78","82.59","-69.56","232.36","86.70","12.44","3","4","81.61","236.51","17.97","315.00","6","27.08","6.54","2.41"
"AXS","ACCSYS TECHNOLOGIES PLC","","Pays-Bas","Euronext","EUR","6.40","0.56","6.26","-9.85","14.42","3.12","3.43","0","0","2.10","24.46","108.82","10611.11","6","4.23","6.10","1.85"
"DGB","DGB GROUP N.V.","","Pays-Bas","Euronext","EUR","224.17","-1.67","-35.51","41.78","161.29","-23.20","11.25","0","1","13.30","44.27","0.00","0.00","4","-4847.73","-72.17",""
"FUR","FUGRO N.V.","","Pays-Bas","Euronext","EUR","-1.51","0.36","3.11","13.44","13.00","10.56","6.63","2","2","1.37","19.95","80.35","106.85","6","-1.16","-8.08","1.76"
"HAVAS","HAVAS N.V.","","Pays-Bas","Euronext","EUR","11.21","0.20","10.64","10.19","0.89","9.82","0.72","0","0","0.21","1.14","20.75","10.14","5","7.21","0.71","3.56"
"HEIA","HEINEKEN N.V.","","Pays-Bas","Euronext","EUR","9.94","0.94","5.77","8.61","3.03","5.74","0.49","0","2","2.66","7.00","33.50","75.22","6","7.44","-2.69","2.61"
"HEIO","HEINEKEN HOLDING N.V.","","Pays-Bas","Euronext","EUR","10.08","0.95","5.65","8.71","3.05","5.52","0.27","0","2","2.49","7.07","32.43","74.83","6","7.44","-2.69","2.63"
"ALLFG","ALLFUNDS GROUP PLC","","Pays-Bas","Euronext","EUR","0.12","1.58","6.67","-1.30","5.79","4.24","2.12","0","0","1.80","5.14","8.20","267.47","6","0.36","6.98","2.82"
"DSFIR","DSM-FIRMENICH AG","","Pays-Bas","Euronext","EUR","-5.05","0.29","1.93","2.96","9.00","0.33","2.51","0","2","3.07","9.41","148.40","131.94","4","-11.50","-7.80","1.59"
"EAS2P","EASE2PAY N.V.","","Pays-Bas","Euronext","EUR","4.32","0.00","-2.86","-8.76","11.92","-14.49","10.42","0","0","16.46","305.16","0.00","0.00","6","7.39","20.28","1.47"
