Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"TEP","TELEPERFORMANCE SE","","France","Euronext","EUR","11.49","1.20","6.66","12.80","1.92","6.87","0.68","4.87","10.61"
"TE","TECHNIP ENERGIES N.V.","","France","Euronext","EUR","16.75","0.55","4.59","18.51","1.70","4.59","0.21","5.10","9.54"
"SOI","SOITEC SA","","France","Euronext","EUR","-15.06","0.46","-0.91","1.21","14.49","6.20","6.98","-37.15","-22.17"
"SPIE","SPIE SA","","France","Euronext","EUR","8.37","1.29","3.32","11.41","2.69","3.48","0.18","1.72","9.16"
"STLAP","STELLANTIS N.V.","","France","Euronext","EUR","-32.81","0.85","-10.31","-0.66","29.17","1.98","12.00","-14.55","-10.01"
"VU","VUSION S.A.","","France","Euronext","EUR","41.41","0.12","5.34","21.39","28.38","4.70","2.98","9.66","35.48"
"TTE","TOTALENERGIES SE","","France","Euronext","EUR","12.22","0.51","5.29","14.27","3.56","6.35","1.50","7.33","-8.74"
"STM","STMICROELECTRONICS NV","","France","Euronext","EUR","46.10","0.28","35.59","33.68","11.86","25.83","10.30","24.59","25.63"
"VLA","VALNEVA SE","","France","Euronext","EUR","-80.16","1.95","-23.32","-48.79","37.05","-19.86","3.39","-65.95","6.60"
"VK","VALLOUREC SA","","France","Euronext","EUR","15.11","0.39","14.42","5.45","23.01","13.31","1.90","9.91","-11.68"
"VIV","VIVENDI SE","","France","Euronext","EUR","0.43","0.29","-1.05","-16.97","32.07","-0.62","0.37","6.51","-0.80"
"TCH","TECHNICOLOR SA","","France","Euronext","EUR","39.55","-1.74","2.27","-38.51","71.09","-0.52","2.85","-4.83","-12.67"
"VLTSA","VOLTALIA SA","","France","Euronext","EUR","-11.80","2.36","0.08","-3.82","7.11","1.12","0.95","-22.37","8.96"
"APAM","APERAM S.A.","","Pays-Bas","Euronext","EUR","49.32","0.40","20.31","54.07","6.31","18.97","1.46","31.58","10.78"
"AGN","AEGON LTD.","","Pays-Bas","Euronext","EUR","10.42","0.39","0.31","5.22","6.41","0.13","0.20","3.65","15.73"
"ARCAD","ARCADIS NV","","Pays-Bas","Euronext","EUR","18.38","1.09","7.55","18.36","2.78","7.67","1.16","4.27","-1.29"
"BFIT","BASIC-FIT N.V.","","Pays-Bas","Euronext","EUR","3.54","7.97","3.26","1.61","2.13","2.84","0.39","1.01","16.47"
"AMG","AMG CRITICAL MATERIALS N.V.","","Pays-Bas","Euronext","EUR","19.93","0.61","4.50","18.07","2.36","6.49","1.74","43.58","0.40"
"CVC","CVC CAPITAL PARTNERS PLC","","Pays-Bas","Euronext","EUR","60.32","0.79","14.59","8.99","74.96","24.04","8.25","66.02","36.89"
"AKZA","AKZO NOBEL N.V.","","Pays-Bas","Euronext","EUR","13.92","1.01","7.51","12.40","1.66","6.18","1.17","6.61","-2.42"
"SLIGR","SLIGRO FOOD GROUP N.V.","","Pays-Bas","Euronext","EUR","6.32","1.07","3.02","4.25","2.64","2.66","0.35","1.12","-3.38"
"BAMNB","KONINKLIJKE BAM GROEP NV","","Pays-Bas","Euronext","EUR","22.76","0.40","4.95","17.35","7.30","4.11","0.84","3.00","5.96"
"SHELL","SHELL PLC","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"AXS","ACCSYS TECHNOLOGIES PLC","","Pays-Bas","Euronext","EUR","16.21","0.23","3.33","14.29","5.97","2.98","0.50","15.70","7.21"
"AVTX","AVANTIUM N.V.","","Pays-Bas","Euronext","EUR","-72.43","0.00","-341.80","541.54","1044.11","-257.95","148.95","-132642.37","-82.49"
"ASM","ASM INTERNATIONAL NV","","Pays-Bas","Euronext","EUR","18.67","0.00","18.24","21.17","3.50","17.64","0.54","22.81","9.75"
"PRX","PROSUS N.V.","","Pays-Bas","Euronext","EUR","22.19","0.33","0.49","21.81","5.16","0.14","0.47","120.04","33.24"
"ASML","ASML HOLDING N.V.","","Pays-Bas","Euronext","EUR","50.46","0.22","26.65","56.10","12.49","26.56","1.63","29.42","8.88"
"ADYEN","ADYEN N.V.","","Pays-Bas","Euronext","EUR","22.33","0.05","11.26","24.16","1.58","9.58","1.54","40.14","19.18"
"ASRNL","ASR NEDERLAND N.V.","","Pays-Bas","Euronext","EUR","5.65","0.88","3.70","9.84","4.15","2.95","0.65","4.31","-7.68"
"MICC","THE MAGNUM ICE CREAM COMPANY N.V.","","Pays-Bas","Euronext","EUR","17.88","5.14","13.32","20.91","2.63","15.51","2.44","3.88","1.90"
"RABO","STICHTING ADMINISTRATIEKANTOOR RABOBANK","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"TOM2","TOMTOM N.V.","","Pays-Bas","Euronext","EUR","-4.59","0.29","0.16","-8.80","3.65","-1.71","1.62","-1.15","-2.61"
"CCEP","COCA-COLA EUROPACIFIC PARTNERS PLC","","Pays-Bas","Euronext","EUR","22.89","1.29","7.34","19.96","2.93","6.59","0.75","9.47","6.86"
"LIGHT","SIGNIFY N.V.","","Pays-Bas","Euronext","EUR","8.59","0.57","5.00","8.83","1.81","5.21","0.65","4.49","-7.27"
"MT","ARCELORMITTAL S.A.","","Pays-Bas","Euronext","EUR","6.02","0.24","1.86","3.47","2.24","2.26","0.37","5.29","-5.21"
"LKFT","LAKEFRONT BIOTHERAPEUTICS","","Pays-Bas","Euronext","EUR","","0.00","","","","","","",""
"AD","KONINKLIJKE AHOLD DELHAIZE N.V.","","Pays-Bas","Euronext","EUR","15.27","1.30","5.25","13.13","1.89","4.54","0.62","2.45","2.07"
"BESI","BE SEMICONDUCTOR INDUSTRIES N.V.","","Pays-Bas","Euronext","EUR","28.69","1.25","34.75","33.96","5.38","40.24","6.25","22.26","1.07"
"PNL","POSTNL N.V.","","Pays-Bas","Euronext","EUR","6.13","0.00","","5.20","2.38","","","96.75","40.94"
"URW","UNIBAIL-RODAMCO-WESTFIELD","","Pays-Bas","Euronext","EUR","97.32","30.28","2.59","150.45","154.84","1.96","0.55","9.60","6.54"
"ALFEN","ALFEN N.V.","","Pays-Bas","Euronext","EUR","-0.12","0.31","0.70","0.53","17.14","1.63","9.80","-0.04","-7.07"
"PBH","PB HOLDING N.V.","","Pays-Bas","Euronext","EUR","10.22","0.55","6.98","12.01","1.66","7.81","0.72","17.48","-1.64"
"EBUS","EBUSCO HOLDING NV","","Pays-Bas","Euronext","EUR","-460.99","9.74","-36.15","-236.43","207.02","-45.94","10.02","-92.67","-13.53"
"SBMO","SBM OFFSHORE N.V.","","Pays-Bas","Euronext","EUR","17.99","1.41","10.24","11.45","7.21","6.95","3.02","18.79","9.07"
"HEIO","HEINEKEN HOLDING N.V.","","Pays-Bas","Euronext","EUR","10.08","0.95","4.65","8.71","3.05","4.59","0.72","7.44","-2.69"
"PHARM","PHARMING GROUP N.V.","","Pays-Bas","Euronext","EUR","1.02","0.42","5.36","-3.11","3.59","-1.92","7.47","0.67","23.83"
"HAL","HAL TRUST","","Pays-Bas","Euronext","EUR","12.27","0.77","11.43","22.68","9.41","15.00","3.28","5.82","-1.83"
"FUR","FUGRO N.V.","","Pays-Bas","Euronext","EUR","-1.51","0.36","2.57","13.44","13.00","8.49","5.27","-1.16","-8.08"
"AALB","AALBERTS N.V.","","Pays-Bas","Euronext","EUR","5.95","0.45","5.67","8.80","3.82","6.99","1.78","4.85","-3.57"
"HAVAS","HAVAS N.V.","","Pays-Bas","Euronext","EUR","11.21","0.20","5.32","10.19","0.89","4.94","0.35","7.21","0.71"
"GLPGA","GALAPAGOS NV","","Pays-Bas","Euronext","EUR","10.46","0.00","50.82","7.01","4.02","10.01","35.71","28.85","115.40"
"HEIA","HEINEKEN N.V.","","Pays-Bas","Euronext","EUR","9.94","0.94","4.75","8.61","3.03","4.79","0.94","7.44","-2.69"
"INPST","INPOST S.A.","","Pays-Bas","Euronext","EUR","18.68","3.16","6.19","52.88","29.82","10.92","4.25","3.58","28.98"
"OCI","OCI N.V.","","Pays-Bas","Euronext","EUR","11.07","0.14","-7.85","85.30","140.71","-4.76","2.71","16.92","7.10"
"VPK","KONINKLIJKE VOPAK N.V.","","Pays-Bas","Euronext","EUR","19.01","0.83","4.67","15.56","3.20","4.92","0.29","48.50","-4.55"
"VPYT.EUR","VANECK PYTH ETN","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"THEON","THEON INTERNATIONAL PLC","","Pays-Bas","Euronext","EUR","43.02","0.32","58.60","51.72","9.09","53.20","5.34","19.14","57.03"
"INGA","ING GROEP N.V.","","Pays-Bas","Euronext","EUR","12.91","3.52","","13.47","1.03","","","28.83","0.72"
"UMG","UNIVERSAL MUSIC GROUP N.V.","","Pays-Bas","Euronext","EUR","33.78","0.75","10.07","45.56","11.00","9.96","0.56","12.31","6.11"
"UNA","UNILEVER PLC","","Pays-Bas","Euronext","EUR","49.88","1.57","10.37","37.64","10.81","10.15","0.22","19.82","-1.15"
"FFARM","FORFARMERS N.V.","","Pays-Bas","Euronext","EUR","14.01","0.40","11.03","8.32","6.95","7.59","4.39","1.73","2.95"
"FER","FERROVIAL SE","","Pays-Bas","Euronext","EUR","14.57","1.40","2.89","24.26","22.38","2.84","0.73","11.95","6.34"
"ALLFG","ALLFUNDS GROUP PLC","","Pays-Bas","Euronext","EUR","0.12","1.58","2.72","-1.30","5.79","2.76","0.67","0.36","6.98"
"DSFIR","DSM-FIRMENICH AG","","Pays-Bas","Euronext","EUR","-5.05","0.29","1.94","2.96","9.00","0.55","2.21","-11.50","-7.80"
"NN","NN GROUP N.V.","","Pays-Bas","Euronext","EUR","5.59","0.65","1.03","6.23","1.09","1.09","0.17","13.96","-11.62"
"IEX","IEX GROUP N.V.","","Pays-Bas","Euronext","EUR","12.34","0.46","9.40","14.73","3.00","10.50","1.35","13.96","2.77"
"IMCD","IMCD N.V.","","Pays-Bas","Euronext","EUR","10.22","0.84","7.08","13.84","3.49","8.46","1.32","4.55","3.72"
"VVY","VIVORYON THERAPEUTICS N.V.","","Pays-Bas","Euronext","EUR","-140.45","0.02","-435.30","-122.75","16.66","-1036.83","580.28","",""
"WKL","WOLTERS KLUWER N.V.","","Pays-Bas","Euronext","EUR","111.65","6.18","13.11","75.59","32.22","12.39","1.52","21.36","4.73"
"SMCI","SUPER MICRO COMPUTER INC","","Suisse","SIX","CHF","17.90","0.76","15.87","28.92","10.08","23.99","7.24","4.77","75.63"
"SMG","SMG SWISS MARKETPLACE GROUP HOLDING AG","","Suisse","SIX","CHF","-38.82","-6.66","12.18","202.47","375.93","7.49","4.88","4.25","-1.97"
"BANB","BACHEM HOLDING AG","","Suisse","SIX","CHF","10.44","0.00","8.40","9.43","0.88","8.52","0.98","21.41","9.73"
"OERL","OC OERLIKON CORPORATION AG","","Suisse","SIX","CHF","-1.36","1.67","0.38","2.41","4.01","1.02","0.57","-0.89","-23.69"
"BAER","JULIUS BÃ¤R GRUPPE AG","","Suisse","SIX","CHF","10.87","0.59","","11.30","4.25","","","18.74","2.66"
"MMM","3M COMPANY","","Suisse","SIX","CHF","75.50","2.65","12.24","33.34","90.98","2.06","16.24","13.08","-12.63"
"MO","ALTRIA GROUP, INC.","","Suisse","SIX","CHF","-246.35","-7.45","26.84","-287.48","95.60","25.78","1.53","34.50","-0.89"
"SQN","SWISSQUOTE GROUP HOLDING LTD.","","Suisse","SIX","CHF","28.90","0.01","","28.14","1.37","","","50.59","16.80"
"SQL","MATADOR SECONDARY PRIVATE EQUITY AG","","Suisse","SIX","CHF","-65.26","0.67","-167.49","-68.37","101.25","-170.75","12.77","-347904.25","-84.75"
"BC8","BECHTLE AG","","Suisse","SIX","CHF","11.51","0.12","8.56","13.70","2.36","10.45","1.76","3.56","-0.13"
"SOON","SONOVA HOLDING AG","","Suisse","SIX","CHF","16.52","0.65","11.74","21.16","4.65","11.95","0.56","12.19","-0.29"
"SPCX","SPACE EXPLORATION TECHNOLOGIES CORP. CLASS A","","Suisse","SIX","CHF","-14.71","0.56","-2.63","-5.82","12.57","-0.73","2.68","-26.44","33.24"
"BBN","BELLEVUE GROUP AG","","Suisse","SIX","CHF","7.40","0.53","","6.48","4.97","","","99.29","-18.70"
"VNA","VONOVIA SE","","Suisse","SIX","CHF","13.88","1.34","0.39","-3.47","17.44","0.68","0.25","78.51","0.98"
"BAYN","BAYER AG","","Suisse","SIX","CHF","-12.37","1.40","4.72","-9.45","2.53","4.28","1.59","-7.89","-2.19"
"ORCL","ORACLE CORPORATION","","Suisse","SIX","CHF","53.38","3.63","9.40","109.89","74.20","9.83","0.38","25.37","12.78"
"SNOW","SNOWFLAKE INC.","","Suisse","SIX","CHF","","1.42","","","","","","",""
"ON","ON SEMICONDUCTOR CORPORATION","","Suisse","SIX","CHF","1.50","0.39","7.21","17.22","14.93","16.36","9.26","2.06","-14.77"
"BELL","BELL FOOD GROUP LTD","","Suisse","SIX","CHF","","","","","","","","",""
"AVGO","BROADCOM INC.","","Suisse","SIX","CHF","31.05","0.80","12.36","34.74","23.94","15.62","9.16","36.20","33.55"
"NOVNEE","NOVARTIS AG","","Suisse","SIX","CHF","34.56","0.76","17.30","28.48","5.85","13.05","3.90","24.64","10.21"
"NEM","NEWMONT CORPORATION","","Suisse","SIX","CHF","22.34","0.16","13.24","7.87","16.51","7.48","6.01","31.62","38.53"
"UNH","UNITEDHEALTH GROUP INCORPORATED","","Suisse","SIX","CHF","12.54","0.77","6.55","17.55","6.56","9.02","2.14","2.86","10.35"
"NESN","NESTLÃ© S.A.","","Suisse","SIX","CHF","26.53","1.75","8.44","28.73","2.05","9.47","1.06","10.30","-1.87"
"NEV","NEW VENTURETEC AG","","Suisse","SIX","CHF","-59.79","0.00","-53.33","-63.94","33.49","-79.00","44.67","",""
"AMZN","AMAZON.COM, INC.","","Suisse","SIX","CHF","22.29","0.37","11.30","21.36","3.49","11.42","2.95","10.83","11.68"
"NFLX","NETFLIX, INC.","","Suisse","SIX","CHF","42.76","0.54","23.56","35.78","8.62","18.84","5.09","24.30","15.75"
"NDX1","NORDEX SE","","Suisse","SIX","CHF","24.07","0.38","10.24","-2.56","28.51","3.13","6.81","3.63","7.89"
"AMRZE","AMRIZE LTD","","Suisse","SIX","CHF","8.92","0.48","7.20","8.92","","7.20","","10.00",""
"NOEJ","NORMA GROUP SE","","Suisse","SIX","CHF","-12.71","0.69","-5.04","-2.21","9.14","-0.09","4.39","-9.94","-18.03"
"UBSG","UBS GROUP AG","","Suisse","SIX","CHF","9.93","3.71","","17.74","17.76","","","16.49","10.03"
"AMG262","AMAG LEASING AG","","Suisse","SIX","CHF","","","","","","","","",""
"UEC","URANIUM ENERGY CORP.","","Suisse","SIX","CHF","-9.95","0.00","-6.68","-4.93","4.68","-3.80","4.48","-131.15","-36.24"
"NKE","NIKE, INC.","","Suisse","SIX","CHF","22.14","0.74","15.52","28.51","10.05","20.85","8.32","6.70","-4.96"
"ALV","ALLIANZ SE","","Suisse","SIX","CHF","30.24","0.90","15.49","25.25","5.84","13.39","2.46","6.81","1.61"
"UBER","UBER TECHNOLOGIES, INC.","","Suisse","SIX","CHF","39.93","0.43","7.90","38.76","17.85","5.39","2.37","19.40","18.12"
"ARYN","ARYZTA AG","","Suisse","SIX","CHF","22.34","1.29","7.44","18.87","4.75","7.77","0.66","5.05","2.33"
"MOZN","MOBILEZONE HOLDING AG","","Suisse","SIX","CHF","-59.56","0.00","30.42","148.22","191.84","24.32","10.03","-2.94","-5.26"
"VACN","VAT GROUP AG","","Suisse","SIX","CHF","27.70","0.31","19.99","26.83","1.80","20.07","0.64","19.96","10.12"
"AXP","AMERICAN EXPRESS COMPANY","","Suisse","SIX","CHF","33.99","1.73","","33.49","1.56","","","15.00","9.39"
"MRNA","MODERNA, INC.","","Suisse","SIX","CHF","-28.87","0.15","-32.69","-28.74","0.14","-31.34","4.91","-146.83","-46.65"
"MRVL","MARVELL TECHNOLOGY, INC.","","Suisse","SIX","CHF","19.25","0.33","6.57","2.29","14.69","1.13","4.71","32.58","21.98"
"MS","MORGAN STANLEY","","Suisse","SIX","CHF","15.61","3.29","","12.65","3.25","","","25.81","14.10"
"AVOL","AVOLTA AG","","Suisse","SIX","CHF","14.83","5.58","5.33","12.56","2.23","5.36","0.38","2.42","4.56"
"V","VISA INC.","","Suisse","SIX","CHF","52.07","0.66","26.25","49.76","2.91","25.77","0.61","50.14","10.68"
"ALSN","ALSO HOLDING AG","","Suisse","SIX","CHF","35.42","1.55","16.57","39.85","6.26","17.88","1.86","20.70","-6.67"
"TXN","TEXAS INSTRUMENTS INC","","Suisse","SIX","CHF","30.15","0.86","21.96","33.31","7.04","26.90","8.73","28.28","0.46"
"MTX","MTU AERO ENGINES AG","","Suisse","SIX","CHF","-0.79","0.55","7.40","4.80","5.34","7.69","0.38","-0.68","-2.27"
"MTG","MEIER TOBLER GROUP AG","","Suisse","SIX","CHF","14.31","0.13","11.63","14.63","0.30","11.86","0.32","60.84","2.50"
"AMRZ","AMRIZE LTD.","","Suisse","SIX","CHF","8.90","0.48","7.27","9.78","1.24","7.64","0.52","10.00","0.95"
"SRAIL","STADLER RAIL AG","","Suisse","SIX","CHF","12.35","1.10","1.91","12.20","5.22","2.26","1.42","2.74","0.98"
"DOCM","DOCMORRIS AG","","Suisse","SIX","CHF","-25.24","0.92","-11.68","-15.04","32.24","-11.02","2.74","-9.56","4.52"
"DTE","DEUTSCHE TELEKOM AG","","Suisse","SIX","CHF","12.18","2.14","4.68","12.51","0.45","4.29","0.67","9.24","11.39"
"HPQ","HP INC.","","Suisse","SIX","CHF","-303.06","-31.45","11.18","-231.49","71.83","11.22","0.53","4.57","1.46"
"IBM","INTERNATIONAL BUSINESS MACHINES CORPORATION","","Suisse","SIX","CHF","35.23","1.97","6.87","30.98","6.02","6.41","0.50","15.68","4.49"
"HOLN","HOLCIM LTD","","Suisse","SIX","CHF","60.17","0.54","2.95","27.51","28.28","4.62","2.27","84.27","-23.70"
"HNR1","HANNOVER RÃ¼CK SE","","Suisse","SIX","CHF","20.79","0.30","4.01","20.98","0.27","3.75","0.37","11.52","0.45"
"HDD","HEIDELBERGER DRUCKMASCHINEN AG","","Suisse","SIX","CHF","2.70","0.17","2.19","3.71","3.40","2.49","1.08","0.65","-2.15"
"SWON","SOFTWAREONE HOLDING AG","","Suisse","SIX","CHF","0.18","0.08","1.85","1.01","1.83","2.74","1.25","0.11","10.88"
"HOOD","ROBINHOOD MARKETS, INC. CLASS A COMMON STOCK","","Suisse","SIX","CHF","21.99","1.27","7.65","11.10","16.54","3.11","4.79","42.10","54.87"
"HBAN","HELVETIA BALOISE HOLDING AG","","Suisse","SIX","CHF","6.31","0.33","0.66","8.42","2.91","0.80","0.21","5.38","0.91"
"DKSH","DKSH HOLDING AG","","Suisse","SIX","CHF","11.40","0.41","10.06","11.42","0.78","9.77","0.34","1.91","0.02"
"CSCO","CISCO SYSTEMS, INC.","","Suisse","SIX","CHF","22.06","0.60","9.34","25.01","4.34","11.61","3.17","17.97","-0.30"
"ISP","INTESA SANPAOLO S.P.A.","","Suisse","SIX","CHF","14.29","2.13","","13.34","0.97","","","32.74","4.90"
"CVX","CHEVRON CORPORATION","","Suisse","SIX","CHF","7.23","0.21","4.11","10.60","3.09","6.05","2.32","6.77","-3.22"
"IDIA","IDORSIA LTD","","Suisse","SIX","CHF","9.51","-1.11","-16.72","23.42","13.54","-48.42","34.43","-50.64","20.31"
"INTC","INTEL CORPORATION","","Suisse","SIX","CHF","0.02","0.37","-0.01","-5.43","10.82","-0.74","1.29","0.05","-1.28"
"DBK","DEUTSCHE BANK AG","","Suisse","SIX","CHF","8.94","2.05","","6.71","2.20","","","22.24","5.43"
"HAL","HALLIBURTON COMPANY","","Suisse","SIX","CHF","12.27","0.77","11.43","22.68","9.41","15.00","3.28","5.82","-1.83"
"GALE","GALENICA AG","","Suisse","SIX","CHF","12.00","0.16","7.14","15.04","5.16","7.00","0.13","4.41","5.07"
"GALD","GALDERMA GROUP AG","","Suisse","SIX","CHF","7.69","0.34","7.02","3.38","4.38","4.62","2.24","11.70","12.83"
"G24","SCOUT24 SE","","Suisse","SIX","CHF","16.50","0.10","11.27","13.52","2.69","9.37","1.69","36.95","12.95"
"FCX","FREEPORT-MCMORAN INC.","","Suisse","SIX","CHF","13.95","0.34","8.63","14.67","0.91","9.10","0.42","16.02","6.48"
"FRE","FRESENIUS SE & CO. KGAA","","Suisse","SIX","CHF","6.66","0.60","4.10","0.53","6.66","2.88","1.64","5.83","1.28"
"SZU","SÃ¼DZUCKER AG","","Suisse","SIX","CHF","-10.04","0.62","0.92","1.06","12.96","4.45","4.92","-4.53","-9.90"
"T","AT&T INC.","","Suisse","SIX","CHF","18.81","1.21","5.62","14.29","4.31","5.06","0.52","18.61","1.31"
"FIE","FIELMANN GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"FME","FRESENIUS MEDICAL CARE AG","","Suisse","SIX","CHF","7.93","0.76","4.87","5.87","1.78","3.85","0.88","6.07","0.45"
"FSLR","FIRST SOLAR, INC.","","Suisse","SIX","CHF","17.45","0.07","18.27","16.11","2.46","16.88","1.88","29.28","25.41"
"EVT","EVOTEC SE","","Suisse","SIX","CHF","9.40","0.22","","11.70","14.96","","","99.26",""
"EVK","EVONIK INDUSTRIES AG","","Suisse","SIX","CHF","3.21","0.47","2.51","0.45","4.30","1.37","1.56","1.97","-4.00"
"ENEL","ENEL SPA","","Suisse","SIX","CHF","11.63","1.46","1.32","12.96","4.00","3.53","2.00","8.27","-14.78"
"GT","THE GOODYEAR TIRE & RUBBER COMPANY","","Suisse","SIX","CHF","-40.92","2.13","3.21","-17.68","21.41","3.04","0.24","-9.30","-4.55"
"TEMN","TEMENOS AG","","Suisse","SIX","CHF","50.25","1.69","7.86","32.82","15.34","6.91","1.10","25.72","4.43"
"SY1","SYMRISE AG","","Suisse","SIX","CHF","6.53","0.70","6.49","9.50","2.99","6.86","1.06","5.14","2.08"
"GLW","CORNING INCORPORATED","","Suisse","SIX","CHF","14.90","0.76","7.71","8.48","5.56","4.66","2.66","11.15","11.43"
"EVD","CTS EVENTIM AG & CO. KGAA","","Suisse","SIX","CHF","25.12","0.10","7.82","28.86","3.45","9.11","1.49","9.89","14.26"
"GILD","GILEAD SCIENCES INC.","","Suisse","SIX","CHF","40.66","1.10","21.50","22.83","19.33","16.45","4.42","28.90","4.20"
"SUN","SULZER AG","","Suisse","SIX","CHF","8.73","1.85","4.50","28.14","17.11","7.34","2.75","2.09","4.52"
"MDT","MEDTRONIC PLC","","Suisse","SIX","CHF","9.84","0.56","6.99","8.87","1.40","6.56","0.89","13.30","6.00"
"MDLZ","MONDELEZ INTERNATIONAL, INC.","","Suisse","SIX","CHF","9.33","0.84","4.12","14.67","4.67","6.02","1.85","6.40","3.44"
"MCHP","MICROCHIP TECHNOLOGY INCORPORATED","","Suisse","SIX","CHF","3.40","0.86","3.19","10.78","15.83","5.95","6.51","4.88","-21.43"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","","Suisse","SIX","CHF","6.67","0.64","3.07","10.57","4.53","5.59","2.63","10.97","-12.58"
"STMN","STRAUMANN HOLDING AG","","Suisse","SIX","CHF","16.98","0.19","15.81","16.82","3.37","17.66","1.61","13.71","6.98"
"MA","MASTERCARD INCORPORATED","","Suisse","SIX","CHF","209.92","2.45","41.94","189.30","21.28","41.98","0.21","45.65","14.30"
"BYND","BEYOND MEAT, INC.","","Suisse","SIX","CHF","-59.12","-509.50","-56.10","21.32","76.99","-40.74","16.53","64.62","-10.43"
"LONN","LONZA GROUP AG","","Suisse","SIX","CHF","-3.17","0.57","6.72","3.35","5.65","5.51","1.07","-4.21","-1.39"
"BMY","BRISTOL-MYERS SQUIBB COMPANY","","Suisse","SIX","CHF","40.44","2.55","12.78","9.34","42.39","9.11","3.71","14.64","3.48"
"SREN","SWISS RE AG","","Suisse","SIX","CHF","19.45","0.33","3.91","16.77","2.65","3.20","0.62","10.24","3.21"
"BIE26","CITY OF BIEL BIENNE 1 03/03/36","","Suisse","SIX","CHF","","","","","","","","",""
"BIIB","BIOGEN INC.","","Suisse","SIX","CHF","7.39","0.36","8.91","8.66","1.53","8.27","0.56","13.07","0.28"
"BKNG","BOOKING HOLDINGS INC.","","Suisse","SIX","CHF","-112.61","-3.46","54.10","7429.05","13115.67","46.23","8.75","20.08","12.24"
