Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","","Etats-Unis","NYSE","USD","23.18","0.76","6.59","15.20","6.92","5.66","0.93","14.89","2.79"
"AQN","ALGONQUIN POWER & UTILITIES CORP.","","Etats-Unis","NYSE","USD","1.93","1.29","2.39","-7.21","13.81","1.93","0.57","4.45","-5.03"
"YETI","FNCL SERIES 2007 OTHER FLOATING RATE INSTRUMENT","","Etats-Unis","NYSE","USD","23.79","0.35","25.66","24.99","1.90","30.79","4.51","8.85","6.14"
"SYK","STRYKER CORPORATION","","Etats-Unis","NYSE","USD","15.08","0.71","9.85","16.11","1.62","10.68","1.01","12.92","10.69"
"FBRT","FRANKLIN BSP REALTY TRUST INC.","","Etats-Unis","NYSE","USD","5.51","2.78","1.40","6.86","1.98","1.79","0.34","16.78","-6.21"
"YUM","YUM! BRANDS, INC.","","Etats-Unis","NYSE","USD","-20.82","-1.80","29.61","-19.69","0.98","33.59","3.86","18.98","7.74"
"SDRL","SEADRILL LIMITED","","Etats-Unis","NYSE","USD","-2.67","0.22","1.54","8.42","9.67","5.70","4.95","-5.36","-2.19"
"APTV","APTIV PLC","","Etats-Unis","NYSE","USD","1.95","0.85","5.71","15.86","13.25","7.77","2.13","0.89","0.86"
"UPS","UNITED PARCEL SERVICE, INC.","","Etats-Unis","NYSE","USD","33.77","1.76","19.58","34.62","1.33","14.43","4.50","6.28","-1.27"
"J","JACOBS SOLUTIONS INC.","","Etats-Unis","NYSE","USD","6.05","0.58","6.11","9.82","3.63","5.42","0.72","2.53","5.29"
"RIG","TRANSOCEAN LTD.","","Etats-Unis","NYSE","USD","-31.70","0.74","3.19","-15.22","14.42","1.45","1.76","-73.52","18.32"
"ADNT","ADIENT PLC","","Etats-Unis","NYSE","USD","-8.14","1.11","5.33","2.51","10.02","5.86","1.19","-1.31","-2.83"
"SFBS","SERVISFIRST BANCSHARES INC.","","Etats-Unis","NYSE","USD","15.96","0.02","","15.31","0.57","","","49.77","14.15"
"LVWR","LIVEWIRE GROUP INC.","","Etats-Unis","NYSE","USD","-93.23","1.65","-111.67","-64.83","25.83","-120.19","7.46","-292.59","-17.83"
"TNK","TEEKAY TANKERS LTD","","Etats-Unis","NYSE","USD","18.48","0.02","12.30","27.55","10.86","24.15","11.42","36.90","-16.48"
"AMBP","ARDAGH METAL PACKAGING S.A.","","Etats-Unis","NYSE","USD","-2.71","-6.55","4.30","-0.18","19.04","2.63","1.54","0.20","6.88"
"TECK","TECK RESOURCES LTD.","","Etats-Unis","NYSE","USD","4.67","0.37","3.03","4.65","3.78","2.82","1.66","9.97","-15.35"
"KSS","KOHL'S CORPORATION","","Etats-Unis","NYSE","USD","6.93","1.64","3.65","6.01","2.84","4.26","0.70","1.75","-5.74"
"YEXT","YEXT INC.","","Etats-Unis","NYSE","USD","24.23","1.12","6.75","1.24","21.59","0.36","5.80","8.48","5.10"
"AMBQ","AMBIQ MICRO, INC.","","Etats-Unis","NYSE","USD","-29.38","0.00","-97.63","11.72","37.89","-99.36","11.27","-50.28","5.19"
"RHP","RYMAN HOSPITALITY PROPERTIES, INC.","","Etats-Unis","NYSE","USD","23.04","3.41","9.01","34.95","14.84","9.18","0.89","9.60","9.28"
"APD","AIR PRODUCTS AND CHEMICALS, INC.","","Etats-Unis","NYSE","USD","-1.97","1.06","5.96","12.15","12.66","7.32","1.32","-2.94","-2.26"
"LSPD","LIGHTSPEED COMMERCE INC.","","Etats-Unis","NYSE","USD","-9.18","0.01","-9.24","-16.20","14.37","-7.69","1.64","-11.77","16.17"
"RF","REGIONS FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","11.65","0.26","","11.58","0.86","","","28.65","-0.32"
"LTH","LIFE TIME GROUP HOLDINGS INC.","","Etats-Unis","NYSE","USD","13.03","1.33","4.77","7.64","4.90","3.68","1.09","12.48","16.24"
"REZI","RESIDEO TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","-16.93","1.11","7.64","-1.71","13.34","7.01","1.42","-7.05","9.41"
"YELP","YELP INC.","","Etats-Unis","NYSE","USD","20.02","0.03","22.73","17.13","3.26","19.00","4.30","9.94","4.67"
"AMCR","AMCOR PLC","","Etats-Unis","NYSE","USD","9.40","1.26","5.95","11.47","6.17","6.26","1.81","4.71","31.28"
"ERO","ERO COPPER CORP.","","Etats-Unis","NYSE","USD","34.91","0.67","13.15","13.06","22.31","8.74","3.83","33.96","35.58"
"LVS","LAS VEGAS SANDS CORP.","","Etats-Unis","NYSE","USD","73.26","8.16","12.73","52.79","18.61","11.28","1.33","14.34","12.03"
"EVC","ENTRAVISION COMMUNICATIONS CORPORATION","","Etats-Unis","NYSE","USD","-78.59","3.85","0.14","-52.16","40.40","0.92","0.74","-17.69","-36.41"
"FDX","FEDEX CORPORATION","","Etats-Unis","NYSE","USD","14.85","1.36","6.58","15.23","0.79","6.34","0.26","4.68","3.93"
"ADM","ARCHER-DANIELS-MIDLAND CO","","Etats-Unis","NYSE","USD","4.72","0.42","2.70","8.81","4.82","4.39","2.21","1.34","-7.56"
"EROC","EROCK, INC.","","Etats-Unis","NYSE","USD","62.08","-0.65","-13.69","82.22","28.48","-18.32","6.55","-28.43","42.54"
"SG","SWEETGREEN INC.","","Etats-Unis","NYSE","USD","-33.42","1.00","-11.90","-25.01","7.41","-11.45","1.60","-19.73","7.86"
"EGP","EASTGROUP PROPERTIES INC.","","Etats-Unis","NYSE","USD","7.58","0.48","4.07","8.03","0.66","3.98","0.09","35.69","12.44"
"UTZ","UTZ BRANDS, INC.","","Etats-Unis","NYSE","USD","-0.56","0.76","0.31","-0.39","2.52","0.72","0.43","-0.54","0.02"
"RPM","RPM INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","21.37","0.87","11.33","24.09","2.36","12.42","1.08","8.42","3.54"
"EGO","ELDORADO GOLD CORPORATION","","Etats-Unis","NYSE","USD","12.34","0.30","14.10","7.71","4.66","7.87","5.73","27.96","33.62"
"ZGN","ERMENEGILDO ZEGNA N.V.","","Etats-Unis","NYSE","USD","10.52","0.89","5.06","12.26","3.79","6.25","1.88","5.71","0.32"
"AME","AMETEK INC.","","Etats-Unis","NYSE","USD","14.59","0.22","11.01","15.26","0.85","10.81","0.22","20.00","5.92"
"LUV","SOUTHWEST AIRLINES CO.","","Etats-Unis","NYSE","USD","4.81","0.75","1.00","4.55","0.23","0.75","0.25","1.57","3.71"
"MAN","MANPOWERGROUP INC.","","Etats-Unis","NYSE","USD","-0.64","1.01","2.40","3.27","3.67","3.08","0.65","-0.07","-2.56"
"RPC","P10 INC.","","Etats-Unis","NYSE","USD","5.81","1.00","6.16","2.95","4.15","4.67","2.25","7.72","10.91"
"EGY","VAALCO ENERGY INC.","","Etats-Unis","NYSE","USD","-8.76","0.33","4.07","5.31","12.20","8.30","3.92","-11.52","-11.15"
"ELME","ELME COMMUNITIES","","Etats-Unis","NYSE","USD","-1.98","2.18","0.86","-3.09","1.46","0.70","0.35","-5.42","7.49"
"FLO","FLOWERS FOODS, INC.","","Etats-Unis","NYSE","USD","6.18","1.60","6.64","10.99","6.19","6.99","2.03","1.59","1.61"
"AMC","AMC ENTERTAINMENT HOLDINGS, INC.","","Etats-Unis","NYSE","USD","34.60","-4.29","0.36","23.96","9.26","0.21","0.23","-13.04","0.38"
"REXR","REXFORD INDUSTRIAL REALTY, INC.","","Etats-Unis","NYSE","USD","2.50","0.37","2.29","3.07","0.49","2.28","0.09","21.91","12.13"
"UNP","UNION PACIFIC CORPORATION","","Etats-Unis","NYSE","USD","40.38","1.78","11.27","43.44","3.56","11.02","0.33","29.12","0.81"
"UNM","UNUM GROUP","","Etats-Unis","NYSE","USD","6.69","0.34","1.44","12.64","5.41","2.29","1.20","5.69","2.71"
"FDS","FACTSET RESEARCH SYSTEMS INC.","","Etats-Unis","NYSE","USD","29.13","0.71","16.16","30.42","1.30","15.71","0.66","25.72","5.51"
"ALV","AUTOLIV, INC.","","Etats-Unis","NYSE","USD","30.24","0.90","15.49","25.25","5.84","13.39","2.46","6.81","1.61"
"EHC","ENCOMPASS HEALTH CORPORATION","","Etats-Unis","NYSE","USD","24.79","0.83","13.28","23.41","1.28","11.94","1.34","12.79","11.18"
"RES","RPC INC.","","Etats-Unis","NYSE","USD","2.95","0.07","3.18","10.80","9.08","10.83","9.60","1.97","0.28"
"AEE","AMEREN CORPORATION","","Etats-Unis","NYSE","USD","11.34","1.47","3.99","10.60","0.68","3.80","0.42","16.60","8.31"
"UTI","UNIVERSAL TECHNICAL INSTITUTE INC.","","Etats-Unis","NYSE","USD","21.42","0.85","8.74","14.76","8.22","5.87","3.20","7.54","17.29"
"FLOC","FLOWCO HOLDINGS INC.","","Etats-Unis","NYSE","USD","11.98","0.15","7.22","24.28","17.54","13.69","7.33","17.33","76.70"
"KNF","KNIFE RIVER CORPORATION","","Etats-Unis","NYSE","USD","10.08","0.74","7.53","13.58","3.09","9.52","1.73","4.99","5.43"
"SF","STIFEL FINANCIAL CORP.","","Etats-Unis","NYSE","USD","11.72","0.26","","11.63","1.74","","","12.52","12.84"
"ETR","ENTERGY CORPORATION","","Etats-Unis","NYSE","USD","11.01","1.82","3.71","11.70","4.99","3.43","0.24","13.70","3.24"
"JBI","JANUS INTERNATIONAL GROUP, INC.","","Etats-Unis","NYSE","USD","9.86","0.96","7.34","17.92","10.91","11.99","5.39","6.08","-8.94"
"KODK","EASTMAN KODAK COMPANY","","Etats-Unis","NYSE","USD","-16.28","0.35","-6.75","0.07","14.29","-2.20","3.99","-11.97","-2.17"
"RMAX","RE/MAX HOLDINGS INC.","","Etats-Unis","NYSE","USD","-30.75","-15.85","6.92","133.76","268.87","7.71","1.19","4.61","-5.38"
"MAIR","MADISON AIR SOLUTIONS CORP. CLASS A","","Etats-Unis","NYSE","USD","-1117.31","68.82","4.48","-355.27","660.22","5.42","1.88","1.65","17.33"
"RNST","RENASANT CORPORATION","","Etats-Unis","NYSE","USD","5.52","0.27","","6.64","1.17","","","18.39","24.92"
"JBGS","JBG SMITH PROPERTIES","","Etats-Unis","NYSE","USD","-8.61","1.52","-0.03","-6.32","2.85","0.25","0.37","-33.71","-9.16"
"RLJ","RLJ LODGING TRUST","","Etats-Unis","NYSE","USD","1.27","1.06","2.78","2.47","1.05","3.19","0.36","2.12","0.91"
"YOU","CLEAR SECURE INC.","","Etats-Unis","NYSE","USD","76.03","0.55","14.54","53.86","36.83","9.57","5.86","18.67","21.16"
"ADT","ADT INC.","","Etats-Unis","NYSE","USD","15.73","2.04","6.03","13.94","1.56","5.62","0.65","11.62","1.45"
"FIX","COMFORT SYSTEMS USA, INC.","","Etats-Unis","NYSE","USD","49.24","0.20","23.89","37.56","10.65","18.84","4.77","11.23","32.21"
"MAIN","MAIN STREET CAPITAL CORPORATION","","Etats-Unis","NYSE","USD","17.04","0.82","","18.33","1.15","","","83.37","7.74"
"APLE","APPLE HOSPITALITY REIT, INC.","","Etats-Unis","NYSE","USD","5.47","0.52","5.06","5.81","0.60","5.32","0.28","12.42","2.52"
"RL","RALPH LAUREN CORPORATION","","Etats-Unis","NYSE","USD","34.66","1.06","22.76","30.21","4.14","19.57","3.01","11.60","10.62"
"ZIP","ZIPRECRUITER INC.","","Etats-Unis","NYSE","USD","103.48","-7.22","-9.54","83.68","192.49","10.23","25.92","-7.35","-16.62"
"ETD","ETHAN ALLEN INTERIORS INC.","","Etats-Unis","NYSE","USD","10.69","0.26","8.21","16.05","7.09","12.30","5.18","8.39","-11.87"
"RLI","RLI CORP.","","Etats-Unis","NYSE","USD","24.44","0.06","7.12","23.84","0.52","6.78","0.49","21.43","11.15"
"RMD","RESMED INC.","","Etats-Unis","NYSE","USD","25.86","0.14","22.77","24.17","1.59","19.77","2.60","27.22","10.39"
"SEI","SOLARIS ENERGY INFRASTRUCTURE INC.","","Etats-Unis","NYSE","USD","7.82","1.30","8.09","8.66","3.27","7.68","2.50","9.39","45.74"
"MDA","MDA SPACE LTD.","","Etats-Unis","NYSE","USD","8.01","0.30","3.06","8.01","","3.06","","6.64",""
"FCF","FIRST COMMONWEALTH FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","10.29","0.25","","11.35","1.67","","","29.13","4.13"
"FCN","FTI CONSULTING INC.","","Etats-Unis","NYSE","USD","13.57","0.36","10.19","13.93","0.95","10.17","0.25","7.15","4.21"
"ESS","ESSEX PROPERTY TRUST, INC.","","Etats-Unis","NYSE","USD","12.23","1.19","3.48","11.32","3.49","3.93","1.03","37.24","6.33"
"YSS","YORK SPACE SYSTEMS, INC.","","Etats-Unis","NYSE","USD","-10.27","0.20","-3.43","-8.51","4.54","-3.82","1.48","-21.89","27.36"
"AMBC","AMBAC FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","-42.33","0.13","-0.47","0.27","42.55","-0.47","","-235.82","-25.60"
"ESRT","EMPIRE STATE REALTY TRUST INC.","","Etats-Unis","NYSE","USD","4.05","1.32","2.96","4.52","0.45","3.38","0.36","9.51","1.89"
"FCPT","FOUR CORNERS PROPERTY TRUST INC.","","Etats-Unis","NYSE","USD","7.30","0.74","5.79","7.56","0.35","5.35","0.43","38.24","8.34"
"ESNT","ESSENT GROUP LTD.","","Etats-Unis","NYSE","USD","12.15","0.09","10.11","13.45","1.22","10.53","0.59","53.56","7.74"
"JBL","JABIL INC.","","Etats-Unis","NYSE","USD","40.38","2.22","15.60","43.81","15.07","14.80","1.55","2.20","-7.33"
"SECZ","SECURITIZE CORP.","","Etats-Unis","NYSE","USD","40.00","-0.51","-9.40","32.03","11.28","-9.74","0.48","-77.96","233.50"
"RNG","RINGCENTRAL INC.","","Etats-Unis","NYSE","USD","-7.62","-2.19","5.79","12.33","20.61","-1.26","7.85","1.73","6.86"
"ACCO","ACCO BRANDS CORPORATION","","Etats-Unis","NYSE","USD","6.50","1.39","4.88","-3.61","10.57","5.09","0.20","2.71","-8.79"
"RNR","RENAISSANCERE HOLDINGS LTD.","","Etats-Unis","NYSE","USD","19.68","0.12","6.25","22.02","5.68","6.31","0.08","28.32","18.55"
"MD","PEDIATRIX MEDICAL GROUP, INC.","","Etats-Unis","NYSE","USD","20.28","0.73","11.23","0.35","17.46","8.52","2.54","8.64","-2.05"
"RKT","ROCKET COMPANIES, INC. CLASS A","","Etats-Unis","NYSE","USD","-1.47","0.68","","0.40","6.21","","","-3.74","31.00"
"JXN","JACKSON FINANCIAL INC.","","Etats-Unis","NYSE","USD","0.71","0.45","0.00","6.67","5.16","0.16","0.23","1.11","41.74"
"ESI","ELEMENT SOLUTIONS INC.","","Etats-Unis","NYSE","USD","7.51","0.61","5.77","7.62","2.64","5.84","0.75","7.49","4.57"
"FCX","FREEPORT-MCMORAN INC.","","Etats-Unis","NYSE","USD","13.95","0.34","8.63","14.67","0.91","9.10","0.42","16.02","6.48"
"AM","ANTERO MIDSTREAM CORPORATION","","Etats-Unis","NYSE","USD","40.43","1.63","9.52","39.17","1.78","9.02","0.71","65.63","6.99"
"KNTK","KINETIK HOLDINGS INC.","","Etats-Unis","NYSE","USD","17.80","1.32","2.19","14.09","4.77","2.33","0.21","29.81","18.50"
"FIS","FIDELITY NATIONAL INFORMATION SERVICES, INC.","","Etats-Unis","NYSE","USD","2.60","0.96","3.99","-5.88","19.88","2.91","1.03","3.61","4.27"
"ELF","ELF BEAUTY INC.","","Etats-Unis","NYSE","USD","2.78","0.81","5.99","14.33","10.82","13.67","7.83","1.61","26.42"
"ESE","ESCO TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","21.54","0.15","7.18","12.88","7.50","7.30","0.29","27.32","7.04"
"SES","SES AI CORPORATION","","Etats-Unis","NYSE","USD","-29.63","0.04","-85.18","-25.10","9.46","-96.70","14.67","-347.81",""
"EIX","EDISON INTERNATIONAL","","Etats-Unis","NYSE","USD","25.41","2.16","4.61","14.00","9.89","3.71","0.81","24.34","8.74"
"ETN","EATON CORPORATION PLC","","Etats-Unis","NYSE","USD","21.53","0.54","12.76","19.85","1.87","11.72","1.22","14.90","8.78"
"ROK","ROCKWELL AUTOMATION, INC.","","Etats-Unis","NYSE","USD","20.28","0.98","11.69","27.88","9.00","12.26","1.89","8.98","-4.03"
"MEC","MAYVILLE ENGINEERING COMPANY, INC.","","Etats-Unis","NYSE","USD","-3.29","0.98","-0.63","3.66","7.04","2.40","2.66","-1.48","-3.63"
"KNSL","KINSALE CAPITAL GROUP INC.","","Etats-Unis","NYSE","USD","29.25","0.11","9.54","31.72","2.24","9.19","0.49","26.87","23.71"
"FLG","FLAGSTAR BANK, NATIONAL ASSOCIATION","","Etats-Unis","NYSE","USD","-2.17","1.50","","-5.54","6.94","","","-8.58","-24.66"
"MCK","MCKESSON CORPORATION","","Etats-Unis","NYSE","USD","-403.40","-10.33","22.18","-273.14","112.86","19.58","2.31","1.26","14.27"
"ROL","ROLLINS, INC.","","Etats-Unis","NYSE","USD","38.94","0.76","17.37","37.46","1.52","17.59","0.35","14.00","10.63"
"LTC","LTC PROPERTIES INC.","","Etats-Unis","NYSE","USD","11.18","0.72","6.68","10.39","0.77","5.83","0.78","47.13","15.44"
"ZIM","ZIM INTEGRATED SHIPPING SERVICES LTD.","","Etats-Unis","NYSE","USD","11.94","1.42","7.17","4.62","65.61","4.24","24.38","6.97","15.65"
"ELAN","ELANCO ANIMAL HEALTH INCORPORATED","","Etats-Unis","NYSE","USD","-3.67","0.61","1.56","-5.47","11.96","1.55","0.18","-4.92","3.32"
"LW","LAMB WESTON HOLDINGS, INC.","","Etats-Unis","NYSE","USD","16.28","2.16","7.35","27.30","15.77","9.85","3.42","4.39","1.11"
"APG","API GROUP CORPORATION","","Etats-Unis","NYSE","USD","9.50","0.90","6.14","8.91","1.42","5.35","1.18","3.82","6.86"
"APO","APOLLO GLOBAL MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","14.70","0.31","1.40","23.13","8.67","1.55","0.25","16.85","-0.92"
"RJF","RAYMOND JAMES FINANCIAL INC.","","Etats-Unis","NYSE","USD","17.67","0.34","","18.11","0.71","","","15.42","9.86"
"EL","THE ESTÃ©E LAUDER COMPANIES INC. CLASS A","","Etats-Unis","NYSE","USD","4.75","2.43","5.86","-4.32","17.67","5.48","0.45","1.21","-1.81"
"SYF","SYNCHRONY FINANCIAL","","Etats-Unis","NYSE","USD","21.30","0.91","","20.33","3.23","","","23.71","4.85"
"MDT","MEDTRONIC PLC","","Etats-Unis","NYSE","USD","9.84","0.56","6.99","8.87","1.40","6.56","0.89","13.30","6.00"
"JBS","JBS N.V.","","Etats-Unis","NYSE","USD","25.26","2.40","12.85","24.73","0.76","12.68","0.25","2.59","11.66"
"AFL","AFLAC INC.","","Etats-Unis","NYSE","USD","13.12","0.29","3.27","19.29","5.35","4.02","1.06","21.01","-4.02"
"SXI","STANDEX INTERNATIONAL CORPORATION","","Etats-Unis","NYSE","USD","8.48","0.82","9.87","15.16","8.79","11.82","1.89","7.30","3.26"
"AON","AON PLC","","Etats-Unis","NYSE","USD","46.94","1.68","8.16","-102.09","301.29","8.97","1.12","21.83","13.33"
"SXC","SUNCOKE ENERGY INC.","","Etats-Unis","NYSE","USD","-5.80","1.11","2.46","6.49","10.96","5.98","3.47","-2.11","-5.63"
"EPRT","ESSENTIAL PROPERTIES REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","6.52","0.60","5.74","6.57","0.39","5.46","0.30","45.21","24.93"
"EE","EXCELERATE ENERGY, INC.","","Etats-Unis","NYSE","USD","8.11","0.64","8.90","7.88","0.56","8.10","0.79","13.60","2.95"
"MC","MOELIS & COMPANY","","Etats-Unis","NYSE","USD","44.77","0.39","12.75","24.69","27.53","6.52","7.64","17.12","33.21"
"FBHS","FORTUNE BRANDS HOME & SECURITY INC","","Etats-Unis","NYSE","USD","31.45","1.03","14.59","29.51","1.75","12.57","1.84","10.09","15.24"
"EPAM","EPAM SYSTEMS INC.","","Etats-Unis","NYSE","USD","10.33","0.04","11.20","12.00","1.45","16.26","5.15","6.92","7.86"
"EXR","EXTRA SPACE STORAGE INC.","","Etats-Unis","NYSE","USD","7.01","0.98","4.99","7.23","1.40","5.30","0.68","30.27","14.86"
"RXO","RXO INC.","","Etats-Unis","NYSE","USD","-6.34","0.43","-0.22","-10.65","13.99","2.21","3.04","-1.74","20.92"
"UAA","UNDER ARMOUR INC.","","Etats-Unis","NYSE","USD","-30.00","1.37","-0.80","-9.56","20.64","0.90","5.00","-9.98","-6.67"
"ADCT","ADC THERAPEUTICS S.A.","","Etats-Unis","NYSE","USD","73.43","-0.63","-186.14","287.08","355.83","-209.40","40.44","-175.31","8.15"
"RWT","REDWOOD TRUST INC.","","Etats-Unis","NYSE","USD","-6.45","22.52","","-0.71","5.50","","","-53.47","-5.65"
"SYY","SYSCO CORPORATION","","Etats-Unis","NYSE","USD","97.55","7.81","14.33","99.80","2.46","16.10","1.60","2.25","3.25"
"ALLY","ALLY FINANCIAL INC.","","Etats-Unis","NYSE","USD","5.80","1.38","","6.10","1.44","","","9.71","-1.67"
"FHS","FIRST HIGH-SCHOOL EDUCATION GROUP CO., LTD.","","Etats-Unis","NYSE","USD","-33.14","-0.81","11.56","-34.67","16.57","14.46","4.08","13.17","9.06"
"ADC","AGREE REALTY CORPORATION","","Etats-Unis","NYSE","USD","3.48","0.53","3.80","3.50","0.04","3.66","0.12","28.53","15.61"
"AGO","ASSURED GUARANTY LTD.","","Etats-Unis","NYSE","USD","9.58","0.29","5.12","10.09","3.45","4.52","0.86","52.98","0.49"
"IVZ","INVESCO LTD.","","Etats-Unis","NYSE","USD","-1.22","0.75","-2.03","0.84","3.40","-0.23","2.34","-2.74","5.62"
"TOST","TOAST INC.","","Etats-Unis","NYSE","USD","18.64","0.01","39.46","-0.48","20.12","3.04","39.30","5.56","26.17"
"APH","AMPHENOL CORPORATION","","Etats-Unis","NYSE","USD","36.85","1.15","26.58","29.54","6.38","21.13","4.87","18.64","35.63"
"KLAR","KLARNA GROUP PLC","","Etats-Unis","NYSE","USD","-11.05","0.53","2.41","-5.06","8.47","0.87","2.18","-7.78","24.87"
"UBS","UBS GROUP AG","","Etats-Unis","NYSE","USD","8.86","3.71","","17.86","18.14","","","16.49","9.61"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES, INC.","","Etats-Unis","NYSE","USD","-5.86","0.67","1.15","-0.78","4.43","1.41","0.23","-41.31","1.03"
"AGCO","AGCO CORPORATION","","Etats-Unis","NYSE","USD","16.69","0.56","5.87","10.99","19.92","10.78","6.73","7.13","-16.36"
"FLUT","FLUTTER ENTERTAINMENT PLC","","Etats-Unis","NYSE","USD","-3.88","1.33","1.55","-3.85","5.27","0.92","2.11","-2.48","17.88"
"UBER","UBER TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","39.93","0.43","7.90","38.76","17.85","5.39","2.37","19.40","18.12"
"FI","FISERV, INC.","","Etats-Unis","NYSE","USD","10.90","0.90","6.25","9.68","1.43","4.92","1.21","15.55","7.39"
"EPAC","ENERPAC TOOL GROUP CORP.","","Etats-Unis","NYSE","USD","22.47","0.44","17.84","20.26","5.09","15.84","3.51","15.03","1.55"
"UWMC","UWM HOLDINGS CORPORATION","","Etats-Unis","NYSE","USD","13.38","2.76","","8.49","9.51","","","15.71","39.89"
"EME","EMCOR GROUP, INC.","","Etats-Unis","NYSE","USD","38.49","0.13","22.98","34.74","5.44","21.12","3.52","7.49","16.19"
"AGI","ALAMOS GOLD INC.","","Etats-Unis","NYSE","USD","22.06","0.05","13.30","12.75","8.09","8.84","3.86","48.97","32.95"
"ARES","ARES MANAGEMENT CORPORATION","","Etats-Unis","NYSE","USD","14.04","1.64","3.01","20.58","7.05","4.75","2.74","19.43","5.98"
"MAS","MASCO CORPORATION","","Etats-Unis","NYSE","USD","7800.00","42.87","30.58","3016.93","4666.63","32.60","1.77","11.35","-2.57"
"KKR","KKR & CO. INC.","","Etats-Unis","NYSE","USD","8.56","0.67","0.20","8.71","0.65","0.42","0.26","31.99","15.80"
"FBIN","FORTUNE BRANDS INNOVATIONS INC.","","Etats-Unis","NYSE","USD","12.42","1.17","8.80","16.97","4.02","10.41","1.40","6.69","-1.78"
"EFC","ELLINGTON FINANCIAL INC 1EL REIT","","Etats-Unis","NYSE","USD","8.71","9.07","","8.19","1.61","","","49.19","9.31"
"MEG","ONTERRIS, INC.","","Etats-Unis","NYSE","USD","-0.19","0.80","0.70","-8.72","8.07","-1.90","2.25","-0.10","15.35"
"UMH","UMH PROPERTIES, INC.","","Etats-Unis","NYSE","USD","2.88","0.84","2.40","2.26","0.88","2.28","0.15","10.04","8.85"
"FLR","FLUOR CORPORATION","","Etats-Unis","NYSE","USD","-1.71","0.33","-5.70","23.72","39.28","1.43","6.18","-0.40","0.09"
"ELS","EQUITY LIFESTYLE PROPERTIES INC.","","Etats-Unis","NYSE","USD","22.10","1.83","5.40","22.38","0.70","5.07","0.38","27.72","1.62"
"RSG","REPUBLIC SERVICES, INC.","","Etats-Unis","NYSE","USD","18.30","1.15","8.33","18.01","0.79","8.18","0.52","12.89","5.29"
"RSI","RUSH STREET INTERACTIVE INC.","","Etats-Unis","NYSE","USD","29.50","0.02","24.59","-0.06","31.76","2.11","25.46","6.53","28.11"
"EFOR","EVERFORTH, INC.","","Etats-Unis","NYSE","USD","6.29","0.65","4.97","6.29","","4.97","","2.85",""
"EVH","EVOLENT HEALTH INC.","","Etats-Unis","NYSE","USD","-75.47","2.38","-0.72","-31.05","38.57","-0.64","0.18","-28.49","-2.26"
"RSKD","RISKIFIED LTD.","","Etats-Unis","NYSE","USD","-8.14","0.08","-22.31","-9.37","2.26","-31.96","11.09","-8.00","7.61"
"RDW","REDWIRE CORPORATION","","Etats-Unis","NYSE","USD","-41.76","0.11","-16.82","-8348.31","14385.05","-10.87","5.69","-67.55","17.29"
"APAM","ARTISAN PARTNERS ASSET MANAGEMENT INC.","","Etats-Unis","NYSE","USD","49.32","0.40","20.31","54.07","6.31","18.97","1.46","31.58","10.78"
"KMX","CARMAX INC.","","Etats-Unis","NYSE","USD","4.08","3.15","-1.05","6.80","2.36","-0.77","0.24","0.96","-1.24"
"KMT","KENNAMETAL INC.","","Etats-Unis","NYSE","USD","","0.49","","8.15","0.81","6.06","0.80","","-3.91"
