Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"1966","TAKADA CORPORATION","","Japon","JPX","JPY","5.81","0.56","3.89","9.38","3.22","6.31","2.28","2.30","1.36"
"8366","THE SHIGA BANK, LTD.","","Japon","JPX","JPY","4.46","1.70","","3.96","0.52","","","17.40","11.80"
"1788","SANTO CORP","","Japon","JPX","JPY","8.69","6.29","3.21","4.14","3.97","2.72","0.78","21.62","39.15"
"1787","NAKABOHTEC CORROSION PROTECT CO. LTD.","","Japon","JPX","JPY","10.78","1.02","5.70","8.38","2.21","4.53","1.03","6.35","32.64"
"6031","ZETA GLOBAL HOLDINGS CORP.","","Japon","JPX","JPY","22.64","1.90","16.59","22.91","3.87","18.37","4.07","12.43","3.36"
"1786","ORIENTAL SHIRAISHI CORPORATION","","Japon","JPX","JPY","2.35","0.00","3.87","2.32","0.15","0.42","4.70","4.19","5.29"
"1783","FANTASISTA CO., LTD.","","Japon","JPX","JPY","8.46","0.10","7.01","-11.13","23.62","-3.48","11.00","2.48","133.34"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD.","","Japon","JPX","JPY","","0.46","","13.21","1.02","5.66","0.46","","7.95"
"1780","YAMAURA CORPORATION","","Japon","JPX","JPY","-5.43","0.00","-16.24","-2.53","4.53","-8.97","11.53","-10.80","-36.74"
"8395","BANK OF SAGA LTD.","","Japon","JPX","JPY","4.47","0.62","15.34","-17.39","21.87","-2.57","18.58","1.62","12.64"
"8393","MIYAZAKI BANK LTD.","","Japon","JPX","JPY","6.84","1.24","","5.34","1.42","","","22.11","8.99"
"7012","KAWASAKI HEAVY INDUSTRIES, LTD.","","Japon","JPX","JPY","13.73","0.00","3.98","10.39","5.23","3.38","1.64","4.97","11.80"
"6951","JEOL LTD.","","Japon","JPX","JPY","15.70","0.19","10.57","16.35","2.48","12.50","2.13","12.32","1.43"
"7013","IHI CORPORATION","","Japon","JPX","JPY","27.76","0.72","8.38","12.80","24.19","4.06","6.34","10.05","11.47"
"1773","YTL CORPORATION BERHAD","","Japon","JPX","JPY","23.85","0.92","5.60","21.38","4.69","4.65","1.13","18.06","24.85"
"1789","ETS HOLDINGS CO.,LTD.","","Japon","JPX","JPY","12.22","0.03","17.49","10.32","2.23","14.74","2.65","22.87","16.41"
"8524","NORTH PACIFIC BANK LTD.","","Japon","JPX","JPY","6.61","1.68","","4.85","1.80","","","13.01","28.35"
"6954","FANUC CORPORATION","","Japon","JPX","JPY","9.35","0.00","10.59","8.73","0.63","9.30","1.28","19.75","3.86"
"6923","STANLEY ELECTRIC CO., LTD.","","Japon","JPX","JPY","7.22","0.21","6.23","6.64","0.67","6.75","0.90","8.15","4.76"
"1805","TOBISHIMA CORPORATION","","Japon","JPX","JPY","7.20","0.71","4.03","7.20","","4.03","","2.58",""
"7003","MITSUI E&S CO., LTD.","","Japon","JPX","JPY","19.06","0.42","9.51","21.06","2.93","6.03","3.22","11.01","8.17"
"8411","MIZUHO FINANCIAL GROUP, INC.","","Japon","JPX","JPY","11.44","2.30","","8.99","2.26","","","29.05","20.54"
"8410","SEVEN BANK LTD.","","Japon","JPX","JPY","4.76","0.40","","7.79","3.81","","","8.38","6.17"
"6952","CASIO COMPUTER CO., LTD.","","Japon","JPX","JPY","8.03","0.21","8.96","5.62","2.25","5.44","3.37","6.60","1.37"
"1803","SHIMIZU CORPORATION","","Japon","JPX","JPY","-27.52","0.98","-9.28","-25.82","4.53","-11.57","2.76","-19.41","74.79"
"7004","KANADEVIA CORP.","","Japon","JPX","JPY","5.66","0.90","1.66","10.04","3.79","4.11","2.14","1.76","7.74"
"1801","TAISEI CORPORATION","","Japon","JPX","JPY","5.01","0.15","10.77","-1.52","6.96","1.86","8.71","6.24","44.96"
"8399","BANK OF THE RYUKYUS LTD.","","Japon","JPX","JPY","6.37","0.11","","4.82","1.34","","","13.49","9.14"
"1799","DAIICHI KENSETSU CORPORATION","","Japon","JPX","JPY","-3.69","0.79","-0.69","-0.34","12.26","2.94","6.55","-8.75","-29.57"
"1798","MORIYA CORPORATION","","Japon","JPX","JPY","4.83","1.85","2.66","6.92","2.00","3.71","1.09","14.42","-0.88"
"1793","OHMOTO GUMI CO., LTD.","","Japon","JPX","JPY","2.66","0.02","-0.92","2.30","0.31","-0.47","1.76","0.70","10.37"
"6925","USHIO INC.","","Japon","JPX","JPY","4.01","0.38","2.75","3.87","0.70","2.80","0.92","4.46","-0.06"
"8365","BANK OF TOYAMA LTD.","","Japon","JPX","JPY","-38.04","0.17","-16.39","-31.83","18.80","-14.54","3.88","-60.89","0.22"
"8385","THE IYO BANK, LTD.","","Japon","JPX","JPY","46.27","-1.15","-6.47","198.62","350.19","-9.44","5.27","-193.88","-61.01"
"2121","MIXI INC.","","Japon","JPX","JPY","8.93","0.24","12.81","7.56","3.24","15.67","5.09","9.66","8.02"
"8382","THE CHUGOKU BANK, LIMITED","","Japon","JPX","JPY","3.79","1.74","","3.14","0.61","","","15.33","7.09"
"8381","SAN-IN GODO BANK LTD.","","Japon","JPX","JPY","7.17","4.68","","6.11","0.97","","","18.54","6.00"
"2124","JAC RECRUITMENT CO., LTD.","","Japon","JPX","JPY","41.55","0.00","71.59","36.59","4.89","62.11","8.24","18.23","15.62"
"1723","NIHON DENGI CO., LTD.","","Japon","JPX","JPY","1.55","0.02","2.12","4.66","4.72","11.67","15.38","0.94","-3.74"
"8544","KEIYO BANK, LTD.","","Japon","JPX","JPY","5.01","1.19","","4.19","0.76","","","17.95","17.58"
"2108","NIPPON BEET SUGAR MANUFACTURING CO., LTD.","","Japon","JPX","JPY","6.65","0.02","0.04","4.30","2.11","0.38","0.33","7.33","-0.43"
"2112","ENSUIKO SUGAR REFINING CO., LTD.","","Japon","JPX","JPY","8.89","-0.82","-0.24","27.32","16.24","-0.44","0.27","-118.85","-30.78"
"1766","TOKEN CORPORATION","","Japon","JPX","JPY","7.93","0.10","6.83","7.72","0.21","6.58","0.33","6.19","7.96"
"7014","NAMURA SHIPBUILDING CO., LTD.","","Japon","JPX","JPY","17.90","0.16","13.79","25.87","7.01","15.60","4.99","13.65","8.54"
"8388","AWA BANK LTD.","","Japon","JPX","JPY","4.23","0.56","","3.96","0.28","","","18.74","11.81"
"8387","SHIKOKU BANK LTD.","","Japon","JPX","JPY","9.94","1.20","","6.22","3.23","","","29.93","9.28"
"8537","THE TAIKO BANK, LTD.","","Japon","JPX","JPY","14.17","0.17","26.94","5.67","7.41","10.60","14.18","4.91","51.49"
"1762","TAKAMATSU CONSTRUCTION GROUP CO., LTD.","","Japon","JPX","JPY","4.36","0.30","7.06","2.16","1.97","5.40","1.79","1.51","43.14"
"8386","THE HYAKUJUSHI BANK LTD.","","Japon","JPX","JPY","5.29","1.23","","4.21","1.07","","","21.62","16.81"
"8541","EHIME BANK LTD.","","Japon","JPX","JPY","5.16","0.46","","4.39","0.69","","","15.74","3.27"
"8056","BIPROGY INC.","","Japon","JPX","JPY","17.87","0.42","10.66","16.80","0.95","11.39","0.65","7.26","8.24"
"6701","NEC CORPORATION","","Japon","JPX","JPY","12.56","0.21","7.56","9.89","2.34","6.34","1.13","7.63","1.51"
"6702","FUJITSU LIMITED","","Japon","JPX","JPY","23.04","0.07","9.68","16.59","5.71","7.10","2.67","12.98","0.37"
"6703","OKI ELECTRIC INDUSTRY CO., LTD.","","Japon","JPX","JPY","13.20","0.52","4.57","14.41","6.40","4.61","0.18","5.10","-0.03"
"3390","INEST, INC.","","Japon","JPX","JPY","2.99","0.79","3.88","25.08","39.84","7.77","7.92","1.41","-4.35"
"6707","SANKEN ELECTRIC CO., LTD.","","Japon","JPX","JPY","-7.31","0.67","-1.77","7.46","18.63","0.15","3.02","-12.21","-41.62"
"7649","SUGI HOLDINGS CO., LTD.","","Japon","JPX","JPY","16.62","0.32","13.35","12.33","3.74","11.32","1.88","4.45","16.49"
"7640","TOP CULTURE CO., LTD.","","Japon","JPX","JPY","-60.18","11.83","-2.24","-47.27","12.57","-3.08","1.03","-4.15","-4.37"
"6721","WINTEST CORP.","","Japon","JPX","JPY","-238.14","0.61","-112.89","-122.80","103.84","-67.16","43.56","-289.57","2.62"
"6723","RENESAS ELECTRONICS CORPORATION","","Japon","JPX","JPY","-2.07","0.49","3.78","8.87","10.58","6.89","4.20","-3.91","-5.18"
"7630","ICHIBANYA CO., LTD.","","Japon","JPX","JPY","7.98","0.05","9.88","8.96","1.06","11.17","1.12","3.99","9.01"
"6724","SEIKO EPSON CORPORATION","","Japon","JPX","JPY","2.20","0.27","2.36","5.29","2.68","4.16","1.60","1.29","3.71"
"6727","WACOM CO., LTD.","","Japon","JPX","JPY","27.97","0.06","26.60","18.51","8.40","20.42","6.71","8.68","-3.78"
"7721","TOKYO KEIKI INC.","","Japon","JPX","JPY","9.35","0.47","6.04","8.57","1.84","5.69","1.22","6.66","13.90"
"7719","TOKYO KOKI CO., LTD.","","Japon","JPX","JPY","7.46","0.73","3.57","5.89","1.75","2.44","1.51","2.94","15.29"
"7717","V TECHNOLOGY CO., LTD.","","Japon","JPX","JPY","6.78","0.58","6.45","3.41","2.92","3.15","2.91","4.46","19.14"
"7716","NAKANISHI INC.","","Japon","JPX","JPY","-2.04","0.23","6.96","9.20","12.29","9.58","3.25","-2.95","16.62"
"6674","GS YUASA CORPORATION","","Japon","JPX","JPY","8.86","0.29","6.48","9.28","2.39","6.32","1.27","5.84","5.87"
"7707","PRECISION SYSTEM SCIENCE CO., LTD.","","Japon","JPX","JPY","","0.33","","-19.67","0.79","-10.25","1.21","","-24.60"
"7701","SHIMADZU CORPORATION","","Japon","JPX","JPY","11.38","0.02","10.84","11.57","0.82","11.67","0.95","10.79","4.66"
"6677","SK-ELECTRONICS LTD.","","Japon","JPX","JPY","8.18","0.00","9.97","8.87","2.12","11.20","2.65","9.36","1.89"
"7685","BUYSELL TECHNOLOGIES CO., LTD.","","Japon","JPX","JPY","31.07","1.12","16.14","23.72","6.95","12.47","3.18","5.24","53.73"
"7692","EARTH INFINITY CO. LTD.","","Japon","JPX","JPY","","1.00","","37.64","21.30","23.88","18.19","","-4.61"
"6728","ULVAC INC.","","Japon","JPX","JPY","8.03","0.20","7.51","8.34","1.49","8.02","1.38","7.34","5.07"
"6762","TDK CORPORATION","","Japon","JPX","JPY","9.92","0.28","7.48","9.17","1.08","6.50","1.11","7.95","9.11"
"7595","ARGO GRAPHICS INC.","","Japon","JPX","JPY","34.84","0.00","21.47","20.80","12.16","21.75","0.52","27.05","9.63"
"7593","VT HOLDINGS CO., LTD.","","Japon","JPX","JPY","7.52","1.12","2.74","8.30","1.34","3.19","0.55","1.53","11.69"
"6768","TAMURA CORPORATION","","Japon","JPX","JPY","-2.22","0.61","2.76","2.12","3.77","3.35","0.72","-1.14","7.65"
"6769","THINE ELECTRONICS, INC.","","Japon","JPX","JPY","-3.65","0.00","-9.11","-0.09","3.76","-2.95","5.40","-7.29","-3.85"
"6770","ALPS ALPINE CO., LTD.","","Japon","JPX","JPY","","0.24","","1.23","11.85","4.93","3.07","","2.73"
"7581","SAIZERIYA CO., LTD.","","Japon","JPX","JPY","9.79","0.22","11.02","7.63","2.23","8.62","2.62","4.35","18.36"
"7114","FOODISON INC.","","Japon","JPX","JPY","-3.48","0.35","0.37","-6.06","4.11","-0.65","1.24","-3.72","6.24"
"6777","SANTEC HOLDINGS CORP.","","Japon","JPX","JPY","31.13","0.10","38.90","27.01","3.69","32.17","6.54","24.33","29.22"
"6779","NIHON DEMPA KOGYO CO., LTD.","","Japon","JPX","JPY","6.76","0.93","5.40","7.39","1.48","6.23","0.88","3.78","4.21"
"7575","JAPAN LIFELINE CO., LTD.","","Japon","JPX","JPY","","0.05","","","","","","",""
"7571","YAMANO HOLDINGS CORPORATION","","Japon","JPX","JPY","14.73","2.29","4.55","5.25","8.66","2.46","1.92","1.41","3.15"
"6787","MEIKO ELECTRONICS CO., LTD.","","Japon","JPX","JPY","15.38","0.85","7.23","13.69","1.68","6.89","1.18","8.29","15.78"
"7564","WORKMAN CO., LTD.","","Japon","JPX","JPY","14.28","0.01","24.37","13.53","0.68","23.21","1.01","12.82","10.12"
"7599","IDOM INC.","","Japon","JPX","JPY","14.06","1.17","6.52","16.32","1.99","7.74","1.05","2.13","15.78"
"6758","SONY GROUP CORP.","","Japon","JPX","JPY","-3.55","0.20","4.71","8.11","10.10","3.48","1.09","-2.42","-2.10"
"6731","PIXELA CORPORATION","","Japon","JPX","JPY","-163.26","0.01","-118.46","-215.71","99.06","-103.70","13.51","-85.29","-16.94"
"7616","COLOWIDE CO., LTD.","","Japon","JPX","JPY","1.90","1.99","2.00","4.28","3.07","2.08","0.22","0.57","11.52"
"6737","EIZO CORPORATION","","Japon","JPX","JPY","5.61","0.04","1.15","4.41","1.17","1.67","0.45","9.01","0.52"
"7613","SIIX CORP.","","Japon","JPX","JPY","2.42","0.38","3.04","5.37","3.90","4.01","1.35","0.86","-3.33"
"7611","HIDAY HIDAKA CORP.","","Japon","JPX","JPY","18.65","0.00","20.57","16.05","2.60","18.32","2.44","7.60","12.98"
"6740","JAPAN DISPLAY INC.","","Japon","JPX","JPY","7532.32","-8.77","-9.49","2440.37","4410.21","-14.91","4.78","-14.97","-25.61"
"6741","NIPPON SIGNAL CO., LTD.","","Japon","JPX","JPY","10.69","0.14","5.61","8.32","2.48","4.70","1.16","10.16","7.59"
"7610","TAY TWO CO., LTD.","","Japon","JPX","JPY","13.23","0.42","8.97","10.53","2.47","7.93","1.20","2.05","9.54"
"7609","DAITRON CO., LTD.","","Japon","JPX","JPY","14.41","0.01","10.80","14.32","0.27","9.75","0.93","4.79","5.79"
"6742","KYOSAN ELECTRIC MANUFACTURING CO., LTD.","","Japon","JPX","JPY","9.39","0.56","3.18","8.66","1.30","2.91","1.16","5.41","14.91"
"7608","SK JAPAN CO., LTD.","","Japon","JPX","JPY","21.80","0.00","43.77","18.98","2.48","38.95","4.84","8.22","23.67"
"7600","JAPAN MEDICAL DYNAMIC MARKETING INC.","","Japon","JPX","JPY","1.10","0.23","1.06","1.53","3.62","3.46","2.15","1.15","1.58"
"6754","ANRITSU CORPORATION","","Japon","JPX","JPY","9.09","0.03","9.87","7.61","1.40","8.21","1.75","9.94","3.36"
"6753","SHARP CORPORATION","","Japon","JPX","JPY","20.86","1.48","3.35","-12.06","58.01","1.27","2.35","2.55","-9.71"
"6752","PANASONIC HOLDINGS CORPORATION","","Japon","JPX","JPY","4.07","0.30","2.13","7.67","3.45","3.53","1.23","2.60","-2.67"
"7602","LEDAX CO., LTD.","","Japon","JPX","JPY","2.61","0.13","-1.59","0.57","3.26","-1.07","2.45","0.65","2.01"
"6750","ELECOM CO., LTD.","","Japon","JPX","JPY","21.16","0.00","25.44","14.68","5.63","22.08","2.92","15.28","9.52"
"7606","UNITED ARROWS LTD.","","Japon","JPX","JPY","15.29","0.05","14.06","13.75","1.81","11.64","2.11","3.71","10.72"
"6745","HOCHIKI CORPORATION","","Japon","JPX","JPY","14.68","0.02","14.03","13.27","1.66","11.10","2.80","8.86","6.41"
"7603","MAC HOUSE CO., LTD.","","Japon","JPX","JPY","-202.97","0.51","-35.04","-104.24","87.77","-20.54","12.88","-26.54","-13.27"
"6668","ADTEC PLASMA TECHNOLOGY CO., LTD.","","Japon","JPX","JPY","15.88","0.93","19.35","14.41","3.36","14.58","5.26","15.83","0.73"
"7725","INTER ACTION CORP.","","Japon","JPX","JPY","8.59","0.06","17.99","9.79","1.08","18.64","1.08","14.68","-1.38"
"7838","KYORITSU PRINTING CO., LTD.","","Japon","JPX","JPY","7.04","1.24","3.41","-0.94","10.51","2.31","0.95","2.29","-7.83"
"7832","BANDAI NAMCO HOLDINGS INC.","","Japon","JPX","JPY","17.03","0.01","21.25","16.46","1.26","18.13","5.80","10.45","13.30"
"7826","FURUYA METAL CO., LTD.","","Japon","JPX","JPY","10.21","0.45","7.95","15.83","6.65","10.31","3.07","11.13","9.20"
"7821","MAEDA KOSEN CO., LTD.","","Japon","JPX","JPY","14.49","0.06","14.86","14.17","1.09","12.98","2.05","14.80","13.00"
"7819","SHOBIDO CORP.","","Japon","JPX","JPY","14.26","0.65","10.70","11.38","3.25","8.65","2.19","4.64","4.02"
"7818","TRANSACTION CO LTD.","","Japon","JPX","JPY","21.57","0.02","24.22","21.93","0.39","25.36","1.46","14.86","9.35"
"6613","QD LASER, INC.","","Japon","JPX","JPY","19.20","0.02","19.58","24.56","4.71","21.65","2.03","14.80","-1.24"
"6616","TOREX SEMICONDUCTOR LTD.","","Japon","JPX","JPY","6.41","0.69","4.07","-8.35","13.21","-0.92","4.58","4.62","-1.33"
"6617","TAKAOKA TOKO CO., LTD.","","Japon","JPX","JPY","10.31","0.03","7.75","8.67","1.91","6.66","1.54","6.45","2.17"
"7839","SHOEI CO., LTD.","","Japon","JPX","JPY","20.45","0.01","35.68","24.91","4.02","40.12","4.35","19.52","-1.88"
"6596","TSUKUBA SEIKO CO., LTD.","","Japon","JPX","JPY","49.71","0.05","47.02","32.07","15.55","28.68","15.93","23.15","51.64"
"6572","OPEN GROUP INC.","","Japon","JPX","JPY","5.69","0.41","9.09","3.62","2.11","6.19","2.68","7.89","14.96"
"6573","AGILE MEDIA NETWORK INC.","","Japon","JPX","JPY","-68.57","0.31","-58.88","-253.10","255.09","-121.10","56.57","-48.31","37.40"
"6574","CONVANO INC.","","Japon","JPX","JPY","4.60","0.40","3.33","-5.23","10.42","0.28","2.66","2.40","17.93"
"7868","KOSAIDO HOLDINGS CO., LTD.","","Japon","JPX","JPY","9.79","0.32","8.45","9.76","0.20","8.18","1.21","13.17","1.08"
"7867","TOMY COMPANY LTD.","","Japon","JPX","JPY","10.74","0.07","15.19","12.35","3.02","15.91","2.52","4.32","13.94"
"7864","FUJI SEAL INTERNATIONAL INC.","","Japon","JPX","JPY","13.48","0.07","10.42","10.13","2.92","8.45","1.87","9.49","5.24"
"7860","AVEX INC.","","Japon","JPX","JPY","7.64","0.00","4.11","4.06","3.11","1.27","2.67","2.71","4.83"
"7859","ALMEDIO INC.","","Japon","JPX","JPY","-5.84","0.02","-12.33","14.26","25.23","15.49","31.46","-19.82","-54.69"
"6594","NIDEC CORPORATION","","Japon","JPX","JPY","9.41","0.36","6.67","6.99","3.29","4.50","2.13","6.16","7.83"
"7846","PILOT CORPORATION","","Japon","JPX","JPY","8.44","0.03","8.56","10.18","1.51","10.44","1.84","9.61","3.24"
"6592","MABUCHI MOTOR CO., LTD.","","Japon","JPX","JPY","8.04","0.00","8.93","6.26","1.99","6.63","1.99","13.11","5.91"
"6619","W-SCOPE CORPORATION","","Japon","JPX","JPY","-27.51","0.20","-6.26","-7.43","18.61","0.30","7.25","-343.39","-71.63"
"6588","TOSHIBA TEC CORPORATION","","Japon","JPX","JPY","-2.84","0.45","3.01","7.02","18.88","4.29","1.71","-0.54","1.91"
"7851","KAWASE COMPUTER SUPPLIES CO. LTD.","","Japon","JPX","JPY","2.75","0.20","1.81","0.73","4.88","1.33","1.96","2.40","3.85"
"6586","MAKITA CORPORATION","","Japon","JPX","JPY","8.20","0.00","9.66","7.41","1.87","8.37","2.61","10.22","2.41"
"6584","SANOH INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","4.32","1.10","3.18","6.17","4.50","4.46","2.41","1.36","0.82"
"6590","SHIBAURA MECHATRONICS CORPORATION","","Japon","JPX","JPY","21.71","0.16","18.70","23.41","1.49","19.08","0.51","12.69","14.16"
"6620","MIYAKOSHI HOLDINGS INC.","","Japon","JPX","JPY","-7.64","0.00","-1.55","-1.31","5.50","0.53","1.83","-528.39","-41.36"
"7806","MTG CO., LTD.","","Japon","JPX","JPY","16.27","0.07","17.41","8.28","6.93","9.47","6.89","7.86","28.16"
"7762","CITIZEN WATCH CO., LTD.","","Japon","JPX","JPY","11.02","0.22","8.12","9.83","1.03","6.64","1.39","8.99","5.29"
"7752","RICOH COMPANY, LTD.","","Japon","JPX","JPY","5.09","0.44","3.37","4.60","0.42","2.80","0.49","2.19","5.38"
"6652","IDEC CORPORATION","","Japon","JPX","JPY","5.79","0.39","4.20","5.20","2.22","3.80","1.40","5.31","0.18"
"6653","SEIKO ELECTRIC CO., LTD.","","Japon","JPX","JPY","11.99","0.05","7.12","10.75","1.16","6.09","1.01","6.49","7.66"
"7751","CANON INC.","","Japon","JPX","JPY","9.65","0.25","6.69","7.62","2.35","6.20","0.54","7.74","5.17"
"7747","ASAHI INTECC CO., LTD.","","Japon","JPX","JPY","8.43","0.07","14.38","9.98","1.39","12.15","1.96","10.66","15.42"
"7746","OKAMOTO GLASS CO., LTD.","","Japon","JPX","JPY","5.09","3.29","1.79","8.88","5.54","1.42","0.58","1.90","-2.07"
"6658","SHIRAI ELECTRONICS INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","12.49","0.18","10.06","19.08","5.79","11.51","2.06","4.54","0.49"
"7744","NORITSU KOKI CO., LTD.","","Japon","JPX","JPY","6.93","0.15","7.61","6.52","1.25","6.42","1.41","13.12","14.12"
"6659","MEDIA LINKS CO., LTD.","","Japon","JPX","JPY","-58.60","0.03","-25.73","-30.49","24.96","-14.66","10.52","-62.21","-13.33"
"6666","RIVER ELETEC CORP.","","Japon","JPX","JPY","68.95","0.05","15.26","22.23","212.17","16.10","3.25","7.38","4.66"
"7729","TOKYO SEIMITSU CO., LTD.","","Japon","JPX","JPY","13.45","0.08","13.89","13.88","1.35","12.37","1.62","14.88","11.30"
"7730","MANI INC.","","Japon","JPX","JPY","8.77","0.00","14.45","11.19","2.10","17.60","2.73","15.49","10.62"
"7731","NIKON CORPORATION","","Japon","JPX","JPY","-14.02","0.37","-9.90","-2.72","9.99","-1.99","7.07","-12.71","-2.83"
"7735","SCREEN HOLDINGS CO., LTD.","","Japon","JPX","JPY","20.28","0.01","20.33","22.13","2.60","20.29","2.26","15.19","9.53"
"7740","TAMRON CO., LTD.","","Japon","JPX","JPY","13.98","0.01","19.00","16.48","2.50","22.56","3.65","13.82","9.13"
"7741","HOYA CORPORATION","","Japon","JPX","JPY","25.06","0.04","66.08","22.16","2.52","62.20","3.51","25.25","12.09"
"7733","OLYMPUS CORPORATION","","Japon","JPX","JPY","8.72","0.30","6.20","19.69","13.48","6.56","3.99","6.75","3.90"
"6645","OMRON CORPORATION","","Japon","JPX","JPY","3.23","0.24","3.40","2.00","1.09","2.87","0.46","4.08","-3.19"
"6622","DAIHEN CORPORATION","","Japon","JPX","JPY","9.66","0.50","5.37","10.27","2.08","5.40","0.45","6.58","12.28"
"7803","BUSHIROAD INC.","","Japon","JPX","JPY","14.80","0.46","16.78","9.86","5.51","10.38","7.47","6.39","7.29"
"7795","KYORITSU CO., LTD.","","Japon","JPX","JPY","6.63","0.75","2.61","5.42","1.25","2.86","0.60","2.74","3.56"
"6625","JALCO HOLDINGS INC.","","Japon","JPX","JPY","9.48","3.37","4.28","11.24","11.88","4.48","2.83","10.59","15.51"
"7794","EDP CORP.","","Japon","JPX","JPY","-94.21","0.28","-44.33","-50.76","46.17","-22.49","20.44","-467.67","-17.42"
"6627","TERA PROBE INC.","","Japon","JPX","JPY","12.21","0.48","8.45","12.91","1.44","9.12","0.74","16.65","8.59"
"6629","TECHNO HORIZON CO., LTD.","","Japon","JPX","JPY","22.00","1.11","6.46","8.94","14.23","3.47","2.76","4.79","2.80"
"6632","JVC KENWOOD CORPORATION","","Japon","JPX","JPY","12.07","0.46","7.42","13.69","2.56","8.01","1.22","4.75","-0.36"
"6644","OSAKI ELECTRIC CO., LTD.","","Japon","JPX","JPY","10.16","0.03","5.13","7.46","2.46","4.89","0.21","6.65","2.98"
"7776","CELLSEED INC.","","Japon","JPX","JPY","-64.35","0.10","-232.58","-51.57","12.34","-193.20","53.48","-1319.46","-33.66"
"7777","3-D MATRIX LTD.","","Japon","JPX","JPY","92.22","0.09","19.30","-53.56","143.51","-12.37","28.51","38.18","54.02"
"7779","CYBERDYNE INC.","","Japon","JPX","JPY","0.37","0.01","-0.90","-1.80","2.19","-2.56","1.92","3.82","-6.01"
"7780","MENICON CO., LTD.","","Japon","JPX","JPY","6.53","0.78","4.63","6.33","0.47","4.56","0.18","4.71","3.97"
"6634","NCXX GROUP INC.","","Japon","JPX","JPY","-19.79","1.39","-0.24","-16.24","7.21","-3.70","3.01","-20.44","102.73"
"6638","MIMAKI ENGINEERING CO., LTD.","","Japon","JPX","JPY","18.69","0.60","12.00","18.18","2.77","10.58","2.55","8.09","5.22"
"7552","HAPPINET CORPORATION","","Japon","JPX","JPY","17.41","0.00","22.97","14.57","2.51","18.55","4.03","2.30","11.93"
"7322","SAN JU SAN FINANCIAL GROUP INC.","","Japon","JPX","JPY","","1.22","","","","","","",""
"7318","SERENDIP HOLDINGS CO. LTD.","","Japon","JPX","JPY","34.07","1.34","5.05","24.35","12.88","3.50","1.35","8.39","60.80"
"7313","TS TECH CO., LTD.","","Japon","JPX","JPY","2.96","0.00","2.83","3.44","0.53","4.12","1.23","2.18","0.07"
"7309","SHIMANO INC.","","Japon","JPX","JPY","3.90","0.00","7.34","6.98","2.72","12.32","4.66","7.33","-0.86"
