Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"IQAI","IQ-AI LTD.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CIZ","CIZZLE BIOTECHNOLOGY HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"VANQ","VANQUIS BANKING GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AAF","AIRTEL AFRICA PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"IPF","INTERNATIONAL PERSONAL FINANCE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ASLI","ABRDN EUROPEAN LOGISTICS INCOME PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AAL","ANGLO AMERICAN PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MGAM","MORGAN ADVANCED MATERIALS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"FOXT","FOXTONS GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DSCV","DISCOVERIE GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DRX","DRAX GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"IPCO","INTERNATIONAL PAPER COMPANY","","Autriche","VSE","EUR","","","","","","","","",""
"SRP","SERCO GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CLIG","CITY OF LONDON INVESTMENT GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"STEM","STHREE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"FRMI","FERMI INC.","","Royaume-Uni","LSE","USD","","","","","","","","",""
"XAR","XAAR PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RCH","REACH PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"FRES","FRESNILLO PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DLN","DERWENT LONDON PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RCGH","RC365 HOLDING PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"STJ","ST. JAMES'S PLACE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AT","ASHTEAD TECHNOLOGY HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SUNB","SUNBELT RENTALS HOLDINGS, INC.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DKE","DUKEMOUNT CAPITAL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DNLM","DUNELM GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"LBE","SEASCAPE ENERGY ASIA PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SSIT","SERAPHIM SPACE INVESTMENT TRUST PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DOM","DOMINO'S PIZZA GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DISH","AMALA FOODS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SSPG","SSP GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"NARF","NARF INDUSTRIES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"INVP","INVESTEC PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BT.A","BT GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"STAN","STANDARD CHARTERED PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"WFR","WOLFRAM RESOURCES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CLI","CLS HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BTC","VINANZ LTD.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DOCS","DR. MARTENS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SOHO","SOCIAL HOUSING REIT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AUTO","AUTO TRADER GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ITH","ITHACA ENERGY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ATYM","ATALAYA MINING COPPER, S.A.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CINH","CINDRIGO HOLDINGS LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SMIN","SMITHS GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"WEIR","WEIR GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"OCDO","OCADO GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MKS","MARKS AND SPENCER GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ECEL","EUROCELL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SUPR","SUPERMARKET INCOME REIT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RAT","RATHBONES GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"QXT","QUIXANT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"THG","THG PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"XPS","XPS PENSIONS GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ABF","ASSOCIATED BRITISH FOODS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CNE","CAPRICORN ENERGY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ABDN","ABERDEEN GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BVC","BATM ADVANCED COMMUNICATIONS LTD","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HEAD","HEADLAM GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CMRS","CRITICAL MINERAL RESOURCES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"FSTA","FULLER, SMITH & TURNER PLC CLASS A","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DIA","DIALIGHT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CNA","CENTRICA PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SNR","SENIOR PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ITV","ITV PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"VTY","VISTRY GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RBW","RAINBOW RARE EARTHS LTD","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SN","SMITH & NEPHEW PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CHSS","WORLD CHESS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BSFA","BSF ENTERPRISE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SNWS","SMITHS NEWS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"QLT","QUILTER PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ITRK","INTERTEK GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SMWH","WH SMITH PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"VDTK","VERDITEK PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ASC","ASOS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"LAND","LAND SECURITIES GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CHRY","CHRYSALIS INVESTMENTS LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AVAP","AVATION PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ECHO","NATIVO RESOURCES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"N91","NINETY ONE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HEN","HENKEL AG & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","",""
"BST","BASTEI LÃ¼BBE AG","","Allemagne","XETR","EUR","","","","","","","","",""
"PAL","PAL NEXT AG","","Allemagne","XETR","EUR","","","","","","","","",""
"BUI","BLACKROCK UTILITIES, INFRASTRUCTURE & POWER OPPORTUNITIES TRUST","","Allemagne","XETR","EUR","","","","","","","","",""
"HDD","HEIDELBERGER DRUCKMASCHINEN AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","","","","","","","","",""
"BSX","BOSTON SCIENTIFIC CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"NWRN","NEWRON PHARMACEUTICALS SPA","","Suisse","SIX","CHF","","","","","","","","",""
"COLO","COLOPLAST A/S CLASS B","","Autriche","VSE","EUR","","","","","","","","",""
"CBK","COMMERZBANK AG","","Allemagne","XETR","EUR","","","","","","","","",""
"SVE","SHAREHOLDER VALUE BETEILIGUNGEN AG","","Allemagne","XETR","EUR","","","","","","","","",""
"SVC","SERVICE CORPORATION INTERNATIONAL","","Allemagne","XETR","EUR","","","","","","","","",""
"HFG","HELLOFRESH SE","","Allemagne","XETR","EUR","","","","","","","","",""
"NOVN","NOVARTIS AG","","Suisse","SIX","CHF","","","","","","","","",""
"BRKB","BERKSHIRE HATHAWAY INC. CLASS B","","Autriche","VSE","EUR","","","","","","","","",""
"DIC","BRANICKS GROUP AG","","Autriche","VSE","EUR","","","","","","","","",""
"HEI","HEIDELBERG MATERIALS AG","","Allemagne","XETR","EUR","","","","","","","","",""
"CCAP","CORESTATE CAPITAL HOLDING S.A.","","Allemagne","XETR","EUR","","","","","","","","",""
"GYC","GRAND CITY PROPERTIES S.A.","","Allemagne","XETR","EUR","","","","","","","","",""
"VUL","VULCAN ENERGY RESOURCES LIMITED","","Allemagne","XETR","EUR","","","","","","","","",""
"LIN","LINDE PLC","","Allemagne","XETR","EUR","","","","","","","","",""
"BWB","BAADER BANK AG","","Allemagne","XETR","EUR","","","","","","","","",""
"OCN","OMNICOM GROUP INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"NYT","THE NEW YORK TIMES COMPANY","","Allemagne","XETR","EUR","","","","","","","","",""
"CA1","CIRCUS SE","","Allemagne","XETR","EUR","","","","","","","","",""
"BMW","BAYERISCHE MOTOREN WERKE AG","","Allemagne","XETR","EUR","","","","","","","","",""
"HABA","HAMBORNER REIT AG","","Allemagne","XETR","EUR","","","","","","","","",""
"BOSS","HUGO BOSS AG","","Allemagne","XETR","EUR","","","","","","","","",""
"ORC","ORACLE CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"HOLN","HOLCIM LTD","","Suisse","SIX","CHF","","","","","","","","",""
"PGHN","PARTNERS GROUP HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"1SXP","SCHOTT PHARMA AG & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","",""
"BOX","BECTON, DICKINSON AND COMPANY","","Allemagne","XETR","EUR","","","","","","","","",""
"NVD","NVIDIA CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"HAL","HALLIBURTON COMPANY","","Allemagne","XETR","EUR","","","","","","","","",""
"HAG","HENSOLDT AG","","Allemagne","XETR","EUR","","","","","","","","",""
"ABX","ADVANCED BLOCKCHAIN AG","","Allemagne","XETR","EUR","","","","","","","","",""
"APM","AD PEPPER MEDIA INTERNATIONAL N.V.","","Allemagne","XETR","EUR","","","","","","","","",""
"TKMS","TKMS AG & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","",""
"SHA0","SCHAEFFLER AG","","Allemagne","XETR","EUR","","","","","","","","",""
"TLX","TALANX AG","","Allemagne","XETR","EUR","","","","","","","","",""
"SBS","STRATEC SE","","Allemagne","XETR","EUR","","","","","","","","",""
"JEN","JENOPTIK AG","","Allemagne","XETR","EUR","","","","","","","","",""
"ANL","ANALOG DEVICES, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"SAP","SAP SE","","Allemagne","XETR","EUR","","","","","","","","",""
"JBL","JABIL CIRCUIT INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"SREN","SEMPRA","","Autriche","VSE","EUR","","","","","","","","",""
"SDF","K+S AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","","","","","","","","",""
"APC","APPLE INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"KSC","KPS AG","","Allemagne","XETR","EUR","","","","","","","","",""
"KSB","KSB SE & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","",""
"SHL","SIEMENS HEALTHINEERS AG","","Allemagne","XETR","EUR","","","","","","","","",""
"SLYG","SHELLY GROUP SE","","Allemagne","XETR","EUR","","","","","","","","",""
"SBO","SBO AG","","Autriche","VSE","EUR","","","","","","","","",""
"ATT","AT&T INC.","","Autriche","VSE","EUR","","","","","","","","",""
"RDC","REDCARE PHARMACY N.V.","","Allemagne","XETR","EUR","","","","","","","","",""
"V1NC","VINCORION SE","","Allemagne","XETR","EUR","","","","","","","","",""
"SIE","SIEMENS AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","","","","","","","","",""
"KTF","MONDELEZ INTERNATIONAL, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"SIS","FIRST SENSOR AG","","Allemagne","XETR","EUR","","","","","","","","",""
"ABL","ABBOTT LABORATORIES","","Allemagne","XETR","EUR","","","","","","","","",""
"ABR","BARRICK MINING CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"ABR0","BARRICK MINING CORP COMMON STOCK (ABR0)","","Allemagne","XETR","EUR","","","","","","","","",""
"POS","PORR AG","","Autriche","VSE","EUR","","","","","","","","",""
"JNJ","JOHNSON & JOHNSON","","Allemagne","XETR","EUR","","","","","","","","",""
"AG1","AUTO1 GROUP SE","","Allemagne","XETR","EUR","","","","","","","","",""
"USBC","U.S. BANCORP","","Autriche","VSE","EUR","","","","","","","","",""
"U6Z","URANIUM ENERGY CORP.","","Allemagne","XETR","EUR","","","","","","","","",""
"TXT","TEXTRON INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"ALS","ALLSTATE CORP-THE","","Allemagne","XETR","EUR","","","","","","","","",""
"UHS","UNIVERSAL HEALTH SERVICES, INC. CLASS B","","Allemagne","XETR","EUR","","","","","","","","",""
"AEX","CHUBB LIMITED","","Allemagne","XETR","EUR","","","","","","","","",""
"AFG","AMERICAN EAGLE OUTFITTERS, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"AEP","AMERICAN ELECTRIC POWER COMPANY, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"ALG","ALBIS LEASING AG","","Allemagne","XETR","EUR","","","","","","","","",""
"KCO","KLÃ¶CKNER & CO SE","","Allemagne","XETR","EUR","","","","","","","","",""
"3330","ROSTRA AG","","Allemagne","XETR","EUR","","","","","","","","",""
"KEY","KEYCORP","","Allemagne","XETR","EUR","","","","","","","","",""
"TPG0","THE PLATFORM GROUP SE & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","",""
"KGX","KION GROUP AG","","Allemagne","XETR","EUR","","","","","","","","",""
"AIXA","AIXTRON SE","","Allemagne","XETR","EUR","","","","","","","","",""
"KBX","KNORR-BREMSE AG","","Allemagne","XETR","EUR","","","","","","","","",""
"ALI1","ALMONTY INDUSTRIES INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"TUF","LIBERO FOOTBALL FINANCE AG","","Allemagne","XETR","EUR","","","","","","","","",""
"ADEN","ADECCO GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"ADE","BITCOIN GROUP SE","","Allemagne","XETR","EUR","","","","","","","","",""
"AMV0","AUMOVIO SE","","Allemagne","XETR","EUR","","","","","","","","",""
"ACT","ALZCHEM GROUP AG","","Allemagne","XETR","EUR","","","","","","","","",""
"TMV","TEAMVIEWER SE","","Allemagne","XETR","EUR","","","","","","","","",""
"RWL","ROCKWELL AUTOMATION, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"AMG","AMGEN INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"ADM","ARCHER-DANIELS-MIDLAND CO","","Allemagne","XETR","EUR","","","","","","","","",""
"TNIE","TONIES SE","","Allemagne","XETR","EUR","","","","","","","","",""
"RHM","RHEINMETALL AG","","Allemagne","XETR","EUR","","","","","","","","",""
"UNP","UNION PACIFIC CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"ALV","ALLIANZ SE","","Allemagne","XETR","EUR","","","","","","","","",""
"KNIN","KUEHNE + NAGEL INTERNATIONAL AG","","Suisse","SIX","CHF","","","","","","","","",""
"UNH","UNITEDHEALTH GROUP INCORPORATED","","Allemagne","XETR","EUR","","","","","","","","",""
"RJF","RAYMOND JAMES FINANCIAL, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"AMD","ADVANCED MICRO DEVICES, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"RPD","ROYALTY PHARMA PLC","","Allemagne","XETR","EUR","","","","","","","","",""
"AMC","ALBEMARLE CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"ROP","ROPER TECHNOLOGIES, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"ADS","ADIDAS AG","","Allemagne","XETR","EUR","","","","","","","","",""
"ADV","ADTRAN NETWORKS SE","","Allemagne","XETR","EUR","","","","","","","","",""
"PAR","PARKER-HANNIFIN CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"BAYN","BAYER AG","","Allemagne","XETR","EUR","","","","","","","","",""
"LHA","DEUTSCHE LUFTHANSA AG","","Allemagne","XETR","EUR","","","","","","","","",""
"IBM","INTERNATIONAL BUSINESS MACHINES CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"BCO","BOEING COMPANY","","Allemagne","XETR","EUR","","","","","","","","",""
"BC8","BECHTLE AG","","Allemagne","XETR","EUR","","","","","","","","",""
"PSA","PSI SOFTWARE SE","","Allemagne","XETR","EUR","","","","","","","","",""
"PSM","PROSIEBENSAT.1 MEDIA SE","","Allemagne","XETR","EUR","","","","","","","","",""
"PRG","PROCTER & GAMBLE CO","","Allemagne","XETR","EUR","","","","","","","","",""
"VIA","VIATRIS INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"BAC","VERIZON COMMUNICATIONS INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"BDT","BERTRANDT AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","","","","","","","","",""
"PEO","EXELON CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"PEP","PEPSICO, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"VNA","VONOVIA SE","","Allemagne","XETR","EUR","","","","","","","","",""
"HRB","H&R BLOCK, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"PFE","PFIZER INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"PEN","PBF ENERGY INC. CLASS A COMMON STOCK","","Allemagne","XETR","EUR","","","","","","","","",""
"HNR1","HANNOVER RÃ¼CK SE","","Allemagne","XETR","EUR","","","","","","","","",""
"BOOK","BOOKING HOLDINGS INC.","","Autriche","VSE","EUR","","","","","","","","",""
"PCG","PG&E CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"BKD","BRUKER CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"HOT","HOCHTIEF AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","","","","","","","","",""
"BEZ","BERENTZEN-GRUPPE AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","","","","","","","","",""
"TGT","11880 SOLUTIONS AG","","Allemagne","XETR","EUR","","","","","","","","",""
"PLUN","PLUG POWER INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"PNE3","PNE AG","","Allemagne","XETR","EUR","","","","","","","","",""
"BFSA","BEFESA SA","","Allemagne","XETR","EUR","","","","","","","","",""
"HSY","THE HERSHEY COMPANY","","Allemagne","XETR","EUR","","","","","","","","",""
"HTG","HOMETOGO SE","","Allemagne","XETR","EUR","","","","","","","","",""
"HUM","HUMANA INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"ALTR","ALTRIA GROUP, INC.","","Autriche","VSE","EUR","","","","","","","","",""
"VBK","VERBIO SE","","Allemagne","XETR","EUR","","","","","","","","",""
"AT1","AROUNDTOWN SA","","Allemagne","XETR","EUR","","","","","","","","",""
"SRENE","SWISS RE AG","","Suisse","SIX","CHF","","","","","","","","",""
"IOS","IONOS GROUP SE","","Allemagne","XETR","EUR","","","","","","","","",""
"SQL","MATADOR SECONDARY PRIVATE EQUITY, LLC","","Allemagne","XETR","EUR","","","","","","","","",""
"VOE","VOESTALPINE AG","","Autriche","VSE","EUR","","","","","","","","",""
"TJX","THE TJX COMPANIES, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"AAG","AUMANN AG","","Allemagne","XETR","EUR","","","","","","","","",""
"SPG","SPRINGER NATURE AG & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","",""
"INW","GBS SOFTWARE AG","","Allemagne","XETR","EUR","","","","","","","","",""
"SRT","SARTORIUS AG","","Allemagne","XETR","EUR","","","","","","","","",""
"NOEJ","NORMA GROUP SE","","Allemagne","XETR","EUR","","","","","","","","",""
"STMN","STRAUMANN HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"LEG","LEG IMMOBILIEN SE","","Allemagne","XETR","EUR","","","","","","","","",""
"PVH","PVH CORP.","","Allemagne","XETR","EUR","","","","","","","","",""
"VCV","VICOR CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"INL","INTEL CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"R3NK","RENK GROUP AG","","Allemagne","XETR","EUR","","","","","","","","",""
"VEE","VEEVA SYSTEMS INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"CCJ","CINCINNATI FINANCIAL CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"NA9","NAGARRO SE","","Allemagne","XETR","EUR","","","","","","","","",""
"FRI","FAIR ISAAC CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"DLY","LYONDELLBASELL INDUSTRIES N.V.","","Allemagne","XETR","EUR","","","","","","","","",""
"FRAS3","LEVERAGE SHA ETP 2073","","Allemagne","XETR","EUR","","","","","","","","",""
"FDX","FEDEX CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"CMC","JPMORGAN CHASE & CO.","","Allemagne","XETR","EUR","","","","","","","","",""
"FSMF3","LEVERAGE SHA ETP 2072","","Allemagne","XETR","EUR","","","","","","","","",""
"FRU","FERRATUM OYJ","","Allemagne","XETR","EUR","","","","","","","","",""
"DLX","DELIGNIT AG","","Allemagne","XETR","EUR","","","","","","","","",""
"LPK","LPKF LASER & ELECTRONICS SE","","Allemagne","XETR","EUR","","","","","","","","",""
"MCK","MCKESSON CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"EWL","EDWARDS LIFESCIENCES CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"NCH2","THYSSENKRUPP NUCERA AG & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","",""
"TII","TEXAS INSTRUMENTS INC","","Allemagne","XETR","EUR","","","","","","","","",""
"GFG","GLOBAL FASHION GROUP S.A.","","Allemagne","XETR","EUR","","","","","","","","",""
"DOU","DOUGLAS AG","","Allemagne","XETR","EUR","","","","","","","","",""
"CRU","CIRRUS LOGIC INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"SZU","SÃ¼DZUCKER AG","","Allemagne","XETR","EUR","","","","","","","","",""
"DCO","DEERE & COMPANY","","Allemagne","XETR","EUR","","","","","","","","",""
"SY1","SYMRISE AG","","Allemagne","XETR","EUR","","","","","","","","",""
"ZURN","ZURICH INSURANCE GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"GFT","GFT TECHNOLOGIES SE","","Allemagne","XETR","EUR","","","","","","","","",""
"FRE","FRESENIUS SE & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","",""
"EDC","CONSOLIDATED EDISON, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"WST","WINGSTOP INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"CLH","CARDINAL HEALTH INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"FRA","FRAPORT AG FRANKFURT AIRPORT SERVICES WORLDWIDE","","Allemagne","XETR","EUR","","","","","","","","",""
"G24","SCOUT24 SE","","Allemagne","XETR","EUR","","","","","","","","",""
"MRK","MERCK KGAA","","Allemagne","XETR","EUR","","","","","","","","",""
"MRX","MISTER SPEX SE","","Allemagne","XETR","EUR","","","","","","","","",""
"ETG","ENVITEC BIOGAS AG","","Allemagne","XETR","EUR","","","","","","","","",""
"MTX","MTU AERO ENGINES AG","","Allemagne","XETR","EUR","","","","","","","","",""
"MUB","MÃ¼HLBAUER HOLDING AG","","Allemagne","XETR","EUR","","","","","","","","",""
"GME","GERATHERM MEDICAL AG","","Allemagne","XETR","EUR","","","","","","","","",""
"EVAC","ELECTROVAC AG","","Allemagne","XETR","EUR","","","","","","","","",""
"MED","MEDICLIN AG","","Allemagne","XETR","EUR","","","","","","","","",""
"CON","CONTINENTAL AG","","Allemagne","XETR","EUR","","","","","","","","",""
"GLO","GLOBAL PAYMENTS INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"EIF","MEDNATION AG","","Allemagne","XETR","EUR","","","","","","","","",""
"FTK","FLATEXDEGIRO SE","","Allemagne","XETR","EUR","","","","","","","","",""
"FAPTB","BITWISE EUROPE GMBH           O","","Allemagne","XETR","EUR","","","","","","","","",""
"SYK","STRYKER CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"GLW","CORNING INCORPORATED","","Allemagne","XETR","EUR","","","","","","","","",""
"MTO","METTLER-TOLEDO INTERNATIONAL INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"EVD","CTS EVENTIM AG & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","",""
"CPA","COLGATE-PALMOLIVE COMPANY","","Allemagne","XETR","EUR","","","","","","","","",""
"MS51","SUPER MICRO COMPUTER INC","","Allemagne","XETR","EUR","","","","","","","","",""
"EVK","EVONIK INDUSTRIES AG","","Allemagne","XETR","EUR","","","","","","","","",""
"EVT","EVOTEC SE","","Allemagne","XETR","EUR","","","","","","","","",""
"UBSGE","UBS GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"GIL","DMG MORI AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","","","","","","","","",""
"CNP","INGREDION INCORPORATED","","Allemagne","XETR","EUR","","","","","","","","",""
"GMM","GRAMMER AG","","Allemagne","XETR","EUR","","","","","","","","",""
"GIS","GILEAD SCIENCES INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"DIC","DIC ASSET AG","","Allemagne","XETR","EUR","","","","","","","","",""
"FSNT","FASHIONETTE AG","","Allemagne","XETR","EUR","","","","","","","","",""
"MUX","MUTARES SE & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","",""
"0Q3","BEYOND MEAT INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"DUKE","DUKE ENERGY CORPORATION","","Autriche","VSE","EUR","","","","","","","","",""
"ENR","SIEMENS ENERGY AG","","Allemagne","XETR","EUR","","","","","","","","",""
"SWG","CHARLES SCHWAB CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"DTE","DEUTSCHE TELEKOM AG","","Allemagne","XETR","EUR","","","","","","","","",""
"WOLF","META WOLF AG","","Allemagne","XETR","EUR","","","","","","","","",""
"LLY","ELI LILLY AND COMPANY","","Allemagne","XETR","EUR","","","","","","","","",""
"NMM","NEWMONT CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"LXS","LANXESS AG","","Allemagne","XETR","EUR","","","","","","","","",""
