Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"FALG","FERMENTALG","","France","Euronext","EUR","-38.85","0.50","-25.19","-27.13","10.19","-22.12","2.66","-348.73","-15.24"
"EXENS","EXOSENS SAS","","France","Euronext","EUR","7.15","0.04","8.68","10.17","3.40","10.47","2.39","8.01","14.62"
"MC","LVMH MOÃ«T HENNESSY LOUIS VUITTON SE","","France","Euronext","EUR","16.24","0.53","9.78","20.87","5.36","11.61","2.10","13.89","-3.15"
"COV","COVIVIO","","France","Euronext","EUR","9.40","0.86","2.51","-1.19","12.25","2.56","0.31","83.09","6.68"
"MDM","MAISONS DU MONDE S.A.","","France","Euronext","EUR","-140.54","9.31","-1.31","-53.37","76.32","0.09","1.41","-41.70","-8.27"
"STM","STMICROELECTRONICS NV","","France","Euronext","EUR","46.10","0.28","35.59","33.68","11.86","25.83","10.30","24.59","25.63"
"TE","TECHNIP ENERGIES N.V.","","France","Euronext","EUR","16.75","0.55","4.59","18.51","1.70","4.59","0.21","5.10","9.54"
"DEC","JCDECAUX SE","","France","Euronext","EUR","13.04","1.66","4.59","12.84","0.34","3.94","0.57","8.30","5.57"
"FDJU","FDJ UNITED","","France","Euronext","EUR","16.26","2.32","4.98","31.38","13.59","8.11","3.15","4.78","18.44"
"FDJ","FDJ GAMING SOLUTIONS FRANCE","","France","Euronext","EUR","35.29","1.96","7.59","37.66","4.26","9.68","1.89","13.01","11.60"
"SMCP","SMCP S.A.","","France","Euronext","EUR","1.42","0.49","2.26","0.12","1.86","1.92","0.29","1.36","-0.53"
"SGO","COMPAGNIE DE SAINT-GOBAIN S.A.","","France","Euronext","EUR","11.72","0.71","7.56","11.78","0.09","7.87","0.28","6.40","-1.54"
"SGRO","SEGRO PLC","","Royaume-Uni","LSE","GBp","4.53","0.46","2.68","2.48","4.13","2.46","0.21","75.90","-1.55"
"SIGHT","GENSIGHT BIOLOGICS S.A.","","France","Euronext","EUR","46.42","-0.52","-52.32","69.63","38.33","-81.72","49.48","-1203700.00","-97.19"
"DG","VINCI SA","","France","Euronext","EUR","15.43","1.10","5.41","16.00","0.59","5.46","0.06","6.97","4.08"
"ERF","EUROFINS SCIENTIFIC SE","","France","Euronext","EUR","9.50","0.97","5.55","7.79","1.67","4.98","0.69","6.48","5.83"
"SOI","SOITEC SA","","France","Euronext","EUR","-15.06","0.46","-0.91","1.21","14.49","6.20","6.98","-37.15","-22.17"
"TCH","TECHNICOLOR SA","","France","Euronext","EUR","39.55","-1.74","2.27","-38.51","71.09","-0.52","2.85","-4.83","-12.67"
"SPIE","SPIE SA","","France","Euronext","EUR","8.37","1.29","3.32","11.41","2.69","3.48","0.18","1.72","9.16"
"SRP","SRP GROUPE S.A.","","France","Euronext","EUR","-58.37","1.51","-11.19","-52.04","49.42","-4.66","5.99","-5.53","-9.15"
"DBV","DBV TECHNOLOGIES SA","","France","Euronext","EUR","-149.83","0.05","-323.27","-109.75","57.82","-242.84","87.38","",""
"SOP","SOPRA STERIA GROUP SA","","France","Euronext","EUR","14.72","0.55","6.81","12.64","2.48","6.29","0.67","5.39","1.62"
"DBG","DERICHEBOURG SA","","France","Euronext","EUR","11.49","0.75","5.08","11.13","3.40","5.89","0.83","3.71","-4.00"
"STLAP","STELLANTIS N.V.","","France","Euronext","EUR","-32.81","0.85","-10.31","-0.66","29.17","1.98","12.00","-14.55","-10.01"
"PHARM","PHARMING GROUP N.V.","","Pays-Bas","Euronext","EUR","1.02","0.42","5.36","-3.11","3.59","-1.92","7.47","0.67","23.83"
"PRX","PROSUS N.V.","","Pays-Bas","Euronext","EUR","-60.89","0.00","-50.12","-68.91","29.08","-86.42","54.11","",""
"ARCAD","ARCADIS NV","","Pays-Bas","Euronext","EUR","18.38","1.09","7.55","18.36","2.78","7.67","1.16","4.27","-1.29"
"AVTX","AVANTIUM N.V.","","Pays-Bas","Euronext","EUR","-72.43","0.00","-341.80","541.54","1044.11","-257.95","148.95","-132642.37","-82.49"
"APAM","APERAM S.A.","","Pays-Bas","Euronext","EUR","49.32","0.40","20.31","54.07","6.31","18.97","1.46","31.58","10.78"
"SBMO","SBM OFFSHORE N.V.","","Pays-Bas","Euronext","EUR","17.99","1.41","10.24","11.45","7.21","6.95","3.02","18.79","9.07"
"SIFG","SIF HOLDING N.V.","","Pays-Bas","Euronext","EUR","-15.59","1.17","-4.11","-2.86","11.39","-0.21","3.63","-5.77","14.64"
"SHELL","SHELL PLC","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"FER","FERROVIAL SE","","Pays-Bas","Euronext","EUR","14.57","1.40","2.89","24.26","22.38","2.84","0.73","11.95","6.34"
"PNL","POSTNL N.V.","","Pays-Bas","Euronext","EUR","6.13","0.00","","5.20","2.38","","","96.75","40.94"
"INPST","INPOST S.A.","","Pays-Bas","Euronext","EUR","18.68","3.16","6.19","52.88","29.82","10.92","4.25","3.58","28.98"
"ASRNL","ASR NEDERLAND N.V.","","Pays-Bas","Euronext","EUR","5.65","0.88","3.70","9.84","4.15","2.95","0.65","4.31","-7.68"
"ERC","ER CAPITAL N.V.","","Pays-Bas","Euronext","EUR","9.65","0.42","","10.43","3.24","","","97.81","15.55"
"UNA","UNILEVER PLC","","Pays-Bas","Euronext","EUR","49.88","1.57","10.37","37.64","10.81","10.15","0.22","19.82","-1.15"
"IMCD","IMCD N.V.","","Pays-Bas","Euronext","EUR","10.22","0.84","7.08","13.84","3.49","8.46","1.32","4.55","3.72"
"REL","RELX PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"INGA","ING GROEP N.V.","","Pays-Bas","Euronext","EUR","12.91","3.52","","13.47","1.03","","","28.83","0.72"
"BAMNB","KONINKLIJKE BAM GROEP NV","","Pays-Bas","Euronext","EUR","22.76","0.40","4.95","17.35","7.30","4.11","0.84","3.00","5.96"
"ASML","ASML HOLDING N.V.","","Pays-Bas","Euronext","EUR","46.09","0.22","24.48","55.82","12.88","26.52","1.87","29.42","8.88"
"ENVI","ENVIPCO HOLDING N.V.","","Pays-Bas","Euronext","EUR","-12.72","0.26","-11.50","-5.52","7.22","-2.40","7.91","-11.87","1.55"
"UMG","UNIVERSAL MUSIC GROUP N.V.","","Pays-Bas","Euronext","EUR","33.78","0.75","10.07","45.56","11.00","9.96","0.56","12.31","6.11"
"ASM","ASM INTERNATIONAL NV","","Pays-Bas","Euronext","EUR","14.83","0.03","17.23","7.45","7.16","8.18","8.68","28.89","44.96"
"URW","UNIBAIL-RODAMCO-WESTFIELD","","Pays-Bas","Euronext","EUR","97.32","30.28","2.59","150.45","154.84","1.96","0.55","9.60","6.54"
"AZRN","AZERION GROUP N.V.","","Pays-Bas","Euronext","EUR","-95.19","14.38","-0.85","-45.98","62.54","-0.31","0.48","-6.77","2.46"
"RABO","STICHTING ADMINISTRATIEKANTOOR RABOBANK","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"AMG","AMG CRITICAL MATERIALS N.V.","","Pays-Bas","Euronext","EUR","19.93","0.61","4.50","18.07","2.36","6.49","1.74","43.58","0.40"
"FFARM","FORFARMERS N.V.","","Pays-Bas","Euronext","EUR","14.01","0.40","11.03","8.32","6.95","7.59","4.39","1.73","2.95"
"SLIGR","SLIGRO FOOD GROUP N.V.","","Pays-Bas","Euronext","EUR","6.32","1.07","3.02","4.25","2.64","2.66","0.35","1.12","-3.38"
"IEX","IEX GROUP N.V.","","Pays-Bas","Euronext","EUR","12.34","0.46","9.40","14.73","3.00","10.50","1.35","13.96","2.77"
"AXS","ACCSYS TECHNOLOGIES PLC","","Pays-Bas","Euronext","EUR","16.21","0.23","3.33","14.29","5.97","2.98","0.50","15.70","7.21"
"DGB","DGB GROUP N.V.","","Pays-Bas","Euronext","EUR","224.17","-1.67","-26.44","41.78","161.29","-19.13","7.96","-4847.73","-72.17"
"FUR","FUGRO N.V.","","Pays-Bas","Euronext","EUR","-1.51","0.36","2.57","13.44","13.00","8.49","5.27","-1.16","-8.08"
"HAVAS","HAVAS N.V.","","Pays-Bas","Euronext","EUR","11.21","0.20","5.32","10.19","0.89","4.94","0.35","7.21","0.71"
"HEIA","HEINEKEN N.V.","","Pays-Bas","Euronext","EUR","9.94","0.94","4.75","8.61","3.03","4.79","0.94","7.44","-2.69"
"HEIO","HEINEKEN HOLDING N.V.","","Pays-Bas","Euronext","EUR","10.08","0.95","4.39","8.71","3.05","4.35","0.68","7.44","-2.69"
"ALLFG","ALLFUNDS GROUP PLC","","Pays-Bas","Euronext","EUR","0.12","1.58","2.72","-1.30","5.79","2.76","0.67","0.36","6.98"
"DSFIR","DSM-FIRMENICH AG","","Pays-Bas","Euronext","EUR","-5.05","0.29","1.94","2.96","9.00","0.55","2.21","-11.50","-7.80"
"EAS2P","EASE2PAY N.V.","","Pays-Bas","Euronext","EUR","4.32","0.00","-1.11","-8.76","11.92","-9.19","7.36","7.39","20.28"
"VPK","KONINKLIJKE VOPAK N.V.","","Pays-Bas","Euronext","EUR","19.01","0.83","4.67","15.56","3.20","4.92","0.29","48.50","-4.55"
"EBUS","EBUSCO HOLDING NV","","Pays-Bas","Euronext","EUR","-460.99","9.74","-36.15","-236.43","207.02","-45.94","10.02","-92.67","-13.53"
"ALFEN","ALFEN N.V.","","Pays-Bas","Euronext","EUR","-0.12","0.31","0.70","0.53","17.14","1.63","9.80","-0.04","-7.07"
"ECMPA","EUROCOMMERCIAL PROPERTIES N.V.","","Pays-Bas","Euronext","EUR","5.86","0.73","2.43","4.41","5.11","2.98","0.52","45.35","3.32"
"MT","ARCELORMITTAL S.A.","","Pays-Bas","Euronext","EUR","6.02","0.24","1.86","3.47","2.24","2.26","0.37","5.29","-5.21"
"AKZA","AKZO NOBEL N.V.","","Pays-Bas","Euronext","EUR","13.92","1.01","7.51","12.40","1.66","6.18","1.17","6.61","-2.42"
"HAL","HAL TRUST","","Pays-Bas","Euronext","EUR","12.27","0.77","11.43","22.68","9.41","15.00","3.28","5.82","-1.83"
"LKFT","LAKEFRONT BIOTHERAPEUTICS","","Pays-Bas","Euronext","EUR","9.92","0.00","84.07","9.92","","84.07","","28.85",""
"LIGHT","SIGNIFY N.V.","","Pays-Bas","Euronext","EUR","8.59","0.57","5.00","8.83","1.81","5.21","0.65","4.49","-7.27"
"GLPGA","GALAPAGOS NV","","Pays-Bas","Euronext","EUR","10.46","0.00","50.82","7.01","4.02","10.01","35.71","28.85","115.40"
"AALB","AALBERTS N.V.","","Pays-Bas","Euronext","EUR","5.95","0.45","5.67","8.80","3.82","6.99","1.78","4.85","-3.57"
"WKL","WOLTERS KLUWER N.V.","","Pays-Bas","Euronext","EUR","111.65","6.18","13.11","75.59","32.22","12.39","1.52","21.36","4.73"
"MICC","THE MAGNUM ICE CREAM COMPANY N.V.","","Pays-Bas","Euronext","EUR","17.88","5.14","13.32","20.34","2.25","15.09","2.66","3.88","1.90"
"CVC","CVC CAPITAL PARTNERS PLC","","Pays-Bas","Euronext","EUR","0.68","0.91","0.53","1.96","5.32","0.89","2.48","5.80","-48.34"
"AD","KONINKLIJKE AHOLD DELHAIZE N.V.","","Pays-Bas","Euronext","EUR","1.93","0.47","-0.50","0.62","1.85","0.29","1.12","42.46","-95.68"
"ADYEN","ADYEN N.V.","","Pays-Bas","Euronext","EUR","22.33","0.05","11.26","24.16","1.58","9.58","1.54","40.14","19.18"
"CCEP","COCA-COLA EUROPACIFIC PARTNERS PLC","","Pays-Bas","Euronext","EUR","22.89","1.29","7.34","19.96","2.93","6.59","0.75","9.47","6.86"
"TOM2","TOMTOM N.V.","","Pays-Bas","Euronext","EUR","-4.59","0.29","0.16","-8.80","3.65","-1.71","1.62","-1.15","-2.61"
"AGN","AEGON LTD.","","Pays-Bas","Euronext","EUR","10.42","0.39","0.31","5.22","6.41","0.13","0.20","3.65","15.73"
"NXFIL","NX FILTRATION N.V.","","Pays-Bas","Euronext","EUR","-23.56","0.27","-19.38","-20.16","3.02","-20.57","1.36","-202.60","32.36"
"NN","NN GROUP N.V.","","Pays-Bas","Euronext","EUR","1048.09","-3.35","-61.53","271.21","673.94","-63.11","4.86","-4138.49","8.82"
"BFIT","BASIC-FIT N.V.","","Pays-Bas","Euronext","EUR","3.54","7.97","3.26","1.61","2.13","2.84","0.39","1.01","16.47"
"BESI","BE SEMICONDUCTOR INDUSTRIES N.V.","","Pays-Bas","Euronext","EUR","28.69","1.25","34.75","33.96","5.38","40.24","6.25","22.26","1.07"
"OCI","OCI N.V.","","Pays-Bas","Euronext","EUR","11.07","0.14","-7.85","85.30","140.71","-4.76","2.71","16.92","7.10"
"THEON","THEON INTERNATIONAL PLC","","Pays-Bas","Euronext","EUR","43.02","0.32","58.60","51.72","9.09","53.20","5.34","19.14","57.03"
"PBH","PB HOLDING N.V.","","Pays-Bas","Euronext","EUR","10.22","0.55","6.98","12.01","1.66","7.81","0.72","17.48","-1.64"
"ACCB","ACCENTIS NV","","Belgique","Euronext","EUR","3.08","0.25","6.76","4.96","1.98","6.38","0.91","21.48","-8.95"
"DECB","DECEUNINCK NV","","Belgique","Euronext","EUR","","0.35","","","","","","",""
"ACKB","ACKERMANS & VAN HAAREN NV","","Belgique","Euronext","EUR","11.02","1.43","2.34","9.45","1.44","2.08","0.32","13.06","6.85"
"OPTI","OPTEC INTERNATIONAL, INC.","","Belgique","Euronext","EUR","233.37","-0.38","-5.83","26.99","179.16","-62.83","63.67","-1449.84","71.78"
"ONWD","ONWARD MEDICAL","","Belgique","Euronext","EUR","-80.85","0.25","-157.24","-97.23","14.47","-147.14","9.92","-1105.48","645.58"
"NYXH","NYXOAH SA","","Belgique","Euronext","EUR","-110.95","0.82","-79.42","-68.52","37.77","-69.14","10.02","-899.05","51.81"
"CENER","CENERGY HOLDINGS S.A.","","Belgique","Euronext","EUR","24.30","0.73","13.31","22.94","2.96","11.81","1.82","9.39","12.52"
"VIO","VIOHALCO S.A.","","Belgique","Euronext","EUR","","0.00","","-10.13","5.26","-12.68","1.50","",""
"GBLB","GROUPE BRUXELLES LAMBERT SA","","Belgique","Euronext","EUR","-5.65","0.61","1.35","-2.63","4.26","0.91","0.63","-12.96","7.75"
"ONTEX","ONTEX GROUP NV","","Belgique","Euronext","EUR","-18.50","0.68","3.09","-4.47","12.23","4.65","2.35","-9.85","-0.93"
"SPA","SPADEL SA","","Belgique","Euronext","EUR","-2.43","0.00","-2.14","-2.38","0.10","-2.12","0.11","",""
"AGFB","AGFA-GEVAERT NV","","Belgique","Euronext","EUR","-24.44","0.66","0.53","-23.69","2.30","0.49","0.24","-6.54","-2.82"
"SOLV","SOLVAC S.A.","","Belgique","Euronext","EUR","38.86","1.00","4.47","21.00","15.74","6.41","2.05","18.69","0.51"
"SOLB","SOLVAY SA","","Belgique","Euronext","EUR","2.98","1.97","4.58","18.45","16.13","5.63","2.65","0.78","-11.25"
"KIN","KINEPOLIS GROUP NV","","Belgique","Euronext","EUR","16.57","3.21","4.98","22.59","8.19","5.68","0.99","6.71","-3.41"
"AGS","AGEAS SA/NV","","Belgique","Euronext","EUR","17.73","0.19","16.54","17.31","2.04","18.26","2.06","13.41","8.84"
"ASCE","ASCENCIO SA","","Belgique","Euronext","EUR","","","","","","","","",""
"BELU","BELUGA NV","","Belgique","Euronext","EUR","31.02","1.34","18.68","26.82","8.87","17.88","3.49","6.90","24.89"
"FAGR","FAGRON NV","","Belgique","Euronext","EUR","17.24","0.84","13.80","16.69","0.53","13.42","0.45","9.61","11.71"
"ARGX","ARGENX SE","","Belgique","Euronext","EUR","20.15","0.01","39.00","9.66","15.82","-8.58","51.61","31.11","84.04"
"ANT","IMMO-ANTARES NV","","Belgique","Euronext","EUR","-129.25","0.00","-80.50","-104.63","24.63","-60.05","21.95","",""
"JEN","JENSEN-GROUP NV","","Belgique","Euronext","EUR","7.51","0.40","5.21","8.67","1.30","6.05","0.77","7.10","-0.95"
"SYENS","SYENSQO SA/NV","","Belgique","Euronext","EUR","-0.88","0.49","2.70","0.73","2.13","3.71","1.02","-1.01","-8.08"
"PAY","PAYTON PLANAR MAGNETICS LTD","","Belgique","Euronext","EUR","12.80","0.01","21.59","9.28","3.71","13.53","7.83","5.59","39.54"
"CMBT","CMB.TECH NV","","Belgique","Euronext","EUR","7.29","2.12","5.65","31.41","21.62","12.38","7.05","8.35","16.14"
"CPINV","CARE PROPERTY INVEST NV","","Belgique","Euronext","EUR","8.90","0.95","4.19","4.00","4.93","3.50","0.81","78.72","5.99"
"EURN","EURONAV NV","","Belgique","Euronext","EUR","37.87","0.39","19.71","10.61","26.87","6.26","13.09","69.47","71.53"
"WEB","WAREHOUSES ESTATES BELGIUM SA","","Belgique","Euronext","EUR","6.14","0.44","6.36","13.64","11.26","7.82","1.43","9.01","-8.57"
"KBC","KBC GROUP NV","","Belgique","Euronext","EUR","91.73","0.19","","-5.86","97.68","","","32.75","-78.77"
"PROX","PROXIMUS SA","","Belgique","Euronext","EUR","8.80","0.99","4.30","10.42","1.46","4.67","0.51","6.48","2.11"
"OXUR","OXURION NV","","Belgique","Euronext","EUR","31.23","-0.90","-16.46","81.25","115.66","-24.26","31.18","-668.11","45.27"
"BEKB","NV BEKAERT SA","","Belgique","Euronext","EUR","2.94","0.34","2.98","8.44","4.78","6.46","3.04","1.75","-7.47"
"REAL","REALCO S.A.","","Belgique","Euronext","EUR","10.16","-1.11","-4.35","39.70","30.56","-12.69","9.52","-6.03","12.31"
"AZE","AZELIS GROUP NV","","Belgique","Euronext","EUR","4.02","0.69","4.45","6.06","1.80","5.88","1.29","2.74","-0.52"
"NEWT","NEWTEKONE, INC.","","Belgique","Euronext","EUR","17.44","2.07","","17.30","0.20","","","22.66","12.30"
"EMD","EMD MUSIC S.A.","","Belgique","Euronext","EUR","15.93","0.37","","12.49","3.08","","","98.66","18.86"
"HOMI","HOME INVEST BELGIUM S.A.","","Belgique","Euronext","EUR","0.54","0.11","1.61","1.42","1.66","2.33","1.48","2.38","-31.29"
"FLUX","FLUXYS BELGIUM SA","","Belgique","Euronext","EUR","523.40","3.33","-26.91","179.55","387.89","-22.99","5.32","-17.68","-16.77"
"REI","REIBEL S.A.","","Belgique","Euronext","EUR","-4.10","0.51","4.11","6.20","9.46","7.67","3.62","-11.31","-7.76"
"MTLS","MATERIALISE NV","","Belgique","Euronext","EUR","2.81","0.25","2.34","3.89","1.80","3.90","1.70","2.88","2.22"
"IMMO","IMMOBEL SA","","Belgique","Euronext","EUR","14.14","-0.03","-26.98","47.02","35.58","-44.72","15.59","-21.29","61.38"
"ROCK","WHITESTONE GROUP INC.","","Belgique","Euronext","EUR","-4.44","0.06","9.42","7.43","10.30","10.97","1.46","-3.91","-9.22"
"B285","BELGIUM GOVERNMENT RETAIL BONDS","","Belgique","Euronext","EUR","18.40","0.00","","15.87","2.69","","","",""
"SHUR","SHURGARD SELF-STORAGE LTD.","","Belgique","Euronext","EUR","14.03","0.38","3.05","13.69","2.97","3.09","0.07","132.92","12.23"
"TUB","FINANCIÃ¨RE DE TUBIZE SA","","Belgique","Euronext","EUR","-5.41","1.34","0.70","5.38","10.27","4.55","3.48","-3.30","-8.14"
"IEP","IEP INVEST NV","","Belgique","Euronext","EUR","-8.10","1.93","-1.01","-10.40","2.44","0.98","3.21","-3.51","-11.42"
"UCB","UCB SA","","Belgique","Euronext","EUR","9.28","0.03","","7.70","1.50","","","31.52","9.26"
"ZEN","ZENOBE GRAMME S.A.","","Belgique","Euronext","EUR","-79.57","0.20","-51.22","-61.12","16.93","-49.66","5.02","-5882.61","135.99"
"FLSP","FLOWSPARKS","","Belgique","Euronext","EUR","","","","","","","","",""
"BPOST","BPOST SA/NV","","Belgique","Euronext","EUR","-5.02","4.27","1.23","-6.82","14.01","0.54","2.30","-0.88","2.44"
"BAR","BARCO NV","","Belgique","Euronext","EUR","","","","","","","","",""
"JMT","JERÃ³NIMO MARTINS SGPS, S.A.","","Portugal","Euronext","EUR","19.40","1.58","6.65","21.98","4.65","7.24","1.04","1.83","8.44"
"MRL","MERLIN PROPERTIES SOCIMI, S.A.","","Espagne","BME","EUR","-13.87","0.29","-9.33","-30.03","14.00","-11.75","2.31","",""
"NVG","THE NAVIGATOR COMPANY, S.A.","","Portugal","Euronext","EUR","10.45","0.68","5.99","17.76","6.33","10.12","3.59","7.35","0.42"
"MAR","MARTIFER SGPS, S.A.","","Portugal","Euronext","EUR","33.35","1.34","13.32","44.18","9.99","11.03","3.14","9.18","15.64"
"NOS","NOS, S.G.P.S., S.A.","","Portugal","Euronext","EUR","22.24","1.49","11.37","22.07","4.26","9.85","1.37","13.49","6.83"
"OTEY","OBRIGACOES DO TESOURO","","Portugal","Euronext","EUR","","","","","","","","",""
"ALTR","ALTRI SGPS S.A.","","Portugal","Euronext","EUR","4.61","1.50","2.83","12.42","10.56","6.61","4.87","3.04","-5.19"
"SON","SONAE SGPS SA","","Portugal","Euronext","EUR","7.83","0.97","3.02","9.42","2.65","2.66","0.33","2.64","16.30"
"TDSA","TEIXEIRA DUARTE, S.A.","","Portugal","Euronext","EUR","31.72","3.75","0.41","15.95","16.71","0.80","0.97","7.38","-4.09"
"SEM","SEMAPA - SOCIEDADE DE INVESTIMENTO E GESTÃ£O, SGPS, S.A.","","Portugal","Euronext","EUR","9.99","0.62","2.97","15.31","4.86","6.93","3.46","9.62","-11.60"
"RENE","REN - REDES ENERGÃ©TICAS NACIONAIS, SGPS, S.A.","","Portugal","Euronext","EUR","10.39","1.66","3.58","10.07","0.29","3.46","0.26","15.67","3.72"
"PHR","PHAROL, SGPS S.A.","","Portugal","Euronext","EUR","2.25","0.00","-3.01","10.36","17.30","-2.42","0.60","",""
"BMENY","MOTA ENGIL SGPS S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"COR","CORTICEIRA AMORIM, S.G.P.S., S.A.","","Portugal","Euronext","EUR","7.47","0.17","6.39","9.96","2.78","7.71","1.55","7.27","-6.53"
"IBS","IBERSOL, SGPS, S.A.","","Portugal","Euronext","EUR","4.60","0.91","3.49","4.24","0.33","3.58","0.11","2.87","12.53"
"BTGNV","GREENVOLT ENERGIAS RENOVÃ¡VEIS S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"IPR","IMPRESA, SGPS, S.A.","","Portugal","Euronext","EUR","1.27","1.52","1.85","-17.96","31.13","2.11","0.38","0.65","-0.64"
"EDPR","EDP RENOVÃ¡VEIS S.A.","","Portugal","Euronext","EUR","2.55","0.84","1.92","1.08","3.84","1.61","0.41","11.43","9.44"
"EDP","EDP, S.A.","","Portugal","Euronext","EUR","8.27","1.43","3.31","7.34","2.02","2.69","0.62","8.67","-1.85"
"CTT","CTT - CORREIOS DE PORTUGAL, S.A.","","Portugal","Euronext","EUR","17.22","1.73","1.09","19.75","4.79","1.46","0.59","4.41","14.27"
"GALP","GALP ENERGIA, SGPS, S.A.","","Portugal","Euronext","EUR","23.66","0.95","11.48","24.60","2.83","11.69","0.91","6.56","-3.08"
"BFCPY","FUTEBOL CLUBE DO PORTO","","Portugal","Euronext","EUR","","","","","","","","",""
"BGNVA","GREENVOLD ENERGIAS S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"CUBE","CUBE LABS S.P.A.","","Italie","MTA","EUR","11.55","1.25","5.02","13.08","1.39","5.54","0.46","29.50","3.41"
"CRL","CAREL INDUSTRIES S.P.A.","","Italie","MTA","EUR","-4.23","0.80","4.47","3.62","9.64","4.86","2.03","-3.54","-1.39"
"BST","BANCA SISTEMA S.P.A.","","Italie","MTA","EUR","17.57","0.00","","21.88","4.70","","","99.37","-6.92"
"GEL","GEL S.P.A.","","Italie","MTA","EUR","-35.37","4.30","4.86","-9.67","22.86","4.07","0.87","-24.12","-28.36"
"BSS","BIESSE S.P.A.","","Italie","MTA","EUR","-7.99","0.69","-1.70","-3.28","6.66","-0.45","1.76","-2.95","-12.22"
"BRE","BREMBO N.V.","","Italie","MTA","EUR","-8.76","-1.06","5.03","-0.44","13.41","8.37","3.26","1.78","189.96"
