Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"6719","UPI SEMICONDUCTOR CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6793","TIEN LI OFFSHORE WIND TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3105","WIN SEMICONDUCTORS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3002","AHOKU ELECTRONIC CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7562","LEX COMPUTECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6790","YUEN FOONG YU CONSUMER PRODUCTS CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6804","AXMAN ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6808","3D GLOBAL BIOTECH INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3094","DAVICOM SEMICONDUCTORS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6820","ACON OPTICS COMMUNICATIONS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6819","ORIENTAL SYSTEM TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6787","KINGRAY TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6811","ACER E-ENABLING SERVICE BUSINESS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2359","SOLOMON TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3708","SWANCOR HOLDING CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2369","LINGSEN PRECISION INDUSTRIES LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2368","GOLD CIRCUIT ELECTRONICS LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3701","FIC GLOBAL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2367","UNITECH PRINTED CIRCUIT BOARD CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2365","KYE SYSTEMS CORP","","Taïwan","TWSE","TWD","","","","","","","","",""
"2364","TWINHEAD INTERNATIONAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3709","TRIGOLD HOLDINGS LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"3702","WPG HOLDINGS LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2363","SILICON INTEGRATED SYSTEMS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3704","ZYXEL GROUP CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3705","YUNGSHIN GLOBAL HOLDING CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2362","CLEVO CO.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3706","MITAC HOLDINGS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3707","EPISIL TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2360","CHROMA ATE INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3703","CONTINENTAL HOLDINGS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2392","CHENG UEI PRECISION INDUSTRY CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2393","EVERLIGHT ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6564","ENIMMUNE CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2430","TSANN KUEN ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3622","YOUNG FAST OPTOELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2429","ABONMAX CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2428","THINKING ELECTRONIC INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2427","MERCURIES DATA SYSTEMS LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3623","TRANSTOUCH TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2414","UNITECH COMPUTER CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2413","UNIVERSAL MICROELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2412","CHUNGHWA TELECOM CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6561","CHIEF TELECOM INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7883","FEASTOGETHER GROUP CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3716","CENRA INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3717","EOI HOLDING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2348","HIYES INTERNATIONAL CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6488","GLOBALWAFERS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2233","TURVO INTERNATIONAL CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6486","INTERACTIVE DIGITAL TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6485","ASOLID TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2231","CUB ELECPARTS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6483","ORIGINAL BIOMEDICALS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2230","C.T.I. TRAFFIC INDUSTRIES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6477","ANJI TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6474","WFE TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6505","FORMOSA PETROCHEMICAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2327","YAGEO CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"7909","YE SIANG ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2324","COMPAL ELECTRONICS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2323","CMC MAGNETICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6541","TANVEX BIOPHARMA INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7911","APOLLO POWER CO LTD","","Taïwan","TWSE","TWD","","","","","","","","",""
"2317","HON HAI PRECISION INDUSTRY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2316","WUS PRINTED CIRCUIT CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2314","MICROELECTRONICS TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6538","BRAVE C&H SUPPLY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2328","PAN-INTERNATIONAL INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2329","ORIENT SEMICONDUCTOR ELECTRONICS LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2347","SYNNEX TECHNOLOGY INTERNATIONAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7898","INPSYTECH INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7855","HOTAI LEASING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3537","PODAK CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3540","THERMALTAKE TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2520","KINDOM DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2528","CROWELL DEVELOPMENT CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2536","HONG PU REAL ESTATE DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3528","MACNICA ANSTEK INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2535","DA CIN CONSTRUCTION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3529","EMEMORY TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2534","HUNG SHENG CONSTRUCTION LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6588","EAST TENDER OPTOELECTRONICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3498","USUN TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3494","HITI DIGITAL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7834","LYDSEC DIGITAL TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3501","WELL SHIN TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6603","FU CHUN SHIN MACHINERY MANUFACTURE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3466","SKARDIN INDUSTRIAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3504","YOUNG OPTICS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3492","ADVANCED CONNECTION TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3515","ASROCK INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3450","ELITE ADVANCED LASER CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3522","TOPLUS GLOBAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2543","HWANG CHANG GENERAL CONTRACTOR CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7842","GREENET CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7843","EMBESTOR TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6592","HOTAI FINANCE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7846","HTC & SOLAR TECH SERVICE LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2540","JSL CONSTRUCTION & DEVELOPMENT INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2539","SAKURA DEVELOPMENT CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2455","VISUAL PHOTONICS EPITAXY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2618","EVA AIRWAYS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3591","EDISON OPTO CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2460","GEM TERMINAL INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3587","MATERIALS ANALYSIS TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6618","UHT UNITECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2461","K LASER TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3413","FOXSEMICON INTEGRATED TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2616","SHAN-LOONG TRANSPORTATION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2462","TAIWAN LINE TEK ELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2464","MIRLE AUTOMATION CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2465","LEADTEK RESEARCH INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3416","WINMATE INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3592","RAYDIUM SEMICONDUCTOR CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"7876","OBIGEN PHARMA INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2454","MEDIATEK INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6570","APLEX TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"F03","FOOD EMPIRE HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"S68","SINGAPORE EXCHANGE LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"S63","SINGAPORE TECHNOLOGIES ENGINEERING LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"S69","SERIAL SYSTEM LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"AU8U","CAPITALAND CHINA TRUST","","Singapour","SGX","SGD","","","","","","","","",""
"J91U","ESR-REIT","","Singapour","SGX","SGD","","","","","","","","",""
"J69U","FRASERS CENTREPOINT TRUST","","Singapour","SGX","SGD","","","","","","","","",""
"E28","FRENCKEN GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"O39","OVERSEA-CHINESE BANKING CORPORATION LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"TQ5","FRASERS PROPERTY LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"S7P","SOILBUILD CONSTRUCTION GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"MZH","NANOFILM TECHNOLOGIES INTERNATIONAL LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"43B","SECURA GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"S61","SBS TRANSIT LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"43F","ACROMETA GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"AWX","AEM HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"O9E","PARKSON RETAIL ASIA LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"KUO","INTERNATIONAL CEMENT GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"SHE","SOON HOCK ENTERPRISE HOLDING LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"WKS","WINKING STUDIOS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"NEX","RECLAIMS GLOBAL LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"H78","HONGKONG LAND HOLDINGS LIMITED","","Singapour","SGX","USD","","","","","","","","",""
"UD1U","IREIT GLOBAL LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"H30","HONG FOK CORPORATION LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"H22","HONG LEONG ASIA LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5TP","CNMC GOLDMINE HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"H20","HOE LEONG CORPORATION LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"L02","METIS ENERGY LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"C9Q","SINOSTAR PEC HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"PRH","LIVINGSTONE HEALTH HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"WPC","VALLIANZ HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"41O","LHN LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"BUOU","FRASERS LOGISTICS & COMMERCIAL TRUST","","Singapour","SGX","SGD","","","","","","","","",""
"BVA","TOP GLOVE CORPORATION BHD.","","Singapour","SGX","SGD","","","","","","","","",""
"42F","TOTM TECHNOLOGIES LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"S9B","AMCORP GLOBAL LTD","","Singapour","SGX","SGD","","","","","","","","",""
"Z25","YANLORD LAND GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"BSL","RAFFLES MEDICAL GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"KJ5","BBR HOLDINGS (S) LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"42W","ZIXIN GROUP HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"42T","TRENDLINES GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"OU8","CENTURION CORPORATION LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"T14","TIANJIN PHARMACEUTICAL DA REN TANG GROUP CORPORATION LIMITED","","Singapour","SGX","USD","","","","","","","","",""
"T13","RH PETROGAS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5CR","ASIATIC GROUP HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5HH","PROSPERA GLOBAL LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"F34","WILMAR INTERNATIONAL LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5AL","ANNICA HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"1J5","HYPHENS PHARMA INTERNATIONAL LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"P34","DELFI LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"DM0","PSC CORPORATION LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"F17","GUOCOLAND LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5GZ","HGH HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"W8W","COLIWOO HOLDINGS LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"OYY","PROPNEX LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"I11","RENAISSANCE UNITED LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"F83","COSCO SHIPPING INTERNATIONAL LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"OXMU","PRIME US REIT","","Singapour","SGX","USD","","","","","","","","",""
"NXR","IWOW TECHNOLOGY PTE. LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"PA3","TA CORP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"554","KING WAN CORPORATION LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"P8Z","BUMITAMA AGRI LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5LY","MARCO POLO MARINE LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"BN2","VALUETRONICS HOLDINGS LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"F13","FU YU CORPORATION LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"F10","FJ BENJAMIN HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"P9D","CIVMEC LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"M44U","MAPLETREE LOGISTICS TRUST","","Singapour","SGX","SGD","","","","","","","","",""
"5MD","SOON LIAN HOLDINGS LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"P40U","STARHILL GLOBAL REAL ESTATE INVESTMENT TRUST","","Singapour","SGX","SGD","","","","","","","","",""
"P52","PAN-UNITED CORPORATION LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5IG","GALLANT VENTURE LTD.","","Singapour","SGX","SGD","","","","","","","","",""
