Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"7607","SHINWA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7603","MAC HOUSE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6668","ADTEC PLASMA TECHNOLOGY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7836","AVIX INC.","","Japon","JPX","JPY","","","","","","","","",""
"7832","BANDAI NAMCO HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"7826","FURUYA METAL CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7823","ARTNATURE INC.","","Japon","JPX","JPY","","","","","","","","",""
"7821","MAEDA KOSEN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7818","TRANSACTION CO LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6613","QD LASER, INC.","","Japon","JPX","JPY","","","","","","","","",""
"7810","CROSSFOR CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6616","TOREX SEMICONDUCTOR LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6617","TAKAOKA TOKO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7839","SHOEI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6596","TSUKUBA SEIKO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6572","OPEN GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"6573","AGILE MEDIA NETWORK INC.","","Japon","JPX","JPY","","","","","","","","",""
"6574","CONVANO INC.","","Japon","JPX","JPY","","","","","","","","",""
"7868","KOSAIDO HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7867","TOMY COMPANY LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6580","WRITEUP CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7860","AVEX INC.","","Japon","JPX","JPY","","","","","","","","",""
"7859","ALMEDIO INC.","","Japon","JPX","JPY","","","","","","","","",""
"6594","NIDEC CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7844","MARVELOUS INC.","","Japon","JPX","JPY","","","","","","","","",""
"7846","PILOT CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6592","MABUCHI MOTOR CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6619","W-SCOPE CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6588","TOSHIBA TEC CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6586","MAKITA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6584","SANOH INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6590","SHIBAURA MECHATRONICS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7806","MTG CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7762","CITIZEN WATCH CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7760","IMV CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7752","RICOH COMPANY, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6652","IDEC CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7751","CANON INC.","","Japon","JPX","JPY","","","","","","","","",""
"7747","ASAHI INTECC CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7746","OKAMOTO GLASS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7744","NORITSU KOKI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6659","MEDIA LINKS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6666","RIVER ELETEC CORP.","","Japon","JPX","JPY","","","","","","","","",""
"7727","OVAL CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7729","TOKYO SEIMITSU CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7730","MANI INC.","","Japon","JPX","JPY","","","","","","","","",""
"7731","NIKON CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7734","RIKEN KEIKI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7735","SCREEN HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7740","TAMRON CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7741","HOYA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7733","OLYMPUS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6645","OMRON CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6622","DAIHEN CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7803","BUSHIROAD INC.","","Japon","JPX","JPY","","","","","","","","",""
"6625","JALCO HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"7794","EDP CORP.","","Japon","JPX","JPY","","","","","","","","",""
"6627","TERA PROBE INC.","","Japon","JPX","JPY","","","","","","","","",""
"6629","TECHNO HORIZON CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6630","YA-MAN LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6632","JVC KENWOOD CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6644","OSAKI ELECTRIC CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7771","NIHON SEIMITSU CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7774","JAPAN TISSUE ENGINEERING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7776","CELLSEED INC.","","Japon","JPX","JPY","","","","","","","","",""
"7777","3-D MATRIX LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7779","CYBERDYNE INC.","","Japon","JPX","JPY","","","","","","","","",""
"7780","MENICON CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6635","DI-NIKKO ENGINEERING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6634","NCXX GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"6638","MIMAKI ENGINEERING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7874","LEC INC.","","Japon","JPX","JPY","","","","","","","","",""
"7552","HAPPINET CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7322","SAN JU SAN FINANCIAL GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"7318","SERENDIP HOLDINGS CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7313","TS TECH CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7309","SHIMANO INC.","","Japon","JPX","JPY","","","","","","","","",""
"7299","FUJI OOZX INC.","","Japon","JPX","JPY","","","","","","","","",""
"7296","FCC CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7138","TORICO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7287","NIPPON SEIKI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7282","TOYODA GOSEI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7280","MITSUBA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7139","TOKYO KOATSU CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7140","PETGO CORP.","","Japon","JPX","JPY","","","","","","","","",""
"7148","FINANCIAL PARTNERS GROUP CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7278","EXEDY CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7276","KOITO MANUFACTURING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7273","IKUYO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7327","DAISHI HOKUETSU FINANCIAL GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"7133","HYUGA PRIMARY CARE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7373","AIDMA HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"7366","LITALICO INC.","","Japon","JPX","JPY","","","","","","","","",""
"7337","HIROGIN HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"7272","YAMAHA MOTOR CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7354","DIRECT MARKETING MIX INC.","","Japon","JPX","JPY","","","","","","","","",""
"7356","RETTY INC.","","Japon","JPX","JPY","","","","","","","","",""
"7376","BCC CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7269","SUZUKI MOTOR CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7211","MITSUBISHI MOTORS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7205","HINO MOTORS LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7203","TOYOTA MOTOR CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7202","ISUZU MOTORS LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7201","NISSAN MOTOR CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7164","ZENKOKU HOSHO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7167","MEBUKI FINANCIAL GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"7199","PREMIUM GROUP CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6882","SANSHA ELECTRIC MANUFACTURING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7198","SBI ARUHI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7170","CHUO INTERNATIONAL GROUP CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7189","NISHI-NIPPON FINANCIAL HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"7186","CONCORDIA FINANCIAL GROUP, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7172","JAPAN INVESTMENT ADVISER CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7184","FIRST BANK OF TOYAMA LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7182","JAPAN POST BANK CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7181","JAPAN POST INSURANCE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7180","KYUSHU FINANCIAL GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"7177","GMO FINANCIAL HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"7173","TOKYO KIRABOSHI FINANCIAL GROUP, INC.","","Japon","JPX","JPY","","","","","","","","",""
"7267","HONDA MOTOR CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7259","AISIN CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7256","KASAI KOGYO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7246","PRESS KOGYO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7245","DAIDO METAL CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7244","ICHIKOH INDUSTRIES, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7157","LIFENET INSURANCE COMPANY","","Japon","JPX","JPY","","","","","","","","",""
"7242","KYB CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7241","FUTABA INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7240","NOK CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7220","MUSASHI SEIMITSU INDUSTRY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7161","JIMOTO HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"7270","SUBARU CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7224","SHINMAYWA INDUSTRIES LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7236","T. HASEGAWA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7238","AKEBONO BRAKE INDUSTRY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7226","KYOKUTO KAIHATSU KOGYO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7380","JUROKU FINANCIAL GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"6820","ICOM INC.","","Japon","JPX","JPY","","","","","","","","",""
"7504","KOHSOKU CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6823","RION CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7500","NISHIKAWA KEISOKU CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6834","SEIKOH GIKEN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7476","AS ONE CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6835","ALLIED TELESIS HOLDINGS K.K.","","Japon","JPX","JPY","","","","","","","","",""
"7512","AEON HOKKAIDO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7513","KOJIMA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7550","ZENSHO HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6800","YOKOWO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6803","TEAC CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7545","NISHIMATSUYA CHAIN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6804","HOSIDEN CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6806","HIROSE ELECTRIC CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6807","JAPAN AVIATION ELECTRONICS INDUSTRY LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7537","MARUBUN CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6817","SUMIDA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7516","KOHNAN SHOJI CO LTD","","Japon","JPX","JPY","","","","","","","","",""
"6814","FURUNO ELECTRIC CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6838","TAMAGAWA HOLDINGS CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7115","ALPHA PURCHASE CO LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6810","MAXELL LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7527","SYSTEMSOFT CORP.","","Japon","JPX","JPY","","","","","","","","",""
"7522","WATAMI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6840","AKIBA HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7120","SHINKO INC.","","Japon","JPX","JPY","","","","","","","","",""
"7419","NOJIMA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6869","SYSMEX CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7412","ATOM CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6871","MICRONICS JAPAN CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7381","HOKKOKU FINANCIAL HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"6877","OBARA GROUP INCORPORATED","","Japon","JPX","JPY","","","","","","","","",""
"7383","NET PROTECTIONS HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"6875","MEGACHIPS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7389","AICHI FINANCIAL GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"7409","AEROEDGE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6794","FOSTER ELECTRIC CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6841","YOKOGAWA ELECTRIC CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6844","SHINDENGEN ELECTRIC MANUFACTURING CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6845","AZBIL CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7459","MEDIPAL HOLDINGS CORP","","Japon","JPX","JPY","","","","","","","","",""
"7458","DAIICHIKOSHO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7456","MATSUDA SANGYO CO LTD","","Japon","JPX","JPY","","","","","","","","",""
"7453","RYOHIN KEIKAKU CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6849","NIHON KOHDEN CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7447","NAGASE & CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6862","MINATO HOLDINGS, INC.","","Japon","JPX","JPY","","","","","","","","",""
"6861","KEYENCE CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6857","ADVANTEST CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6856","HORIBA LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6855","JAPAN ELECTRONIC MATERIALS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6166","NAKAMURA CHOUKOU CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8088","IWATANI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8086","NIPRO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8081","KANADEN CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6176","BRANGISTA INC.","","Japon","JPX","JPY","","","","","","","","",""
"6177","APPBANK INC.","","Japon","JPX","JPY","","","","","","","","",""
"6178","JAPAN POST HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8076","ANOIX CORP.","","Japon","JPX","JPY","","","","","","","","",""
"6181","TAMENY INC.","","Japon","JPX","JPY","","","","","","","","",""
"6182","METAREAL CORP.","","Japon","JPX","JPY","","","","","","","","",""
"6183","BELLSYSTEM24 HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"6184","KAMAKURA SHINSHO LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6185","SMN CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8070","TOKYO SANGYO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6186","ICHIKURA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8078","HANWA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8095","ASTENA HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6158","WAIDA MANUFACTURING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6134","FUJI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8117","CENTRAL AUTOMOTIVE PRODUCTS LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6135","MAKINO MILLING MACHINE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6136","OSG CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6138","DIJET INDUSTRIAL CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6140","ASAHI DIAMOND INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6141","DMG MORI CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8107","KIMURATAN CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6143","SODICK CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6145","NITTOKU CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8098","INABATA & CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8105","MARUSHO HOTTA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6146","DISCO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8065","SATO SHOJI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6191","AIRTRIP CORP.","","Japon","JPX","JPY","","","","","","","","",""
"8032","JAPAN PULP & PAPER CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8031","MITSUI & CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6232","ACSL LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8030","CHUO GYORUI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6235","OPTORUN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8029","LOOK HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"6237","IWAKI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6238","FURYU CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6227","AIMECHATC LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8023","DAIKO DENSHI TSUSHIN LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8022","MIZUNO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6254","NOMURA MICRO SCIENCE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6255","NPC INC.","","Japon","JPX","JPY","","","","","","","","",""
