Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"6994","SHIZUKI ELECTRIC CO., INC.","","Japon","JPX","JPY","8.12","0.35","5.59","4.80","3.62","4.00","1.89","0","0","0.44","2.13","6","7.18","3.16","NaN"
"1928","SEKISUI HOUSE, LTD.","","Japon","JPX","JPY","11.25","0.87","5.52","11.62","0.37","6.45","0.83","0","1","0.84","1.18","6","5.64","16.23","NaN"
"1921","TOMOE CORPORATION","","Japon","JPX","JPY","8.52","0.21","3.42","12.75","9.62","3.92","0.44","0","1","0.49","2.03","6","17.93","2.39","NaN"
"8550","TOCHIGI BANK, LTD.","","Japon","JPX","JPY","5.29","0.28","","-2.63","10.55","","","","0","","9.36","0","19.83","1.80","NaN"
"7033","MANAGEMENT SOLUTIONS CO., LTD.","","Japon","JPX","JPY","35.13","0.05","39.64","34.46","12.75","33.86","12.30","5","5","18.21","18.32","6","7.88","38.64","NaN"
"8346","TOHO BANK LTD.","","Japon","JPX","JPY","5.95","1.12","","4.09","1.69","","","","0","","3.23","0","17.79","13.98","NaN"
"8558","TOWA BANK LTD.","","Japon","JPX","JPY","-26.94","1.55","","-6.55","17.67","","","","0","","16.98","0","-72.47","6.57","NaN"
"167A","RYOYO RYOSAN HOLDINGS, INC.","","Japon","JPX","JPY","5.55","0.34","4.17","10.15","4.54","4.89","0.64","0","1","1.35","2.61","6","2.07","70.32","NaN"
"7035","AND FACTORY INC.","","Japon","JPX","JPY","-30.73","0.40","-18.59","-4.50","22.73","-8.66","11.14","0","0","10.69","16.96","6","-10.07","3.79","NaN"
"166A","TASUKI HOLDINGS INC.","","Japon","JPX","JPY","19.61","1.42","12.00","15.19","6.25","9.03","4.21","1","1","2.98","4.42","2","7.24","56.80","NaN"
"8345","BANK OF IWATE LTD.","","Japon","JPX","JPY","4.70","1.12","","3.51","1.25","","","","0","","0.70","0","13.62","28.47","NaN"
"2127","NIHON M&A CENTER HOLDINGS INC.","","Japon","JPX","JPY","25.48","0.08","38.95","23.74","1.87","41.35","2.60","6","6","6.38","3.32","6","24.90","6.71","NaN"
"8354","FUKUOKA FINANCIAL GROUP INC.","","Japon","JPX","JPY","8.52","6.86","","7.43","1.08","","","","0","","1.73","0","20.90","22.89","NaN"
"8363","THE HOKKOKU BANK, LTD.","","Japon","JPX","JPY","3.34","4.32","","3.81","0.54","","","","0","","0.56","0","9.00","12.43","NaN"
"8361","OGAKI KYORITSU BANK LTD.","","Japon","JPX","JPY","5.68","0.58","","4.39","1.33","","","","0","","1.01","0","12.93","12.02","NaN"
"8359","THE HACHIJUNI BANK, LTD.","","Japon","JPX","JPY","6.10","1.75","","4.78","1.24","","","","0","","0.63","0","26.65","20.26","NaN"
"1720","TOKYU CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","12.61","0.33","5.85","8.96","3.19","4.18","1.45","0","1","3.46","8.23","6","3.98","9.28","NaN"
"8358","SURUGA BANK LTD.","","Japon","JPX","JPY","11.21","0.00","","7.82","3.02","","","","0","","2.29","0","50.90","5.11","NaN"
"1718","MIKIKOGYO CO., LTD.","","Japon","JPX","JPY","9.30","0.55","5.61","6.31","2.65","3.93","1.50","0","0","0.54","0.74","6","4.81","5.95","NaN"
"1717","MEIHO FACILITY WORKS LTD.","","Japon","JPX","JPY","16.04","0.00","13.35","16.46","0.53","14.24","0.86","6","6","1.01","0.97","6","15.33","7.76","NaN"
"1716","DAI-ICHI CUTTER KOGYO CO., LTD.","","Japon","JPX","JPY","7.11","0.02","10.43","10.21","2.76","14.09","3.27","5","3","3.56","2.83","6","6.62","-4.47","NaN"
"8355","THE SHIZUOKA BANK, LTD.","","Japon","JPX","JPY","4.93","1.88","","5.02","0.26","","","","0","","0.25","0","21.50","9.16","NaN"
"8344","THE YAMAGATA BANK, LTD.","","Japon","JPX","JPY","4.56","1.07","","3.07","1.53","","","","0","","0.53","0","12.66","4.55","NaN"
"8343","AKITA BANK LTD.","","Japon","JPX","JPY","4.59","0.79","","3.62","0.89","","","","0","","0.66","0","15.24","14.40","NaN"
"8316","SUMITOMO MITSUI FINANCIAL GROUP, INC.","","Japon","JPX","JPY","10.30","2.04","","8.44","1.68","","","","0","","1.49","0","27.36","14.30","NaN"
"6946","NIPPON AVIONICS CO., LTD.","","Japon","JPX","JPY","25.42","0.65","14.28","18.52","6.09","11.00","2.92","1","5","2.26","3.42","6","13.08","27.16","NaN"
"1605","INPEX CORPORATION","","Japon","JPX","JPY","8.46","0.25","7.54","8.43","0.60","8.46","0.79","0","1","3.41","6.75","6","21.36","-3.60","NaN"
"6928","ENOMOTO CO., LTD.","","Japon","JPX","JPY","5.46","0.18","4.86","2.71","2.50","2.47","2.23","0","0","3.30","3.84","6","4.05","9.77","1.47"
"8308","RESONA HOLDINGS INC.","","Japon","JPX","JPY","9.16","1.69","","7.63","1.60","","","","0","","1.22","0","25.33","15.53","NaN"
"8306","MITSUBISHI UFJ FINANCIAL GROUP, INC.","","Japon","JPX","JPY","11.26","1.48","","9.49","1.63","","","","0","","1.60","0","34.04","13.10","NaN"
"2146","UT GROUP CO., LTD.","","Japon","JPX","JPY","21.03","0.31","20.64","22.82","3.47","17.00","3.17","4","6","3.29","3.77","6","4.31","-0.05","NaN"
"8304","AOZORA BANK LTD.","","Japon","JPX","JPY","5.59","1.82","","-0.79","10.23","","","","0","","10.39","0","21.51","8.13","NaN"
"8303","SBI SHINSEI BANK, LIMITED","","Japon","JPX","JPY","10.31","2.41","","8.35","2.19","","","","0","","1.93","0","21.83","13.90","NaN"
"2134","KITAHAMA CAPITAL PARTNERS CO., LTD.","","Japon","JPX","JPY","-27.92","0.13","-18.51","-75.95","48.04","-18.71","2.39","0","0","3.93","27.19","6","-55.13","185.41","NaN"
"1663","K&O ENERGY GROUP INC.","","Japon","JPX","JPY","8.87","0.01","9.20","8.05","0.84","8.77","0.61","0","0","2.94","2.42","6","10.11","-2.60","NaN"
"1662","JAPAN PETROLEUM EXPLORATION CO., LTD.","","Japon","JPX","JPY","9.15","0.00","5.13","11.89","3.02","8.52","3.05","1","2","4.50","11.87","6","16.36","2.20","NaN"
"8338","TSUKUBA BANK LTD.","","Japon","JPX","JPY","6.75","1.57","","4.47","2.21","","","","0","","1.15","0","17.08","4.90","NaN"
"2136","HIP CORP.","","Japon","JPX","JPY","10.74","0.00","14.39","10.60","0.15","13.80","0.65","4","1","4.39","0.53","6","6.99","4.61","NaN"
"8562","FUKUSHIMA BANK LTD.","","Japon","JPX","JPY","3.09","0.06","","0.51","4.84","","","","0","","6.89","0","6.20","0.01","NaN"
"8336","MUSASHINO BANK LTD.","","Japon","JPX","JPY","5.62","0.22","","4.92","0.67","","","","0","","0.74","0","17.61","9.82","NaN"
"2138","CROOZ INC.","","Japon","JPX","JPY","-5.20","2.19","0.08","-0.35","8.46","-1.18","2.76","1","1","3.71","6.03","6","-4.00","-8.99","NaN"
"2139","CHUCO CO. LTD.","","Japon","JPX","JPY","9.33","0.57","6.73","9.53","0.69","6.86","0.14","0","0","8.28","16.71","6","1.69","8.96","NaN"
"8334","GUNMA BANK LTD.","","Japon","JPX","JPY","9.96","1.85","","7.80","2.12","","","","0","","1.81","0","30.40","13.07","NaN"
"1808","HASEKO CORPORATION","","Japon","JPX","JPY","10.02","0.75","5.93","9.41","2.56","5.67","0.73","0","3","1.36","3.27","6","4.31","7.86","NaN"
"1966","TAKADA CORPORATION","","Japon","JPX","JPY","5.81","0.56","3.89","9.38","3.22","6.31","2.28","0","1","2.42","2.86","6","2.30","1.36","NaN"
"8366","THE SHIGA BANK, LTD.","","Japon","JPX","JPY","4.46","1.70","","3.96","0.52","","","","0","","0.74","0","17.40","11.80","NaN"
"1788","SANTO CORP","","Japon","JPX","JPY","","0.01","","6.59","2.69","9.86","4.10","1","0","3.01","1.45","5","","6.94","NaN"
"1787","NAKABOHTEC CORROSION PROTECT CO. LTD.","","Japon","JPX","JPY","13.11","0.00","9.64","11.88","1.48","9.53","0.85","0","3","0.93","1.33","6","7.96","3.99","NaN"
"1786","ORIENTAL SHIRAISHI CORPORATION","","Japon","JPX","JPY","6.48","0.10","7.44","8.00","1.89","8.94","1.88","0","1","1.41","2.47","6","4.91","1.10","NaN"
"1783","FANTASISTA CO., LTD.","","Japon","JPX","JPY","-3.69","0.39","1.86","6.29","11.02","9.69","11.00","1","1","5.82","51.50","6","-2.54","-5.66","NaN"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD.","","Japon","JPX","JPY","9.20","0.27","4.49","11.71","2.56","5.22","1.01","0","1","1.95","3.37","6","6.01","-3.23","NaN"
"1780","YAMAURA CORPORATION","","Japon","JPX","JPY","12.80","0.00","14.62","14.10","1.52","18.24","3.29","3","3","5.70","4.66","6","7.81","3.89","NaN"
"8395","BANK OF SAGA LTD.","","Japon","JPX","JPY","7.07","0.10","","6.24","0.85","","","","0","","2.10","0","14.24","16.67","NaN"
"8393","MIYAZAKI BANK LTD.","","Japon","JPX","JPY","6.84","1.24","","5.34","1.42","","","","0","","0.76","0","22.11","8.99","NaN"
"7012","KAWASAKI HEAVY INDUSTRIES, LTD.","","Japon","JPX","JPY","13.73","0.00","3.98","10.39","5.23","3.38","1.64","0","2","1.81","6.83","6","4.97","11.80","NaN"
"6951","JEOL LTD.","","Japon","JPX","JPY","15.70","0.19","10.57","16.35","2.48","12.50","2.13","3","5","5.19","5.71","6","12.32","1.43","NaN"
"7013","IHI CORPORATION","","Japon","JPX","JPY","27.76","0.72","8.38","12.80","24.19","4.06","6.34","0","3","4.59","18.41","6","10.05","11.47","NaN"
"1773","YTL CORPORATION BERHAD","","Japon","JPX","JPY","10.12","1.90","5.05","14.11","15.69","6.69","7.30","1","1","2.91","8.18","6","8.96","-82.73","NaN"
"1789","ETS HOLDINGS CO.,LTD.","","Japon","JPX","JPY","2.83","0.82","4.52","2.83","","4.52","","0","0","","","1","0.94","","NaN"
"8524","NORTH PACIFIC BANK LTD.","","Japon","JPX","JPY","6.61","1.68","","4.85","1.80","","","","0","","0.55","0","13.01","28.35","NaN"
"6954","FANUC CORPORATION","","Japon","JPX","JPY","9.35","0.00","10.59","8.73","0.63","9.30","1.28","1","0","1.43","1.47","6","19.75","3.86","NaN"
"6923","STANLEY ELECTRIC CO., LTD.","","Japon","JPX","JPY","7.22","0.21","6.23","6.64","0.67","6.75","0.90","0","0","0.67","0.49","6","8.15","4.76","NaN"
"1805","TOBISHIMA CORPORATION","","Japon","JPX","JPY","7.20","0.71","4.03","7.20","","4.03","","0","0","","","1","2.58","","NaN"
"7003","MITSUI E&S CO., LTD.","","Japon","JPX","JPY","19.06","0.42","9.51","21.06","2.93","6.03","3.22","0","4","3.30","33.90","6","11.01","8.17","NaN"
"8411","MIZUHO FINANCIAL GROUP, INC.","","Japon","JPX","JPY","11.44","2.30","","8.99","2.26","","","","0","","0.96","0","29.05","20.54","NaN"
"8410","SEVEN BANK LTD.","","Japon","JPX","JPY","4.76","0.40","","7.79","3.81","","","","1","","2.11","0","8.38","6.17","NaN"
"6952","CASIO COMPUTER CO., LTD.","","Japon","JPX","JPY","8.03","0.21","8.96","5.62","2.25","5.44","3.37","0","0","2.86","1.32","6","6.60","1.37","NaN"
"7004","KANADEVIA CORP.","","Japon","JPX","JPY","5.66","0.90","1.66","10.04","3.79","4.11","2.14","0","2","1.51","3.89","6","1.76","7.74","NaN"
"1801","TAISEI CORPORATION","","Japon","JPX","JPY","18.49","0.47","7.56","12.28","7.05","4.75","3.15","0","2","2.84","3.83","6","8.37","8.79","NaN"
"8399","BANK OF THE RYUKYUS LTD.","","Japon","JPX","JPY","6.37","0.11","","4.82","1.34","","","","0","","1.25","0","13.49","9.14","NaN"
"1799","DAIICHI KENSETSU CORPORATION","","Japon","JPX","JPY","7.14","0.00","7.53","6.23","1.84","6.88","1.94","0","0","1.26","0.91","6","8.71","5.42","NaN"
"1798","MORIYA CORPORATION","","Japon","JPX","JPY","15.82","0.10","14.13","12.81","2.64","11.59","2.30","1","2","3.62","3.83","6","5.40","8.32","NaN"
"1793","OHMOTO GUMI CO., LTD.","","Japon","JPX","JPY","2.71","0.09","1.96","2.32","0.68","1.54","0.44","0","0","0.84","1.28","6","2.07","2.61","NaN"
"6925","USHIO INC.","","Japon","JPX","JPY","4.01","0.38","2.75","3.87","0.70","2.80","0.92","0","0","1.95","2.72","6","4.46","-0.06","NaN"
"8365","BANK OF TOYAMA LTD.","","Japon","JPX","JPY","3.45","0.34","","2.93","0.72","","","","0","","1.09","0","8.69","11.96","NaN"
"8385","THE IYO BANK, LTD.","","Japon","JPX","JPY","5.56","1.55","","4.69","0.81","","","","0","","0.40","0","21.24","8.07","NaN"
"2121","MIXI INC.","","Japon","JPX","JPY","8.93","0.24","12.81","7.56","3.24","15.67","5.09","6","0","1.26","2.85","6","9.66","8.02","NaN"
"2122","INTERSPACE CO., LTD.","","Japon","JPX","JPY","3.65","0.00","8.18","5.07","4.90","13.40","6.66","4","0","3.54","3.72","6","2.33","10.20","NaN"
"8382","THE CHUGOKU BANK, LIMITED","","Japon","JPX","JPY","3.79","1.74","","3.14","0.61","","","","0","","0.53","0","15.33","7.09","NaN"
"8381","SAN-IN GODO BANK LTD.","","Japon","JPX","JPY","7.17","4.68","","6.11","0.97","","","","0","","1.52","0","18.54","6.00","NaN"
"8377","HOKUHOKU FINANCIAL GROUP INC.","","Japon","JPX","JPY","8.51","1.58","","6.04","2.43","","","","0","","0.21","0","28.46","13.83","NaN"
"2124","JAC RECRUITMENT CO., LTD.","","Japon","JPX","JPY","41.55","0.00","71.59","36.59","4.89","62.11","8.24","6","6","12.40","12.22","6","18.23","15.62","NaN"
"1723","NIHON DENGI CO., LTD.","","Japon","JPX","JPY","19.55","0.01","23.04","17.05","2.66","19.62","3.55","6","4","2.47","2.21","6","18.21","9.19","NaN"
"8368","HYAKUGO BANK, LTD.","","Japon","JPX","JPY","5.64","0.91","","4.24","1.26","","","","0","","0.23","0","20.24","12.57","NaN"
"8544","KEIYO BANK, LTD.","","Japon","JPX","JPY","5.01","1.19","","4.19","0.76","","","","0","","0.67","0","17.95","17.58","NaN"
"2108","NIPPON BEET SUGAR MANUFACTURING CO., LTD.","","Japon","JPX","JPY","6.65","0.02","0.04","4.30","2.11","0.38","0.33","0","0","0.59","0.55","6","7.33","-0.43","NaN"
"2112","ENSUIKO SUGAR REFINING CO., LTD.","","Japon","JPX","JPY","14.86","0.33","7.73","13.62","1.52","6.48","2.02","0","2","1.34","3.93","6","8.38","2.24","NaN"
"1766","TOKEN CORPORATION","","Japon","JPX","JPY","12.92","0.00","11.64","10.94","2.95","10.31","2.51","0","2","2.94","3.03","6","4.18","6.49","NaN"
"7014","NAMURA SHIPBUILDING CO., LTD.","","Japon","JPX","JPY","17.90","0.16","13.79","25.87","7.01","15.60","4.99","2","4","15.71","47.06","6","13.65","8.54","NaN"
"8388","AWA BANK LTD.","","Japon","JPX","JPY","4.23","0.56","","3.96","0.28","","","","0","","0.50","0","18.74","11.81","NaN"
"8387","SHIKOKU BANK LTD.","","Japon","JPX","JPY","9.94","1.20","","6.22","3.23","","","","0","","0.46","0","29.93","9.28","NaN"
"8537","THE TAIKO BANK, LTD.","","Japon","JPX","JPY","3.60","0.97","","3.06","0.68","","","","0","","0.51","0","11.98","9.71","NaN"
"1762","TAKAMATSU CONSTRUCTION GROUP CO., LTD.","","Japon","JPX","JPY","8.04","0.35","5.21","6.60","1.68","4.62","0.88","0","0","0.85","0.93","6","3.20","6.95","NaN"
"8386","THE HYAKUJUSHI BANK LTD.","","Japon","JPX","JPY","5.29","1.23","","4.21","1.07","","","","0","","1.64","0","21.62","16.81","NaN"
"8541","EHIME BANK LTD.","","Japon","JPX","JPY","5.16","0.46","","4.39","0.69","","","","0","","0.31","0","15.74","3.27","NaN"
"8056","BIPROGY INC.","","Japon","JPX","JPY","17.87","0.42","10.66","16.80","0.95","11.39","0.65","0","6","0.62","1.18","6","7.26","8.24","NaN"
"6701","NEC CORPORATION","","Japon","JPX","JPY","12.56","0.21","7.56","9.89","2.34","6.34","1.13","0","1","0.88","1.28","6","7.63","1.51","NaN"
"6702","FUJITSU LIMITED","","Japon","JPX","JPY","23.04","0.07","9.68","16.59","5.71","7.10","2.67","0","6","2.55","1.19","6","12.98","0.37","NaN"
"6703","OKI ELECTRIC INDUSTRY CO., LTD.","","Japon","JPX","JPY","13.20","0.52","4.57","14.41","6.40","4.61","0.18","0","2","1.99","6.09","6","5.10","-0.03","NaN"
"6707","SANKEN ELECTRIC CO., LTD.","","Japon","JPX","JPY","-7.31","0.67","-1.77","7.46","18.63","0.15","3.02","0","2","2.83","9.21","6","-12.21","-41.62","NaN"
"7649","SUGI HOLDINGS CO., LTD.","","Japon","JPX","JPY","16.62","0.32","13.35","12.33","3.74","11.32","1.88","3","1","1.43","0.92","6","4.45","16.49","NaN"
"6721","WINTEST CORP.","","Japon","JPX","JPY","-238.14","0.61","-112.89","-122.80","103.84","-67.16","43.56","0","0","42.45","117.34","6","-289.57","2.62","NaN"
"6723","RENESAS ELECTRONICS CORPORATION","","Japon","JPX","JPY","-2.07","0.49","3.78","8.87","10.58","6.89","4.20","1","3","2.76","8.32","6","-3.91","-5.18","NaN"
"7630","ICHIBANYA CO., LTD.","","Japon","JPX","JPY","7.98","0.05","9.88","8.96","1.06","11.17","1.12","0","0","2.11","1.68","6","3.99","9.01","NaN"
"6724","SEIKO EPSON CORPORATION","","Japon","JPX","JPY","2.20","0.27","2.36","5.29","2.68","4.16","1.60","0","1","1.60","2.77","6","1.29","3.71","NaN"
"6727","WACOM CO., LTD.","","Japon","JPX","JPY","27.97","0.06","26.60","18.51","8.40","20.42","6.71","5","4","13.19","11.70","6","8.68","-3.78","NaN"
"7721","TOKYO KEIKI INC.","","Japon","JPX","JPY","9.35","0.47","6.04","8.57","1.84","5.69","1.22","0","0","1.20","2.17","6","6.66","13.90","NaN"
"7719","TOKYO KOKI CO., LTD.","","Japon","JPX","JPY","7.46","0.73","3.57","5.89","1.75","2.44","1.51","0","1","1.60","26.32","6","2.94","15.29","NaN"
"7717","V TECHNOLOGY CO., LTD.","","Japon","JPX","JPY","6.78","0.58","6.45","3.41","2.92","3.15","2.91","0","2","2.87","3.05","6","4.46","19.14","NaN"
"7716","NAKANISHI INC.","","Japon","JPX","JPY","-2.04","0.23","6.96","9.20","12.29","9.58","3.25","4","3","4.29","7.62","6","-2.95","16.62","NaN"
"7715","NAGANO KEIKI CO., LTD.","","Japon","JPX","JPY","11.82","0.26","8.14","13.64","1.59","8.96","0.89","0","2","3.58","4.80","6","8.19","-0.18","NaN"
"6674","GS YUASA CORPORATION","","Japon","JPX","JPY","8.86","0.29","6.48","9.28","2.39","6.32","1.27","0","0","0.67","1.53","6","5.84","5.87","NaN"
"7711","SUKEGAWA ELECTRIC CO., LTD.","","Japon","JPX","JPY","17.44","0.20","12.44","15.01","3.41","10.44","2.33","1","2","4.54","6.58","6","14.53","9.30","NaN"
"7709","KUBOTEK CORPORATION","","Japon","JPX","JPY","-120.85","4.31","-6.74","-77.05","38.74","-8.01","3.48","0","0","5.15","52.05","6","-7.42","26.85","NaN"
"7707","PRECISION SYSTEM SCIENCE CO., LTD.","","Japon","JPX","JPY","","0.33","","-19.67","0.79","-10.25","1.21","1","1","8.42","16.81","5","","-24.60","NaN"
"7701","SHIMADZU CORPORATION","","Japon","JPX","JPY","11.38","0.02","10.84","11.57","0.82","11.67","0.95","3","3","0.97","0.96","6","10.79","4.66","NaN"
"7685","BUYSELL TECHNOLOGIES CO., LTD.","","Japon","JPX","JPY","31.07","1.12","16.14","23.72","6.95","12.47","3.18","3","6","2.92","8.22","6","5.24","53.73","NaN"
"7692","EARTH INFINITY CO. LTD.","","Japon","JPX","JPY","","1.00","","37.64","21.30","23.88","18.19","3","4","48.51","50.52","5","","-4.61","NaN"
"6728","ULVAC INC.","","Japon","JPX","JPY","8.03","0.20","7.51","8.34","1.49","8.02","1.38","1","0","1.31","1.26","6","7.34","5.07","NaN"
"6730","AXELL CORPORATION","","Japon","JPX","JPY","9.36","0.00","14.52","10.49","3.59","29.89","23.44","6","2","9.00","1.51","6","8.54","-8.67","NaN"
"6762","TDK CORPORATION","","Japon","JPX","JPY","9.92","0.28","7.48","9.17","1.08","6.50","1.11","0","0","1.25","1.00","6","7.95","9.11","NaN"
"7595","ARGO GRAPHICS INC.","","Japon","JPX","JPY","34.84","0.00","21.47","20.80","12.16","21.75","0.52","6","5","2.44","1.42","6","27.05","9.63","NaN"
"7593","VT HOLDINGS CO., LTD.","","Japon","JPX","JPY","7.52","1.12","2.74","8.30","1.34","3.19","0.55","0","3","0.76","3.16","6","1.53","11.69","NaN"
"6768","TAMURA CORPORATION","","Japon","JPX","JPY","-2.22","0.61","2.76","2.12","3.77","3.35","0.72","0","0","1.35","3.28","6","-1.14","7.65","NaN"
"6769","THINE ELECTRONICS, INC.","","Japon","JPX","JPY","-3.65","0.00","-9.11","-0.09","3.76","-2.95","5.40","2","0","16.78","6.61","6","-7.29","-3.85","NaN"
"6770","ALPS ALPINE CO., LTD.","","Japon","JPX","JPY","6.31","0.21","5.03","2.76","8.98","5.07","2.38","0","0","1.67","7.69","6","2.68","2.83","NaN"
"6775","TB GROUP INC.","","Japon","JPX","JPY","-35.99","0.90","-5.70","-30.83","4.51","-11.17","4.91","0","0","7.77","14.96","6","-7.93","3.33","2.88"
"7581","SAIZERIYA CO., LTD.","","Japon","JPX","JPY","9.79","0.22","11.02","7.63","2.23","8.62","2.62","0","0","4.93","6.24","6","4.35","18.36","NaN"
"7114","FOODISON INC.","","Japon","JPX","JPY","6.31","0.07","18.23","7.31","1.69","19.13","3.49","4","0","22.24","14.04","6","1.88","10.96","NaN"
"6777","SANTEC HOLDINGS CORP.","","Japon","JPX","JPY","31.13","0.10","38.90","27.01","3.69","32.17","6.54","6","5","8.86","8.93","6","24.33","29.22","NaN"
"6779","NIHON DEMPA KOGYO CO., LTD.","","Japon","JPX","JPY","6.76","0.93","5.40","7.39","1.48","6.23","0.88","1","3","1.00","4.60","6","3.78","4.21","NaN"
"7578","NICHIRYOKU CO., LTD.","","Japon","JPX","JPY","-4.58","0.50","-4.56","-3.14","8.47","-1.11","3.35","0","0","3.64","7.13","6","-7.72","-22.23","NaN"
"7575","JAPAN LIFELINE CO., LTD.","","Japon","JPX","JPY","14.86","0.05","15.49","14.60","1.34","15.36","1.14","5","5","2.94","5.68","6","15.80","7.32","NaN"
"7571","YAMANO HOLDINGS CORPORATION","","Japon","JPX","JPY","14.73","2.29","4.55","5.25","8.66","2.46","1.92","0","2","1.52","22.84","6","1.41","3.15","NaN"
"6787","MEIKO ELECTRONICS CO., LTD.","","Japon","JPX","JPY","15.38","0.85","7.23","13.69","1.68","6.89","1.18","0","5","1.03","1.12","6","8.29","15.78","NaN"
"7564","WORKMAN CO., LTD.","","Japon","JPX","JPY","14.28","0.01","24.37","13.53","0.68","23.21","1.01","6","6","2.69","1.38","6","12.82","10.12","NaN"
"7599","IDOM INC.","","Japon","JPX","JPY","14.06","1.17","6.52","16.32","1.99","7.74","1.05","0","5","2.37","7.86","6","2.13","15.78","NaN"
"6758","SONY GROUP CORP.","","Japon","JPX","JPY","-3.55","0.20","4.71","8.11","10.10","3.48","1.09","0","5","0.38","10.30","6","-2.42","-2.10","NaN"
"7616","COLOWIDE CO., LTD.","","Japon","JPX","JPY","1.90","1.99","2.00","4.28","3.07","2.08","0.22","0","0","2.79","20.68","6","0.57","11.52","NaN"
"7615","KYOTO KIMONO YUZEN HOLDINGS CO., LTD.","","Japon","JPX","JPY","8.72","0.08","3.36","-23.34","27.76","-4.55","6.92","0","0","6.07","26.42","6","3.72","-7.94","NaN"
"6737","EIZO CORPORATION","","Japon","JPX","JPY","5.61","0.04","1.15","4.41","1.17","1.67","0.45","0","0","0.78","1.18","6","9.01","0.52","NaN"
"7613","SIIX CORP.","","Japon","JPX","JPY","2.42","0.38","3.04","5.37","3.90","4.01","1.35","0","0","0.39","2.20","6","0.86","-3.33","NaN"
"7611","HIDAY HIDAKA CORP.","","Japon","JPX","JPY","18.65","0.00","20.57","16.05","2.60","18.32","2.44","3","3","17.67","13.98","6","7.60","12.98","NaN"
"6740","JAPAN DISPLAY INC.","","Japon","JPX","JPY","7532.32","-8.77","-9.49","2440.37","4410.21","-14.91","4.78","0","1","4.11","87.25","6","-14.97","-25.61","NaN"
"6741","NIPPON SIGNAL CO., LTD.","","Japon","JPX","JPY","10.69","0.14","5.61","8.32","2.48","4.70","1.16","0","0","0.33","0.72","6","10.16","7.59","NaN"
