Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"8255","ACTRON TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5291","EISO ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5538","TONG MING ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5297","3S SILICON TECH., INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1560","KINIK COMPANY","","Taïwan","TWSE","TWD","","","","","","","","",""
"5536","ACTER GROUP CORPORATION LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"5299","EXCELLIANCEMOS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1558","ZENG HSING INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8210","CHENBRO MICOM CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1451","NIEN HSING TEXTILE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4749","ADVANCED ECHEM MATERIALS COMPANY LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"6180","GAMANIA DIGITAL ENTERTAINMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6177","DA-LI DEVELOPMENT CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6175","LITON TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4755","SAN FU CHEMICAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8277","UNIFOSA CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1799","EASYWELL BIOMEDICALS, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1413","HUNG CHOU FIBER INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1414","TUNG HO TEXTILE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4760","AMPLE ELECTRONIC TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1416","KWONG FONG INDUSTRIES LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"1795","LOTUS PHARMACEUTICAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4763","JINAN ACETATE CHEMICAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4726","MYCENAX BIOTECH INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9944","SHINIH ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9943","HOLIDAY ENTERTAINMENT CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9942","NAK SEALING TECHNOLOGIES CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9941","YULON FINANCE CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"9940","SINYI REALTY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8349","QST INTERNATIONAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9939","TAIWAN HON CHUAN ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9938","TAIWAN PAIHO LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9905","GREAT CHINA METAL INDUSTRY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6182","WAFER WORKS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"9907","TON YI INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9927","THYE MING INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8341","SUNNY FRIEND ENVIRONMENTAL TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9925","TAIWAN SHIN KONG SECURITY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9924","TAIWAN FU HSING INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9921","GIANT MANUFACTURING CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9919","KNH ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9918","SHIN SHIN NATURAL GAS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9917","TAIWAN SECOM CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1707","GRAPE KING BIO LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6151","GINAR TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1437","GTM HOLDINGS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6150","TUL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1702","NAMCHOW HOLDINGS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8103","CVILUX CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6148","AZION CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8104","RITDISPLAY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6147","CHIPBOND TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6146","SPORTON INTERNATIONAL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1709","FORMOSAN UNION CHEMICAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1733","APEX BIOTECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8099","TATUNG SYSTEM TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6156","SONG SHANG ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1714","HO TUNG CHEMICAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6155","KING CORE ELECTRONICS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1713","CATHAY CHEMICAL WORKS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5007","SAN SHING FASTECH CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1712","SINON CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1436","HUA YU LIEN DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5009","GLORIA MATERIAL TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1711","EVERLIGHT CHEMICAL INDUSTRIAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6154","SUNFAR COMPUTER CO., LTD","","Taïwan","TWSE","TWD","","","","","","","","",""
"5011","OFCO INDUSTRIAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8091","FEEDBACK TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5863","TAIPEI STAR BANK","","Taïwan","TWSE","TWD","","","","","","","","",""
"4951","FEATURE INTEGRATION TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4952","GENERALPLUS TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6164","LEDTECH ELECTRONICS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4953","WITS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4956","EPILEDS TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4958","ZHEN DING TECHNOLOGY HOLDING LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"1737","TAIYEN BIOTECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4960","CHENG MEI MATERIALS TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1736","JOHNSON HEALTH TECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1735","EVERMORE CHEMICAL INDUSTRY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1434","FORMOSA TAFFETA CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4923","FORCE MOS TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1742","TAIWAN WAX COMPANY, LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7711","ASROCK RACK INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2867","MERCURIES LIFE INSURANCE CO.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7712","POTENS SEMICONDUCTOR CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3230","JIIN MING INDUSTRY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2881","FUBON FINANCIAL HOLDING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3236","ABC TAIWAN ELECTRONICS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2820","CHINA BILLS FINANCE CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3264","ARDENTEC CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3265","WINSTEK SEMICONDUCTOR CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7729","STEMINENT BIOTHERAPEUTICS, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3268","HIGHER WAY ELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6664","GROUP UP INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7731","MARX BIOTECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6691","YANKEY ENGINEERING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3188","GOLDEN LONG TENG DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3176","MEDIGEN BIOTECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3178","GONGIN PRECISION INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7669","SUREGIANT TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6703","SHINY BRANDS GROUP CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6698","FINEMAT APPLIED MATERIALS CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3349","DEXIN CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6640","GALLANT MICRO MACHINING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7776","ANYA BIOPHARM INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3354","MICROCOSM TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3356","GEOVISION INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6639","GRAND GREEN ENERGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3357","TAI-TECH ADVANCED ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3360","SUNNIC TECHNOLOGY & MERCHANDISE INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7777","ABICO ASIA CAPITAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3373","RADIANT INNOVATION INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3374","XINTEC INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2646","STARLUX AIRLINES CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3376","SHIN ZU SHING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2641","FRANBO LINES CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3379","TAIWAN BENEFIT COMPANY","","Taïwan","TWSE","TWD","","","","","","","","",""
"6705","MARTAS PRECISION SLIDE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6651","CYSTECH ELECTRONICS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2705","LEOFOO DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3317","NIKO SEMICONDUCTOR CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2704","AMBASSADOR HOTEL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2701","WAN HWA ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7754","ANNJI PHARMACEUTICAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2731","LION TRAVEL SERVICE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7752","CENTURY HUAXIN WIND ENERGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3297","HUNT ELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2727","WOWPRIME CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7761","POWER WIN TAIWAN CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3303","UNIVACCO TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3031","BRIGHT LED ELECTRONICS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3032","COMPUCASE ENTERPRISE CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3034","NOVATEK MICROELECTRONICS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3021","WELLTEND TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3052","APEX SCIENCE & ENGINEERING INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3073","TEAMPHON ENERGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7402","BRINNO INCORPORATED","","Taïwan","TWSE","TWD","","","","","","","","",""
"3078","CHANNEL WELL TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6870","TURN CLOUD TECHNOLOGY SERVICE INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7415","BE EPITAXY SEMICONDUCTOR TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7419","MORTECH CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6913","VSO ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6912","YI CHUN GREEN TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6922","NEOUSYS TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6924","EIKEI GROUP CAYMAN CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6933","AMAX HOLDING CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6932","MERDURY BIOPHARMACEUTICAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6940","GUS TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6980","RAPIDTEK TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6902","GOGOLOOK CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3004","NATIONAL AEROSPACE FASTENERS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6859","BEST PRECISION INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6761","WENDELL INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3117","TECSTAR TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6756","VIA LABS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6750","TECH-TOP ENGINEERING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6748","ACRO BIOMEDICAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6735","AMIDA TECHNOLOGY, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6733","BIOGEND THERAPEUTICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6732","SENSORTEK TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3128","HI SHARP ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6786","ISTART-TEK INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3130","104 CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3131","GRAND PROCESS TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6727","ASIA METAL INDUSTRIES, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3138","AUDEN TECHNO CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3141","ULTRA CHIP INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6725","CICA-HUNTEK CHEMICAL TECHNOLOGY TAIWAN CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3147","JETWELL COMPUTER CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6707","AFASTOR CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"7566","ARGO YACHTS DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3002","AHOKU ELECTRONIC CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6790","YUEN FOONG YU CONSUMER PRODUCTS CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6803","ECOVE ENVIRONMENT CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6804","AXMAN ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6808","3D GLOBAL BIOTECH INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7507","NESTEC, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3094","DAVICOM SEMICONDUCTORS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6820","ACON OPTICS COMMUNICATIONS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6819","ORIENTAL SYSTEM TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6817","WINSTON MEDICAL SUPPLY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7894","HYPERSONIC INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6555","LONG TIME TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3694","AZUREWAVE TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6552","JMC ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2357","ASUSTEK COMPUTER INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3711","ASE TECHNOLOGY HOLDING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3712","FIT HOLDING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2356","INVENTEC CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2355","CHIN-POON INDUSTRIAL CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3710","ACON HOLDING INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2353","ACER INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2352","QISDA CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3714","ENNOSTAR INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6549","TAIWANJ PHARMACEUTICALS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7878","PHARMASAGA CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6565","THROUGHTEK CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2442","JEAN CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2441","GREATEK ELECTRONICS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2440","SPACE SHUTTLE HI-TECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2439","MERRY ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3605","ACES ELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3716","CENRA INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3717","EOI HOLDING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2348","HIYES INTERNATIONAL CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6488","GLOBALWAFERS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2233","TURVO INTERNATIONAL CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6486","INTERACTIVE DIGITAL TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6485","ASOLID TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2231","CUB ELECPARTS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6483","ORIGINAL BIOMEDICALS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2230","C.T.I. TRAFFIC INDUSTRIES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4117","GENERAL BIOLOGICALS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6428","TAIWAN TAOMEE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6438","SYMTEK AUTOMATION ASIA CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4106","WELLELL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6462","EGIS TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6461","INTECH BIOPHARM CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6456","GENERAL INTERFACE SOLUTION HOLDING LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2208","CSBC CORP. TAIWAN","","Taïwan","TWSE","TWD","","","","","","","","",""
"2207","HOTAI MOTOR COMPANY LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2206","SANYANG MOTOR CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2204","CHINA MOTOR CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6451","SHUNSIN TECHNOLOGY HOLDINGS LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4104","EXCELSIOR MEDICAL CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6449","APAQ TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6443","TSEC CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6442","EZCONN CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4105","TTY BIOPHARM COMPANY LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"6441","IBASE GAMING INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7929","CERTONE HEAT SOLUTION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7930","WAVESPLITTER TECHNOLOGIES, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6517","BASO PRECISION OPTICS LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6516","KINGWAYTEK TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6515","WINWAY TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6510","CHUNGHWA PRECISION TEST TECH. CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6509","TAIWAN HOPAX CHEMICALS MANUFACTURING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6506","SHUANG-BANG INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7936","GRENERGY RENOVABLES, S.A.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2313","COMPEQ MANUFACTURING CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2312","KINPO ELECTRONICS, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6533","ANDES TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2308","DELTA ELECTRONICS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7815","SYNC-TECH SYSTEM CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6613","NOVA TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2516","NEW ASIA CONSTRUCTION & DEVELOPMENT CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6584","NAN JUEN INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2515","BES ENGINEERING CORP","","Taïwan","TWSE","TWD","","","","","","","","",""
"2505","KUOYANG CONSTRUCTION CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3548","JARLLYTEC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6580","TAIRX, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2504","GOLDSUN BUILDING MATERIALS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2606","U-MING MARINE TRANSPORT CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3550","COPARTNER TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3484","SOLTEAM INCORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6579","AAEON TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2501","CATHAY REAL ESTATE DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3551","SHIH HER TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7833","GREENROCK ENERGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3498","USUN TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3494","HITI DIGITAL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7834","LYDSEC DIGITAL TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3501","WELL SHIN TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6603","FU CHUN SHIN MACHINERY MANUFACTURE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3466","SKARDIN INDUSTRIAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3504","YOUNG OPTICS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3492","ADVANCED CONNECTION TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3515","ASROCK INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3450","ELITE ADVANCED LASER CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2613","CHINA CONTAINER TERMINAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6573","HY ELECTRONIC CAYMAN LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2471","ARES INTERNATIONAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2472","LELON ELECTRONICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3419","WHA YU INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2458","ELAN MICROELECTRONICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2474","CATCHER TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
