Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"4938","PEGATRON CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4939","ASIA ELECTRONIC MATERIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4942","CHIA CHANG CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6165","LANG INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4924","HTM INTERNATIONAL HOLDING LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6418","Y-S ELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7714","UNIFORCE TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"7719","CARBON-BASED TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6669","WIWYNN CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"7722","LINE PAY TAIWAN LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3252","HAIWAN INTERNATIONAL DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7723","JHU JIAN CATERING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6668","ZHONG YANG TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2816","UNION INSURANCE CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2812","TAICHUNG COMMERCIAL BANK CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7724","U-ARK TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2801","CHANG HWA COMMERCIAL BANK LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6667","TRUSVAL TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3257","CHAMPION MICROELECTRONIC CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4119","SCI PHARMTECH INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2882","CATHAY FINANCIAL HOLDING CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3207","YAO SHENG ELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6684","ALGOLTEK, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3209","ALLTEK TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2906","COLLINS COMPANY LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6683","KEYSTONE MICROTECH CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2905","MERCURIES & ASSOCIATES HOLDING LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2903","FAR EASTERN DEPARTMENT STORE LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2630","AIRASIA CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6622","BOSSDOM DIGIINNOVATION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7803","AETHERAI CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6625","B'IN LIVE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7792","AM-POWER MACHINE INTERNATIONAL ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6629","THAI KAI CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7784","ANBOGEN THERAPEUTICS, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3372","TAIWAN IC PACKAGING CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3373","RADIANT INNOVATION INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3374","XINTEC INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2646","STARLUX AIRLINES CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2743","RICHMOND INTERNATIONAL TRAVEL & TOURS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3293","INTERNATIONAL GAMES SYSTEM CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2739","MY HUMBLE HOUSE HOSPITALITY MANAGEMENT CONSULTING INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7749","INTELLIGO TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3294","MEGAFORCE COMPANY LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"7742","URANUS CHEMICALS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3284","TOP HIGH IMAGE CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2731","LION TRAVEL SERVICE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7752","CENTURY HUAXIN WIND ENERGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3297","HUNT ELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2727","WOWPRIME CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7761","POWER WIN TAIWAN CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3303","UNIVACCO TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3305","SHENMAO TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2723","GOURMET MASTER CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3306","ROYALTEK COMPANY LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3308","BESTEC POWER ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6863","ARIZON RFID TECHNOLOGY CAYMAN INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7427","GREAT NOVEL THERAPEUTICS BIOTECH & MEDICALS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6875","PHARMOSA BIOPHARM INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3054","LIWANLI INNOVATION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6876","LAUNXP BIOMEDICAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6878","O'PAY ELECTRONIC PAYMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3055","SPIROX CORP","","Taïwan","TWSE","TWD","","","","","","","","",""
"3056","FU HUA INNOVATION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3057","PROMISE TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3058","LEADER ELECTRONICS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3059","ALTEK CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3006","ELITE SEMICONDUCTOR MICROELECTRONICS TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3060","MIN AIK TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3062","CYBERTAN TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3066","TAIWAN OASIS TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3013","CHENMING ELECTRONIC TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6994","FOXWELL POWER CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6996","FORCELEAD TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3011","JI-HAW INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6986","HEXUN BIOSCIENCES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6968","WONDER PETS ENTERPRISES CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6969","TRANSCENE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6907","ARTERY TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6738","MAYO HUMAN CAPITAL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3162","UNITED ALLOY-TECH COMPANY LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3163","BROWAVE CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3164","GENMONT BIOTECH INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3167","TA LIANG TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3169","ASIX ELECTRONICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6719","UPI SEMICONDUCTOR CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3171","YEM CHIO DISTRIBUTION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6716","PADAUK TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6715","LINTES TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6712","EVER SUPREME BIO TECHNOLOGY CO., LTD","","Taïwan","TWSE","TWD","","","","","","","","",""
"6709","ADVAGENE BIOPHARMA CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3152","ADVANCED CERAMIC X CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3149","G TECH OPTOELECTRONICS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3086","WAYI INTERNATIONAL DIGITAL ENTERTAINMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3088","AXIOMTEK CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3090","NICHIDENBO CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3003","KS TERMINALS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6849","CHYI DING TECHNOLOGIES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6847","PURIBLOOD MEDICAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6823","GREENFILTEC LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6821","LINKCOM MANUFACTURING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7547","INTUMIT, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6799","M3 TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3686","DANEN TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6558","SYNERGY SCIENTECH CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2390","EVERSPRING INDUSTRY CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6559","HIGH POWER LIGHTING CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7888","LIBO PHARMA CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2388","VIA TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2387","SUNREX TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3673","TPK HOLDING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6556","TOPVIEW OPTRONICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2385","CHICONY ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3679","NISHOKU TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2383","ELITE MATERIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3680","GUDENG PRECISION INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2382","QUANTA COMPUTER INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3624","VIKING TECH CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2423","GOOD WILL INSTRUMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3625","C-TECH UNITED CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3628","ABLEREX ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2421","SUNONWEALTH ELECTRIC MACHINE INDUSTRY CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2425","CHAINTECH TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2431","LIEN CHANG ELECTRONIC ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2413","UNIVERSAL MICROELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2412","CHUNGHWA TELECOM CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6561","CHIEF TELECOM INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7883","FEASTOGETHER GROUP CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3716","CENRA INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3717","EOI HOLDING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2348","HIYES INTERNATIONAL CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6488","GLOBALWAFERS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2233","TURVO INTERNATIONAL CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6486","INTERACTIVE DIGITAL TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6485","ASOLID TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2231","CUB ELECPARTS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6483","ORIGINAL BIOMEDICALS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2230","C.T.I. TRAFFIC INDUSTRIES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6477","ANJI TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6474","WFE TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4107","BIOTEQUE CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6451","SHUNSIN TECHNOLOGY HOLDINGS LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4104","EXCELSIOR MEDICAL CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6449","APAQ TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6443","TSEC CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6442","EZCONN CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4105","TTY BIOPHARM COMPANY LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"6441","IBASE GAMING INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2201","YULON MOTOR CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6568","RAFAEL MICROELECTRONICS, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6499","MEDEON BIODESIGN, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6505","FORMOSA PETROCHEMICAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2327","YAGEO CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"7909","YE SIANG ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2324","COMPAL ELECTRONICS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2323","CMC MAGNETICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6541","TANVEX BIOPHARMA INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7911","APOLLO POWER CO LTD","","Taïwan","TWSE","TWD","","","","","","","","",""
"2317","HON HAI PRECISION INDUSTRY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2316","WUS PRINTED CIRCUIT CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6532","CALITECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2305","MICROTEK INTERNATIONAL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7924","TLC BIOSCIENCES CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6531","AP MEMORY TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2302","RECTRON LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7920","TRIPARTITE THERAPEUTICS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2301","LITE-ON TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"7921","RECHARGE POWER CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6530","AXCEN PHOTONICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2303","UNITED MICROELECTRONICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"7818","KEMFLO INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3546","USERJOY TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2514","LONG BON INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3443","GLOBAL UNICHIP CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3543","JOCHU TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7856","HERMES TESTING SOLUTIONS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7858","E-CHEM ENTERPRISE CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2605","SINCERE NAVIGATION CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3526","ALLTOP TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2545","HUANG HSIANG CONSTRUCTION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2538","KEE TAI PROPERTIES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3520","JHEN VEI ELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3489","SUN BROTHERS DEVELOPMENT CO., LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"3491","UNIVERSAL MICROWAVE TECHNOLOGY, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2601","FIRST STEAMSHIP CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2618","EVA AIRWAYS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3591","EDISON OPTO CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2460","GEM TERMINAL INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3587","MATERIALS ANALYSIS TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6618","UHT UNITECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2461","K LASER TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3413","FOXSEMICON INTEGRATED TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2616","SHAN-LOONG TRANSPORTATION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2462","TAIWAN LINE TEK ELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2464","MIRLE AUTOMATION CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2465","LEADTEK RESEARCH INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3416","WINMATE INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3592","RAYDIUM SEMICONDUCTOR CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"7876","OBIGEN PHARMA INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2454","MEDIATEK INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6570","APLEX TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3481","INNOLUX CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2453","SYSCOM COMPUTER ENGINEERING INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2476","G SHANK ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3581","ZEN VOCE CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6574","MIKOBEAUTE INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2486","I-CHIUN PRECISION INDUSTRY CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"43A","GS HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"43E","VCPLUS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"AGS","HOUR GLASS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"S59","SIA ENGINEERING CO. LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"BS6","YANGZIJIANG SHIPBUILDING HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"F03","FOOD EMPIRE HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"S68","SINGAPORE EXCHANGE LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"S63","SINGAPORE TECHNOLOGIES ENGINEERING LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"S69","SERIAL SYSTEM LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"AU8U","CAPITALAND CHINA TRUST","","Singapour","SGX","SGD","","","","","","","","",""
"J91U","ESR-REIT","","Singapour","SGX","SGD","","","","","","","","",""
"S71","SUNRIGHT LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"J69U","FRASERS CENTREPOINT TRUST","","Singapour","SGX","SGD","","","","","","","","",""
"E28","FRENCKEN GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"505","ASIAMEDIC LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"VC2","OLAM GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"S08","SINGAPORE POST LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"AJBU","KEPPEL DC REIT","","Singapour","SGX","SGD","","","","","","","","",""
"TKU","TOKU LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"YYB","BACUI TECHNOLOGIES INTERNATIONAL INC.","","Singapour","SGX","SGD","","","","","","","","",""
"CMOU","KEPPEL PACIFIC OAK US REIT","","Singapour","SGX","USD","","","","","","","","",""
"504","HS OPTIMUS HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"A31","ADDVALUE TECHNOLOGIES LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5WH","REX INTERNATIONAL HOLDING LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"A30","ASPIAL CORPORATION LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"CC3","STARHUB LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"A17U","CAPITALAND ASCENDAS REIT","","Singapour","SGX","SGD","","","","","","","","",""
"A04","ASL MARINE HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5WF","ISOTEAM LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"C8R","JIUTIAN CHEMICAL GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5WV","ASIAPHOS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"WJ9","ADVANCED SYSTEMS AUTOMATION LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"C06","CSC HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"C07","JARDINE CYCLE & CARRIAGE LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"TS0U","OUE REAL ESTATE INVESTMENT TRUST","","Singapour","SGX","SGD","","","","","","","","",""
"C09","CITY DEVELOPMENTS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"C2PU","PARKWAY LIFE REAL ESTATE INVESTMENT TRUST","","Singapour","SGX","SGD","","","","","","","","",""
"ER0","KSH HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"EB5","FIRST RESOURCES LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5AL","ANNICA HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"1J5","HYPHENS PHARMA INTERNATIONAL LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"P34","DELFI LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"F17","GUOCOLAND LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5GZ","HGH HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"W8W","COLIWOO HOLDINGS LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"OYY","PROPNEX LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"I11","RENAISSANCE UNITED LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"F83","COSCO SHIPPING INTERNATIONAL LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5FW","ACESIAN PARTNERS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"FHH","FOUNDATION HEALTHCARE HOLDINGS LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"5FX","NEW WAVE HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"1F2","UNION GAS HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"BEW","JB FOODS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5G1","EUROSPORTS GLOBAL LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"QES","CHINA SUNSINE CHEMICAL HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"BN4","KEPPEL CORPORATION LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"AP4","RIVERSTONE HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"M03","MIYOSHI LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"M01","METRO HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"M14","INNOTEK LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"1D1","UNUSUAL LTD.","","Singapour","SGX","SGD","","","","","","","","",""
