Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"6576","FORESEE PHARMACEUTICALS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2495","INFORTREND TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2497","E-LEAD ELECTRONIC CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6605","DEPO AUTO PARTS INDUSTRIAL CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6577","PROMATE SOLUTIONS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3556","EGALAX_EMPIA TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2492","WALSIN TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3564","AEWIN TECHNOLOGIES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2480","STARK TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"U14","UOL GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"U77","SARINE TECHNOLOGIES LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"U96","SEMBCORP INDUSTRIES LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"U9E","CHINA EVERBRIGHT WATER LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5SO","DUTY FREE INTERNATIONAL LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"L23","ENVIRO-HUB HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"H13","HO BEE LAND LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"9MT","METAOPTICS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"A50","THOMSON MEDICAL GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5VS","HAFARY HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"LS9","LEADER ENVIRONMENTAL TECHNOLOGIES LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5WJ","MONEYMAX FINANCIAL SERVICES LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5WA","OUE HEALTHCARE LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"9CI","CAPITALAND INVESTMENT LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5VP","GDS GLOBAL LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"9QX","BEVERLY JCG LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"9G2","SINGAPORE INSTITUTE OF ADVANCED SCIENCES LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"ITS","INDO THAI SECURITIES LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"A31","ADDVALUE TECHNOLOGIES LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5WH","REX INTERNATIONAL HOLDING LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"A30","ASPIAL CORPORATION LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"CC3","STARHUB LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"A17U","CAPITALAND ASCENDAS REIT","","Singapour","SGX","SGD","","","","","","","","",""
"A04","ASL MARINE HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5WF","ISOTEAM LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"C8R","JIUTIAN CHEMICAL GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5WV","ASIAPHOS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"UGS","ULTRAGREEN.AI LTD","","Singapour","SGX","SGD","","","","","","","","",""
"H07","STAMFORD LAND CORPORATION LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"E9L","JOYAS INTERNATIONAL HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"9I7","BROMAT HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"H02","HAW PAR CORPORATION LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"UIBU","UI BOUSTEAD REAL ESTATE INVESTMENT TRUST","","Singapour","SGX","SGD","","","","","","","","",""
"5AL","ANNICA HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"1J5","HYPHENS PHARMA INTERNATIONAL LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"P34","DELFI LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"DM0","PSC CORPORATION LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"GEH","GOODWILL ENTERTAINMENT HOLDINGS INC.","","Singapour","SGX","SGD","","","","","","","","",""
"F17","GUOCOLAND LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5GZ","HGH HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"W8W","COLIWOO HOLDINGS LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"OYY","PROPNEX LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"I11","RENAISSANCE UNITED LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"F83","COSCO SHIPPING INTERNATIONAL LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5CF","OKP HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5HG","EDITION LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"D5IU","LIPPO MALLS INDONESIA RETAIL TRUST","","Singapour","SGX","SGD","","","","","","","","",""
"QZG","ACCRELIST LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"D05","DBS GROUP HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"W05","WING TAI HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"D03","DEL MONTE PACIFIC LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"D01","DFI RETAIL GROUP HOLDINGS LIMITED","","Singapour","SGX","USD","","","","","","","","",""
"CYW","TRICKLESTAR PTE LTD","","Singapour","SGX","SGD","","","","","","","","",""
"R14","ENECO ENERGY LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"5AI","H2G GREEN LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"Y35","ANAN INTERNATIONAL LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"OV8","SHENG SIONG GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"BFT","LINCOTRADE & ASSOCIATES HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5F7","WILTON RESOURCES CORPORATION LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"Q0X","LEY CHOON GROUP HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"1D4","AOXIN Q & M DENTAL GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"HQU","OILTEK INTERNATIONAL LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"53W","ATTIKA GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"594","CAPALLIANZ HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"1MZ","NAM CHEONG LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"B61","BUKIT SEMBAWANG ESTATES LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"XVG","AEDGE GROUP LTD","","Singapour","SGX","SGD","","","","","","","","",""
"CTO","HONG LAI HUAT GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5HV","KOH BROTHERS ECO ENGINEERING LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"546","MEDTECS INTERNATIONAL CORPORATION LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"5AE","POLLUX PROPERTIES LTD.","","Singapour","SGX","SGD","","","","","","","","",""
