Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"TNET","TRINET GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZIP","ZIPRECRUITER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ETD","ETHAN ALLEN INTERIORS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RLI","RLI CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RMD","RESMED INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SEI","SOLARIS ENERGY INFRASTRUCTURE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MDA","MDA SPACE LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FCF","FIRST COMMONWEALTH FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FCN","FTI CONSULTING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESS","ESSEX PROPERTY TRUST, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"YSS","YORK SPACE SYSTEMS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESRT","EMPIRE STATE REALTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FCPT","FOUR CORNERS PROPERTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESNT","ESSENT GROUP LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JBL","JABIL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SECZ","SECURITIZE CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RNG","RINGCENTRAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MCS","MARCUS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ACCO","ACCO BRANDS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RNR","RENAISSANCERE HOLDINGS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MD","PEDIATRIX MEDICAL GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RKT","ROCKET COMPANIES, INC. CLASS A","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JXN","JACKSON FINANCIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESI","ELEMENT SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FCX","FREEPORT-MCMORAN INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AM","ANTERO MIDSTREAM CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KNTK","KINETIK HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FIS","FIDELITY NATIONAL INFORMATION SERVICES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ELF","ELF BEAUTY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESE","ESCO TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SES","SES AI CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EIX","EDISON INTERNATIONAL","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ETN","EATON CORPORATION PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ROK","ROCKWELL AUTOMATION, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MEC","MAYVILLE ENGINEERING COMPANY, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KNSL","KINSALE CAPITAL GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FLG","FLAGSTAR BANK, NATIONAL ASSOCIATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MCK","MCKESSON CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ROL","ROLLINS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LTC","LTC PROPERTIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZIM","ZIM INTEGRATED SHIPPING SERVICES LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ELAN","ELANCO ANIMAL HEALTH INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LW","LAMB WESTON HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"APG","API GROUP CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"APO","APOLLO GLOBAL MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RJF","RAYMOND JAMES FINANCIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EL","THE ESTÃ©E LAUDER COMPANIES INC. CLASS A","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SYF","SYNCHRONY FINANCIAL","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MDT","MEDTRONIC PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JBS","JBS N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MCO","MOODY'S CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RITM","RITHM CAPITAL CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MDU","MDU RESOURCES GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KO","THE COCA-COLA COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KNX","KNIGHT-SWIFT TRANSPORTATION HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ACA","ARCOSA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UNH","UNITEDHEALTH GROUP INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AR","ANTERO RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EPR","EPR PROPERTIES","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LUMN","LUMEN TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EXP","EAGLE MATERIALS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RVLV","REVOLVE GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SCCO","SOUTHERN COPPER CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EXPD","EXPEDITORS INTERNATIONAL OF WASHINGTON, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FIG","FIGMA INC. CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AG","FIRST MAJESTIC SILVER CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RVTY","REVVITY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FICO","FAIR ISAAC CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EPC","EDGEWELL PERSONAL CARE CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KLC","KINDERCARE LEARNING COMPANIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMN","AMN HEALTHCARE SERVICES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARCO","ARCOS DORADOS HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EXK","ENDEAVOUR SILVER CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UCB","UNITED COMMUNITY BANKS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MAA","MID-AMERICA APARTMENT COMMUNITIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KOS","KOSMOS ENERGY LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AORT","ARTIVION INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FLT","CORPAY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MA","MASTERCARD INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AFI","ARMSTRONG FLOORING INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"URI","UNITED RENTALS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UE","URBAN EDGE PROPERTIES","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UDR","UDR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZTS","ZOETIS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AFL","AFLAC INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AON","AON PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SXC","SUNCOKE ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EPRT","ESSENTIAL PROPERTIES REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MC","MOELIS & COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FBHS","FORTUNE BRANDS HOME & SECURITY INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EPAM","EPAM SYSTEMS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EXR","EXTRA SPACE STORAGE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RXO","RXO INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UAA","UNDER ARMOUR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ADCT","ADC THERAPEUTICS S.A.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RWT","REDWOOD TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SYY","SYSCO CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ALLY","ALLY FINANCIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FHS","FIRST HIGH-SCHOOL EDUCATION GROUP CO., LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ADC","AGREE REALTY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IVZ","INVESCO LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TOST","TOAST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"APH","AMPHENOL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KLAR","KLARNA GROUP PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UBS","UBS GROUP AG","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARE","ALEXANDRIA REAL ESTATE EQUITIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AGBK","AGI INC CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AGCO","AGCO CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FLUT","FLUTTER ENTERTAINMENT PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UBER","UBER TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FI","FISERV, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EPAC","ENERPAC TOOL GROUP CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UWMC","UWM HOLDINGS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EME","EMCOR GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AGI","ALAMOS GOLD INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARES","ARES MANAGEMENT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MAS","MASCO CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KKR","KKR & CO. INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARDT","ARDENT HEALTH PARTNERS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FBIN","FORTUNE BRANDS INNOVATIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EFC","ELLINGTON FINANCIAL INC 1EL REIT","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AFG","AMERICAN FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MEG","ONTERRIS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UMH","UMH PROPERTIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FLR","FLUOR CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ELS","EQUITY LIFESTYLE PROPERTIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RSG","REPUBLIC SERVICES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RSI","RUSH STREET INTERACTIVE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EFOR","EVERFORTH, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EVH","EVOLENT HEALTH INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RSKD","RISKIFIED LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RDW","REDWIRE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"APAM","ARTISAN PARTNERS ASSET MANAGEMENT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KMX","CARMAX INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KMT","KENNAMETAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AER","AERCAP HOLDINGS N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FIGS","FIGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EVR","EVERCORE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EVMN","EVOMMUNE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MANE","VERADERMICS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EFX","EQUIFAX INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ALSN","ALLISON TRANSMISSION HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UNFI","UNITED NATURAL FOODS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FDXF","FEDEX FREIGHT HOLDING COMPANY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SGHC","SUPER GROUP (SGHC) LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AEM","AGNICO EAGLE MINES LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SGI","SOMNIGROUP INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RRC","RANGE RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMG","AFFILIATED MANAGERS GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AEO","AMERICAN EAGLE OUTFITTERS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FE","FIRSTENERGY CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EVEX","EVE HOLDING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RRX","REGAL REXNORD CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EG","EVEREST GROUP, LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KN","KNOWLES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EFXT","ENERFLEX LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RS","RELIANCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KMPR","KEMPER CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ULS","UL SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KMI","KINDER MORGAN, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZETA","ZETA GLOBAL HOLDINGS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ELV","ELEVANCE HEALTH, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TKO","TKO GROUP HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SCI","SERVICE CORPORATION INTERNATIONAL","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TOL","TOLL BROTHERS INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SCHW","CHARLES SCHWAB CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EQH","EQUITABLE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SXT","SENSIENT TECHNOLOGIES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MAC","THE MACERICH COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RTX","RTX CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KAR","OPENLANE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AOS","A. O. SMITH CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FBK","FB FINANCIAL CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EMA","EMERA INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UGI","UGI CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UIS","UNISYS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EVTC","EVERTEC, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AES","AES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FLS","FLOWSERVE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EQT","EQT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EVTL","VERTICAL AEROSPACE LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UHS","UNIVERSAL HEALTH SERVICES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EQR","EQUITY RESIDENTIAL","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMH","AMERICAN HOMES 4 RENT","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AESI","ATLAS ENERGY SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TKR","TIMKEN CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MCD","MCDONALD'S CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SHAK","SHAKE SHACK INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EW","EDWARDS LIFESCIENCES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ABCB","AMERIS BANCORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CCK","CROWN HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SLG","SL GREEN REALTY CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HLLY","HOLLEY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MS","MORGAN STANLEY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSM","MSC INDUSTRIAL DIRECT CO., INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GLASF","GLASS HOUSE BRANDS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSI","MOTOROLA SOLUTIONS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PAAS","PAN AMERICAN SILVER CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HLT","HILTON WORLDWIDE HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PACE","TPG PACE TECH OPPORTUNITIES CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSGS","MADISON SQUARE GARDEN SPORTS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PACK","RANPAK HOLDINGS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PACS","PACS GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TIC","ACUREN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HLI","HOULIHAN LOKEY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HLF","HERBALIFE LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTH","MERITAGE HOMES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BN","BROOKFIELD CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BMY","BRISTOL-MYERS SQUIBB COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTG","MGIC INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HL","HECLA MINING COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTDR","MATADOR RESOURCES COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTD","METTLER-TOLEDO INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HLX","HELIX ENERGY SOLUTIONS GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"COP","CONOCOPHILLIPS","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VOYG","VOYAGER TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BMO","BANK OF MONTREAL","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTB","M&T BANK CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BMI","BADGER METER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VOYA","VOYA FINANCIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"COR","CENCORA, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"P","EVERPURE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GLOB","GLOBANT S.A.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PAG","PENSKE AUTOMOTIVE GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GKOS","GLAUKOS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BLDR","BUILDERS FIRSTSOURCE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PAY","PAYMENTUS HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BLD","TOPBUILD CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BLCO","BAUSCH + LOMB CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PAYC","PAYCOM SOFTWARE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PB","PROSPERITY BANCSHARES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
