Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"KD","KYNDRYL HOLDINGS INC.","","Etats-Unis","NYSE","USD","15.17","3.84","7.47","3.10","25.62","5.25","3.46","0","2","4.39","22.07","NaN","NaN","6","1.32","-3.04","9.71"
"SKY","SKYLINE CHAMPION CORPORATION","","Etats-Unis","NYSE","USD","13.74","0.08","14.98","12.79","1.51","13.65","1.57","5","5","3.34","1.97","NaN","NaN","6","8.04","14.69","1.36"
"TREX","TREX COMPANY, INC.","","Etats-Unis","NYSE","USD","20.21","0.18","14.97","27.46","6.64","20.28","4.67","6","6","5.47","5.54","NaN","NaN","6","16.22","3.56","1.41"
"MAX","MEDIAALPHA, INC.","","Etats-Unis","NYSE","USD","-70.96","-5.25","15.20","-13.25","68.64","5.64","36.68","3","2","29.11","45.24","NaN","NaN","6","2.40","69.38","NaN"
"TRU","TRANSUNION","","Etats-Unis","NYSE","USD","10.60","1.13","6.45","4.41","7.95","5.47","1.01","0","2","1.17","7.92","NaN","NaN","6","10.27","9.29","2.44"
"TRTX","TPG RE FINANCE TRUST INC.","","Etats-Unis","NYSE","USD","5.53","3.08","NaN","0.88","9.03","NaN","NaN","","0","NaN","9.26","NaN","193.98","0","39.87","11.32","4.13"
"TRGP","TARGA RESOURCES CORP.","","Etats-Unis","NYSE","USD","51.38","5.48","12.37","39.57","10.25","11.84","0.57","1","4","2.67","34.10","NaN","NaN","6","11.49","2.97","7.89"
"ZWS","ZURN ELKAY WATER SOLUTIONS CORPORATION","","Etats-Unis","NYSE","USD","12.41","0.35","9.80","9.82","2.71","8.27","1.73","0","2","2.11","2.05","NaN","NaN","6","11.68","5.26","1.67"
"SJM","THE J.M. SMUCKER COMPANY","","Etats-Unis","NYSE","USD","-2.39","1.28","6.76","-3.44","13.93","7.05","0.25","0","0","0.53","12.91","NaN","NaN","6","-1.53","5.20","2.93"
"ACM","AECOM","","Etats-Unis","NYSE","USD","NaN","1.20","NaN","NaN","NaN","NaN","NaN","","","NaN","NaN","NaN","NaN","0","NaN","NaN","4.53"
"ALH","ALLIANCE LAUNDRY HOLDINGS INC.","","Etats-Unis","NYSE","USD","25.95","5.09","9.31","25.95","NaN","9.31","NaN","0","1","NaN","NaN","NaN","NaN","1","5.95","NaN","7.36"
"EBS","EMERGENT BIOSOLUTIONS INC.","","Etats-Unis","NYSE","USD","10.46","1.09","6.83","-32.63","42.57","-1.94","7.78","2","2","7.34","46.45","NaN","NaN","6","7.46","-16.97","2.52"
"TPX","TEMPUR SEALY INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","85.55","7.86","10.59","213.44","120.12","12.87","2.50","4","6","3.16","49.51","NaN","NaN","6","7.82","0.10","10.52"
"MATV","MATIV HOLDINGS INC.","","Etats-Unis","NYSE","USD","-49.72","2.17","1.84","-28.06","22.18","1.20","0.83","0","2","1.27","30.88","NaN","NaN","6","-16.98","-0.97","4.11"
"ABR","ARBOR REALTY TRUST INC.","","Etats-Unis","NYSE","USD","5.08","2.09","NaN","8.87","3.79","NaN","NaN","","4","NaN","4.87","NaN","72.89","0","31.49","-16.62","4.73"
"AMRC","AMERESCO INC.","","Etats-Unis","NYSE","USD","5.22","1.73","2.76","5.77","0.85","2.34","0.43","0","1","1.07","3.04","NaN","NaN","6","2.93","18.56","4.04"
"JHX","JAMES HARDIE INDUSTRIES PLC","","Etats-Unis","NYSE","USD","2.42","0.74","5.92","17.64","13.82","12.41","5.66","5","5","5.40","14.72","NaN","NaN","6","2.15","10.84","2.13"
"TTI","TETRA TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","1.12","0.80","7.69","25.16","26.80","9.50","1.81","0","3","7.97","88.82","NaN","NaN","6","0.48","0.37","2.39"
"M","MACY'S INC.","","Etats-Unis","NYSE","USD","13.64","1.07","6.08","9.87","6.33","7.10","1.50","1","4","8.33","97.20","NaN","NaN","6","2.84","-2.64","3.34"
"JPM","JPMORGAN CHASE & CO.","","Etats-Unis","NYSE","USD","16.13","1.38","NaN","16.50","0.77","NaN","NaN","","5","NaN","3.74","NaN","23.78","0","31.37","8.33","12.21"
"KEYS","KEYSIGHT TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","15.47","0.47","8.92","17.34","5.93","12.90","6.29","4","6","6.55","6.38","NaN","NaN","6","15.81","-0.82","1.92"
"ARR","ARMOUR RESIDENTIAL REIT INC.","","Etats-Unis","NYSE","USD","17.82","0.00","NaN","3.68","12.46","NaN","NaN","","1","NaN","15.00","NaN","1477.03","0","97.20","NaN","9.29"
"MBGL","MOBILITY GLOBAL INC.","","Etats-Unis","NYSE","USD","1.21","0.02","1.65","1.50","0.40","1.66","0.01","0","0","0.01","0.29","NaN","NaN","2","8.00","8.49","1.13"
"AJG","ARTHUR J. GALLAGHER & CO.","","Etats-Unis","NYSE","USD","6.91","0.58","7.01","8.69","1.54","7.89","0.82","0","3","0.63","2.73","NaN","NaN","6","10.78","17.65","3.03"
"FG","F&G ANNUITIES & LIFE INC.","","Etats-Unis","NYSE","USD","6.03","0.46","0.65","7.27","10.06","0.99","0.48","0","3","0.34","10.62","NaN","NaN","2","4.99","12.74","20.02"
"AMR","ALPHA METALLURGICAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","-3.86","0.01","-3.33","18.62","26.66","15.78","22.74","3","3","17.19","147.85","NaN","NaN","6","-2.90","-21.68","1.48"
"ALIT","ALIGHT, INC.","","Etats-Unis","NYSE","USD","-115.66","2.03","0.48","-42.18","63.67","0.00","0.77","0","0","0.83","64.74","NaN","NaN","6","-137.00","-18.55","4.37"
"EMR","EMERSON ELECTRIC CO.","","Etats-Unis","NYSE","USD","9.40","0.68","7.19","26.05","30.74","6.53","0.69","1","4","1.14","12.91","NaN","NaN","6","12.47","9.00","2.07"
"AROC","ARCHROCK INC.","","Etats-Unis","NYSE","USD","22.90","1.62","11.27","16.91","5.49","9.28","1.82","0","3","2.20","9.93","NaN","NaN","6","21.63","22.65","2.92"
"KBR","KBR INC.","","Etats-Unis","NYSE","USD","27.06","1.91","9.49","12.15","25.46","9.54","0.04","0","2","1.61","15.32","NaN","NaN","6","5.18","5.80","4.35"
"ECG","EVERUS CONSTRUCTION GROUP, INC.","","Etats-Unis","NYSE","USD","38.34","0.59","21.38","34.76","3.10","20.21","1.31","4","4","1.75","0.24","NaN","NaN","4","5.39","14.56","2.74"
"KR","KROGER CO.","","Etats-Unis","NYSE","USD","14.41","4.16","4.73","20.45","6.24","6.76","2.01","0","6","1.84","4.84","NaN","NaN","6","0.69","-0.80","8.42"
"AIZ","ASSURANT INC.","","Etats-Unis","NYSE","USD","15.90","0.38","3.05","15.15","0.85","2.89","0.23","0","4","0.16","6.75","NaN","NaN","2","6.81","7.29","6.18"
"AMPX","AMPRIUS TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","-49.63","0.38","-30.66","-58.04","10.01","-55.77","21.82","0","0","71.52","332.88","NaN","NaN","6","-59.80","186.01","1.51"
"AMPY","AMPLIFY ENERGY CORP.","","Etats-Unis","NYSE","USD","10.14","0.01","-0.62","72.21","113.54","4.31","4.81","2","3","8.77","120.70","NaN","NaN","6","16.69","-7.47","1.31"
"KRC","KILROY REALTY CORPORATION","","Etats-Unis","NYSE","USD","5.38","0.84","2.24","4.57","0.70","2.27","0.07","0","1","0.13","0.32","NaN","NaN","6","27.20","-0.76","1.94"
"TU","TELUS CORPORATION","","Etats-Unis","NYSE","USD","5.36","1.90","3.80","4.99","0.35","3.52","0.32","0","0","0.66","2.72","NaN","NaN","6","3.82","0.85","3.60"
"KFY","KORN FERRY","","Etats-Unis","NYSE","USD","14.58","0.30","17.90","12.89","2.37","17.23","0.99","5","4","3.95","3.59","NaN","NaN","6","9.56","2.53","2.05"
"KREF","KKR REAL ESTATE FINANCE TRUST INC.","","Etats-Unis","NYSE","USD","-3.85","3.37","NaN","-1.18","3.26","NaN","NaN","","0","NaN","4.54","NaN","133.77","0","-44.69","-19.70","5.28"
"ABM","ABM INDUSTRIES INC.","","Etats-Unis","NYSE","USD","9.10","0.94","6.13","9.31","4.87","6.01","2.33","0","2","1.84","5.49","NaN","NaN","6","1.86","3.93","2.95"
"KEY","KEYCORP","","Etats-Unis","NYSE","USD","9.49","0.54","NaN","5.13","5.45","NaN","NaN","","2","NaN","5.57","NaN","106.61","0","25.11","8.27","9.05"
"KEX","KIRBY CORPORATION","","Etats-Unis","NYSE","USD","10.55","0.34","7.06","8.82","1.70","6.35","1.18","0","0","2.07","11.61","NaN","NaN","6","10.57","4.31","1.78"
"AMRZ","AMRIZE LTD.","","Etats-Unis","NYSE","USD","8.90","0.48","7.47","9.78","1.24","7.88","0.57","0","0","0.41","0.88","NaN","NaN","2","10.00","0.95","1.83"
"ENB","ENBRIDGE INC.","","Etats-Unis","NYSE","USD","13.46","1.61","5.19","10.04","3.17","4.32","0.82","0","1","0.76","2.83","NaN","NaN","6","11.95","22.21","3.35"
"KRMN","KARMAN HOLDINGS INC.","","Etats-Unis","NYSE","USD","6.00","1.53","5.68","5.04","2.30","6.57","1.50","0","0","2.32","8.68","NaN","NaN","4","3.68","29.60","2.89"
"AKR","ACADIA REALTY TRUST","","Etats-Unis","NYSE","USD","-1.55","0.73","1.03","-0.43","1.00","0.83","0.22","0","0","0.75","1.91","NaN","NaN","6","-9.74","10.13","1.84"
"VAL","VALARIS LIMITED","","Etats-Unis","NYSE","USD","36.16","0.37","8.45","35.40","17.60","4.59","5.69","0","4","2.53","90.94","NaN","NaN","5","41.33","15.23","1.67"
"TT","TRANE TECHNOLOGIES PLC","","Etats-Unis","NYSE","USD","36.50","0.54","22.97","34.44","2.91","20.56","2.57","5","6","4.39","10.36","NaN","NaN","6","13.77","9.83","2.49"
"ACVA","ACV AUCTIONS INC.","","Etats-Unis","NYSE","USD","-15.21","0.44","-14.12","-16.32","1.32","-21.19","6.74","0","1","2.06","12.05","NaN","NaN","6","-8.71","25.64","2.53"
"SARO","STANDARDAERO, INC.","","Etats-Unis","NYSE","USD","11.01","0.92","8.34","2.88","7.27","6.18","1.91","0","0","1.03","1.91","NaN","NaN","4","4.58","15.26","2.46"
"FN","FABRINET","","Etats-Unis","NYSE","USD","21.33","0.00","30.60","19.20","1.87","26.97","3.17","6","6","3.16","2.78","NaN","NaN","6","10.19","26.88","1.59"
"KRG","KITE REALTY GROUP TRUST","","Etats-Unis","NYSE","USD","9.25","0.95","2.58","3.56","4.96","2.17","0.50","0","0","0.58","1.87","NaN","NaN","6","36.18","1.29","2.09"
"SITE","SITEONE LANDSCAPE SUPPLY INC.","","Etats-Unis","NYSE","USD","9.61","0.58","7.22","10.04","2.21","7.37","1.36","2","4","2.55","4.21","NaN","NaN","6","3.35","4.59","1.91"
"FF","FUTUREFUEL CORP","","Etats-Unis","NYSE","USD","-27.40","0.00","-36.74","-2.93","21.45","-9.30","24.33","0","2","24.40","19.88","NaN","NaN","6","-51.59","-49.01","1.24"
"SITC","SITE CENTERS CORP.","","Etats-Unis","NYSE","USD","41.78","0.00","-0.81","31.25","16.32","0.70","1.90","0","3","2.26","5.53","NaN","NaN","6","143.84","-52.42","1.25"
"TAC","TRANSALTA CORPORATION","","Etats-Unis","NYSE","USD","-9.55","2.96","0.18","15.89","26.64","5.52","5.44","0","2","3.17","10.55","NaN","NaN","6","-6.57","-15.33","5.91"
"LRN","STRIDE, INC.","","Etats-Unis","NYSE","USD","21.74","0.33","28.67","20.89","1.43","25.32","6.21","3","5","4.67","5.22","NaN","NaN","6","13.43","11.10","1.49"
"TTE","TOTALENERGIES SE","","Etats-Unis","NYSE","USD","11.23","0.51","6.65","14.33","3.67","8.90","2.73","1","4","7.31","12.25","NaN","NaN","6","7.33","-8.74","2.48"
"VAC","MARRIOTT VACATIONS WORLDWIDE CORPORATION","","Etats-Unis","NYSE","USD","-13.85","2.85","5.02","1.83","13.59","4.80","0.19","0","1","2.55","14.25","NaN","NaN","6","-6.10","3.18","4.90"
"ITGR","INTEGER HOLDINGS CORPORATION","","Etats-Unis","NYSE","USD","6.11","0.75","6.47","6.64","0.87","6.20","0.46","0","0","0.65","0.78","NaN","NaN","6","5.55","7.75","1.95"
"TTC","THE TORO COMPANY","","Etats-Unis","NYSE","USD","21.04","0.72","17.05","23.81","3.22","17.69","1.20","6","6","2.20","5.34","NaN","NaN","6","7.01","-0.47","2.37"
"EAT","BRINKER INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","119.57","3.96","23.87","3.41","261.54","18.92","6.85","2","2","2.99","146.61","NaN","NaN","6","8.39","14.69","6.34"
"ENS","ENERSYS","","Etats-Unis","NYSE","USD","15.34","0.62","13.72","17.05","2.40","13.83","1.05","3","3","2.68","3.43","NaN","NaN","6","7.83","2.34","2.10"
"FERG","FERGUSON ENTERPRISES INC","","Etats-Unis","NYSE","USD","NaN","1.02","NaN","35.31","0.66","17.79","0.28","5","5","3.07","1.62","NaN","NaN","5","NaN","3.80","3.04"
"RY","ROYAL BANK OF CANADA","","Etats-Unis","NYSE","USD","17.70","3.92","NaN","17.70","NaN","NaN","NaN","","3","NaN","4.31","NaN","25.59","0","30.62","NaN","16.71"
"FBP","FIRST BANCORP PUERTO RICO","","Etats-Unis","NYSE","USD","18.97","0.15","NaN","19.77","1.47","NaN","NaN","","5","NaN","8.60","NaN","12.07","0","35.86","3.53","9.73"
"RHI","ROBERT HALF INC.","","Etats-Unis","NYSE","USD","10.02","0.19","3.71","17.68","8.04","13.63","10.48","5","5","13.04","10.39","NaN","NaN","6","2.47","-8.27","2.24"
"SFL","SFL CORPORATION LTD.","","Etats-Unis","NYSE","USD","-2.53","2.67","3.30","5.80","7.51","4.84","1.59","0","3","2.71","23.22","NaN","NaN","6","-3.68","-1.32","3.79"
"EURN","EURONAV NV","","Etats-Unis","NYSE","USD","37.87","0.39","16.36","10.61","26.87","4.78","11.54","2","2","11.42","22.25","NaN","NaN","4","69.47","71.53","1.45"
"TNL","TRAVEL + LEISURE CO.","","Etats-Unis","NYSE","USD","-24.70","-5.84","7.24","-37.98","11.55","9.55","2.10","0","1","4.85","5.47","NaN","NaN","6","5.72","3.55","NaN"
"ESAB","ESAB CORPORATION","","Etats-Unis","NYSE","USD","11.60","0.61","9.59","13.72","2.04","10.11","1.01","0","2","1.98","3.36","NaN","NaN","6","8.21","1.21","2.16"
"YUMC","YUM CHINA HOLDINGS INC.","","Etats-Unis","NYSE","USD","16.03","0.38","11.50","14.37","1.71","10.32","1.07","0","5","2.49","4.14","NaN","NaN","6","8.51","3.66","1.77"
"JBTM","JBT MAREL CORPORATION","","Etats-Unis","NYSE","USD","NaN","0.42","NaN","NaN","NaN","NaN","NaN","","","NaN","NaN","NaN","NaN","0","NaN","NaN","1.83"
"FLNG","FLEX LNG LTD.","","Etats-Unis","NYSE","USD","9.81","2.57","6.77","12.57","2.41","7.37","0.58","0","4","2.52","7.87","NaN","NaN","6","21.52","-3.20","3.65"
"ES","EVERSOURCE ENERGY","","Etats-Unis","NYSE","USD","10.78","1.84","4.24","4.48","6.90","3.60","0.57","0","0","0.19","6.80","NaN","NaN","6","12.55","6.65","3.90"
"RGA","REINSURANCE GROUP OF AMERICA, INC.","","Etats-Unis","NYSE","USD","NaN","0.42","NaN","NaN","NaN","NaN","NaN","","","NaN","NaN","NaN","NaN","0","NaN","NaN","11.56"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","","Etats-Unis","NYSE","USD","23.18","0.76","7.91","15.20","6.92","6.68","1.11","0","1","0.89","3.59","18.57","6.47","6","14.89","2.79","2.93"
"AQN","ALGONQUIN POWER & UTILITIES CORP.","","Etats-Unis","NYSE","USD","1.93","1.29","2.26","-7.21","13.81","1.99","0.31","0","1","0.34","14.06","30.96","290.12","6","4.45","-5.03","2.80"
"YETI","FNCL SERIES 2007 OTHER FLOATING RATE INSTRUMENT","","Etats-Unis","NYSE","USD","23.79","0.35","30.59","24.99","1.90","37.40","5.97","6","6","9.81","5.05","62.22","68.20","6","8.85","6.14","1.90"
"SYK","STRYKER CORPORATION","","Etats-Unis","NYSE","USD","15.08","0.71","10.36","16.11","1.62","11.16","1.05","1","6","1.91","1.68","NaN","NaN","6","12.92","10.69","2.13"
"FBRT","FRANKLIN BSP REALTY TRUST INC.","","Etats-Unis","NYSE","USD","5.51","2.78","1.25","6.86","1.98","1.66","0.41","0","0","0.20","3.53","NaN","NaN","6","16.78","-6.21","3.96"
"YUM","YUM! BRANDS, INC.","","Etats-Unis","NYSE","USD","-20.82","-1.80","33.58","-19.69","0.98","38.32","4.62","6","0","4.39","0.99","NaN","NaN","6","18.98","7.74","NaN"
"SDRL","SEADRILL LIMITED","","Etats-Unis","NYSE","USD","-2.67","0.22","1.30","8.42","9.67","5.18","4.47","0","5","8.76","20.21","NaN","NaN","6","-5.36","-2.19","1.38"
"APTV","APTIV PLC","","Etats-Unis","NYSE","USD","1.95","0.85","7.28","15.86","13.25","7.87","1.09","0","3","0.86","7.39","NaN","NaN","6","0.89","0.86","2.46"
"UPS","UNITED PARCEL SERVICE, INC.","","Etats-Unis","NYSE","USD","33.77","1.76","22.64","34.62","1.33","16.36","5.48","6","6","4.51","17.38","NaN","NaN","6","6.28","-1.27","1.17"
"J","JACOBS SOLUTIONS INC.","","Etats-Unis","NYSE","USD","6.05","0.58","7.67","9.82","3.63","6.22","1.40","0","1","0.56","2.54","NaN","NaN","6","2.53","5.29","2.41"
"RIG","TRANSOCEAN LTD.","","Etats-Unis","NYSE","USD","-31.70","0.74","3.09","-15.22","14.42","1.29","1.82","0","0","0.57","15.30","NaN","NaN","6","-73.52","18.32","1.93"
"ADNT","ADIENT PLC","","Etats-Unis","NYSE","USD","-8.14","1.11","6.46","2.51","10.02","6.53","0.61","0","1","3.36","19.32","NaN","NaN","6","-1.31","-2.83","4.15"
"SFBS","SERVISFIRST BANCSHARES INC.","","Etats-Unis","NYSE","USD","15.96","0.02","NaN","15.31","0.57","NaN","NaN","","6","NaN","1.29","NaN","27.57","0","49.77","14.15","9.58"
"LVWR","LIVEWIRE GROUP INC.","","Etats-Unis","NYSE","USD","-93.23","1.65","-94.42","-64.83","25.83","-89.10","16.76","0","0","192.47","2192.88","NaN","NaN","6","-292.59","-17.83","3.18"
"TNK","TEEKAY TANKERS LTD","","Etats-Unis","NYSE","USD","18.48","0.02","10.51","27.55","10.86","19.83","9.44","3","4","9.99","27.96","NaN","NaN","6","36.90","-16.48","1.10"
"AMBP","ARDAGH METAL PACKAGING S.A.","","Etats-Unis","NYSE","USD","-2.71","-6.55","5.93","-0.18","19.04","3.87","2.15","0","3","2.36","79.36","NaN","NaN","6","0.20","6.88","NaN"
"TECK","TECK RESOURCES LTD.","","Etats-Unis","NYSE","USD","4.67","0.37","3.15","4.65","3.78","3.03","1.87","0","2","2.57","7.28","NaN","NaN","6","9.97","-15.35","1.75"
"KSS","KOHL'S CORPORATION","","Etats-Unis","NYSE","USD","6.93","1.64","3.77","6.01","2.84","4.24","0.82","1","1","4.42","5.68","NaN","NaN","6","1.75","-5.74","3.30"
"YEXT","YEXT INC.","","Etats-Unis","NYSE","USD","24.23","1.12","18.79","1.24","21.59","-2.81","19.58","1","1","11.62","14.60","NaN","NaN","6","8.48","5.10","3.90"
"AMBQ","AMBIQ MICRO, INC.","","Etats-Unis","NYSE","USD","-29.38","0.00","-45.79","11.72","37.89","-77.70","33.27","0","2","37.06","48.66","NaN","NaN","3","-50.28","5.19","1.14"
"RHP","RYMAN HOSPITALITY PROPERTIES, INC.","","Etats-Unis","NYSE","USD","23.04","3.41","8.50","34.95","14.84","8.91","0.53","0","4","9.89","133.83","NaN","NaN","6","9.60","9.28","5.10"
"APD","AIR PRODUCTS AND CHEMICALS, INC.","","Etats-Unis","NYSE","USD","-1.97","1.06","6.23","12.15","12.66","7.71","1.44","0","5","2.09","10.34","NaN","NaN","6","-2.94","-2.26","2.37"
"LSPD","LIGHTSPEED COMMERCE INC.","","Etats-Unis","NYSE","USD","-9.18","0.01","-11.39","-16.20","14.37","-9.95","1.57","0","0","0.62","20.07","NaN","NaN","6","-11.77","16.17","1.12"
"RF","REGIONS FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","11.65","0.26","NaN","11.58","0.86","NaN","NaN","","3","NaN","3.55","NaN","22.76","0","28.65","-0.32","8.31"
"LTH","LIFE TIME GROUP HOLDINGS INC.","","Etats-Unis","NYSE","USD","13.03","1.33","5.17","7.64","4.90","4.00","1.18","0","1","6.26","24.79","NaN","NaN","6","12.48","16.24","2.56"
"REZI","RESIDEO TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","-16.93","1.11","7.92","-1.71","13.34","7.80","0.72","0","0","1.68","13.44","NaN","NaN","6","-7.05","9.41","2.89"
"YELP","YELP INC.","","Etats-Unis","NYSE","USD","20.02","0.03","32.06","17.13","3.26","24.27","8.41","3","3","10.90","7.55","NaN","NaN","6","9.94","4.67","1.35"
"AMCR","AMCOR PLC","","Etats-Unis","NYSE","USD","9.40","1.26","6.13","11.47","6.17","6.51","1.94","0","4","2.66","8.48","NaN","NaN","6","4.71","31.28","3.14"
"ERO","ERO COPPER CORP.","","Etats-Unis","NYSE","USD","34.91","0.67","14.49","13.06","22.31","9.29","4.51","4","5","6.83","19.77","NaN","NaN","6","33.96","35.58","2.05"
"LVS","LAS VEGAS SANDS CORP.","","Etats-Unis","NYSE","USD","73.26","8.16","16.52","52.79","18.61","13.70","2.51","2","4","9.00","76.90","NaN","NaN","6","14.34","12.03","11.33"
"EVC","ENTRAVISION COMMUNICATIONS CORPORATION","","Etats-Unis","NYSE","USD","-78.59","3.85","-0.45","-52.16","40.40","0.36","0.84","0","1","3.29","59.15","NaN","NaN","6","-17.69","-36.41","6.99"
"FDX","FEDEX CORPORATION","","Etats-Unis","NYSE","USD","14.85","1.36","6.47","15.23","0.79","6.18","0.29","0","6","0.58","0.66","NaN","NaN","6","4.68","3.93","3.13"
"ADM","ARCHER-DANIELS-MIDLAND CO","","Etats-Unis","NYSE","USD","4.72","0.42","3.12","8.81","4.82","4.73","2.65","0","3","2.04","4.14","NaN","NaN","6","1.34","-7.56","2.28"
"EROC","EROCK, INC.","","Etats-Unis","NYSE","USD","62.08","-0.65","-68.78","82.22","28.48","-59.34","13.35","0","2","9.44","20.14","NaN","NaN","2","-28.43","42.54","NaN"
"SG","SWEETGREEN INC.","","Etats-Unis","NYSE","USD","-33.42","1.00","-14.54","-25.01","7.41","-14.39","1.72","0","1","33.32","35.86","NaN","NaN","6","-19.73","7.86","2.21"
"EGP","EASTGROUP PROPERTIES INC.","","Etats-Unis","NYSE","USD","7.58","0.48","4.25","8.03","0.66","4.19","0.05","0","0","0.25","0.83","NaN","NaN","6","35.69","12.44","1.55"
"UTZ","UTZ BRANDS, INC.","","Etats-Unis","NYSE","USD","-0.56","0.76","0.32","-0.39","2.52","0.85","0.63","0","0","0.28","1.20","NaN","NaN","6","-0.54","0.02","2.08"
"RPM","RPM INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","21.37","0.87","11.40","24.09","2.36","12.39","0.96","2","6","0.75","2.67","NaN","NaN","6","8.42","3.54","2.52"
"EGO","ELDORADO GOLD CORPORATION","","Etats-Unis","NYSE","USD","12.34","0.30","15.17","7.71","4.66","8.42","6.32","1","1","2.21","9.82","NaN","NaN","6","27.96","33.62","1.57"
"ZGN","ERMENEGILDO ZEGNA N.V.","","Etats-Unis","NYSE","USD","10.52","0.89","5.87","12.26","3.79","8.31","3.43","1","1","8.32","19.53","NaN","NaN","6","5.71","0.32","2.58"
"AME","AMETEK INC.","","Etats-Unis","NYSE","USD","14.59","0.22","11.56","15.26","0.85","11.41","0.20","0","6","0.80","0.49","NaN","NaN","6","20.00","5.92","1.51"
"LUV","SOUTHWEST AIRLINES CO.","","Etats-Unis","NYSE","USD","4.81","0.75","1.42","4.55","0.23","-0.61","1.83","0","0","12.25","22.67","NaN","NaN","6","1.57","3.71","3.64"
"MAN","MANPOWERGROUP INC.","","Etats-Unis","NYSE","USD","-0.64","1.01","3.52","3.27","3.67","4.29","0.67","0","2","0.68","4.26","NaN","NaN","6","-0.07","-2.56","4.45"
"RPC","P10 INC.","","Etats-Unis","NYSE","USD","5.81","1.00","6.26","2.95","4.15","4.85","2.25","0","1","3.16","4.14","NaN","NaN","6","7.72","10.91","2.30"
"EGY","VAALCO ENERGY INC.","","Etats-Unis","NYSE","USD","-8.76","0.33","4.99","5.31","12.20","11.66","5.96","4","3","7.84","53.79","NaN","NaN","6","-11.52","-11.15","2.06"
"ELME","ELME COMMUNITIES","","Etats-Unis","NYSE","USD","-1.98","2.18","1.61","-3.09","1.46","0.99","0.64","0","1","0.33","1.92","NaN","NaN","6","-5.42","7.49","8.85"
"FLO","FLOWERS FOODS, INC.","","Etats-Unis","NYSE","USD","6.18","1.60","6.80","10.99","6.19","6.87","2.21","0","3","1.99","4.70","NaN","NaN","6","1.59","1.61","3.21"
"AMC","AMC ENTERTAINMENT HOLDINGS, INC.","","Etats-Unis","NYSE","USD","34.60","-4.29","0.47","23.96","9.26","0.27","0.29","0","6","7.00","17.15","NaN","NaN","6","-13.04","0.38","NaN"
"REXR","REXFORD INDUSTRIAL REALTY, INC.","","Etats-Unis","NYSE","USD","2.50","0.37","2.35","3.07","0.49","2.35","0.09","0","0","0.38","0.55","NaN","NaN","6","21.91","12.13","1.43"
"UNP","UNION PACIFIC CORPORATION","","Etats-Unis","NYSE","USD","40.38","1.78","11.81","43.44","3.56","11.56","0.30","2","6","0.87","6.29","NaN","NaN","6","29.12","0.81","3.77"
"UNM","UNUM GROUP","","Etats-Unis","NYSE","USD","6.69","0.34","2.88","12.64","5.41","4.57","2.39","0","3","1.69","3.89","NaN","NaN","2","5.69","2.71","5.71"
"FDS","FACTSET RESEARCH SYSTEMS INC.","","Etats-Unis","NYSE","USD","29.13","0.71","18.60","30.42","1.30","17.88","1.10","6","6","2.02","2.58","NaN","NaN","6","25.72","5.51","1.97"
