Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"QTRX","QUANTERIX CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"USIO","USIO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FULC","FULCRUM THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QSI","QUANTUM-SI INCORPORATED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CMRC","COMMERCE.COM, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CHRS","COHERUS BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LRMR","LARIMAR THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PSNL","PERSONALIS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AIRO","AIRO GROUP HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HLMN","HILLMAN SOLUTIONS CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ECX","ECARX HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ATRC","ATRICURE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BLZE","BACKBLAZE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"APPF","APPFOLIO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RANI","RANI THERAPEUTICS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"APPN","APPIAN CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SEPN","SEPTARNA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRDF","CARDIFF ONCOLOGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CPRX","CATALYST PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ATPC","AGAPE ATP CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CELH","CELSIUS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PLUG","PLUG POWER INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TALK","TALKSPACE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RDGT","RIDGETECH, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GRWG","GROWGENERATION CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CIGL","CONCORDE INTERNATIONAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VERB","TON STRATEGY COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WCT","WELLCHANGE HOLDINGS CO. LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALBT","AVALON GLOBOCARE CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IINN","INSPIRA TECHNOLOGIES OXY B.H.N. LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IKT","INHIBIKASE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CAPR","CAPRICOR THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EVTV","ENVIROTECH VEHICLES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FTEL","FITELL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLNH","SOLUNA HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DUOT","DUOS TECHNOLOGIES GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BLBX","REALLOYS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OSS","ONE STOP SYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DARE","DARE BIOSCIENCE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DXST","DECENT HOLDING INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KUST","DIGITAL ALLY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ACB","AURORA CANNABIS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BLNE","EASTSIDE DISTILLING INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VSEE","VSEE HEALTH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OPRX","OPTIMIZERX CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZYBT","ZHENGYE BIOTECHNOLOGY HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ONDS","ONDAS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ACHV","ACHIEVE LIFE SCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DEVS","DEVVSTREAM CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ONCY","ONCOLYTICS BIOTECH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DFDV","DEFI DEVELOPMENT CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DFLI","DRAGONFLY ENERGY HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VVPR","VIVOPOWER INTERNATIONAL PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"UROY","URANIUM ROYALTY CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SNYR","SYNERGY CHC CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PESI","PERMA-FIX ENVIRONMENTAL SERVICES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EONR","EON RESOURCES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CHOW","CHOWCHOW CLOUD INTERNATIONAL HOLDINGS LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EQX","EQUINOX GOLD CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PLAG","PLANET GREEN HOLDINGS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NG","NOVAGOLD RESOURCES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DC","DAKOTA GOLD CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OBE","OBSIDIAN ENERGY LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TII","TITAN MINING CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DNN","DENISON MINES CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PLX","PROTALIX BIOTHERAPEUTICS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NFGC","NEW FOUND GOLD CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SRXH","SRX HEALTH SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TOVX","THERIVA BIOLOGICS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ITRG","INTEGRA RESOURCES CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NAK","NORTHERN DYNASTY MINERALS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VZLA","VIZSLA SILVER CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IGC","IGC PHARMA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GCDT","GREEN CIRCLE DECARBONIZE TECHNOLOGY LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
